Rs_ID,Chr.,Position,Variant ID(hg37),Map_Rs ID,Minor Allele Global Frequency,Gene name,Gene Annotation,Match_data1,Match_data2(hg38),Match_data3,State,ChrommID,Cell_type,P value,PIP,State_value
rs16903108,8,128564231,8:129576477:T:C,rs16903108,0.221046,LINC00824,ncRNA_exonic,chr8,128556154,128568754,Quies,BSS01393,AD.FATPAD,1.19e-12,0.59158496,18
rs16903108,8,128564231,8:129576477:T:C,rs16903108,0.221046,LINC00824,ncRNA_exonic,chr8,128557554,128568754,Quies,BSS01394,AD.FATPAD,1.19e-12,0.59158496,18
rs16903108,8,128564231,8:129576477:T:C,rs16903108,0.221046,LINC00824,ncRNA_exonic,chr8,128557554,128568754,Quies,BSS00038,ADIP.ADCYTE,1.19e-12,0.59158496,18
rs16903108,8,128564231,8:129576477:T:C,rs16903108,0.221046,LINC00824,ncRNA_exonic,chr8,128555554,128568954,Quies,BSS00043,ADIP.TISSUE,1.19e-12,0.59158496,18
rs16903108,8,128564231,8:129576477:T:C,rs16903108,0.221046,LINC00824,ncRNA_exonic,chr8,128563354,128564554,EnhWk,BSS00183,BLD.CD4T,1.19e-12,0.59158496,11
rs16903108,8,128564231,8:129576477:T:C,rs16903108,0.221046,LINC00824,ncRNA_exonic,chr8,128563354,128565354,EnhWk,BSS00185,BLD.CD4T,1.19e-12,0.59158496,11
rs16903108,8,128564231,8:129576477:T:C,rs16903108,0.221046,LINC00824,ncRNA_exonic,chr8,128563954,128565354,EnhWk,BSS00186,BLD.CD4T,1.19e-12,0.59158496,11
rs16903108,8,128564231,8:129576477:T:C,rs16903108,0.221046,LINC00824,ncRNA_exonic,chr8,128557354,128564554,Quies,BSS00188,BLD.CD4T,1.19e-12,0.59158496,18
rs16903108,8,128564231,8:129576477:T:C,rs16903108,0.221046,LINC00824,ncRNA_exonic,chr8,128563354,128564954,EnhWk,BSS00189,BLD.CD4T,1.19e-12,0.59158496,11
rs16903108,8,128564231,8:129576477:T:C,rs16903108,0.221046,LINC00824,ncRNA_exonic,chr8,128563354,128565354,EnhWk,BSS00190,BLD.CD4T,1.19e-12,0.59158496,11
rs16903108,8,128564231,8:129576477:T:C,rs16903108,0.221046,LINC00824,ncRNA_exonic,chr8,128563354,128565354,EnhWk,BSS00191,BLD.CD4T,1.19e-12,0.59158496,11
rs16903108,8,128564231,8:129576477:T:C,rs16903108,0.221046,LINC00824,ncRNA_exonic,chr8,128564154,128565554,EnhWk,BSS00192,BLD.CD4T,1.19e-12,0.59158496,11
rs16903108,8,128564231,8:129576477:T:C,rs16903108,0.221046,LINC00824,ncRNA_exonic,chr8,128564154,128565154,EnhWk,BSS00274,BLD.CD4T,1.19e-12,0.59158496,11
rs16903108,8,128564231,8:129576477:T:C,rs16903108,0.221046,LINC00824,ncRNA_exonic,chr8,128563554,128565554,EnhWk,BSS00193,BLD.CD8T,1.19e-12,0.59158496,11
rs16903108,8,128564231,8:129576477:T:C,rs16903108,0.221046,LINC00824,ncRNA_exonic,chr8,128563354,128565154,EnhWk,BSS00194,BLD.CD8T,1.19e-12,0.59158496,11
rs16903108,8,128564231,8:129576477:T:C,rs16903108,0.221046,LINC00824,ncRNA_exonic,chr8,128557354,128564554,Quies,BSS00195,BLD.CD8T,1.19e-12,0.59158496,18
rs16903108,8,128564231,8:129576477:T:C,rs16903108,0.221046,LINC00824,ncRNA_exonic,chr8,128557354,128564554,Quies,BSS00196,BLD.CD8T,1.19e-12,0.59158496,18
rs16903108,8,128564231,8:129576477:T:C,rs16903108,0.221046,LINC00824,ncRNA_exonic,chr8,128563354,128565154,EnhWk,BSS00197,BLD.CD8T,1.19e-12,0.59158496,11
rs16903108,8,128564231,8:129576477:T:C,rs16903108,0.221046,LINC00824,ncRNA_exonic,chr8,128563354,128565154,EnhWk,BSS00198,BLD.CD8T,1.19e-12,0.59158496,11
rs16903108,8,128564231,8:129576477:T:C,rs16903108,0.221046,LINC00824,ncRNA_exonic,chr8,128557554,128564354,Quies,BSS00200,BLD.CD8T,1.19e-12,0.59158496,18
rs16903108,8,128564231,8:129576477:T:C,rs16903108,0.221046,LINC00824,ncRNA_exonic,chr8,128559554,128568354,Quies,BSS01279,BLD.MONONUC,1.19e-12,0.59158496,18
rs16903108,8,128564231,8:129576477:T:C,rs16903108,0.221046,LINC00824,ncRNA_exonic,chr8,128557554,128564354,Quies,BSS01419,BLD.MONONUC,1.19e-12,0.59158496,18
rs16903108,8,128564231,8:129576477:T:C,rs16903108,0.221046,LINC00824,ncRNA_exonic,chr8,128555554,128638354,Quies,BSS01420,BLD.MONONUC,1.19e-12,0.59158496,18
rs16903108,8,128564231,8:129576477:T:C,rs16903108,0.221046,LINC00824,ncRNA_exonic,chr8,128557554,128637554,Quies,BSS01421,BLD.MONONUC,1.19e-12,0.59158496,18
rs16903108,8,128564231,8:129576477:T:C,rs16903108,0.221046,LINC00824,ncRNA_exonic,chr8,128556554,128575954,Quies,BSS01423,BLD.MONONUC,1.19e-12,0.59158496,18
rs16903108,8,128564231,8:129576477:T:C,rs16903108,0.221046,LINC00824,ncRNA_exonic,chr8,128563754,128568754,Het,BSS01424,BLD.MONONUC,1.19e-12,0.59158496,13
rs16903108,8,128564231,8:129576477:T:C,rs16903108,0.221046,LINC00824,ncRNA_exonic,chr8,128563354,128565554,EnhWk,BSS01346,BLD.NAIVET,1.19e-12,0.59158496,11
rs16903108,8,128564231,8:129576477:T:C,rs16903108,0.221046,LINC00824,ncRNA_exonic,chr8,128557154,128564554,Quies,BSS01347,BLD.NAIVET,1.19e-12,0.59158496,18
rs16903108,8,128564231,8:129576477:T:C,rs16903108,0.221046,LINC00824,ncRNA_exonic,chr8,128557154,128564554,Quies,BSS01348,BLD.NAIVET,1.19e-12,0.59158496,18
rs16903108,8,128564231,8:129576477:T:C,rs16903108,0.221046,LINC00824,ncRNA_exonic,chr8,128564154,128565154,EnhWk,BSS01478,BLD.TREG,1.19e-12,0.59158496,11
rs16903108,8,128564231,8:129576477:T:C,rs16903108,0.221046,LINC00824,ncRNA_exonic,chr8,128563354,128565154,EnhWk,BSS01479,BLD.TREG,1.19e-12,0.59158496,11
rs16903108,8,128564231,8:129576477:T:C,rs16903108,0.221046,LINC00824,ncRNA_exonic,chr8,128563354,128564954,EnhWk,BSS01480,BLD.TREG,1.19e-12,0.59158496,11
rs16903108,8,128564231,8:129576477:T:C,rs16903108,0.221046,LINC00824,ncRNA_exonic,chr8,128557554,128637554,Quies,BSS00084,BONE.EMB.ARM,1.19e-12,0.59158496,18
rs16903108,8,128564231,8:129576477:T:C,rs16903108,0.221046,LINC00824,ncRNA_exonic,chr8,128557154,128637754,Quies,BSS00330,BONE.EMB.FEMUR,1.19e-12,0.59158496,18
rs16903108,8,128564231,8:129576477:T:C,rs16903108,0.221046,LINC00824,ncRNA_exonic,chr8,128556154,128794154,Quies,BSS01154,BONE.EMB.LEG,1.19e-12,0.59158496,18
rs16903108,8,128564231,8:129576477:T:C,rs16903108,0.221046,LINC00824,ncRNA_exonic,chr8,128557154,128576354,Quies,BSS00705,BONE.MRW,1.19e-12,0.59158496,18
rs16903108,8,128564231,8:129576477:T:C,rs16903108,0.221046,LINC00824,ncRNA_exonic,chr8,128557154,128575754,Quies,BSS01397,BONE.OSTBLAST,1.19e-12,0.59158496,18
rs16903108,8,128564231,8:129576477:T:C,rs16903108,0.221046,LINC00824,ncRNA_exonic,chr8,128536154,128638154,Quies,BSS00077,BRN.AG,1.19e-12,0.59158496,18
rs16903108,8,128564231,8:129576477:T:C,rs16903108,0.221046,LINC00824,ncRNA_exonic,chr8,128497954,128599754,Quies,BSS00078,BRN.AG,1.19e-12,0.59158496,18
rs16903108,8,128564231,8:129576477:T:C,rs16903108,0.221046,LINC00824,ncRNA_exonic,chr8,128555354,128568754,Quies,BSS00071,BRN.AMM,1.19e-12,0.59158496,18
rs16903108,8,128564231,8:129576477:T:C,rs16903108,0.221046,LINC00824,ncRNA_exonic,chr8,128557354,128576354,Quies,BSS00089,BRN.AST,1.19e-12,0.59158496,18
rs16903108,8,128564231,8:129576477:T:C,rs16903108,0.221046,LINC00824,ncRNA_exonic,chr8,128557154,128568754,Quies,BSS00090,BRN.AST.CRBLLM,1.19e-12,0.59158496,18
rs16903108,8,128564231,8:129576477:T:C,rs16903108,0.221046,LINC00824,ncRNA_exonic,chr8,128557354,128576354,Quies,BSS00091,BRN.AST.HPC,1.19e-12,0.59158496,18
rs16903108,8,128564231,8:129576477:T:C,rs16903108,0.221046,LINC00824,ncRNA_exonic,chr8,128557154,128568954,Quies,BSS00092,BRN.AST.SPCORD,1.19e-12,0.59158496,18
rs16903108,8,128564231,8:129576477:T:C,rs16903108,0.221046,LINC00824,ncRNA_exonic,chr8,128554954,128637354,Quies,BSS00173,BRN.CAUD.NUC,1.19e-12,0.59158496,18
rs16903108,8,128564231,8:129576477:T:C,rs16903108,0.221046,LINC00824,ncRNA_exonic,chr8,128556954,128694754,Quies,BSS00174,BRN.CAUD.NUC,1.19e-12,0.59158496,18
rs16903108,8,128564231,8:129576477:T:C,rs16903108,0.221046,LINC00824,ncRNA_exonic,chr8,128546754,128591154,Quies,BSS00175,BRN.CAUD.NUC,1.19e-12,0.59158496,18
rs16903108,8,128564231,8:129576477:T:C,rs16903108,0.221046,LINC00824,ncRNA_exonic,chr8,128555354,128568754,Quies,BSS00201,BRN.CBR.CTX,1.19e-12,0.59158496,18
rs16903108,8,128564231,8:129576477:T:C,rs16903108,0.221046,LINC00824,ncRNA_exonic,chr8,128525154,128565954,Quies,BSS00219,BRN.CING.GYR,1.19e-12,0.59158496,18
rs16903108,8,128564231,8:129576477:T:C,rs16903108,0.221046,LINC00824,ncRNA_exonic,chr8,128525754,128637354,Quies,BSS00220,BRN.CING.GYR,1.19e-12,0.59158496,18
rs16903108,8,128564231,8:129576477:T:C,rs16903108,0.221046,LINC00824,ncRNA_exonic,chr8,128561554,128567954,Quies,BSS00206,BRN.CRBLLM,1.19e-12,0.59158496,18
rs16903108,8,128564231,8:129576477:T:C,rs16903108,0.221046,LINC00824,ncRNA_exonic,chr8,128557354,128568754,Quies,BSS00207,BRN.CRBLLM,1.19e-12,0.59158496,18
rs16903108,8,128564231,8:129576477:T:C,rs16903108,0.221046,LINC00824,ncRNA_exonic,chr8,128556954,128568754,Quies,BSS00125,BRN.EMB.BRN,1.19e-12,0.59158496,18
rs16903108,8,128564231,8:129576477:T:C,rs16903108,0.221046,LINC00824,ncRNA_exonic,chr8,128525154,128627354,Quies,BSS00126,BRN.EMB.BRN,1.19e-12,0.59158496,18
rs16903108,8,128564231,8:129576477:T:C,rs16903108,0.221046,LINC00824,ncRNA_exonic,chr8,128555354,128568754,Quies,BSS00127,BRN.EMB.BRN,1.19e-12,0.59158496,18
rs16903108,8,128564231,8:129576477:T:C,rs16903108,0.221046,LINC00824,ncRNA_exonic,chr8,128525954,128637554,Quies,BSS00129,BRN.EMB.BRN,1.19e-12,0.59158496,18
rs16903108,8,128564231,8:129576477:T:C,rs16903108,0.221046,LINC00824,ncRNA_exonic,chr8,128555354,128637554,Quies,BSS00130,BRN.EMB.BRN,1.19e-12,0.59158496,18
rs16903108,8,128564231,8:129576477:T:C,rs16903108,0.221046,LINC00824,ncRNA_exonic,chr8,128555354,128568754,Quies,BSS00131,BRN.EMB.BRN,1.19e-12,0.59158496,18
rs16903108,8,128564231,8:129576477:T:C,rs16903108,0.221046,LINC00824,ncRNA_exonic,chr8,128525754,128637954,Quies,BSS00132,BRN.EMB.BRN,1.19e-12,0.59158496,18
rs16903108,8,128564231,8:129576477:T:C,rs16903108,0.221046,LINC00824,ncRNA_exonic,chr8,128556954,128568754,Quies,BSS00133,BRN.EMB.BRN,1.19e-12,0.59158496,18
rs16903108,8,128564231,8:129576477:T:C,rs16903108,0.221046,LINC00824,ncRNA_exonic,chr8,128442154,128568554,Quies,BSS00134,BRN.EMB.BRN,1.19e-12,0.59158496,18
rs16903108,8,128564231,8:129576477:T:C,rs16903108,0.221046,LINC00824,ncRNA_exonic,chr8,128525954,128620154,Quies,BSS00135,BRN.EMB.BRN,1.19e-12,0.59158496,18
rs16903108,8,128564231,8:129576477:T:C,rs16903108,0.221046,LINC00824,ncRNA_exonic,chr8,128526154,128620154,Quies,BSS00136,BRN.EMB.BRN,1.19e-12,0.59158496,18
rs16903108,8,128564231,8:129576477:T:C,rs16903108,0.221046,LINC00824,ncRNA_exonic,chr8,128525954,128637554,Quies,BSS00138,BRN.EMB.BRN,1.19e-12,0.59158496,18
rs16903108,8,128564231,8:129576477:T:C,rs16903108,0.221046,LINC00824,ncRNA_exonic,chr8,128525954,128627954,Quies,BSS00139,BRN.EMB.BRN,1.19e-12,0.59158496,18
rs16903108,8,128564231,8:129576477:T:C,rs16903108,0.221046,LINC00824,ncRNA_exonic,chr8,128556954,128568554,Quies,BSS00140,BRN.EMB.BRN,1.19e-12,0.59158496,18
rs16903108,8,128564231,8:129576477:T:C,rs16903108,0.221046,LINC00824,ncRNA_exonic,chr8,128495554,128568754,Quies,BSS00141,BRN.EMB.BRN,1.19e-12,0.59158496,18
rs16903108,8,128564231,8:129576477:T:C,rs16903108,0.221046,LINC00824,ncRNA_exonic,chr8,128525954,128583154,Quies,BSS00142,BRN.EMB.BRN,1.19e-12,0.59158496,18
rs16903108,8,128564231,8:129576477:T:C,rs16903108,0.221046,LINC00824,ncRNA_exonic,chr8,128526754,128568954,Quies,BSS00385,BRN.EMB.GERM.MTX,1.19e-12,0.59158496,18
rs16903108,8,128564231,8:129576477:T:C,rs16903108,0.221046,LINC00824,ncRNA_exonic,chr8,128557554,128568354,Quies,BSS00369,BRN.FTL.CTX,1.19e-12,0.59158496,18
rs16903108,8,128564231,8:129576477:T:C,rs16903108,0.221046,LINC00824,ncRNA_exonic,chr8,128558954,128569354,Het,BSS00371,BRN.FTL.CTX,1.19e-12,0.59158496,13
rs16903108,8,128564231,8:129576477:T:C,rs16903108,0.221046,LINC00824,ncRNA_exonic,chr8,128555354,128568754,Quies,BSS00386,BRN.GLOB.PD,1.19e-12,0.59158496,18
rs16903108,8,128564231,8:129576477:T:C,rs16903108,0.221046,LINC00824,ncRNA_exonic,chr8,128525154,128638154,Quies,BSS01124,BRN.HPC,1.19e-12,0.59158496,18
rs16903108,8,128564231,8:129576477:T:C,rs16903108,0.221046,LINC00824,ncRNA_exonic,chr8,128549554,128567754,Quies,BSS01125,BRN.HPC,1.19e-12,0.59158496,18
rs16903108,8,128564231,8:129576477:T:C,rs16903108,0.221046,LINC00824,ncRNA_exonic,chr8,128526154,128637954,Quies,BSS01126,BRN.HPC,1.19e-12,0.59158496,18
rs16903108,8,128564231,8:129576477:T:C,rs16903108,0.221046,LINC00824,ncRNA_exonic,chr8,128557154,128568754,Quies,BSS00729,BRN.INF.PAR.CTX,1.19e-12,0.59158496,18
rs16903108,8,128564231,8:129576477:T:C,rs16903108,0.221046,LINC00824,ncRNA_exonic,chr8,128556954,128568754,Quies,BSS01250,BRN.MED.OBL,1.19e-12,0.59158496,18
rs16903108,8,128564231,8:129576477:T:C,rs16903108,0.221046,LINC00824,ncRNA_exonic,chr8,128495954,128637354,Quies,BSS01271,BRN.MID.FTL,1.19e-12,0.59158496,18
rs16903108,8,128564231,8:129576477:T:C,rs16903108,0.221046,LINC00824,ncRNA_exonic,chr8,128374554,128638354,Quies,BSS01272,BRN.MID.FTL,1.19e-12,0.59158496,18
rs16903108,8,128564231,8:129576477:T:C,rs16903108,0.221046,LINC00824,ncRNA_exonic,chr8,128555554,128637354,Quies,BSS01273,BRN.MID.FTL.GYR,1.19e-12,0.59158496,18
rs16903108,8,128564231,8:129576477:T:C,rs16903108,0.221046,LINC00824,ncRNA_exonic,chr8,128556954,128568754,Quies,BSS01270,BRN.MIDBRN,1.19e-12,0.59158496,18
rs16903108,8,128564231,8:129576477:T:C,rs16903108,0.221046,LINC00824,ncRNA_exonic,chr8,128430154,128637554,Quies,BSS01388,BRN.OCC.LB,1.19e-12,0.59158496,18
rs16903108,8,128564231,8:129576477:T:C,rs16903108,0.221046,LINC00824,ncRNA_exonic,chr8,128556954,128568754,Quies,BSS01451,BRN.PONS,1.19e-12,0.59158496,18
rs16903108,8,128564231,8:129576477:T:C,rs16903108,0.221046,LINC00824,ncRNA_exonic,chr8,128556954,128637754,Quies,BSS01469,BRN.PTMN,1.19e-12,0.59158496,18
rs16903108,8,128564231,8:129576477:T:C,rs16903108,0.221046,LINC00824,ncRNA_exonic,chr8,128557354,128576154,Quies,BSS00036,CA.ACC.ACC112,1.19e-12,0.59158496,18
rs16903108,8,128564231,8:129576477:T:C,rs16903108,0.221046,LINC00824,ncRNA_exonic,chr8,128557154,128564554,Quies,BSS00267,CA.ALL.DND41,1.19e-12,0.59158496,18
rs16903108,8,128564231,8:129576477:T:C,rs16903108,0.221046,LINC00824,ncRNA_exonic,chr8,128557154,128564354,Het,BSS01105,CA.ALL.KOPTK1,1.19e-12,0.59158496,13
rs16903108,8,128564231,8:129576477:T:C,rs16903108,0.221046,LINC00824,ncRNA_exonic,chr8,128555554,128596154,Quies,BSS01178,CA.ALL.LOUCY,1.19e-12,0.59158496,18
rs16903108,8,128564231,8:129576477:T:C,rs16903108,0.221046,LINC00824,ncRNA_exonic,chr8,128557554,128637554,Quies,BSS00702,CA.APL.HL60,1.19e-12,0.59158496,18
rs16903108,8,128564231,8:129576477:T:C,rs16903108,0.221046,LINC00824,ncRNA_exonic,chr8,128557354,128568754,Quies,BSS01356,CA.APL.NB4,1.19e-12,0.59158496,18
