Rs_ID,Cell_type,PIP,States,Geneannotation
rs2476601,AD.FATPAD,0.711784585,0:Quies,exonic
rs2476601,ADIP.ADCYTE,0.711784585,0:Quies,exonic
rs2476601,ADIP.TISSUE,0.711784585,0:Quies,exonic
rs2476601,BLD.CD4T,0.711784585,2:TxWk&Tx,exonic
rs2476601,BLD.CD8T,0.711784585,2:TxWk&Tx,exonic
rs2476601,BLD.MONONUC,0.711784585,2:TxWk&Tx|0:Quies,exonic
rs2476601,BLD.NAIVET,0.711784585,2:Tx,exonic
rs2476601,BLD.TREG,0.711784585,2:TxWk&Tx,exonic
rs2476601,BONE.EMB.ARM,0.711784585,0:Quies,exonic
rs2476601,BONE.EMB.FEMUR,0.711784585,0:Quies,exonic
rs2476601,BONE.EMB.LEG,0.711784585,0:Quies,exonic
rs2476601,BONE.MRW,0.711784585,0:Quies,exonic
rs2476601,BONE.OSTBLAST,0.711784585,0:Quies,exonic
rs2476601,BRN.AG,0.711784585,0:Quies,exonic
rs2476601,BRN.AMM,0.711784585,0:Quies,exonic
rs2476601,BRN.AST,0.711784585,0:Quies,exonic
rs2476601,BRN.AST.CRBLLM,0.711784585,0:Quies,exonic
rs2476601,BRN.AST.HPC,0.711784585,0:Quies,exonic
rs2476601,BRN.AST.SPCORD,0.711784585,0:Quies,exonic
rs2476601,BRN.CAUD.NUC,0.711784585,0:Quies,exonic
rs2476601,BRN.CBR.CTX,0.711784585,0:Quies,exonic
rs2476601,BRN.CING.GYR,0.711784585,0:Quies,exonic
rs2476601,BRN.CRBLLM,0.711784585,0:Quies,exonic
rs2476601,BRN.EMB.BRN,0.711784585,0:ReprPCWk&Quies,exonic
rs2476601,BRN.EMB.GERM.MTX,0.711784585,0:Quies,exonic
rs2476601,BRN.FTL.CTX,0.711784585,2:TxWk,exonic
rs2476601,BRN.GLOB.PD,0.711784585,0:Quies,exonic
rs2476601,BRN.HPC,0.711784585,0:Quies,exonic
rs2476601,BRN.INF.PAR.CTX,0.711784585,0:Quies,exonic
rs2476601,BRN.MED.OBL,0.711784585,0:Quies,exonic
rs2476601,BRN.MID.FTL,0.711784585,0:Quies,exonic
rs2476601,BRN.MID.FTL.GYR,0.711784585,0:Quies,exonic
rs2476601,BRN.MIDBRN,0.711784585,0:Quies,exonic
rs2476601,BRN.OCC.LB,0.711784585,0:Quies,exonic
rs2476601,BRN.PONS,0.711784585,0:Quies,exonic
rs2476601,BRN.PTMN,0.711784585,0:Quies,exonic
rs2476601,CA.ACC.ACC112,0.711784585,0:Quies,exonic
rs2476601,CA.ALL.DND41,0.711784585,1:EnhG1,exonic
rs2476601,CA.ALL.KOPTK1,0.711784585,2:Tx,exonic
rs2476601,CA.ALL.LOUCY,0.711784585,2:TxWk,exonic
rs2476601,CA.APL.HL60,0.711784585,0:Quies,exonic
rs2476601,CA.APL.NB4,0.711784585,0:Quies,exonic
rs2476601,CA.BCL.DOHH2,0.711784585,2:Tx,exonic
rs2476601,CA.BCL.KARPAS422,0.711784585,2:TxWk,exonic
rs2476601,CA.BCL.OCILY1,0.711784585,2:TxWk,exonic
rs2476601,CA.BCL.OCILY3,0.711784585,0:Quies,exonic
rs2476601,CA.BCL.OCILY7,0.711784585,2:Tx,exonic
rs2476601,CA.BKTL.NAMALWA,0.711784585,2:TxWk,exonic
rs2476601,CA.BRCA.MCF7,0.711784585,0:Quies|2:TxWk,exonic
rs2476601,CA.CCRCC.CAKI1,0.711784585,0:Quies,exonic
rs2476601,CA.CRC.CACO2,0.711784585,0:Quies,exonic
rs2476601,CA.CRC.HCT116,0.711784585,0:Quies,exonic
rs2476601,CA.CRC.HT29,0.711784585,0:Quies,exonic
rs2476601,CA.CRC.LOVO,0.711784585,0:Quies,exonic
rs2476601,CA.CRC.RKO,0.711784585,0:Quies,exonic
rs2476601,CA.CVX.HELAS3,0.711784585,0:Quies,exonic
rs2476601,CA.CVX.HELAS3.G1B,0.711784585,0:Quies,exonic
rs2476601,CA.DESM.MEDBM.DAOY,0.711784585,0:Quies,exonic
rs2476601,CA.EWINGSC.A673,0.711784585,2:TxWk,exonic
rs2476601,CA.FIBROSC.HT1080,0.711784585,0:Quies,exonic
rs2476601,CA.GLIOBM.A172,0.711784585,0:Quies,exonic
rs2476601,CA.GLIOBM.H54,0.711784585,2:TxWk,exonic
rs2476601,CA.GLIOBM.M059J,0.711784585,0:Quies,exonic
rs2476601,CA.HAPLOID.ML.HAP1,0.711784585,0:Quies,exonic
rs2476601,CA.HCC.HEPG2,0.711784585,0:Quies,exonic
rs2476601,CA.HCC.HUH7,0.711784585,0:Quies,exonic
rs2476601,CA.HCC.HUH75,0.711784585,2:TxWk,exonic
rs2476601,CA.LUAD.PC9,0.711784585,0:Quies,exonic
rs2476601,CA.LUEPITH.A549,0.711784585,0:Quies,exonic
rs2476601,CA.MEDBM,0.711784585,0:Quies,exonic
rs2476601,CA.MELAN.COLO829,0.711784585,0:Quies,exonic
rs2476601,CA.MELAN.RPMI7951,0.711784585,0:Quies,exonic
rs2476601,CA.MELAN.SKMEL5,0.711784585,0:Quies,exonic
rs2476601,CA.ML.CMK,0.711784585,2:TxWk,exonic
rs2476601,CA.ML.K562,0.711784585,0:Quies|2:TxWk,exonic
rs2476601,CA.ML.K562.G1,0.711784585,0:Quies,exonic
rs2476601,CA.ML.K562.G2,0.711784585,2:TxWk,exonic
rs2476601,CA.ML.KBM7,0.711784585,2:TxWk,exonic
rs2476601,CA.MYELOMA.KMS11,0.711784585,0:Quies,exonic
rs2476601,CA.MYELOMA.MM1S,0.711784585,0:Quies,exonic
rs2476601,CA.MYELOMA.NCIH929,0.711784585,0:Quies,exonic
rs2476601,CA.MYELOMA.PC.RPMI8226,0.711784585,2:TxWk,exonic
rs2476601,CA.NEUROBM.BE2C,0.711784585,0:Quies,exonic
rs2476601,CA.NEUROBM.SKNDSH,0.711784585,0:Quies,exonic
rs2476601,CA.NEUROBM.SKNDZ,0.711784585,0:Quies,exonic
rs2476601,CA.NEUROEPTH.SKNDMC,0.711784585,2:TxWk,exonic
rs2476601,CA.NEUROGLIOMA.h4,0.711784585,0:Quies,exonic
rs2476601,CA.NSCLC.NCIH460,0.711784585,0:Quies,exonic
rs2476601,CA.OSTSARC.MG63,0.711784585,0:Quies,exonic
rs2476601,CA.OSTSARC.SJSA1,0.711784585,0:Quies,exonic
rs2476601,CA.PAAD.8988T,0.711784585,2:TxWk,exonic
rs2476601,CA.PANC.DUCT.EPITH.PANC1,0.711784585,0:Quies,exonic
rs2476601,CA.PRAD.C42B,0.711784585,0:Quies,exonic
rs2476601,CA.PRAD.EPITH.22RV1,0.711784585,0:Quies,exonic
rs2476601,CA.PRAD.LNCAP,0.711784585,0:Quies,exonic
rs2476601,CA.PRAD.PC3,0.711784585,0:Quies,exonic
rs2476601,CA.PTHC,0.711784585,0:Quies,exonic
rs2476601,CA.RCC,0.711784585,0:Quies,exonic
rs2476601,CA.RCC.ACHN,0.711784585,0:Quies,exonic
rs2476601,CA.RCC.RCC7860,0.711784585,0:Quies,exonic
rs2476601,CA.RMS.SJCRH30,0.711784585,0:Quies,exonic
rs2476601,CA.RTK.RHABOID.G401,0.711784585,0:Quies,exonic
rs2476601,CA.SCC.NCIH226,0.711784585,0:Quies,exonic
rs2476601,CA.TSTC.NT2D1,0.711784585,0:Quies,exonic
rs2476601,CA.UCEC.ISHIKAWA,0.711784585,0:Quies|2:TxWk,exonic
rs2476601,EDCR.ADRENAL.GLD,0.711784585,0:Quies,exonic
rs2476601,EDCR.EMB.ADRENAL.GLD,0.711784585,0:Quies,exonic
rs2476601,EDCR.ENDOC.PANC,0.711784585,0:Quies,exonic
rs2476601,EDCR.REPR.EMB.OVARY,0.711784585,0:Quies,exonic
rs2476601,EDCR.REPR.OVARY,0.711784585,0:Quies,exonic
rs2476601,EDTH.BRN.MICV.ENDOTH,0.711784585,0:Quies,exonic
rs2476601,EDTH.DERM.BLD.VES.ENDOTH,0.711784585,0:Quies,exonic
rs2476601,EDTH.DERM.LYMPH.VES.ENDOTH,0.711784585,0:Quies,exonic
rs2476601,EDTH.EMB.KDNY.CAP.ENDOTH,0.711784585,0:Quies,exonic
rs2476601,EDTH.GLOM.ENDOTH,0.711784585,0:Quies,exonic
rs2476601,EDTH.LNG.ART.ENDOTH,0.711784585,0:Quies,exonic
rs2476601,EDTH.LNG.MICV.ENDOTH,0.711784585,0:Quies,exonic
rs2476601,EDTH.UBM.VEIN.ENDOTH,0.711784585,0:Quies,exonic
rs2476601,EPTH.AMNION.EPITH,0.711784585,0:Quies,exonic
rs2476601,EPTH.BREAST.EPITH,0.711784585,0:Quies,exonic
rs2476601,EPTH.CHOROID.PLEX.EPITH,0.711784585,0:Quies,exonic
rs2476601,EPTH.CILIARY.NONPGMT.EPITH,0.711784585,0:Quies,exonic
rs2476601,EPTH.COLON.EPITH,0.711784585,0:Quies,exonic
rs2476601,EPTH.EMB.SKIN.BDY,0.711784585,0:Quies,exonic
rs2476601,EPTH.ESOPH.EPITH,0.711784585,0:Quies,exonic
rs2476601,EPTH.FORESKIN.KRTN,0.711784585,0:Quies,exonic
rs2476601,EPTH.GLOM.EPITH,0.711784585,0:Quies,exonic
rs2476601,EPTH.GLOM.VISC.EPTIH,0.711784585,0:Quies,exonic
rs2476601,EPTH.IRIS.PGMT.EPITH,0.711784585,0:Quies,exonic
rs2476601,EPTH.KDNY.EPITH,0.711784585,0:Quies,exonic
rs2476601,EPTH.KDNY.TUBULE,0.711784585,0:Quies,exonic
rs2476601,EPTH.KRTN,0.711784585,1:EnhWk|0:Quies,exonic
rs2476601,EPTH.LNG.BRONHC.EPITH,0.711784585,0:Quies,exonic
rs2476601,EPTH.MARROW.EPITH,0.711784585,0:Quies,exonic
rs2476601,EPTH.MMRY.EPITH,0.711784585,0:Quies|1:EnhWk,exonic
rs2476601,EPTH.MMRY.LMN.EPITH,0.711784585,0:Quies,exonic
rs2476601,EPTH.MMRY.MYOEPITH,0.711784585,0:Quies,exonic
rs2476601,EPTH.PANC.DUCT.EPITH,0.711784585,0:Quies,exonic
rs2476601,EPTH.PROST.EPITH,0.711784585,0:Quies|1:EnhA1&EnhA2,exonic
rs2476601,EPTH.PROX.TUB.EPITH,0.711784585,0:Quies,exonic
rs2476601,EPTH.RENAL.CTX.EPITH,0.711784585,0:Quies,exonic
rs2476601,EPTH.RETINAL.EPITH,0.711784585,0:Quies,exonic
rs2476601,EPTH.SKIN.LEG,0.711784585,0:Quies,exonic
rs2476601,ESC.ELF1,0.711784585,0:Quies,exonic
rs2476601,ESC.ESI3,0.711784585,0:Quies,exonic
rs2476601,ESC.H1HESC,0.711784585,0:Quies,exonic
rs2476601,ESC.H7HESC,0.711784585,0:Quies,exonic
rs2476601,ESC.H9,0.711784585,0:Quies,exonic
rs2476601,ESC.HUES48,0.711784585,0:Quies,exonic
rs2476601,ESC.HUES6,0.711784585,0:Quies,exonic
rs2476601,ESC.HUES64,0.711784585,0:Quies,exonic
rs2476601,ESDV.BIPOLAR.NEURON,0.711784585,0:ReprPCWk,exonic
rs2476601,ESDV.CARD.MESODERM,0.711784585,0:ReprPCWk,exonic
rs2476601,ESDV.CARD.MUSCLE,0.711784585,0:Quies,exonic
rs2476601,ESDV.ECTODERM,0.711784585,0:Quies,exonic
rs2476601,ESDV.ENDODERM,0.711784585,0:Quies,exonic
rs2476601,ESDV.HEPATOCYTE,0.711784585,0:Quies,exonic
rs2476601,ESDV.MESENCH.STEM,0.711784585,0:Quies,exonic
rs2476601,ESDV.MESENDODERM,0.711784585,0:Quies,exonic
rs2476601,ESDV.MESODERM,0.711784585,0:Quies,exonic
rs2476601,ESDV.NEURAL.CELL,0.711784585,0:Quies,exonic
