Rs_ID,Chr.,Position,Variant ID(hg37),Map_Rs ID,Minor Allele Global Frequency,Gene name,Gene Annotation,Match_data1,Match_data2(hg38),Match_data3,State,ChrommID,Cell_type,P value,PIP,State_value
rs2476601,1,113834946,1:114377568:A:G,rs2476601,0.027356,PTPN22,exonic,chr1,113813178,113871978,Quies,BSS01393,AD.FATPAD,4.45e-169,0.711784585,18
rs2476601,1,113834946,1:114377568:A:G,rs2476601,0.027356,PTPN22,exonic,chr1,113813178,113871178,Quies,BSS01394,AD.FATPAD,4.45e-169,0.711784585,18
rs2476601,1,113834946,1:114377568:A:G,rs2476601,0.027356,PTPN22,exonic,chr1,113813178,113860378,Quies,BSS00038,ADIP.ADCYTE,4.45e-169,0.711784585,18
rs2476601,1,113834946,1:114377568:A:G,rs2476601,0.027356,PTPN22,exonic,chr1,113813178,113871378,Quies,BSS00043,ADIP.TISSUE,4.45e-169,0.711784585,18
rs2476601,1,113834946,1:114377568:A:G,rs2476601,0.027356,PTPN22,exonic,chr1,113834578,113835978,TxWk,BSS00183,BLD.CD4T,4.45e-169,0.711784585,6
rs2476601,1,113834946,1:114377568:A:G,rs2476601,0.027356,PTPN22,exonic,chr1,113832578,113834978,Tx,BSS00185,BLD.CD4T,4.45e-169,0.711784585,5
rs2476601,1,113834946,1:114377568:A:G,rs2476601,0.027356,PTPN22,exonic,chr1,113825178,113834978,Tx,BSS00186,BLD.CD4T,4.45e-169,0.711784585,5
rs2476601,1,113834946,1:114377568:A:G,rs2476601,0.027356,PTPN22,exonic,chr1,113834178,113834978,Tx,BSS00188,BLD.CD4T,4.45e-169,0.711784585,5
rs2476601,1,113834946,1:114377568:A:G,rs2476601,0.027356,PTPN22,exonic,chr1,113832578,113834978,Tx,BSS00189,BLD.CD4T,4.45e-169,0.711784585,5
rs2476601,1,113834946,1:114377568:A:G,rs2476601,0.027356,PTPN22,exonic,chr1,113817178,113834978,Tx,BSS00190,BLD.CD4T,4.45e-169,0.711784585,5
rs2476601,1,113834946,1:114377568:A:G,rs2476601,0.027356,PTPN22,exonic,chr1,113821778,113834978,Tx,BSS00191,BLD.CD4T,4.45e-169,0.711784585,5
rs2476601,1,113834946,1:114377568:A:G,rs2476601,0.027356,PTPN22,exonic,chr1,113817578,113834978,Tx,BSS00192,BLD.CD4T,4.45e-169,0.711784585,5
rs2476601,1,113834946,1:114377568:A:G,rs2476601,0.027356,PTPN22,exonic,chr1,113833778,113834978,Tx,BSS00274,BLD.CD4T,4.45e-169,0.711784585,5
rs2476601,1,113834946,1:114377568:A:G,rs2476601,0.027356,PTPN22,exonic,chr1,113833978,113834978,Tx,BSS00193,BLD.CD8T,4.45e-169,0.711784585,5
rs2476601,1,113834946,1:114377568:A:G,rs2476601,0.027356,PTPN22,exonic,chr1,113833778,113834978,Tx,BSS00194,BLD.CD8T,4.45e-169,0.711784585,5
rs2476601,1,113834946,1:114377568:A:G,rs2476601,0.027356,PTPN22,exonic,chr1,113834178,113834978,Tx,BSS00195,BLD.CD8T,4.45e-169,0.711784585,5
rs2476601,1,113834946,1:114377568:A:G,rs2476601,0.027356,PTPN22,exonic,chr1,113833978,113834978,Tx,BSS00196,BLD.CD8T,4.45e-169,0.711784585,5
rs2476601,1,113834946,1:114377568:A:G,rs2476601,0.027356,PTPN22,exonic,chr1,113813978,113837378,TxWk,BSS00197,BLD.CD8T,4.45e-169,0.711784585,6
rs2476601,1,113834946,1:114377568:A:G,rs2476601,0.027356,PTPN22,exonic,chr1,113832578,113834978,Tx,BSS00198,BLD.CD8T,4.45e-169,0.711784585,5
rs2476601,1,113834946,1:114377568:A:G,rs2476601,0.027356,PTPN22,exonic,chr1,113821578,113834978,Tx,BSS00200,BLD.CD8T,4.45e-169,0.711784585,5
rs2476601,1,113834946,1:114377568:A:G,rs2476601,0.027356,PTPN22,exonic,chr1,113817778,113834978,Tx,BSS01279,BLD.MONONUC,4.45e-169,0.711784585,5
rs2476601,1,113834946,1:114377568:A:G,rs2476601,0.027356,PTPN22,exonic,chr1,113825778,113845978,TxWk,BSS01419,BLD.MONONUC,4.45e-169,0.711784585,6
rs2476601,1,113834946,1:114377568:A:G,rs2476601,0.027356,PTPN22,exonic,chr1,113822178,113855378,Quies,BSS01420,BLD.MONONUC,4.45e-169,0.711784585,18
rs2476601,1,113834946,1:114377568:A:G,rs2476601,0.027356,PTPN22,exonic,chr1,113834178,113835378,Tx,BSS01421,BLD.MONONUC,4.45e-169,0.711784585,5
rs2476601,1,113834946,1:114377568:A:G,rs2476601,0.027356,PTPN22,exonic,chr1,113828978,113841378,TxWk,BSS01423,BLD.MONONUC,4.45e-169,0.711784585,6
rs2476601,1,113834946,1:114377568:A:G,rs2476601,0.027356,PTPN22,exonic,chr1,113813378,113846378,Quies,BSS01424,BLD.MONONUC,4.45e-169,0.711784585,18
rs2476601,1,113834946,1:114377568:A:G,rs2476601,0.027356,PTPN22,exonic,chr1,113833778,113834978,Tx,BSS01346,BLD.NAIVET,4.45e-169,0.711784585,5
rs2476601,1,113834946,1:114377568:A:G,rs2476601,0.027356,PTPN22,exonic,chr1,113833978,113834978,Tx,BSS01347,BLD.NAIVET,4.45e-169,0.711784585,5
rs2476601,1,113834946,1:114377568:A:G,rs2476601,0.027356,PTPN22,exonic,chr1,113834178,113834978,Tx,BSS01348,BLD.NAIVET,4.45e-169,0.711784585,5
rs2476601,1,113834946,1:114377568:A:G,rs2476601,0.027356,PTPN22,exonic,chr1,113813778,113846578,TxWk,BSS01478,BLD.TREG,4.45e-169,0.711784585,6
rs2476601,1,113834946,1:114377568:A:G,rs2476601,0.027356,PTPN22,exonic,chr1,113833978,113834978,Tx,BSS01479,BLD.TREG,4.45e-169,0.711784585,5
rs2476601,1,113834946,1:114377568:A:G,rs2476601,0.027356,PTPN22,exonic,chr1,113825378,113834978,Tx,BSS01480,BLD.TREG,4.45e-169,0.711784585,5
rs2476601,1,113834946,1:114377568:A:G,rs2476601,0.027356,PTPN22,exonic,chr1,113813178,113871978,Quies,BSS00084,BONE.EMB.ARM,4.45e-169,0.711784585,18
