Rs_ID,Cell_type,PIP,States,Geneannotation
rs1003927,AD.FATPAD,0.054534134,0:Quies,intronic
rs1003927,ADIP.ADCYTE,0.054534134,0:Quies,intronic
rs1003927,ADIP.TISSUE,0.054534134,0:Quies,intronic
rs1003927,BLD.CD4T,0.054534134,2:TxWk|0:Quies,intronic
rs1003927,BLD.CD8T,0.054534134,2:TxWk|0:Quies|1:EnhWk,intronic
rs1003927,BLD.MONONUC,0.054534134,2:TxWk|0:Quies,intronic
rs1003927,BLD.NAIVET,0.054534134,2:TxWk|0:Quies,intronic
rs1003927,BLD.TREG,0.054534134,2:TxWk,intronic
rs1003927,BONE.EMB.ARM,0.054534134,0:Quies,intronic
rs1003927,BONE.EMB.FEMUR,0.054534134,0:Quies,intronic
rs1003927,BONE.EMB.LEG,0.054534134,0:Quies,intronic
rs1003927,BONE.MRW,0.054534134,0:Quies,intronic
rs1003927,BONE.OSTBLAST,0.054534134,2:TxWk,intronic
rs1003927,BRN.AG,0.054534134,2:TxWk,intronic
rs1003927,BRN.AMM,0.054534134,0:Quies,intronic
rs1003927,BRN.AST,0.054534134,0:Quies,intronic
rs1003927,BRN.AST.CRBLLM,0.054534134,0:Quies,intronic
rs1003927,BRN.AST.HPC,0.054534134,0:Quies,intronic
rs1003927,BRN.AST.SPCORD,0.054534134,0:Quies,intronic
rs1003927,BRN.CAUD.NUC,0.054534134,2:TxWk|0:Quies,intronic
rs1003927,BRN.CBR.CTX,0.054534134,0:Quies,intronic
rs1003927,BRN.CING.GYR,0.054534134,2:TxWk,intronic
rs1003927,BRN.CRBLLM,0.054534134,2:TxWk|0:Quies,intronic
rs1003927,BRN.EMB.BRN,0.054534134,2:TxWk|0:Quies,intronic
rs1003927,BRN.EMB.GERM.MTX,0.054534134,0:Quies,intronic
rs1003927,BRN.FTL.CTX,0.054534134,2:TxWk,intronic
rs1003927,BRN.GLOB.PD,0.054534134,0:Quies,intronic
rs1003927,BRN.HPC,0.054534134,2:TxWk,intronic
rs1003927,BRN.INF.PAR.CTX,0.054534134,2:TxWk,intronic
rs1003927,BRN.MED.OBL,0.054534134,0:Quies,intronic
rs1003927,BRN.MID.FTL,0.054534134,2:TxWk,intronic
rs1003927,BRN.MID.FTL.GYR,0.054534134,2:TxWk,intronic
rs1003927,BRN.MIDBRN,0.054534134,2:TxWk,intronic
rs1003927,BRN.OCC.LB,0.054534134,0:Quies,intronic
rs1003927,BRN.PONS,0.054534134,0:Quies,intronic
rs1003927,BRN.PTMN,0.054534134,0:Quies,intronic
rs1003927,CA.ACC.ACC112,0.054534134,2:TxWk,intronic
rs1003927,CA.ALL.DND41,0.054534134,2:TxWk,intronic
rs1003927,CA.ALL.KOPTK1,0.054534134,2:TxWk,intronic
rs1003927,CA.ALL.LOUCY,0.054534134,2:TxWk,intronic
rs1003927,CA.APL.HL60,0.054534134,2:TxWk,intronic
rs1003927,CA.APL.NB4,0.054534134,2:TxWk,intronic
rs1003927,CA.BCL.DOHH2,0.054534134,1:EnhA1,intronic
rs1003927,CA.BCL.KARPAS422,0.054534134,1:EnhA1,intronic
rs1003927,CA.BCL.OCILY1,0.054534134,1:EnhA1,intronic
rs1003927,CA.BCL.OCILY3,0.054534134,1:EnhA1,intronic
rs1003927,CA.BCL.OCILY7,0.054534134,0:Quies,intronic
rs1003927,CA.BKTL.NAMALWA,0.054534134,2:TxWk,intronic
rs1003927,CA.BRCA.MCF7,0.054534134,0:ReprPCWk&Quies|2:TxWk,intronic
rs1003927,CA.CCRCC.CAKI1,0.054534134,0:Quies,intronic
rs1003927,CA.CRC.CACO2,0.054534134,2:Tx,intronic
