Rs_ID,Chr.,Position,Variant ID(hg37),Map_Rs ID,Minor Allele Global Frequency,Gene name,Gene Annotation,Match_data1,Match_data2(hg38),Match_data3,State,ChrommID,Cell_type,P value,PIP,State_value
rs244468,5,143218049,5:142597614:G:A,rs1003927,0.355631,ARHGAP26,intronic,chr5,143156435,143243235,Quies,BSS01393,AD.FATPAD,1.2e-07,0.054534134,18
rs244468,5,143218049,5:142597614:G:A,rs1003927,0.355631,ARHGAP26,intronic,chr5,143156435,143220435,Quies,BSS01394,AD.FATPAD,1.2e-07,0.054534134,18
rs244468,5,143218049,5:142597614:G:A,rs1003927,0.355631,ARHGAP26,intronic,chr5,143217635,143229435,Quies,BSS00038,ADIP.ADCYTE,1.2e-07,0.054534134,18
rs244468,5,143218049,5:142597614:G:A,rs1003927,0.355631,ARHGAP26,intronic,chr5,143216035,143244235,Quies,BSS00043,ADIP.TISSUE,1.2e-07,0.054534134,18
rs244468,5,143218049,5:142597614:G:A,rs1003927,0.355631,ARHGAP26,intronic,chr5,143214235,143219835,TxWk,BSS00183,BLD.CD4T,1.2e-07,0.054534134,6
rs244468,5,143218049,5:142597614:G:A,rs1003927,0.355631,ARHGAP26,intronic,chr5,143217435,143220235,TxWk,BSS00185,BLD.CD4T,1.2e-07,0.054534134,6
rs244468,5,143218049,5:142597614:G:A,rs1003927,0.355631,ARHGAP26,intronic,chr5,143216435,143220435,TxWk,BSS00186,BLD.CD4T,1.2e-07,0.054534134,6
rs244468,5,143218049,5:142597614:G:A,rs1003927,0.355631,ARHGAP26,intronic,chr5,143214035,143220235,TxWk,BSS00188,BLD.CD4T,1.2e-07,0.054534134,6
rs244468,5,143218049,5:142597614:G:A,rs1003927,0.355631,ARHGAP26,intronic,chr5,143217835,143220235,TxWk,BSS00189,BLD.CD4T,1.2e-07,0.054534134,6
rs244468,5,143218049,5:142597614:G:A,rs1003927,0.355631,ARHGAP26,intronic,chr5,143214035,143220235,TxWk,BSS00190,BLD.CD4T,1.2e-07,0.054534134,6
rs244468,5,143218049,5:142597614:G:A,rs1003927,0.355631,ARHGAP26,intronic,chr5,143213835,143220235,TxWk,BSS00191,BLD.CD4T,1.2e-07,0.054534134,6
rs244468,5,143218049,5:142597614:G:A,rs1003927,0.355631,ARHGAP26,intronic,chr5,143214435,143221635,TxWk,BSS00192,BLD.CD4T,1.2e-07,0.054534134,6
rs244468,5,143218049,5:142597614:G:A,rs1003927,0.355631,ARHGAP26,intronic,chr5,143183835,143221035,Quies,BSS00274,BLD.CD4T,1.2e-07,0.054534134,18
rs244468,5,143218049,5:142597614:G:A,rs1003927,0.355631,ARHGAP26,intronic,chr5,143214035,143220835,TxWk,BSS00193,BLD.CD8T,1.2e-07,0.054534134,6
rs244468,5,143218049,5:142597614:G:A,rs1003927,0.355631,ARHGAP26,intronic,chr5,143151835,143222235,Quies,BSS00194,BLD.CD8T,1.2e-07,0.054534134,18
rs244468,5,143218049,5:142597614:G:A,rs1003927,0.355631,ARHGAP26,intronic,chr5,143217835,143220235,TxWk,BSS00195,BLD.CD8T,1.2e-07,0.054534134,6
rs244468,5,143218049,5:142597614:G:A,rs1003927,0.355631,ARHGAP26,intronic,chr5,143191835,143220235,Quies,BSS00196,BLD.CD8T,1.2e-07,0.054534134,18
