Rs_ID,Cell_type,PIP,States,Geneannotation
rs13277113,AD.FATPAD,0.024467856,0:Het&Quies,intergenic
rs13277113,ADIP.ADCYTE,0.024467856,0:Het,intergenic
rs13277113,ADIP.TISSUE,0.024467856,0:Quies,intergenic
rs13277113,BLD.CD4T,0.024467856,0:Het&Quies&ZNF/Rpts|1:EnhA1&EnhA2,intergenic
rs13277113,BLD.CD8T,0.024467856,0:Quies|1:EnhWk&EnhA2,intergenic
rs13277113,BLD.MONONUC,0.024467856,1:EnhWk&EnhA1&EnhA2|0:Het&Quies,intergenic
rs13277113,BLD.NAIVET,0.024467856,0:Het|1:EnhA1&EnhA2,intergenic
rs13277113,BLD.TREG,0.024467856,1:EnhA1|0:ReprPCWk,intergenic
rs13277113,BONE.EMB.ARM,0.024467856,0:Quies,intergenic
rs13277113,BONE.EMB.FEMUR,0.024467856,0:Quies,intergenic
rs13277113,BONE.EMB.LEG,0.024467856,0:Quies,intergenic
rs13277113,BONE.MRW,0.024467856,0:Quies,intergenic
rs13277113,BONE.OSTBLAST,0.024467856,0:Quies,intergenic
rs13277113,BRN.AG,0.024467856,0:Het&Quies,intergenic
rs13277113,BRN.AMM,0.024467856,0:Quies,intergenic
rs13277113,BRN.AST,0.024467856,0:Quies,intergenic
rs13277113,BRN.AST.CRBLLM,0.024467856,0:Quies,intergenic
rs13277113,BRN.AST.HPC,0.024467856,2:TxWk,intergenic
rs13277113,BRN.AST.SPCORD,0.024467856,0:Quies,intergenic
rs13277113,BRN.CAUD.NUC,0.024467856,0:ReprPCWk&Quies&Het,intergenic
rs13277113,BRN.CBR.CTX,0.024467856,2:TxWk,intergenic
rs13277113,BRN.CING.GYR,0.024467856,0:Quies,intergenic
rs13277113,BRN.CRBLLM,0.024467856,0:Quies,intergenic
rs13277113,BRN.EMB.BRN,0.024467856,0:Het&Quies|1:EnhA2,intergenic
rs13277113,BRN.EMB.GERM.MTX,0.024467856,0:ReprPCWk,intergenic
rs13277113,BRN.FTL.CTX,0.024467856,2:TxWk,intergenic
rs13277113,BRN.GLOB.PD,0.024467856,0:Quies,intergenic
rs13277113,BRN.HPC,0.024467856,0:ReprPCWk&Quies,intergenic
rs13277113,BRN.INF.PAR.CTX,0.024467856,0:Het,intergenic
rs13277113,BRN.MED.OBL,0.024467856,0:Het,intergenic
rs13277113,BRN.MID.FTL,0.024467856,0:ReprPCWk&Quies,intergenic
rs13277113,BRN.MID.FTL.GYR,0.024467856,0:Het,intergenic
rs13277113,BRN.MIDBRN,0.024467856,0:Het,intergenic
rs13277113,BRN.OCC.LB,0.024467856,0:Quies,intergenic
rs13277113,BRN.PONS,0.024467856,0:Het,intergenic
rs13277113,BRN.PTMN,0.024467856,0:Quies,intergenic
rs13277113,CA.ACC.ACC112,0.024467856,2:TxWk,intergenic
rs13277113,CA.ALL.DND41,0.024467856,1:EnhA1,intergenic
rs13277113,CA.ALL.KOPTK1,0.024467856,0:ZNF/Rpts,intergenic
rs13277113,CA.ALL.LOUCY,0.024467856,1:EnhA2,intergenic
rs13277113,CA.APL.HL60,0.024467856,1:EnhA1,intergenic
rs13277113,CA.APL.NB4,0.024467856,1:EnhA2,intergenic
rs13277113,CA.BCL.DOHH2,0.024467856,3:TssFlnkU,intergenic
rs13277113,CA.BCL.KARPAS422,0.024467856,3:TssFlnkU,intergenic
rs13277113,CA.BCL.OCILY1,0.024467856,3:TssFlnkU,intergenic
rs13277113,CA.BCL.OCILY3,0.024467856,3:TssFlnkU,intergenic
rs13277113,CA.BCL.OCILY7,0.024467856,3:TssFlnkU,intergenic
rs13277113,CA.BKTL.NAMALWA,0.024467856,3:TssFlnkU,intergenic
rs13277113,CA.BRCA.MCF7,0.024467856,0:Quies,intergenic
rs13277113,CA.CCRCC.CAKI1,0.024467856,0:Quies,intergenic
rs13277113,CA.CRC.CACO2,0.024467856,0:Quies,intergenic
rs13277113,CA.CRC.HCT116,0.024467856,0:Quies,intergenic
rs13277113,CA.CRC.HT29,0.024467856,0:Quies,intergenic
rs13277113,CA.CRC.LOVO,0.024467856,0:Quies,intergenic
rs13277113,CA.CRC.RKO,0.024467856,0:Quies,intergenic
rs13277113,CA.CVX.HELAS3,0.024467856,0:ReprPCWk&Quies,intergenic
rs13277113,CA.CVX.HELAS3.G1B,0.024467856,0:Quies,intergenic
rs13277113,CA.DESM.MEDBM.DAOY,0.024467856,0:Het,intergenic
rs13277113,CA.EWINGSC.A673,0.024467856,0:ReprPCWk,intergenic
rs13277113,CA.FIBROSC.HT1080,0.024467856,0:Quies,intergenic
rs13277113,CA.GLIOBM.A172,0.024467856,0:Quies,intergenic
rs13277113,CA.GLIOBM.H54,0.024467856,2:TxWk,intergenic
rs13277113,CA.GLIOBM.M059J,0.024467856,0:Quies,intergenic
rs13277113,CA.HAPLOID.ML.HAP1,0.024467856,0:Quies,intergenic
rs13277113,CA.HCC.HEPG2,0.024467856,0:ReprPCWk,intergenic
rs13277113,CA.HCC.HUH7,0.024467856,0:Het,intergenic
rs13277113,CA.HCC.HUH75,0.024467856,0:Quies,intergenic
rs13277113,CA.LUAD.PC9,0.024467856,0:Quies,intergenic
rs13277113,CA.LUEPITH.A549,0.024467856,0:Het&Quies|2:TxWk,intergenic
rs13277113,CA.MEDBM,0.024467856,0:Quies,intergenic
rs13277113,CA.MELAN.COLO829,0.024467856,0:Het,intergenic
rs13277113,CA.MELAN.RPMI7951,0.024467856,0:Quies,intergenic
rs13277113,CA.MELAN.SKMEL5,0.024467856,0:Quies,intergenic
rs13277113,CA.ML.CMK,0.024467856,1:EnhA2,intergenic
rs13277113,CA.ML.K562,0.024467856,0:ReprPCWk&ZNF/Rpts,intergenic
rs13277113,CA.ML.K562.G1,0.024467856,0:ReprPCWk,intergenic
rs13277113,CA.ML.K562.G2,0.024467856,0:ReprPCWk,intergenic
rs13277113,CA.ML.KBM7,0.024467856,1:EnhA2,intergenic
rs13277113,CA.MYELOMA.KMS11,0.024467856,0:Quies,intergenic
rs13277113,CA.MYELOMA.MM1S,0.024467856,0:Quies,intergenic
rs13277113,CA.MYELOMA.NCIH929,0.024467856,1:EnhA2,intergenic
rs13277113,CA.MYELOMA.PC.RPMI8226,0.024467856,3:TssFlnkU,intergenic
rs13277113,CA.NEUROBM.BE2C,0.024467856,0:Quies,intergenic
rs13277113,CA.NEUROBM.SKNDSH,0.024467856,0:Quies,intergenic
rs13277113,CA.NEUROBM.SKNDZ,0.024467856,0:Quies|2:TxWk,intergenic
rs13277113,CA.NEUROEPTH.SKNDMC,0.024467856,0:Quies,intergenic
rs13277113,CA.NEUROGLIOMA.h4,0.024467856,0:Quies,intergenic
rs13277113,CA.NSCLC.NCIH460,0.024467856,0:Quies,intergenic
rs13277113,CA.OSTSARC.MG63,0.024467856,0:Quies,intergenic
rs13277113,CA.OSTSARC.SJSA1,0.024467856,2:TxWk,intergenic
rs13277113,CA.PAAD.8988T,0.024467856,1:EnhA2,intergenic
rs13277113,CA.PANC.DUCT.EPITH.PANC1,0.024467856,0:Quies,intergenic
rs13277113,CA.PRAD.C42B,0.024467856,0:Quies,intergenic
rs13277113,CA.PRAD.EPITH.22RV1,0.024467856,0:Quies,intergenic
rs13277113,CA.PRAD.LNCAP,0.024467856,0:Het&Quies,intergenic
rs13277113,CA.PRAD.PC3,0.024467856,0:Quies,intergenic
rs13277113,CA.PTHC,0.024467856,0:Quies,intergenic
rs13277113,CA.RCC,0.024467856,0:Het,intergenic
rs13277113,CA.RCC.ACHN,0.024467856,0:Quies,intergenic
rs13277113,CA.RCC.RCC7860,0.024467856,0:Quies,intergenic
rs13277113,CA.RMS.SJCRH30,0.024467856,0:Quies,intergenic
rs13277113,CA.RTK.RHABOID.G401,0.024467856,0:Quies,intergenic
rs13277113,CA.SCC.NCIH226,0.024467856,0:Quies,intergenic
rs13277113,CA.TSTC.NT2D1,0.024467856,0:ReprPCWk,intergenic
rs13277113,CA.UCEC.ISHIKAWA,0.024467856,0:Het&Quies,intergenic
rs13277113,EDCR.ADRENAL.GLD,0.024467856,0:Het&Quies,intergenic
rs13277113,EDCR.EMB.ADRENAL.GLD,0.024467856,0:ReprPCWk&Quies,intergenic
rs13277113,EDCR.ENDOC.PANC,0.024467856,0:Het&Quies|1:EnhA2,intergenic
rs13277113,EDCR.REPR.EMB.OVARY,0.024467856,0:Quies,intergenic
rs13277113,EDCR.REPR.OVARY,0.024467856,0:Het&Quies,intergenic
rs13277113,EDTH.BRN.MICV.ENDOTH,0.024467856,2:TxWk,intergenic
rs13277113,EDTH.DERM.BLD.VES.ENDOTH,0.024467856,0:Het&Quies,intergenic
rs13277113,EDTH.DERM.LYMPH.VES.ENDOTH,0.024467856,0:Quies,intergenic
rs13277113,EDTH.EMB.KDNY.CAP.ENDOTH,0.024467856,0:Quies,intergenic
rs13277113,EDTH.GLOM.ENDOTH,0.024467856,0:Quies,intergenic
rs13277113,EDTH.LNG.ART.ENDOTH,0.024467856,0:Quies,intergenic
rs13277113,EDTH.LNG.MICV.ENDOTH,0.024467856,0:Het,intergenic
rs13277113,EDTH.UBM.VEIN.ENDOTH,0.024467856,0:ReprPCWk&Quies,intergenic
rs13277113,EPTH.AMNION.EPITH,0.024467856,0:Quies,intergenic
rs13277113,EPTH.BREAST.EPITH,0.024467856,0:Quies,intergenic
rs13277113,EPTH.CHOROID.PLEX.EPITH,0.024467856,2:TxWk,intergenic
rs13277113,EPTH.CILIARY.NONPGMT.EPITH,0.024467856,0:Het,intergenic
rs13277113,EPTH.COLON.EPITH,0.024467856,0:Quies,intergenic
rs13277113,EPTH.EMB.SKIN.BDY,0.024467856,0:Quies,intergenic
rs13277113,EPTH.ESOPH.EPITH,0.024467856,0:Quies,intergenic
rs13277113,EPTH.FORESKIN.KRTN,0.024467856,0:Quies,intergenic
rs13277113,EPTH.GLOM.EPITH,0.024467856,0:Quies,intergenic
rs13277113,EPTH.GLOM.VISC.EPTIH,0.024467856,0:Het,intergenic
rs13277113,EPTH.IRIS.PGMT.EPITH,0.024467856,0:Het,intergenic
rs13277113,EPTH.KDNY.EPITH,0.024467856,0:Quies,intergenic
rs13277113,EPTH.KDNY.TUBULE,0.024467856,0:Quies,intergenic
rs13277113,EPTH.KRTN,0.024467856,0:Quies,intergenic
rs13277113,EPTH.LNG.BRONHC.EPITH,0.024467856,0:Quies,intergenic
rs13277113,EPTH.MARROW.EPITH,0.024467856,0:Quies,intergenic
rs13277113,EPTH.MMRY.EPITH,0.024467856,0:Het&Quies,intergenic
rs13277113,EPTH.MMRY.LMN.EPITH,0.024467856,0:ReprPCWk,intergenic
rs13277113,EPTH.MMRY.MYOEPITH,0.024467856,0:Het&ZNF/Rpts,intergenic
rs13277113,EPTH.PANC.DUCT.EPITH,0.024467856,0:Quies,intergenic
rs13277113,EPTH.PROST.EPITH,0.024467856,0:Quies,intergenic
rs13277113,EPTH.PROX.TUB.EPITH,0.024467856,0:Quies,intergenic
rs13277113,EPTH.RENAL.CTX.EPITH,0.024467856,0:Quies,intergenic
rs13277113,EPTH.RETINAL.EPITH,0.024467856,0:Quies,intergenic
