Rs_ID,Chr.,Position,Variant ID(hg37),Map_Rs ID,Minor Allele Global Frequency,Gene name,Gene Annotation,Match_data1,Match_data2(hg38),Match_data3,State,ChrommID,Cell_type,P value,PIP,State_value
rs2736340,8,11491677,8:11349186:G:A,rs13277113,0.357628,"FAM167A(dist=24924),BLK(dist=2710)",intergenic,chr8,11491291,11552891,Quies,BSS01393,AD.FATPAD,1.01e-22,0.024467856,18
rs2736340,8,11491677,8:11349186:G:A,rs13277113,0.357628,"FAM167A(dist=24924),BLK(dist=2710)",intergenic,chr8,11485491,11491691,Het,BSS01394,AD.FATPAD,1.01e-22,0.024467856,13
rs2736340,8,11491677,8:11349186:G:A,rs13277113,0.357628,"FAM167A(dist=24924),BLK(dist=2710)",intergenic,chr8,11486091,11491891,Het,BSS00038,ADIP.ADCYTE,1.01e-22,0.024467856,13
rs2736340,8,11491677,8:11349186:G:A,rs13277113,0.357628,"FAM167A(dist=24924),BLK(dist=2710)",intergenic,chr8,11491291,11528291,Quies,BSS00043,ADIP.TISSUE,1.01e-22,0.024467856,18
rs2736340,8,11491677,8:11349186:G:A,rs13277113,0.357628,"FAM167A(dist=24924),BLK(dist=2710)",intergenic,chr8,11491291,11491691,Quies,BSS00183,BLD.CD4T,1.01e-22,0.024467856,18
rs2736340,8,11491677,8:11349186:G:A,rs13277113,0.357628,"FAM167A(dist=24924),BLK(dist=2710)",intergenic,chr8,11491491,11492891,EnhA1,BSS00185,BLD.CD4T,1.01e-22,0.024467856,9
rs2736340,8,11491677,8:11349186:G:A,rs13277113,0.357628,"FAM167A(dist=24924),BLK(dist=2710)",intergenic,chr8,11491091,11493691,Quies,BSS00186,BLD.CD4T,1.01e-22,0.024467856,18
rs2736340,8,11491677,8:11349186:G:A,rs13277113,0.357628,"FAM167A(dist=24924),BLK(dist=2710)",intergenic,chr8,11491491,11493091,EnhA1,BSS00188,BLD.CD4T,1.01e-22,0.024467856,9
rs2736340,8,11491677,8:11349186:G:A,rs13277113,0.357628,"FAM167A(dist=24924),BLK(dist=2710)",intergenic,chr8,11489491,11491691,ZNF/Rpts,BSS00189,BLD.CD4T,1.01e-22,0.024467856,12
rs2736340,8,11491677,8:11349186:G:A,rs13277113,0.357628,"FAM167A(dist=24924),BLK(dist=2710)",intergenic,chr8,11491491,11493691,EnhA2,BSS00190,BLD.CD4T,1.01e-22,0.024467856,10
rs2736340,8,11491677,8:11349186:G:A,rs13277113,0.357628,"FAM167A(dist=24924),BLK(dist=2710)",intergenic,chr8,11490091,11492091,Het,BSS00191,BLD.CD4T,1.01e-22,0.024467856,13
rs2736340,8,11491677,8:11349186:G:A,rs13277113,0.357628,"FAM167A(dist=24924),BLK(dist=2710)",intergenic,chr8,11490691,11493291,Het,BSS00192,BLD.CD4T,1.01e-22,0.024467856,13
rs2736340,8,11491677,8:11349186:G:A,rs13277113,0.357628,"FAM167A(dist=24924),BLK(dist=2710)",intergenic,chr8,11467891,11496891,Quies,BSS00274,BLD.CD4T,1.01e-22,0.024467856,18
rs2736340,8,11491677,8:11349186:G:A,rs13277113,0.357628,"FAM167A(dist=24924),BLK(dist=2710)",intergenic,chr8,11467891,11491891,Quies,BSS00193,BLD.CD8T,1.01e-22,0.024467856,18
rs2736340,8,11491677,8:11349186:G:A,rs13277113,0.357628,"FAM167A(dist=24924),BLK(dist=2710)",intergenic,chr8,11468091,11497291,Quies,BSS00194,BLD.CD8T,1.01e-22,0.024467856,18
rs2736340,8,11491677,8:11349186:G:A,rs13277113,0.357628,"FAM167A(dist=24924),BLK(dist=2710)",intergenic,chr8,11490891,11491891,EnhA2,BSS00195,BLD.CD8T,1.01e-22,0.024467856,10
rs2736340,8,11491677,8:11349186:G:A,rs13277113,0.357628,"FAM167A(dist=24924),BLK(dist=2710)",intergenic,chr8,11491091,11492491,EnhA2,BSS00196,BLD.CD8T,1.01e-22,0.024467856,10
rs2736340,8,11491677,8:11349186:G:A,rs13277113,0.357628,"FAM167A(dist=24924),BLK(dist=2710)",intergenic,chr8,11491491,11492291,EnhWk,BSS00197,BLD.CD8T,1.01e-22,0.024467856,11
