Rs_ID,Cell_type,PIP,States,Geneannotation
rs113532504,AD.FATPAD,0.340661907,0:Quies,intergenic
rs113532504,ADIP.ADCYTE,0.340661907,0:Quies,intergenic
rs113532504,ADIP.TISSUE,0.340661907,0:Quies,intergenic
rs113532504,BLD.CD4T,0.340661907,0:Quies,intergenic
rs113532504,BLD.CD8T,0.340661907,0:Quies,intergenic
rs113532504,BLD.MONONUC,0.340661907,0:Quies,intergenic
rs113532504,BLD.NAIVET,0.340661907,0:Quies,intergenic
rs113532504,BLD.TREG,0.340661907,0:Quies,intergenic
rs113532504,BONE.EMB.ARM,0.340661907,0:Quies,intergenic
rs113532504,BONE.EMB.FEMUR,0.340661907,0:Quies,intergenic
rs113532504,BONE.EMB.LEG,0.340661907,0:Quies,intergenic
rs113532504,BONE.MRW,0.340661907,0:Quies,intergenic
rs113532504,BONE.OSTBLAST,0.340661907,0:Quies,intergenic
rs113532504,BRN.AG,0.340661907,0:Quies,intergenic
rs113532504,BRN.AMM,0.340661907,0:Quies,intergenic
rs113532504,BRN.AST,0.340661907,0:Quies,intergenic
rs113532504,BRN.AST.CRBLLM,0.340661907,0:Quies,intergenic
rs113532504,BRN.AST.HPC,0.340661907,0:Quies,intergenic
rs113532504,BRN.AST.SPCORD,0.340661907,0:Quies,intergenic
rs113532504,BRN.CAUD.NUC,0.340661907,0:Quies,intergenic
rs113532504,BRN.CBR.CTX,0.340661907,0:Quies,intergenic
rs113532504,BRN.CING.GYR,0.340661907,0:Quies,intergenic
rs113532504,BRN.CRBLLM,0.340661907,0:Quies,intergenic
rs113532504,BRN.EMB.BRN,0.340661907,0:Quies,intergenic
rs113532504,BRN.EMB.GERM.MTX,0.340661907,0:Quies,intergenic
rs113532504,BRN.FTL.CTX,0.340661907,0:Quies,intergenic
rs113532504,BRN.GLOB.PD,0.340661907,0:Quies,intergenic
rs113532504,BRN.HPC,0.340661907,0:Quies,intergenic
rs113532504,BRN.INF.PAR.CTX,0.340661907,0:Quies,intergenic
rs113532504,BRN.MED.OBL,0.340661907,0:Quies,intergenic
rs113532504,BRN.MID.FTL,0.340661907,0:Quies,intergenic
rs113532504,BRN.MID.FTL.GYR,0.340661907,0:Quies,intergenic
rs113532504,BRN.MIDBRN,0.340661907,0:Quies,intergenic
rs113532504,BRN.OCC.LB,0.340661907,0:Quies,intergenic
rs113532504,BRN.PONS,0.340661907,0:Quies,intergenic
rs113532504,BRN.PTMN,0.340661907,0:Quies,intergenic
rs113532504,CA.ACC.ACC112,0.340661907,0:Quies,intergenic
rs113532504,CA.ALL.DND41,0.340661907,0:Quies,intergenic
rs113532504,CA.ALL.KOPTK1,0.340661907,0:Quies,intergenic
rs113532504,CA.ALL.LOUCY,0.340661907,0:Quies,intergenic
rs113532504,CA.APL.HL60,0.340661907,0:Quies,intergenic
rs113532504,CA.APL.NB4,0.340661907,0:Quies,intergenic
rs113532504,CA.BCL.DOHH2,0.340661907,0:Quies,intergenic
rs113532504,CA.BCL.KARPAS422,0.340661907,0:Quies,intergenic
rs113532504,CA.BCL.OCILY1,0.340661907,0:Quies,intergenic
rs113532504,CA.BCL.OCILY3,0.340661907,1:EnhWk,intergenic
rs113532504,CA.BCL.OCILY7,0.340661907,0:Quies,intergenic
rs113532504,CA.BKTL.NAMALWA,0.340661907,0:Quies,intergenic
rs113532504,CA.BRCA.MCF7,0.340661907,0:Quies,intergenic
rs113532504,CA.CCRCC.CAKI1,0.340661907,0:Quies,intergenic
rs113532504,CA.CRC.CACO2,0.340661907,0:Quies,intergenic
rs113532504,CA.CRC.HCT116,0.340661907,0:Quies,intergenic
rs113532504,CA.CRC.HT29,0.340661907,0:Quies,intergenic
rs113532504,CA.CRC.LOVO,0.340661907,0:Quies,intergenic
rs113532504,CA.CRC.RKO,0.340661907,0:Quies,intergenic
rs113532504,CA.CVX.HELAS3,0.340661907,0:Quies,intergenic
rs113532504,CA.CVX.HELAS3.G1B,0.340661907,0:Quies,intergenic
