,Rs_ID,Cell_type,PIP,States,Geneannotation
3,rs111462340,BLD.CD4T,0.01196003,1:EnhG2&EnhG1|2:Tx,intronic
4,rs111462340,BLD.CD8T,0.01196003,1:EnhWk&EnhG1|2:Tx,intronic
5,rs111462340,BLD.MONONUC,0.01196003,2:TxWk&Tx,intronic
6,rs111462340,BLD.NAIVET,0.01196003,1:EnhG1|2:TxWk,intronic
7,rs111462340,BLD.TREG,0.01196003,1:EnhG1,intronic
20,rs111462340,BRN.CBR.CTX,0.01196003,2:TxWk,intronic
22,rs111462340,BRN.CRBLLM,0.01196003,2:TxWk|0:Quies,intronic
23,rs111462340,BRN.EMB.BRN,0.01196003,2:TxWk|0:Quies,intronic
25,rs111462340,BRN.FTL.CTX,0.01196003,2:TxWk,intronic
32,rs111462340,BRN.MIDBRN,0.01196003,0:ReprPCWk,intronic
35,rs111462340,BRN.PTMN,0.01196003,0:Quies,intronic
37,rs111462340,CA.ALL.DND41,0.01196003,1:EnhG2,intronic
38,rs111462340,CA.ALL.KOPTK1,0.01196003,2:Tx,intronic
39,rs111462340,CA.ALL.LOUCY,0.01196003,2:TxWk,intronic
40,rs111462340,CA.APL.HL60,0.01196003,0:Quies,intronic
43,rs111462340,CA.BCL.KARPAS422,0.01196003,0:Quies,intronic
44,rs111462340,CA.BCL.OCILY1,0.01196003,0:ReprPCWk,intronic
45,rs111462340,CA.BCL.OCILY3,0.01196003,0:ReprPCWk,intronic
46,rs111462340,CA.BCL.OCILY7,0.01196003,0:Quies,intronic
47,rs111462340,CA.BKTL.NAMALWA,0.01196003,0:ReprPCWk,intronic
48,rs111462340,CA.BRCA.MCF7,0.01196003,0:ReprPCWk|2:TxWk,intronic
49,rs111462340,CA.CCRCC.CAKI1,0.01196003,0:Quies,intronic
54,rs111462340,CA.CRC.RKO,0.01196003,0:Quies,intronic
55,rs111462340,CA.CVX.HELAS3,0.01196003,0:Quies|2:TxWk,intronic
56,rs111462340,CA.CVX.HELAS3.G1B,0.01196003,0:ReprPCWk,intronic
57,rs111462340,CA.DESM.MEDBM.DAOY,0.01196003,0:ReprPCWk,intronic
61,rs111462340,CA.GLIOBM.H54,0.01196003,2:TxWk,intronic
64,rs111462340,CA.HCC.HEPG2,0.01196003,0:ReprPCWk,intronic
65,rs111462340,CA.HCC.HUH7,0.01196003,0:Quies,intronic
66,rs111462340,CA.HCC.HUH75,0.01196003,2:TxWk,intronic
68,rs111462340,CA.LUEPITH.A549,0.01196003,0:ReprPCWk&Quies,intronic
69,rs111462340,CA.MEDBM,0.01196003,2:TxWk,intronic
73,rs111462340,CA.ML.CMK,0.01196003,2:TxWk,intronic
74,rs111462340,CA.ML.K562,0.01196003,0:Quies|2:TxWk,intronic
75,rs111462340,CA.ML.K562.G1,0.01196003,2:TxWk,intronic
76,rs111462340,CA.ML.K562.G2,0.01196003,2:TxWk,intronic
77,rs111462340,CA.ML.KBM7,0.01196003,0:Quies,intronic
78,rs111462340,CA.MYELOMA.KMS11,0.01196003,0:ReprPCWk,intronic
80,rs111462340,CA.MYELOMA.NCIH929,0.01196003,0:ReprPCWk,intronic
81,rs111462340,CA.MYELOMA.PC.RPMI8226,0.01196003,0:ReprPCWk,intronic
85,rs111462340,CA.NEUROEPTH.SKNDMC,0.01196003,0:Quies,intronic
89,rs111462340,CA.OSTSARC.SJSA1,0.01196003,0:Quies,intronic
90,rs111462340,CA.PAAD.8988T,0.01196003,0:Quies,intronic
94,rs111462340,CA.PRAD.LNCAP,0.01196003,0:Quies|2:TxWk,intronic
95,rs111462340,CA.PRAD.PC3,0.01196003,0:ReprPCWk,intronic
97,rs111462340,CA.RCC,0.01196003,0:ReprPCWk,intronic
101,rs111462340,CA.RTK.RHABOID.G401,0.01196003,0:Quies,intronic
103,rs111462340,CA.TSTC.NT2D1,0.01196003,0:ReprPCWk,intronic
104,rs111462340,CA.UCEC.ISHIKAWA,0.01196003,0:ReprPCWk&Quies,intronic
106,rs111462340,EDCR.EMB.ADRENAL.GLD,0.01196003,0:ReprPCWk&Quies,intronic
109,rs111462340,EDCR.REPR.OVARY,0.01196003,0:Quies,intronic
111,rs111462340,EDTH.DERM.BLD.VES.ENDOTH,0.01196003,0:ReprPCWk,intronic
119,rs111462340,EPTH.BREAST.EPITH,0.01196003,0:ReprPCWk,intronic
125,rs111462340,EPTH.FORESKIN.KRTN,0.01196003,0:ReprPCWk&Quies,intronic
132,rs111462340,EPTH.LNG.BRONHC.EPITH,0.01196003,0:ReprPCWk,intronic
136,rs111462340,EPTH.MMRY.MYOEPITH,0.01196003,0:Quies,intronic
139,rs111462340,EPTH.PROX.TUB.EPITH,0.01196003,0:Quies,intronic
144,rs111462340,ESC.ESI3,0.01196003,0:Quies,intronic
145,rs111462340,ESC.H1HESC,0.01196003,0:Quies,intronic
148,rs111462340,ESC.HUES48,0.01196003,0:Quies,intronic
151,rs111462340,ESDV.BIPOLAR.NEURON,0.01196003,0:ReprPCWk,intronic
154,rs111462340,ESDV.ECTODERM,0.01196003,0:Quies,intronic
157,rs111462340,ESDV.MESENCH.STEM,0.01196003,0:ReprPCWk,intronic
161,rs111462340,ESDV.NEURAL.PROG,0.01196003,0:ReprPCWk&Quies,intronic
163,rs111462340,ESDV.SM.MUSCLE,0.01196003,0:Quies,intronic
165,rs111462340,EYE.EMB.RETINA,0.01196003,2:TxWk|0:Quies,intronic
166,rs111462340,GI.COLON.MUC,0.01196003,0:ReprPCWk&Quies,intronic
167,rs111462340,GI.DUOD.MUC,0.01196003,2:TxWk,intronic
168,rs111462340,GI.EMB.LARGE.INT,0.01196003,0:ReprPCWk&Quies,intronic
