Rs_ID,Cell_type,PIP,States,Geneannotation
rs112839045,AD.FATPAD,0.239067206,0:Quies,intergenic
rs112839045,ADIP.ADCYTE,0.239067206,0:Quies,intergenic
rs112839045,ADIP.TISSUE,0.239067206,0:Quies,intergenic
rs112839045,BLD.CD4T,0.239067206,0:ReprPCWk&Quies,intergenic
rs112839045,BLD.CD8T,0.239067206,0:ReprPCWk&Quies,intergenic
rs112839045,BLD.MONONUC,0.239067206,0:ReprPCWk&Quies,intergenic
rs112839045,BLD.NAIVET,0.239067206,0:Quies,intergenic
rs112839045,BLD.TREG,0.239067206,0:ReprPCWk&Quies,intergenic
rs112839045,BONE.EMB.ARM,0.239067206,0:Quies,intergenic
rs112839045,BONE.EMB.FEMUR,0.239067206,0:Quies,intergenic
rs112839045,BONE.EMB.LEG,0.239067206,0:Quies,intergenic
rs112839045,BONE.MRW,0.239067206,0:Quies,intergenic
rs112839045,BONE.OSTBLAST,0.239067206,0:Quies,intergenic
rs112839045,BRN.AG,0.239067206,0:Quies,intergenic
rs112839045,BRN.AMM,0.239067206,0:Quies,intergenic
rs112839045,BRN.AST,0.239067206,0:Quies,intergenic
rs112839045,BRN.AST.CRBLLM,0.239067206,0:Quies,intergenic
rs112839045,BRN.AST.HPC,0.239067206,0:Quies,intergenic
rs112839045,BRN.AST.SPCORD,0.239067206,0:Quies,intergenic
rs112839045,BRN.CAUD.NUC,0.239067206,0:ReprPCWk&Quies,intergenic
rs112839045,BRN.CBR.CTX,0.239067206,0:Quies,intergenic
rs112839045,BRN.CING.GYR,0.239067206,0:ReprPCWk&Quies,intergenic
rs112839045,BRN.CRBLLM,0.239067206,0:Quies,intergenic
rs112839045,BRN.EMB.BRN,0.239067206,0:Quies,intergenic
rs112839045,BRN.EMB.GERM.MTX,0.239067206,0:Quies,intergenic
rs112839045,BRN.FTL.CTX,0.239067206,0:Quies,intergenic
rs112839045,BRN.GLOB.PD,0.239067206,0:Quies,intergenic
rs112839045,BRN.HPC,0.239067206,0:ReprPCWk&Quies,intergenic
rs112839045,BRN.INF.PAR.CTX,0.239067206,0:Quies,intergenic
rs112839045,BRN.MED.OBL,0.239067206,0:Quies,intergenic
rs112839045,BRN.MID.FTL,0.239067206,0:Quies,intergenic
rs112839045,BRN.MID.FTL.GYR,0.239067206,0:Quies,intergenic
rs112839045,BRN.MIDBRN,0.239067206,0:Quies,intergenic
rs112839045,BRN.OCC.LB,0.239067206,0:Quies,intergenic
rs112839045,BRN.PONS,0.239067206,0:Quies,intergenic
rs112839045,BRN.PTMN,0.239067206,0:Quies,intergenic
rs112839045,CA.ACC.ACC112,0.239067206,0:Quies,intergenic
rs112839045,CA.ALL.DND41,0.239067206,0:Quies,intergenic
rs112839045,CA.ALL.KOPTK1,0.239067206,0:Quies,intergenic
rs112839045,CA.ALL.LOUCY,0.239067206,0:Quies,intergenic
rs112839045,CA.APL.HL60,0.239067206,0:Quies,intergenic
rs112839045,CA.APL.NB4,0.239067206,0:Quies,intergenic
rs112839045,CA.BCL.DOHH2,0.239067206,0:ReprPCWk,intergenic
rs112839045,CA.BCL.KARPAS422,0.239067206,0:Quies,intergenic
rs112839045,CA.BCL.OCILY1,0.239067206,0:Quies,intergenic
rs112839045,CA.BCL.OCILY3,0.239067206,0:Quies,intergenic
rs112839045,CA.BCL.OCILY7,0.239067206,0:Quies,intergenic
rs112839045,CA.BKTL.NAMALWA,0.239067206,0:Quies,intergenic
rs112839045,CA.BRCA.MCF7,0.239067206,0:Quies,intergenic
rs112839045,CA.CCRCC.CAKI1,0.239067206,0:Quies,intergenic
rs112839045,CA.CRC.CACO2,0.239067206,0:Quies,intergenic
rs112839045,CA.CRC.HCT116,0.239067206,0:Quies,intergenic
rs112839045,CA.CRC.HT29,0.239067206,0:Quies,intergenic
rs112839045,CA.CRC.LOVO,0.239067206,0:Quies,intergenic
rs112839045,CA.CRC.RKO,0.239067206,0:Quies,intergenic
rs112839045,CA.CVX.HELAS3,0.239067206,0:Quies,intergenic
rs112839045,CA.CVX.HELAS3.G1B,0.239067206,0:Quies,intergenic
