Rs_ID,Chr.,Position,Variant ID(hg37),Map_Rs ID,Minor Allele Global Frequency,Gene name,Gene Annotation,Match_data1,Match_data2(hg38),Match_data3,State,ChrommID,Cell_type,P value,PIP,State_value
rs911760,9,5438435,9:5438435:C:A,rs911760,0.255391,PLGRKT(dist=510),upstream,chr9,5438400,5438600,TssFlnkU,BSS01393,AD.FATPAD,5.76e-07,0.256513351,3
rs911760,9,5438435,9:5438435:C:A,rs911760,0.255391,PLGRKT(dist=510),upstream,chr9,5437000,5438600,TssA,BSS01394,AD.FATPAD,5.76e-07,0.256513351,1
rs911760,9,5438435,9:5438435:C:A,rs911760,0.255391,PLGRKT(dist=510),upstream,chr9,5438200,5438600,TssFlnkU,BSS00038,ADIP.ADCYTE,5.76e-07,0.256513351,3
rs911760,9,5438435,9:5438435:C:A,rs911760,0.255391,PLGRKT(dist=510),upstream,chr9,5438400,5438600,TssFlnkU,BSS00043,ADIP.TISSUE,5.76e-07,0.256513351,3
rs911760,9,5438435,9:5438435:C:A,rs911760,0.255391,PLGRKT(dist=510),upstream,chr9,5438400,5439200,EnhA1,BSS00183,BLD.CD4T,5.76e-07,0.256513351,9
rs911760,9,5438435,9:5438435:C:A,rs911760,0.255391,PLGRKT(dist=510),upstream,chr9,5438200,5439200,EnhA1,BSS00185,BLD.CD4T,5.76e-07,0.256513351,9
rs911760,9,5438435,9:5438435:C:A,rs911760,0.255391,PLGRKT(dist=510),upstream,chr9,5438000,5438800,TssFlnkU,BSS00186,BLD.CD4T,5.76e-07,0.256513351,3
rs911760,9,5438435,9:5438435:C:A,rs911760,0.255391,PLGRKT(dist=510),upstream,chr9,5438000,5439000,TssFlnkU,BSS00188,BLD.CD4T,5.76e-07,0.256513351,3
rs911760,9,5438435,9:5438435:C:A,rs911760,0.255391,PLGRKT(dist=510),upstream,chr9,5438000,5438600,TssFlnkU,BSS00189,BLD.CD4T,5.76e-07,0.256513351,3
rs911760,9,5438435,9:5438435:C:A,rs911760,0.255391,PLGRKT(dist=510),upstream,chr9,5438000,5439200,TssFlnkU,BSS00190,BLD.CD4T,5.76e-07,0.256513351,3
rs911760,9,5438435,9:5438435:C:A,rs911760,0.255391,PLGRKT(dist=510),upstream,chr9,5438200,5439200,TssFlnkU,BSS00191,BLD.CD4T,5.76e-07,0.256513351,3
rs911760,9,5438435,9:5438435:C:A,rs911760,0.255391,PLGRKT(dist=510),upstream,chr9,5438400,5439200,EnhA1,BSS00192,BLD.CD4T,5.76e-07,0.256513351,9
rs911760,9,5438435,9:5438435:C:A,rs911760,0.255391,PLGRKT(dist=510),upstream,chr9,5438400,5439000,EnhA1,BSS00274,BLD.CD4T,5.76e-07,0.256513351,9
rs911760,9,5438435,9:5438435:C:A,rs911760,0.255391,PLGRKT(dist=510),upstream,chr9,5438200,5438600,TssFlnkU,BSS00193,BLD.CD8T,5.76e-07,0.256513351,3
rs911760,9,5438435,9:5438435:C:A,rs911760,0.255391,PLGRKT(dist=510),upstream,chr9,5438200,5438600,TssFlnkU,BSS00194,BLD.CD8T,5.76e-07,0.256513351,3
rs911760,9,5438435,9:5438435:C:A,rs911760,0.255391,PLGRKT(dist=510),upstream,chr9,5438000,5438800,TssFlnkU,BSS00195,BLD.CD8T,5.76e-07,0.256513351,3
rs911760,9,5438435,9:5438435:C:A,rs911760,0.255391,PLGRKT(dist=510),upstream,chr9,5438000,5438800,TssFlnkU,BSS00196,BLD.CD8T,5.76e-07,0.256513351,3
rs911760,9,5438435,9:5438435:C:A,rs911760,0.255391,PLGRKT(dist=510),upstream,chr9,5438400,5439000,EnhA1,BSS00197,BLD.CD8T,5.76e-07,0.256513351,9
rs911760,9,5438435,9:5438435:C:A,rs911760,0.255391,PLGRKT(dist=510),upstream,chr9,5438200,5439000,EnhA1,BSS00198,BLD.CD8T,5.76e-07,0.256513351,9
rs911760,9,5438435,9:5438435:C:A,rs911760,0.255391,PLGRKT(dist=510),upstream,chr9,5438000,5439000,TssFlnkU,BSS00200,BLD.CD8T,5.76e-07,0.256513351,3
rs911760,9,5438435,9:5438435:C:A,rs911760,0.255391,PLGRKT(dist=510),upstream,chr9,5438400,5439200,EnhA1,BSS01279,BLD.MONONUC,5.76e-07,0.256513351,9
rs911760,9,5438435,9:5438435:C:A,rs911760,0.255391,PLGRKT(dist=510),upstream,chr9,5438000,5439200,EnhA1,BSS01419,BLD.MONONUC,5.76e-07,0.256513351,9
rs911760,9,5438435,9:5438435:C:A,rs911760,0.255391,PLGRKT(dist=510),upstream,chr9,5438200,5438800,TssFlnkU,BSS01420,BLD.MONONUC,5.76e-07,0.256513351,3
