,Rs_ID,Cell_type,PIP,States,Geneannotation
0,rs12620435,AD.FATPAD,0.028207106,1:EnhA2,intronic
1,rs12620435,ADIP.ADCYTE,0.028207106,1:EnhA1,intronic
2,rs12620435,ADIP.TISSUE,0.028207106,1:EnhWk,intronic
3,rs12620435,BLD.CD4T,0.028207106,3:TssFlnkU&TssA|1:EnhG2&EnhA1,intronic
4,rs12620435,BLD.CD8T,0.028207106,3:TssFlnkU|1:EnhA1,intronic
5,rs12620435,BLD.MONONUC,0.028207106,3:TssFlnkU&TssA|1:EnhA1&EnhA2,intronic
6,rs12620435,BLD.NAIVET,0.028207106,3:TssFlnkU,intronic
7,rs12620435,BLD.TREG,0.028207106,3:TssFlnkU,intronic
8,rs12620435,BONE.EMB.ARM,0.028207106,1:EnhA2,intronic
9,rs12620435,BONE.EMB.FEMUR,0.028207106,1:EnhA2,intronic
10,rs12620435,BONE.EMB.LEG,0.028207106,1:EnhA2,intronic
11,rs12620435,BONE.MRW,0.028207106,3:TssFlnkU,intronic
12,rs12620435,BONE.OSTBLAST,0.028207106,1:EnhA1,intronic
13,rs12620435,BRN.AG,0.028207106,2:TxWk|1:EnhA2,intronic
14,rs12620435,BRN.AMM,0.028207106,1:EnhA2,intronic
15,rs12620435,BRN.AST,0.028207106,3:TssFlnkU,intronic
16,rs12620435,BRN.AST.CRBLLM,0.028207106,1:EnhA1,intronic
17,rs12620435,BRN.AST.HPC,0.028207106,1:EnhA1,intronic
18,rs12620435,BRN.AST.SPCORD,0.028207106,1:EnhA1,intronic
19,rs12620435,BRN.CAUD.NUC,0.028207106,2:TxWk|1:EnhA1&EnhA2,intronic
20,rs12620435,BRN.CBR.CTX,0.028207106,1:EnhA1,intronic
21,rs12620435,BRN.CING.GYR,0.028207106,2:TxWk|1:EnhA2,intronic
22,rs12620435,BRN.CRBLLM,0.028207106,1:EnhA1&EnhA2,intronic
23,rs12620435,BRN.EMB.BRN,0.028207106,1:EnhA1&EnhA2|2:TxWk,intronic
24,rs12620435,BRN.EMB.GERM.MTX,0.028207106,1:EnhA2,intronic
25,rs12620435,BRN.FTL.CTX,0.028207106,1:EnhA1|3:TssFlnkU,intronic
26,rs12620435,BRN.GLOB.PD,0.028207106,1:EnhA1,intronic
27,rs12620435,BRN.HPC,0.028207106,1:EnhWk&EnhA1&EnhA2,intronic
28,rs12620435,BRN.INF.PAR.CTX,0.028207106,1:EnhA2,intronic
29,rs12620435,BRN.MED.OBL,0.028207106,1:EnhA2,intronic
30,rs12620435,BRN.MID.FTL,0.028207106,2:TxWk|1:EnhA2,intronic
31,rs12620435,BRN.MID.FTL.GYR,0.028207106,1:EnhA2,intronic
32,rs12620435,BRN.MIDBRN,0.028207106,1:EnhA1,intronic
33,rs12620435,BRN.OCC.LB,0.028207106,2:TxWk,intronic
34,rs12620435,BRN.PONS,0.028207106,1:EnhA1,intronic
35,rs12620435,BRN.PTMN,0.028207106,1:EnhA1,intronic
36,rs12620435,CA.ACC.ACC112,0.028207106,3:TssFlnkU,intronic
37,rs12620435,CA.ALL.DND41,0.028207106,1:EnhG1,intronic
38,rs12620435,CA.ALL.KOPTK1,0.028207106,3:TssFlnkU,intronic
39,rs12620435,CA.ALL.LOUCY,0.028207106,1:EnhG2,intronic
40,rs12620435,CA.APL.HL60,0.028207106,1:EnhA1,intronic
41,rs12620435,CA.APL.NB4,0.028207106,1:EnhA1,intronic
42,rs12620435,CA.BCL.DOHH2,0.028207106,1:EnhWk,intronic
43,rs12620435,CA.BCL.KARPAS422,0.028207106,1:EnhA1,intronic
44,rs12620435,CA.BCL.OCILY1,0.028207106,1:EnhA1,intronic
45,rs12620435,CA.BCL.OCILY3,0.028207106,3:TssA,intronic
46,rs12620435,CA.BCL.OCILY7,0.028207106,1:EnhG1,intronic
47,rs12620435,CA.BKTL.NAMALWA,0.028207106,1:EnhA1,intronic
48,rs12620435,CA.BRCA.MCF7,0.028207106,2:TxWk|1:EnhA1,intronic
