Rs_ID,Cell_type,PIP,States,Geneannotation
rs10197238,AD.FATPAD,0.09778005,0:Quies,intronic
rs10197238,ADIP.ADCYTE,0.09778005,2:TxWk,intronic
rs10197238,ADIP.TISSUE,0.09778005,0:Quies,intronic
rs10197238,BLD.CD4T,0.09778005,1:EnhWk&EnhA1&EnhG2,intronic
rs10197238,BLD.CD8T,0.09778005,1:EnhWk&EnhG1,intronic
rs10197238,BLD.MONONUC,0.09778005,1:EnhG2&EnhWk&EnhG1|0:Quies,intronic
rs10197238,BLD.NAIVET,0.09778005,1:EnhWk,intronic
rs10197238,BLD.TREG,0.09778005,1:EnhWk&EnhG1,intronic
rs10197238,BONE.EMB.ARM,0.09778005,0:Quies,intronic
rs10197238,BONE.EMB.FEMUR,0.09778005,0:Quies,intronic
rs10197238,BONE.EMB.LEG,0.09778005,0:Quies,intronic
rs10197238,BONE.MRW,0.09778005,2:TxWk,intronic
rs10197238,BONE.OSTBLAST,0.09778005,0:ReprPCWk,intronic
rs10197238,BRN.AG,0.09778005,0:Quies,intronic
rs10197238,BRN.AMM,0.09778005,0:Quies,intronic
rs10197238,BRN.AST,0.09778005,0:ReprPCWk,intronic
rs10197238,BRN.AST.CRBLLM,0.09778005,2:TxWk,intronic
rs10197238,BRN.AST.HPC,0.09778005,2:TxWk,intronic
rs10197238,BRN.AST.SPCORD,0.09778005,2:TxWk,intronic
rs10197238,BRN.CAUD.NUC,0.09778005,2:TxWk|0:Quies,intronic
rs10197238,BRN.CBR.CTX,0.09778005,1:EnhWk,intronic
rs10197238,BRN.CING.GYR,0.09778005,2:TxWk|0:Quies,intronic
rs10197238,BRN.CRBLLM,0.09778005,1:EnhWk|0:Quies,intronic
rs10197238,BRN.EMB.BRN,0.09778005,1:EnhWk|0:Quies|3:TssFlnkD|2:TxWk,intronic
rs10197238,BRN.EMB.GERM.MTX,0.09778005,3:TssFlnkD,intronic
rs10197238,BRN.FTL.CTX,0.09778005,1:EnhWk,intronic
rs10197238,BRN.GLOB.PD,0.09778005,0:Quies,intronic
rs10197238,BRN.HPC,0.09778005,2:TxWk,intronic
rs10197238,BRN.INF.PAR.CTX,0.09778005,0:Quies,intronic
rs10197238,BRN.MED.OBL,0.09778005,2:TxWk,intronic
rs10197238,BRN.MID.FTL,0.09778005,2:TxWk|0:Quies,intronic
rs10197238,BRN.MID.FTL.GYR,0.09778005,0:Quies,intronic
rs10197238,BRN.MIDBRN,0.09778005,0:Quies,intronic
rs10197238,BRN.OCC.LB,0.09778005,0:Quies,intronic
rs10197238,BRN.PONS,0.09778005,2:TxWk,intronic
rs10197238,BRN.PTMN,0.09778005,1:EnhWk,intronic
rs10197238,CA.ACC.ACC112,0.09778005,2:TxWk,intronic
rs10197238,CA.ALL.DND41,0.09778005,1:EnhG2,intronic
rs10197238,CA.ALL.KOPTK1,0.09778005,1:EnhG1,intronic
rs10197238,CA.ALL.LOUCY,0.09778005,3:TssFlnkU,intronic
rs10197238,CA.APL.HL60,0.09778005,1:EnhG1,intronic
rs10197238,CA.APL.NB4,0.09778005,3:TssFlnkD,intronic
rs10197238,CA.BCL.DOHH2,0.09778005,1:EnhG1,intronic
rs10197238,CA.BCL.KARPAS422,0.09778005,2:Tx,intronic
rs10197238,CA.BCL.OCILY1,0.09778005,2:TxWk,intronic
rs10197238,CA.BCL.OCILY3,0.09778005,1:EnhG1,intronic
rs10197238,CA.BCL.OCILY7,0.09778005,1:EnhG1,intronic
rs10197238,CA.BKTL.NAMALWA,0.09778005,1:EnhG1,intronic
rs10197238,CA.BRCA.MCF7,0.09778005,1:EnhWk|2:TxWk,intronic
rs10197238,CA.CCRCC.CAKI1,0.09778005,2:TxWk,intronic
rs10197238,CA.CRC.CACO2,0.09778005,2:Tx,intronic
rs10197238,CA.CRC.HCT116,0.09778005,2:TxWk,intronic
rs10197238,CA.CRC.HT29,0.09778005,2:TxWk,intronic
rs10197238,CA.CRC.LOVO,0.09778005,2:TxWk,intronic
rs10197238,CA.CRC.RKO,0.09778005,2:Tx,intronic
rs10197238,CA.CVX.HELAS3,0.09778005,1:EnhG1|2:TxWk,intronic
rs10197238,CA.CVX.HELAS3.G1B,0.09778005,2:Tx,intronic
rs10197238,CA.DESM.MEDBM.DAOY,0.09778005,2:TxWk,intronic
rs10197238,CA.EWINGSC.A673,0.09778005,2:TxWk,intronic
rs10197238,CA.FIBROSC.HT1080,0.09778005,2:TxWk,intronic
rs10197238,CA.GLIOBM.A172,0.09778005,2:TxWk,intronic
rs10197238,CA.GLIOBM.H54,0.09778005,1:EnhWk,intronic
rs10197238,CA.GLIOBM.M059J,0.09778005,2:TxWk,intronic
rs10197238,CA.HAPLOID.ML.HAP1,0.09778005,0:Quies,intronic
rs10197238,CA.HCC.HEPG2,0.09778005,1:EnhG1,intronic
rs10197238,CA.HCC.HUH7,0.09778005,2:TxWk,intronic
rs10197238,CA.HCC.HUH75,0.09778005,1:EnhWk,intronic
rs10197238,CA.LUAD.PC9,0.09778005,2:TxWk,intronic
rs10197238,CA.LUEPITH.A549,0.09778005,2:TxWk&Tx|0:Quies,intronic
rs10197238,CA.MEDBM,0.09778005,1:EnhWk,intronic
rs10197238,CA.MELAN.COLO829,0.09778005,2:TxWk,intronic
rs10197238,CA.MELAN.RPMI7951,0.09778005,2:TxWk,intronic
rs10197238,CA.MELAN.SKMEL5,0.09778005,2:TxWk,intronic
rs10197238,CA.ML.CMK,0.09778005,1:EnhG1,intronic
rs10197238,CA.ML.K562,0.09778005,2:Tx|1:EnhWk,intronic
