Rs_ID,Chr.,Position,Variant ID(hg37),Map_Rs ID,Minor Allele Global Frequency,Gene name,Gene Annotation,Match_data1,Match_data2(hg38),Match_data3,State,ChrommID,Cell_type,P value,PIP,State_value
rs28421442,2,73989628,2:74216755:T:C,rs10197238,0.13738,TET3,intronic,chr2,73989273,73999873,Quies,BSS01393,AD.FATPAD,2.15e-10,0.09778005,18
rs28421442,2,73989628,2:74216755:T:C,rs10197238,0.13738,TET3,intronic,chr2,73988873,73999873,Quies,BSS01394,AD.FATPAD,2.15e-10,0.09778005,18
rs28421442,2,73989628,2:74216755:T:C,rs10197238,0.13738,TET3,intronic,chr2,73988673,73993273,TxWk,BSS00038,ADIP.ADCYTE,2.15e-10,0.09778005,6
rs28421442,2,73989628,2:74216755:T:C,rs10197238,0.13738,TET3,intronic,chr2,73988673,74001673,Quies,BSS00043,ADIP.TISSUE,2.15e-10,0.09778005,18
rs28421442,2,73989628,2:74216755:T:C,rs10197238,0.13738,TET3,intronic,chr2,73988673,73990473,EnhWk,BSS00183,BLD.CD4T,2.15e-10,0.09778005,11
rs28421442,2,73989628,2:74216755:T:C,rs10197238,0.13738,TET3,intronic,chr2,73987873,73990273,EnhWk,BSS00185,BLD.CD4T,2.15e-10,0.09778005,11
rs28421442,2,73989628,2:74216755:T:C,rs10197238,0.13738,TET3,intronic,chr2,73988873,73990873,EnhWk,BSS00186,BLD.CD4T,2.15e-10,0.09778005,11
rs28421442,2,73989628,2:74216755:T:C,rs10197238,0.13738,TET3,intronic,chr2,73988873,73989873,EnhWk,BSS00188,BLD.CD4T,2.15e-10,0.09778005,11
rs28421442,2,73989628,2:74216755:T:C,rs10197238,0.13738,TET3,intronic,chr2,73988473,73989673,EnhWk,BSS00189,BLD.CD4T,2.15e-10,0.09778005,11
rs28421442,2,73989628,2:74216755:T:C,rs10197238,0.13738,TET3,intronic,chr2,73989073,73989673,EnhA1,BSS00190,BLD.CD4T,2.15e-10,0.09778005,9
rs28421442,2,73989628,2:74216755:T:C,rs10197238,0.13738,TET3,intronic,chr2,73989273,73989873,EnhG2,BSS00191,BLD.CD4T,2.15e-10,0.09778005,8
rs28421442,2,73989628,2:74216755:T:C,rs10197238,0.13738,TET3,intronic,chr2,73988673,73990073,EnhWk,BSS00192,BLD.CD4T,2.15e-10,0.09778005,11
rs28421442,2,73989628,2:74216755:T:C,rs10197238,0.13738,TET3,intronic,chr2,73987873,73989673,EnhWk,BSS00274,BLD.CD4T,2.15e-10,0.09778005,11
rs28421442,2,73989628,2:74216755:T:C,rs10197238,0.13738,TET3,intronic,chr2,73988673,73989673,EnhWk,BSS00193,BLD.CD8T,2.15e-10,0.09778005,11
rs28421442,2,73989628,2:74216755:T:C,rs10197238,0.13738,TET3,intronic,chr2,73988673,73991073,EnhWk,BSS00194,BLD.CD8T,2.15e-10,0.09778005,11
