Rs_ID,Cell_type,PIP,States,Geneannotation
rs11242221,AD.FATPAD,0.100219168,0:Quies,intergenic
rs11242221,ADIP.ADCYTE,0.100219168,0:Quies,intergenic
rs11242221,ADIP.TISSUE,0.100219168,0:Quies,intergenic
rs11242221,BLD.CD4T,0.100219168,0:Quies,intergenic
rs11242221,BLD.CD8T,0.100219168,0:Quies,intergenic
rs11242221,BLD.MONONUC,0.100219168,0:Quies,intergenic
rs11242221,BLD.NAIVET,0.100219168,0:Quies,intergenic
rs11242221,BLD.TREG,0.100219168,0:Quies,intergenic
rs11242221,BONE.EMB.ARM,0.100219168,0:Quies,intergenic
rs11242221,BONE.EMB.FEMUR,0.100219168,0:Quies,intergenic
rs11242221,BONE.EMB.LEG,0.100219168,0:Quies,intergenic
rs11242221,BONE.MRW,0.100219168,0:ReprPCWk,intergenic
rs11242221,BONE.OSTBLAST,0.100219168,0:ReprPCWk,intergenic
rs11242221,BRN.AG,0.100219168,0:Quies,intergenic
rs11242221,BRN.AMM,0.100219168,0:Quies,intergenic
rs11242221,BRN.AST,0.100219168,0:ReprPCWk,intergenic
rs11242221,BRN.AST.CRBLLM,0.100219168,0:ReprPCWk,intergenic
rs11242221,BRN.AST.HPC,0.100219168,0:ReprPCWk,intergenic
rs11242221,BRN.AST.SPCORD,0.100219168,0:ReprPCWk,intergenic
rs11242221,BRN.CAUD.NUC,0.100219168,0:Quies,intergenic
rs11242221,BRN.CBR.CTX,0.100219168,0:Quies,intergenic
rs11242221,BRN.CING.GYR,0.100219168,0:Quies,intergenic
rs11242221,BRN.CRBLLM,0.100219168,2:TxWk|0:Quies,intergenic
rs11242221,BRN.EMB.BRN,0.100219168,0:ReprPCWk&Quies,intergenic
rs11242221,BRN.EMB.GERM.MTX,0.100219168,0:ReprPCWk,intergenic
rs11242221,BRN.FTL.CTX,0.100219168,0:Quies,intergenic
rs11242221,BRN.GLOB.PD,0.100219168,0:Quies,intergenic
rs11242221,BRN.HPC,0.100219168,0:Quies,intergenic
rs11242221,BRN.INF.PAR.CTX,0.100219168,0:Quies,intergenic
rs11242221,BRN.MED.OBL,0.100219168,0:Quies,intergenic
rs11242221,BRN.MID.FTL,0.100219168,0:Quies|2:TxWk,intergenic
rs11242221,BRN.MID.FTL.GYR,0.100219168,0:Quies,intergenic
rs11242221,BRN.MIDBRN,0.100219168,0:Quies,intergenic
rs11242221,BRN.OCC.LB,0.100219168,0:Quies,intergenic
rs11242221,BRN.PONS,0.100219168,0:Quies,intergenic
rs11242221,BRN.PTMN,0.100219168,0:Quies,intergenic
rs11242221,CA.ACC.ACC112,0.100219168,0:Quies,intergenic
rs11242221,CA.ALL.DND41,0.100219168,0:ReprPCWk,intergenic
rs11242221,CA.ALL.KOPTK1,0.100219168,0:Quies,intergenic
rs11242221,CA.ALL.LOUCY,0.100219168,2:TxWk,intergenic
rs11242221,CA.APL.HL60,0.100219168,0:Quies,intergenic
rs11242221,CA.APL.NB4,0.100219168,0:Quies,intergenic
rs11242221,CA.BCL.DOHH2,0.100219168,0:ReprPCWk,intergenic
rs11242221,CA.BCL.KARPAS422,0.100219168,2:TxWk,intergenic
rs11242221,CA.BCL.OCILY1,0.100219168,0:ReprPCWk,intergenic
rs11242221,CA.BCL.OCILY3,0.100219168,0:Quies,intergenic
rs11242221,CA.BCL.OCILY7,0.100219168,0:Quies,intergenic
rs11242221,CA.BKTL.NAMALWA,0.100219168,0:Quies,intergenic
rs11242221,CA.BRCA.MCF7,0.100219168,0:Quies,intergenic
rs11242221,CA.CCRCC.CAKI1,0.100219168,0:Quies,intergenic
rs11242221,CA.CRC.CACO2,0.100219168,0:Quies,intergenic
rs11242221,CA.CRC.HCT116,0.100219168,0:Quies,intergenic
rs11242221,CA.CRC.HT29,0.100219168,0:Quies,intergenic
rs11242221,CA.CRC.LOVO,0.100219168,0:Quies,intergenic
rs11242221,CA.CRC.RKO,0.100219168,0:Quies,intergenic
rs11242221,CA.CVX.HELAS3,0.100219168,0:Quies,intergenic
rs11242221,CA.CVX.HELAS3.G1B,0.100219168,2:TxWk,intergenic
rs11242221,CA.DESM.MEDBM.DAOY,0.100219168,0:Quies,intergenic
rs11242221,CA.EWINGSC.A673,0.100219168,0:Quies,intergenic
rs11242221,CA.FIBROSC.HT1080,0.100219168,0:Quies,intergenic
rs11242221,CA.GLIOBM.A172,0.100219168,0:Quies,intergenic
rs11242221,CA.GLIOBM.H54,0.100219168,0:Quies,intergenic
rs11242221,CA.GLIOBM.M059J,0.100219168,0:Quies,intergenic
rs11242221,CA.HAPLOID.ML.HAP1,0.100219168,0:Quies,intergenic
rs11242221,CA.HCC.HEPG2,0.100219168,2:TxWk,intergenic
rs11242221,CA.HCC.HUH7,0.100219168,0:Quies,intergenic
rs11242221,CA.HCC.HUH75,0.100219168,0:Quies,intergenic
rs11242221,CA.LUAD.PC9,0.100219168,0:Quies,intergenic
rs11242221,CA.LUEPITH.A549,0.100219168,0:Quies|2:TxWk,intergenic
rs11242221,CA.MEDBM,0.100219168,0:Quies,intergenic
rs11242221,CA.MELAN.COLO829,0.100219168,0:Quies,intergenic
rs11242221,CA.MELAN.RPMI7951,0.100219168,0:Quies,intergenic
rs11242221,CA.MELAN.SKMEL5,0.100219168,0:Quies,intergenic
