Rs_ID,Chr.,Position,Variant ID(hg37),Map_Rs ID,Minor Allele Global Frequency,Gene name,Gene Annotation,Match_data1,Match_data2(hg38),Match_data3,State,ChrommID,Cell_type,P value,PIP,State_value
rs12519914,5,134518186,5:133853877:C:T,rs11242221,0.279952,"LINC01843(dist=8956),JADE2(dist=6129)",intergenic,chr5,134512909,134523509,Quies,BSS01393,AD.FATPAD,3.68e-10,0.100219168,18
rs12519914,5,134518186,5:133853877:C:T,rs11242221,0.279952,"LINC01843(dist=8956),JADE2(dist=6129)",intergenic,chr5,134512909,134523309,Quies,BSS01394,AD.FATPAD,3.68e-10,0.100219168,18
rs12519914,5,134518186,5:133853877:C:T,rs11242221,0.279952,"LINC01843(dist=8956),JADE2(dist=6129)",intergenic,chr5,134512909,134523509,Quies,BSS00038,ADIP.ADCYTE,3.68e-10,0.100219168,18
rs12519914,5,134518186,5:133853877:C:T,rs11242221,0.279952,"LINC01843(dist=8956),JADE2(dist=6129)",intergenic,chr5,134507109,134523909,Quies,BSS00043,ADIP.TISSUE,3.68e-10,0.100219168,18
rs12519914,5,134518186,5:133853877:C:T,rs11242221,0.279952,"LINC01843(dist=8956),JADE2(dist=6129)",intergenic,chr5,134512509,134523509,Quies,BSS00183,BLD.CD4T,3.68e-10,0.100219168,18
rs12519914,5,134518186,5:133853877:C:T,rs11242221,0.279952,"LINC01843(dist=8956),JADE2(dist=6129)",intergenic,chr5,134512709,134523509,Quies,BSS00185,BLD.CD4T,3.68e-10,0.100219168,18
rs12519914,5,134518186,5:133853877:C:T,rs11242221,0.279952,"LINC01843(dist=8956),JADE2(dist=6129)",intergenic,chr5,134505109,134523309,Quies,BSS00186,BLD.CD4T,3.68e-10,0.100219168,18
rs12519914,5,134518186,5:133853877:C:T,rs11242221,0.279952,"LINC01843(dist=8956),JADE2(dist=6129)",intergenic,chr5,134511509,134523109,Quies,BSS00188,BLD.CD4T,3.68e-10,0.100219168,18
rs12519914,5,134518186,5:133853877:C:T,rs11242221,0.279952,"LINC01843(dist=8956),JADE2(dist=6129)",intergenic,chr5,134505109,134522709,Quies,BSS00189,BLD.CD4T,3.68e-10,0.100219168,18
rs12519914,5,134518186,5:133853877:C:T,rs11242221,0.279952,"LINC01843(dist=8956),JADE2(dist=6129)",intergenic,chr5,134505309,134523509,Quies,BSS00190,BLD.CD4T,3.68e-10,0.100219168,18
rs12519914,5,134518186,5:133853877:C:T,rs11242221,0.279952,"LINC01843(dist=8956),JADE2(dist=6129)",intergenic,chr5,134512309,134523109,Quies,BSS00191,BLD.CD4T,3.68e-10,0.100219168,18
rs12519914,5,134518186,5:133853877:C:T,rs11242221,0.279952,"LINC01843(dist=8956),JADE2(dist=6129)",intergenic,chr5,134504709,134523109,Quies,BSS00192,BLD.CD4T,3.68e-10,0.100219168,18
rs12519914,5,134518186,5:133853877:C:T,rs11242221,0.279952,"LINC01843(dist=8956),JADE2(dist=6129)",intergenic,chr5,134505109,134523909,Quies,BSS00274,BLD.CD4T,3.68e-10,0.100219168,18
rs12519914,5,134518186,5:133853877:C:T,rs11242221,0.279952,"LINC01843(dist=8956),JADE2(dist=6129)",intergenic,chr5,134511509,134523709,Quies,BSS00193,BLD.CD8T,3.68e-10,0.100219168,18
rs12519914,5,134518186,5:133853877:C:T,rs11242221,0.279952,"LINC01843(dist=8956),JADE2(dist=6129)",intergenic,chr5,134504909,134523709,Quies,BSS00194,BLD.CD8T,3.68e-10,0.100219168,18
rs12519914,5,134518186,5:133853877:C:T,rs11242221,0.279952,"LINC01843(dist=8956),JADE2(dist=6129)",intergenic,chr5,134511509,134523309,Quies,BSS00195,BLD.CD8T,3.68e-10,0.100219168,18
rs12519914,5,134518186,5:133853877:C:T,rs11242221,0.279952,"LINC01843(dist=8956),JADE2(dist=6129)",intergenic,chr5,134506509,134523309,Quies,BSS00196,BLD.CD8T,3.68e-10,0.100219168,18
rs12519914,5,134518186,5:133853877:C:T,rs11242221,0.279952,"LINC01843(dist=8956),JADE2(dist=6129)",intergenic,chr5,134511509,134523509,Quies,BSS00197,BLD.CD8T,3.68e-10,0.100219168,18
rs12519914,5,134518186,5:133853877:C:T,rs11242221,0.279952,"LINC01843(dist=8956),JADE2(dist=6129)",intergenic,chr5,134504909,134523909,Quies,BSS00198,BLD.CD8T,3.68e-10,0.100219168,18
rs12519914,5,134518186,5:133853877:C:T,rs11242221,0.279952,"LINC01843(dist=8956),JADE2(dist=6129)",intergenic,chr5,134505109,134523309,Quies,BSS00200,BLD.CD8T,3.68e-10,0.100219168,18
rs12519914,5,134518186,5:133853877:C:T,rs11242221,0.279952,"LINC01843(dist=8956),JADE2(dist=6129)",intergenic,chr5,134504909,134523709,Quies,BSS01279,BLD.MONONUC,3.68e-10,0.100219168,18
rs12519914,5,134518186,5:133853877:C:T,rs11242221,0.279952,"LINC01843(dist=8956),JADE2(dist=6129)",intergenic,chr5,134506309,134522309,Quies,BSS01419,BLD.MONONUC,3.68e-10,0.100219168,18
rs12519914,5,134518186,5:133853877:C:T,rs11242221,0.279952,"LINC01843(dist=8956),JADE2(dist=6129)",intergenic,chr5,134507109,134523309,Quies,BSS01420,BLD.MONONUC,3.68e-10,0.100219168,18
rs12519914,5,134518186,5:133853877:C:T,rs11242221,0.279952,"LINC01843(dist=8956),JADE2(dist=6129)",intergenic,chr5,134512509,134523709,Quies,BSS01421,BLD.MONONUC,3.68e-10,0.100219168,18
rs12519914,5,134518186,5:133853877:C:T,rs11242221,0.279952,"LINC01843(dist=8956),JADE2(dist=6129)",intergenic,chr5,134504109,134523909,Quies,BSS01423,BLD.MONONUC,3.68e-10,0.100219168,18
rs12519914,5,134518186,5:133853877:C:T,rs11242221,0.279952,"LINC01843(dist=8956),JADE2(dist=6129)",intergenic,chr5,134514309,134523909,Quies,BSS01424,BLD.MONONUC,3.68e-10,0.100219168,18
rs12519914,5,134518186,5:133853877:C:T,rs11242221,0.279952,"LINC01843(dist=8956),JADE2(dist=6129)",intergenic,chr5,134504909,134523309,Quies,BSS01346,BLD.NAIVET,3.68e-10,0.100219168,18
rs12519914,5,134518186,5:133853877:C:T,rs11242221,0.279952,"LINC01843(dist=8956),JADE2(dist=6129)",intergenic,chr5,134505909,134523309,Quies,BSS01347,BLD.NAIVET,3.68e-10,0.100219168,18
rs12519914,5,134518186,5:133853877:C:T,rs11242221,0.279952,"LINC01843(dist=8956),JADE2(dist=6129)",intergenic,chr5,134505109,134523309,Quies,BSS01348,BLD.NAIVET,3.68e-10,0.100219168,18
rs12519914,5,134518186,5:133853877:C:T,rs11242221,0.279952,"LINC01843(dist=8956),JADE2(dist=6129)",intergenic,chr5,134511509,134523509,Quies,BSS01478,BLD.TREG,3.68e-10,0.100219168,18
rs12519914,5,134518186,5:133853877:C:T,rs11242221,0.279952,"LINC01843(dist=8956),JADE2(dist=6129)",intergenic,chr5,134511709,134523109,Quies,BSS01479,BLD.TREG,3.68e-10,0.100219168,18
rs12519914,5,134518186,5:133853877:C:T,rs11242221,0.279952,"LINC01843(dist=8956),JADE2(dist=6129)",intergenic,chr5,134511909,134523509,Quies,BSS01480,BLD.TREG,3.68e-10,0.100219168,18
rs12519914,5,134518186,5:133853877:C:T,rs11242221,0.279952,"LINC01843(dist=8956),JADE2(dist=6129)",intergenic,chr5,134513109,134522709,Quies,BSS00084,BONE.EMB.ARM,3.68e-10,0.100219168,18
rs12519914,5,134518186,5:133853877:C:T,rs11242221,0.279952,"LINC01843(dist=8956),JADE2(dist=6129)",intergenic,chr5,134506709,134523509,Quies,BSS00330,BONE.EMB.FEMUR,3.68e-10,0.100219168,18
rs12519914,5,134518186,5:133853877:C:T,rs11242221,0.279952,"LINC01843(dist=8956),JADE2(dist=6129)",intergenic,chr5,134512309,134523509,Quies,BSS01154,BONE.EMB.LEG,3.68e-10,0.100219168,18
rs12519914,5,134518186,5:133853877:C:T,rs11242221,0.279952,"LINC01843(dist=8956),JADE2(dist=6129)",intergenic,chr5,134516509,134523509,ReprPCWk,BSS00705,BONE.MRW,3.68e-10,0.100219168,17
rs12519914,5,134518186,5:133853877:C:T,rs11242221,0.279952,"LINC01843(dist=8956),JADE2(dist=6129)",intergenic,chr5,134517709,134520509,ReprPCWk,BSS01397,BONE.OSTBLAST,3.68e-10,0.100219168,17
rs12519914,5,134518186,5:133853877:C:T,rs11242221,0.279952,"LINC01843(dist=8956),JADE2(dist=6129)",intergenic,chr5,134512509,134523509,Quies,BSS00077,BRN.AG,3.68e-10,0.100219168,18
rs12519914,5,134518186,5:133853877:C:T,rs11242221,0.279952,"LINC01843(dist=8956),JADE2(dist=6129)",intergenic,chr5,134512709,134522909,Quies,BSS00078,BRN.AG,3.68e-10,0.100219168,18
rs12519914,5,134518186,5:133853877:C:T,rs11242221,0.279952,"LINC01843(dist=8956),JADE2(dist=6129)",intergenic,chr5,134506909,134521909,Quies,BSS00071,BRN.AMM,3.68e-10,0.100219168,18
rs12519914,5,134518186,5:133853877:C:T,rs11242221,0.279952,"LINC01843(dist=8956),JADE2(dist=6129)",intergenic,chr5,134516109,134519909,ReprPCWk,BSS00089,BRN.AST,3.68e-10,0.100219168,17
rs12519914,5,134518186,5:133853877:C:T,rs11242221,0.279952,"LINC01843(dist=8956),JADE2(dist=6129)",intergenic,chr5,134515909,134520509,ReprPCWk,BSS00090,BRN.AST.CRBLLM,3.68e-10,0.100219168,17
