,Rs_ID,Cell_type,PIP,States,Geneannotation
3,rs11889341,BLD.CD4T,0.728063711,1:EnhWk&EnhA1|2:TxWk,intronic
4,rs11889341,BLD.CD8T,0.728063711,1:EnhWk&EnhA1|2:TxWk,intronic
5,rs11889341,BLD.MONONUC,0.728063711,0:Quies|1:EnhWk|2:TxWk,intronic
6,rs11889341,BLD.NAIVET,0.728063711,1:EnhWk&EnhA1|0:Quies,intronic
7,rs11889341,BLD.TREG,0.728063711,0:Quies|1:EnhWk&EnhA2,intronic
37,rs11889341,CA.ALL.DND41,0.728063711,2:TxWk,intronic
38,rs11889341,CA.ALL.KOPTK1,0.728063711,1:EnhWk,intronic
39,rs11889341,CA.ALL.LOUCY,0.728063711,1:EnhWk,intronic
80,rs11889341,CA.MYELOMA.NCIH929,0.728063711,1:EnhWk,intronic
195,rs11889341,HSC.CD34.CMP,0.728063711,1:EnhWk|0:Quies,intronic
199,rs11889341,HSC.NK,0.728063711,1:EnhA2|2:TxWk,intronic
211,rs11889341,IPSC.GM23338,0.728063711,2:TxWk,intronic
240,rs11889341,LVR.LIVER,0.728063711,0:Quies|2:TxWk,intronic
244,rs11889341,MSC.MESENC.STEM,0.728063711,2:TxWk,intronic
286,rs11889341,STRM.DERMIS.FIBR,0.728063711,2:TxWk|0:Quies,intronic
297,rs11889341,STRM.SKIN.FIBR,0.728063711,0:Quies|2:TxWk,intronic
302,rs141442738,BLD.CD4T,0.243559427,2:TxWk|0:Quies|1:EnhWk,intronic
303,rs141442738,BLD.CD8T,0.243559427,2:TxWk|0:Quies,intronic
304,rs141442738,BLD.MONONUC,0.243559427,0:Quies|2:TxWk,intronic
305,rs141442738,BLD.NAIVET,0.243559427,2:TxWk|0:Quies,intronic
306,rs141442738,BLD.TREG,0.243559427,0:Quies,intronic
336,rs141442738,CA.ALL.DND41,0.243559427,0:Quies,intronic
337,rs141442738,CA.ALL.KOPTK1,0.243559427,0:Quies,intronic
338,rs141442738,CA.ALL.LOUCY,0.243559427,0:Quies,intronic
379,rs141442738,CA.MYELOMA.NCIH929,0.243559427,0:Quies,intronic
494,rs141442738,HSC.CD34.CMP,0.243559427,0:Quies,intronic
498,rs141442738,HSC.NK,0.243559427,0:Quies|2:TxWk,intronic
510,rs141442738,IPSC.GM23338,0.243559427,0:Quies,intronic
539,rs141442738,LVR.LIVER,0.243559427,0:Quies|2:TxWk,intronic
543,rs141442738,MSC.MESENC.STEM,0.243559427,0:Quies,intronic
585,rs141442738,STRM.DERMIS.FIBR,0.243559427,0:Quies,intronic
596,rs141442738,STRM.SKIN.FIBR,0.243559427,0:Quies,intronic
