Rs_ID,Chr.,Position,Variant ID(hg37),Map_Rs ID,Minor Allele Global Frequency,Gene name,Gene Annotation,Match_data1,Match_data2(hg38),Match_data3,State,ChrommID,Cell_type,P value,PIP,State_value
rs187579,5,103269232,5:102604933:A:C,rs187579,0.20028,C5orf30,intronic,chr5,103260499,103274299,Quies,BSS01393,AD.FATPAD,1.97e-12,0.950954733,18
rs187579,5,103269232,5:102604933:A:C,rs187579,0.20028,C5orf30,intronic,chr5,103260499,103274299,Quies,BSS01394,AD.FATPAD,1.97e-12,0.950954733,18
rs187579,5,103269232,5:102604933:A:C,rs187579,0.20028,C5orf30,intronic,chr5,103263499,103271899,Quies,BSS00038,ADIP.ADCYTE,1.97e-12,0.950954733,18
rs187579,5,103269232,5:102604933:A:C,rs187579,0.20028,C5orf30,intronic,chr5,103260499,103274099,Quies,BSS00043,ADIP.TISSUE,1.97e-12,0.950954733,18
rs187579,5,103269232,5:102604933:A:C,rs187579,0.20028,C5orf30,intronic,chr5,103261499,103277099,TxWk,BSS00183,BLD.CD4T,1.97e-12,0.950954733,6
rs187579,5,103269232,5:102604933:A:C,rs187579,0.20028,C5orf30,intronic,chr5,103263499,103271299,TxWk,BSS00185,BLD.CD4T,1.97e-12,0.950954733,6
rs187579,5,103269232,5:102604933:A:C,rs187579,0.20028,C5orf30,intronic,chr5,103261299,103270699,Quies,BSS00186,BLD.CD4T,1.97e-12,0.950954733,18
rs187579,5,103269232,5:102604933:A:C,rs187579,0.20028,C5orf30,intronic,chr5,103261499,103274099,Quies,BSS00188,BLD.CD4T,1.97e-12,0.950954733,18
rs187579,5,103269232,5:102604933:A:C,rs187579,0.20028,C5orf30,intronic,chr5,103260899,103273899,Quies,BSS00189,BLD.CD4T,1.97e-12,0.950954733,18
rs187579,5,103269232,5:102604933:A:C,rs187579,0.20028,C5orf30,intronic,chr5,103260499,103274099,Quies,BSS00190,BLD.CD4T,1.97e-12,0.950954733,18
rs187579,5,103269232,5:102604933:A:C,rs187579,0.20028,C5orf30,intronic,chr5,103261099,103271299,Quies,BSS00191,BLD.CD4T,1.97e-12,0.950954733,18
