Rs_ID,Cell_type,PIP,States,Geneannotation
rs187579,AD.FATPAD,0.950954733,0:Quies,intronic
rs187579,ADIP.ADCYTE,0.950954733,0:Quies,intronic
rs187579,ADIP.TISSUE,0.950954733,0:Quies,intronic
rs187579,BLD.CD4T,0.950954733,2:TxWk|0:Quies,intronic
rs187579,BLD.CD8T,0.950954733,0:Quies,intronic
rs187579,BLD.MONONUC,0.950954733,2:TxWk|0:Quies,intronic
rs187579,BLD.NAIVET,0.950954733,0:Quies,intronic
rs187579,BLD.TREG,0.950954733,0:Quies,intronic
rs187579,BONE.EMB.ARM,0.950954733,0:Quies,intronic
rs187579,BONE.EMB.FEMUR,0.950954733,0:Quies,intronic
rs187579,BONE.EMB.LEG,0.950954733,0:Quies,intronic
rs187579,BONE.MRW,0.950954733,2:TxWk,intronic
rs187579,BONE.OSTBLAST,0.950954733,2:Tx,intronic
rs187579,BRN.AG,0.950954733,2:TxWk,intronic
rs187579,BRN.AMM,0.950954733,0:Quies,intronic
rs187579,BRN.AST,0.950954733,2:TxWk,intronic
rs187579,BRN.AST.CRBLLM,0.950954733,0:Quies,intronic
rs187579,BRN.AST.HPC,0.950954733,0:Quies,intronic
rs187579,BRN.AST.SPCORD,0.950954733,0:Quies,intronic
rs187579,BRN.CAUD.NUC,0.950954733,2:TxWk|0:Quies,intronic
rs187579,BRN.CBR.CTX,0.950954733,0:Quies,intronic
rs187579,BRN.CING.GYR,0.950954733,2:TxWk|1:EnhWk,intronic
rs187579,BRN.CRBLLM,0.950954733,0:Quies,intronic
rs187579,BRN.EMB.BRN,0.950954733,0:Quies|2:TxWk,intronic
rs187579,BRN.EMB.GERM.MTX,0.950954733,2:TxWk,intronic
rs187579,BRN.FTL.CTX,0.950954733,2:TxWk|0:Quies,intronic
rs187579,BRN.GLOB.PD,0.950954733,0:Quies,intronic
rs187579,BRN.HPC,0.950954733,2:TxWk|1:EnhWk,intronic
rs187579,BRN.INF.PAR.CTX,0.950954733,0:Quies,intronic
rs187579,BRN.MED.OBL,0.950954733,0:Quies,intronic
rs187579,BRN.MID.FTL,0.950954733,2:TxWk|1:EnhA2,intronic
rs187579,BRN.MID.FTL.GYR,0.950954733,0:Quies,intronic
rs187579,BRN.MIDBRN,0.950954733,0:Quies,intronic
rs187579,BRN.OCC.LB,0.950954733,0:Quies,intronic
rs187579,BRN.PONS,0.950954733,0:Quies,intronic
rs187579,BRN.PTMN,0.950954733,0:Quies,intronic
rs187579,CA.ACC.ACC112,0.950954733,0:Quies,intronic
rs187579,CA.ALL.DND41,0.950954733,1:EnhG1,intronic
rs187579,CA.ALL.KOPTK1,0.950954733,2:TxWk,intronic
rs187579,CA.ALL.LOUCY,0.950954733,0:Quies,intronic
rs187579,CA.APL.HL60,0.950954733,0:Quies,intronic
rs187579,CA.APL.NB4,0.950954733,2:TxWk,intronic
rs187579,CA.BCL.DOHH2,0.950954733,2:TxWk,intronic
rs187579,CA.BCL.KARPAS422,0.950954733,0:Quies,intronic
rs187579,CA.BCL.OCILY1,0.950954733,0:Quies,intronic
rs187579,CA.BCL.OCILY3,0.950954733,2:TxWk,intronic
rs187579,CA.BCL.OCILY7,0.950954733,2:TxWk,intronic
rs187579,CA.BKTL.NAMALWA,0.950954733,0:Quies,intronic
rs187579,CA.BRCA.MCF7,0.950954733,2:TxWk|0:Quies,intronic
rs187579,CA.CCRCC.CAKI1,0.950954733,0:Quies,intronic
rs187579,CA.CRC.CACO2,0.950954733,0:Quies,intronic
rs187579,CA.CRC.HCT116,0.950954733,0:Quies,intronic
rs187579,CA.CRC.HT29,0.950954733,0:Quies,intronic
rs187579,CA.CRC.LOVO,0.950954733,0:Quies,intronic
rs187579,CA.CRC.RKO,0.950954733,0:Quies,intronic
rs187579,CA.CVX.HELAS3,0.950954733,2:TxWk|0:Quies,intronic
rs187579,CA.CVX.HELAS3.G1B,0.950954733,2:TxWk,intronic
rs187579,CA.DESM.MEDBM.DAOY,0.950954733,0:Quies,intronic
rs187579,CA.EWINGSC.A673,0.950954733,2:TxWk,intronic
