Rs_ID,Chr.,Position,Variant ID(hg37),Map_Rs ID,Minor Allele Global Frequency,Gene name,Gene Annotation,Match_data1,Match_data2(hg38),Match_data3,State,ChrommID,Cell_type,P value,PIP,State_value
rs67318457,6,23913440,6:23913668:A:G,rs12199760,0.090256,"LOC105374972(dist=1195515),NRSN1(dist=212775)",intergenic,chr6,23757372,24003572,Quies,BSS01393,AD.FATPAD,5.28e-07,0.02701499,18
rs67318457,6,23913440,6:23913668:A:G,rs12199760,0.090256,"LOC105374972(dist=1195515),NRSN1(dist=212775)",intergenic,chr6,23757372,24037772,Quies,BSS01394,AD.FATPAD,5.28e-07,0.02701499,18
rs67318457,6,23913440,6:23913668:A:G,rs12199760,0.090256,"LOC105374972(dist=1195515),NRSN1(dist=212775)",intergenic,chr6,23862772,23972172,Quies,BSS00038,ADIP.ADCYTE,5.28e-07,0.02701499,18
rs67318457,6,23913440,6:23913668:A:G,rs12199760,0.090256,"LOC105374972(dist=1195515),NRSN1(dist=212775)",intergenic,chr6,23899772,24034172,Quies,BSS00043,ADIP.TISSUE,5.28e-07,0.02701499,18
rs67318457,6,23913440,6:23913668:A:G,rs12199760,0.090256,"LOC105374972(dist=1195515),NRSN1(dist=212775)",intergenic,chr6,23881572,24081572,Quies,BSS00183,BLD.CD4T,5.28e-07,0.02701499,18
rs67318457,6,23913440,6:23913668:A:G,rs12199760,0.090256,"LOC105374972(dist=1195515),NRSN1(dist=212775)",intergenic,chr6,23910972,23916572,Het,BSS00185,BLD.CD4T,5.28e-07,0.02701499,13
rs67318457,6,23913440,6:23913668:A:G,rs12199760,0.090256,"LOC105374972(dist=1195515),NRSN1(dist=212775)",intergenic,chr6,23677172,24045572,Quies,BSS00186,BLD.CD4T,5.28e-07,0.02701499,18
rs67318457,6,23913440,6:23913668:A:G,rs12199760,0.090256,"LOC105374972(dist=1195515),NRSN1(dist=212775)",intergenic,chr6,23862772,24026372,Quies,BSS00188,BLD.CD4T,5.28e-07,0.02701499,18
rs67318457,6,23913440,6:23913668:A:G,rs12199760,0.090256,"LOC105374972(dist=1195515),NRSN1(dist=212775)",intergenic,chr6,23862772,24034372,Quies,BSS00189,BLD.CD4T,5.28e-07,0.02701499,18
rs67318457,6,23913440,6:23913668:A:G,rs12199760,0.090256,"LOC105374972(dist=1195515),NRSN1(dist=212775)",intergenic,chr6,23862772,24034372,Quies,BSS00190,BLD.CD4T,5.28e-07,0.02701499,18
rs67318457,6,23913440,6:23913668:A:G,rs12199760,0.090256,"LOC105374972(dist=1195515),NRSN1(dist=212775)",intergenic,chr6,23880372,24120772,Quies,BSS00191,BLD.CD4T,5.28e-07,0.02701499,18
rs67318457,6,23913440,6:23913668:A:G,rs12199760,0.090256,"LOC105374972(dist=1195515),NRSN1(dist=212775)",intergenic,chr6,23910572,24125372,Quies,BSS00192,BLD.CD4T,5.28e-07,0.02701499,18
rs67318457,6,23913440,6:23913668:A:G,rs12199760,0.090256,"LOC105374972(dist=1195515),NRSN1(dist=212775)",intergenic,chr6,23678172,24095572,Quies,BSS00274,BLD.CD4T,5.28e-07,0.02701499,18
rs67318457,6,23913440,6:23913668:A:G,rs12199760,0.090256,"LOC105374972(dist=1195515),NRSN1(dist=212775)",intergenic,chr6,23676772,24189572,Quies,BSS00193,BLD.CD8T,5.28e-07,0.02701499,18
