Rs_ID,Cell_type,PIP,States,Geneannotation
rs212389,AD.FATPAD,0.096187612,0:Quies,intergenic
rs212389,ADIP.ADCYTE,0.096187612,0:ReprPC,intergenic
rs212389,ADIP.TISSUE,0.096187612,0:Quies,intergenic
rs212389,BLD.CD4T,0.096187612,0:ReprPCWk&Quies|2:TxWk,intergenic
rs212389,BLD.CD8T,0.096187612,0:Quies|2:TxWk,intergenic
rs212389,BLD.MONONUC,0.096187612,1:EnhWk|0:Quies,intergenic
rs212389,BLD.NAIVET,0.096187612,0:Quies|2:TxWk,intergenic
rs212389,BLD.TREG,0.096187612,2:TxWk|0:Quies,intergenic
rs212389,BONE.EMB.ARM,0.096187612,0:Quies,intergenic
rs212389,BONE.EMB.FEMUR,0.096187612,0:Quies,intergenic
rs212389,BONE.EMB.LEG,0.096187612,0:Quies,intergenic
rs212389,BONE.MRW,0.096187612,0:ReprPC,intergenic
rs212389,BONE.OSTBLAST,0.096187612,0:ReprPC,intergenic
rs212389,BRN.AG,0.096187612,0:ReprPCWk&Quies,intergenic
rs212389,BRN.AMM,0.096187612,0:Quies,intergenic
rs212389,BRN.AST,0.096187612,0:ReprPC,intergenic
rs212389,BRN.AST.CRBLLM,0.096187612,0:ReprPC,intergenic
rs212389,BRN.AST.HPC,0.096187612,0:ReprPC,intergenic
rs212389,BRN.AST.SPCORD,0.096187612,0:ReprPC,intergenic
rs212389,BRN.CAUD.NUC,0.096187612,0:ReprPCWk&Quies,intergenic
rs212389,BRN.CBR.CTX,0.096187612,0:ReprPCWk,intergenic
rs212389,BRN.CING.GYR,0.096187612,0:ReprPCWk&Quies,intergenic
rs212389,BRN.CRBLLM,0.096187612,0:Quies,intergenic
rs212389,BRN.EMB.BRN,0.096187612,0:ReprPCWk&Quies,intergenic
rs212389,BRN.EMB.GERM.MTX,0.096187612,0:Quies,intergenic
rs212389,BRN.FTL.CTX,0.096187612,0:ReprPCWk&Quies,intergenic
rs212389,BRN.GLOB.PD,0.096187612,0:ReprPCWk,intergenic
rs212389,BRN.HPC,0.096187612,0:Quies,intergenic
rs212389,BRN.INF.PAR.CTX,0.096187612,0:ReprPCWk,intergenic
rs212389,BRN.MED.OBL,0.096187612,2:TxWk,intergenic
rs212389,BRN.MID.FTL,0.096187612,0:ReprPCWk,intergenic
rs212389,BRN.MID.FTL.GYR,0.096187612,0:ReprPCWk,intergenic
rs212389,BRN.MIDBRN,0.096187612,0:ReprPCWk,intergenic
