Rs_ID,Chr.,Position,Variant ID(hg37),Map_Rs ID,Minor Allele Global Frequency,Gene name,Gene Annotation,Match_data1,Match_data2(hg38),Match_data3,State,ChrommID,Cell_type,P value,PIP,State_value
rs2485362,6,159068759,6:159489791:G:A,rs212389,0.323482,"TAGAP(dist=23607),LOC101929122(dist=97140)",intergenic,chr6,159044968,159116768,Quies,BSS01393,AD.FATPAD,3.1e-13,0.096187612,18
rs2485362,6,159068759,6:159489791:G:A,rs212389,0.323482,"TAGAP(dist=23607),LOC101929122(dist=97140)",intergenic,chr6,159063568,159107168,Quies,BSS01394,AD.FATPAD,3.1e-13,0.096187612,18
rs2485362,6,159068759,6:159489791:G:A,rs212389,0.323482,"TAGAP(dist=23607),LOC101929122(dist=97140)",intergenic,chr6,159067368,159069568,ReprPC,BSS00038,ADIP.ADCYTE,3.1e-13,0.096187612,16
rs2485362,6,159068759,6:159489791:G:A,rs212389,0.323482,"TAGAP(dist=23607),LOC101929122(dist=97140)",intergenic,chr6,159044968,159155168,Quies,BSS00043,ADIP.TISSUE,3.1e-13,0.096187612,18
rs2485362,6,159068759,6:159489791:G:A,rs212389,0.323482,"TAGAP(dist=23607),LOC101929122(dist=97140)",intergenic,chr6,159067968,159075568,Quies,BSS00183,BLD.CD4T,3.1e-13,0.096187612,18
rs2485362,6,159068759,6:159489791:G:A,rs212389,0.323482,"TAGAP(dist=23607),LOC101929122(dist=97140)",intergenic,chr6,159067768,159068768,TxWk,BSS00185,BLD.CD4T,3.1e-13,0.096187612,6
rs2485362,6,159068759,6:159489791:G:A,rs212389,0.323482,"TAGAP(dist=23607),LOC101929122(dist=97140)",intergenic,chr6,159067368,159075568,Quies,BSS00186,BLD.CD4T,3.1e-13,0.096187612,18
rs2485362,6,159068759,6:159489791:G:A,rs212389,0.323482,"TAGAP(dist=23607),LOC101929122(dist=97140)",intergenic,chr6,159067768,159068968,TxWk,BSS00188,BLD.CD4T,3.1e-13,0.096187612,6
rs2485362,6,159068759,6:159489791:G:A,rs212389,0.323482,"TAGAP(dist=23607),LOC101929122(dist=97140)",intergenic,chr6,159067768,159075568,TxWk,BSS00189,BLD.CD4T,3.1e-13,0.096187612,6
rs2485362,6,159068759,6:159489791:G:A,rs212389,0.323482,"TAGAP(dist=23607),LOC101929122(dist=97140)",intergenic,chr6,159067968,159075368,Quies,BSS00190,BLD.CD4T,3.1e-13,0.096187612,18
rs2485362,6,159068759,6:159489791:G:A,rs212389,0.323482,"TAGAP(dist=23607),LOC101929122(dist=97140)",intergenic,chr6,159067568,159075568,TxWk,BSS00191,BLD.CD4T,3.1e-13,0.096187612,6
rs2485362,6,159068759,6:159489791:G:A,rs212389,0.323482,"TAGAP(dist=23607),LOC101929122(dist=97140)",intergenic,chr6,159067368,159076968,ReprPCWk,BSS00192,BLD.CD4T,3.1e-13,0.096187612,17
rs2485362,6,159068759,6:159489791:G:A,rs212389,0.323482,"TAGAP(dist=23607),LOC101929122(dist=97140)",intergenic,chr6,159067568,159076968,Quies,BSS00274,BLD.CD4T,3.1e-13,0.096187612,18
rs2485362,6,159068759,6:159489791:G:A,rs212389,0.323482,"TAGAP(dist=23607),LOC101929122(dist=97140)",intergenic,chr6,159066368,159075568,Quies,BSS00193,BLD.CD8T,3.1e-13,0.096187612,18
rs2485362,6,159068759,6:159489791:G:A,rs212389,0.323482,"TAGAP(dist=23607),LOC101929122(dist=97140)",intergenic,chr6,159066368,159075368,Quies,BSS00194,BLD.CD8T,3.1e-13,0.096187612,18
rs2485362,6,159068759,6:159489791:G:A,rs212389,0.323482,"TAGAP(dist=23607),LOC101929122(dist=97140)",intergenic,chr6,159067768,159068968,TxWk,BSS00195,BLD.CD8T,3.1e-13,0.096187612,6
rs2485362,6,159068759,6:159489791:G:A,rs212389,0.323482,"TAGAP(dist=23607),LOC101929122(dist=97140)",intergenic,chr6,159067768,159068968,TxWk,BSS00196,BLD.CD8T,3.1e-13,0.096187612,6
rs2485362,6,159068759,6:159489791:G:A,rs212389,0.323482,"TAGAP(dist=23607),LOC101929122(dist=97140)",intergenic,chr6,159067968,159074968,Quies,BSS00197,BLD.CD8T,3.1e-13,0.096187612,18
rs2485362,6,159068759,6:159489791:G:A,rs212389,0.323482,"TAGAP(dist=23607),LOC101929122(dist=97140)",intergenic,chr6,159067568,159075368,Quies,BSS00198,BLD.CD8T,3.1e-13,0.096187612,18
rs2485362,6,159068759,6:159489791:G:A,rs212389,0.323482,"TAGAP(dist=23607),LOC101929122(dist=97140)",intergenic,chr6,159066168,159068768,TxWk,BSS00200,BLD.CD8T,3.1e-13,0.096187612,6
rs2485362,6,159068759,6:159489791:G:A,rs212389,0.323482,"TAGAP(dist=23607),LOC101929122(dist=97140)",intergenic,chr6,159067968,159069568,EnhWk,BSS01279,BLD.MONONUC,3.1e-13,0.096187612,11
rs2485362,6,159068759,6:159489791:G:A,rs212389,0.323482,"TAGAP(dist=23607),LOC101929122(dist=97140)",intergenic,chr6,159065768,159077168,Quies,BSS01419,BLD.MONONUC,3.1e-13,0.096187612,18
rs2485362,6,159068759,6:159489791:G:A,rs212389,0.323482,"TAGAP(dist=23607),LOC101929122(dist=97140)",intergenic,chr6,159065168,159094168,Quies,BSS01420,BLD.MONONUC,3.1e-13,0.096187612,18
rs2485362,6,159068759,6:159489791:G:A,rs212389,0.323482,"TAGAP(dist=23607),LOC101929122(dist=97140)",intergenic,chr6,159068168,159069568,EnhWk,BSS01421,BLD.MONONUC,3.1e-13,0.096187612,11
rs2485362,6,159068759,6:159489791:G:A,rs212389,0.323482,"TAGAP(dist=23607),LOC101929122(dist=97140)",intergenic,chr6,159066168,159076168,Quies,BSS01423,BLD.MONONUC,3.1e-13,0.096187612,18
rs2485362,6,159068759,6:159489791:G:A,rs212389,0.323482,"TAGAP(dist=23607),LOC101929122(dist=97140)",intergenic,chr6,159064968,159080368,Quies,BSS01424,BLD.MONONUC,3.1e-13,0.096187612,18
rs2485362,6,159068759,6:159489791:G:A,rs212389,0.323482,"TAGAP(dist=23607),LOC101929122(dist=97140)",intergenic,chr6,159067768,159075768,Quies,BSS01346,BLD.NAIVET,3.1e-13,0.096187612,18
rs2485362,6,159068759,6:159489791:G:A,rs212389,0.323482,"TAGAP(dist=23607),LOC101929122(dist=97140)",intergenic,chr6,159067768,159075568,Quies,BSS01347,BLD.NAIVET,3.1e-13,0.096187612,18
rs2485362,6,159068759,6:159489791:G:A,rs212389,0.323482,"TAGAP(dist=23607),LOC101929122(dist=97140)",intergenic,chr6,159065568,159068968,TxWk,BSS01348,BLD.NAIVET,3.1e-13,0.096187612,6
rs2485362,6,159068759,6:159489791:G:A,rs212389,0.323482,"TAGAP(dist=23607),LOC101929122(dist=97140)",intergenic,chr6,159067768,159068968,TxWk,BSS01478,BLD.TREG,3.1e-13,0.096187612,6
rs2485362,6,159068759,6:159489791:G:A,rs212389,0.323482,"TAGAP(dist=23607),LOC101929122(dist=97140)",intergenic,chr6,159067768,159068968,TxWk,BSS01479,BLD.TREG,3.1e-13,0.096187612,6
rs2485362,6,159068759,6:159489791:G:A,rs212389,0.323482,"TAGAP(dist=23607),LOC101929122(dist=97140)",intergenic,chr6,159066168,159075368,Quies,BSS01480,BLD.TREG,3.1e-13,0.096187612,18
rs2485362,6,159068759,6:159489791:G:A,rs212389,0.323482,"TAGAP(dist=23607),LOC101929122(dist=97140)",intergenic,chr6,159043568,159103968,Quies,BSS00084,BONE.EMB.ARM,3.1e-13,0.096187612,18
rs2485362,6,159068759,6:159489791:G:A,rs212389,0.323482,"TAGAP(dist=23607),LOC101929122(dist=97140)",intergenic,chr6,159063768,159074168,Quies,BSS00330,BONE.EMB.FEMUR,3.1e-13,0.096187612,18
rs2485362,6,159068759,6:159489791:G:A,rs212389,0.323482,"TAGAP(dist=23607),LOC101929122(dist=97140)",intergenic,chr6,159044968,159074168,Quies,BSS01154,BONE.EMB.LEG,3.1e-13,0.096187612,18
rs2485362,6,159068759,6:159489791:G:A,rs212389,0.323482,"TAGAP(dist=23607),LOC101929122(dist=97140)",intergenic,chr6,159062768,159069768,ReprPC,BSS00705,BONE.MRW,3.1e-13,0.096187612,16
rs2485362,6,159068759,6:159489791:G:A,rs212389,0.323482,"TAGAP(dist=23607),LOC101929122(dist=97140)",intergenic,chr6,159067568,159070168,ReprPC,BSS01397,BONE.OSTBLAST,3.1e-13,0.096187612,16
rs2485362,6,159068759,6:159489791:G:A,rs212389,0.323482,"TAGAP(dist=23607),LOC101929122(dist=97140)",intergenic,chr6,159065368,159074168,Quies,BSS00077,BRN.AG,3.1e-13,0.096187612,18
rs2485362,6,159068759,6:159489791:G:A,rs212389,0.323482,"TAGAP(dist=23607),LOC101929122(dist=97140)",intergenic,chr6,159045568,159073968,ReprPCWk,BSS00078,BRN.AG,3.1e-13,0.096187612,17
rs2485362,6,159068759,6:159489791:G:A,rs212389,0.323482,"TAGAP(dist=23607),LOC101929122(dist=97140)",intergenic,chr6,159055568,159074168,Quies,BSS00071,BRN.AMM,3.1e-13,0.096187612,18
rs2485362,6,159068759,6:159489791:G:A,rs212389,0.323482,"TAGAP(dist=23607),LOC101929122(dist=97140)",intergenic,chr6,159067768,159069768,ReprPC,BSS00089,BRN.AST,3.1e-13,0.096187612,16
rs2485362,6,159068759,6:159489791:G:A,rs212389,0.323482,"TAGAP(dist=23607),LOC101929122(dist=97140)",intergenic,chr6,159067368,159069568,ReprPC,BSS00090,BRN.AST.CRBLLM,3.1e-13,0.096187612,16
rs2485362,6,159068759,6:159489791:G:A,rs212389,0.323482,"TAGAP(dist=23607),LOC101929122(dist=97140)",intergenic,chr6,159061168,159069568,ReprPC,BSS00091,BRN.AST.HPC,3.1e-13,0.096187612,16
