Rs_ID,Chr.,Position,Variant ID(hg37),Map_Rs ID,Minor Allele Global Frequency,Gene name,Gene Annotation,Match_data1,Match_data2(hg38),Match_data3,State,ChrommID,Cell_type,P value,PIP,State_value
rs9880772,3,27737871,3:27779362:A:G,rs12635205,0.294728,"EOMES(dist=15156),LINC01980(dist=59717)",intergenic,chr3,27734109,27852309,Quies,BSS01393,AD.FATPAD,1.29e-09,0.127971425,18
rs9880772,3,27737871,3:27779362:A:G,rs12635205,0.294728,"EOMES(dist=15156),LINC01980(dist=59717)",intergenic,chr3,27734109,27851909,Quies,BSS01394,AD.FATPAD,1.29e-09,0.127971425,18
rs9880772,3,27737871,3:27779362:A:G,rs12635205,0.294728,"EOMES(dist=15156),LINC01980(dist=59717)",intergenic,chr3,27736109,27758309,Quies,BSS00038,ADIP.ADCYTE,1.29e-09,0.127971425,18
rs9880772,3,27737871,3:27779362:A:G,rs12635205,0.294728,"EOMES(dist=15156),LINC01980(dist=59717)",intergenic,chr3,27734109,27743109,Quies,BSS00043,ADIP.TISSUE,1.29e-09,0.127971425,18
rs9880772,3,27737871,3:27779362:A:G,rs12635205,0.294728,"EOMES(dist=15156),LINC01980(dist=59717)",intergenic,chr3,27733309,27749509,Quies,BSS00183,BLD.CD4T,1.29e-09,0.127971425,18
rs9880772,3,27737871,3:27779362:A:G,rs12635205,0.294728,"EOMES(dist=15156),LINC01980(dist=59717)",intergenic,chr3,27736109,27742909,Quies,BSS00185,BLD.CD4T,1.29e-09,0.127971425,18
rs9880772,3,27737871,3:27779362:A:G,rs12635205,0.294728,"EOMES(dist=15156),LINC01980(dist=59717)",intergenic,chr3,27734109,27770509,Quies,BSS00186,BLD.CD4T,1.29e-09,0.127971425,18
rs9880772,3,27737871,3:27779362:A:G,rs12635205,0.294728,"EOMES(dist=15156),LINC01980(dist=59717)",intergenic,chr3,27734109,27743109,Quies,BSS00188,BLD.CD4T,1.29e-09,0.127971425,18
rs9880772,3,27737871,3:27779362:A:G,rs12635205,0.294728,"EOMES(dist=15156),LINC01980(dist=59717)",intergenic,chr3,27733709,27831709,Quies,BSS00189,BLD.CD4T,1.29e-09,0.127971425,18
rs9880772,3,27737871,3:27779362:A:G,rs12635205,0.294728,"EOMES(dist=15156),LINC01980(dist=59717)",intergenic,chr3,27734709,27768909,Quies,BSS00190,BLD.CD4T,1.29e-09,0.127971425,18
rs9880772,3,27737871,3:27779362:A:G,rs12635205,0.294728,"EOMES(dist=15156),LINC01980(dist=59717)",intergenic,chr3,27734709,27770509,Quies,BSS00191,BLD.CD4T,1.29e-09,0.127971425,18
rs9880772,3,27737871,3:27779362:A:G,rs12635205,0.294728,"EOMES(dist=15156),LINC01980(dist=59717)",intergenic,chr3,27732309,27758509,ReprPCWk,BSS00192,BLD.CD4T,1.29e-09,0.127971425,17
rs9880772,3,27737871,3:27779362:A:G,rs12635205,0.294728,"EOMES(dist=15156),LINC01980(dist=59717)",intergenic,chr3,27733109,27858509,Quies,BSS00274,BLD.CD4T,1.29e-09,0.127971425,18
rs9880772,3,27737871,3:27779362:A:G,rs12635205,0.294728,"EOMES(dist=15156),LINC01980(dist=59717)",intergenic,chr3,27733109,27770509,Quies,BSS00193,BLD.CD8T,1.29e-09,0.127971425,18
rs9880772,3,27737871,3:27779362:A:G,rs12635205,0.294728,"EOMES(dist=15156),LINC01980(dist=59717)",intergenic,chr3,27730709,27749509,Quies,BSS00194,BLD.CD8T,1.29e-09,0.127971425,18
rs9880772,3,27737871,3:27779362:A:G,rs12635205,0.294728,"EOMES(dist=15156),LINC01980(dist=59717)",intergenic,chr3,27735509,27770709,Quies,BSS00195,BLD.CD8T,1.29e-09,0.127971425,18
rs9880772,3,27737871,3:27779362:A:G,rs12635205,0.294728,"EOMES(dist=15156),LINC01980(dist=59717)",intergenic,chr3,27735509,27831709,Quies,BSS00196,BLD.CD8T,1.29e-09,0.127971425,18
rs9880772,3,27737871,3:27779362:A:G,rs12635205,0.294728,"EOMES(dist=15156),LINC01980(dist=59717)",intergenic,chr3,27734309,27767109,Quies,BSS00197,BLD.CD8T,1.29e-09,0.127971425,18
rs9880772,3,27737871,3:27779362:A:G,rs12635205,0.294728,"EOMES(dist=15156),LINC01980(dist=59717)",intergenic,chr3,27734109,27743109,Quies,BSS00198,BLD.CD8T,1.29e-09,0.127971425,18
rs9880772,3,27737871,3:27779362:A:G,rs12635205,0.294728,"EOMES(dist=15156),LINC01980(dist=59717)",intergenic,chr3,27731509,27831709,Quies,BSS00200,BLD.CD8T,1.29e-09,0.127971425,18
rs9880772,3,27737871,3:27779362:A:G,rs12635205,0.294728,"EOMES(dist=15156),LINC01980(dist=59717)",intergenic,chr3,27733709,27744909,ReprPCWk,BSS01279,BLD.MONONUC,1.29e-09,0.127971425,17
rs9880772,3,27737871,3:27779362:A:G,rs12635205,0.294728,"EOMES(dist=15156),LINC01980(dist=59717)",intergenic,chr3,27733709,27861109,Quies,BSS01419,BLD.MONONUC,1.29e-09,0.127971425,18
rs9880772,3,27737871,3:27779362:A:G,rs12635205,0.294728,"EOMES(dist=15156),LINC01980(dist=59717)",intergenic,chr3,27736509,27851909,Quies,BSS01420,BLD.MONONUC,1.29e-09,0.127971425,18
rs9880772,3,27737871,3:27779362:A:G,rs12635205,0.294728,"EOMES(dist=15156),LINC01980(dist=59717)",intergenic,chr3,27732309,27745109,ReprPCWk,BSS01421,BLD.MONONUC,1.29e-09,0.127971425,17
rs9880772,3,27737871,3:27779362:A:G,rs12635205,0.294728,"EOMES(dist=15156),LINC01980(dist=59717)",intergenic,chr3,27734509,27851909,Quies,BSS01423,BLD.MONONUC,1.29e-09,0.127971425,18
rs9880772,3,27737871,3:27779362:A:G,rs12635205,0.294728,"EOMES(dist=15156),LINC01980(dist=59717)",intergenic,chr3,27733509,27831709,Quies,BSS01424,BLD.MONONUC,1.29e-09,0.127971425,18
rs9880772,3,27737871,3:27779362:A:G,rs12635205,0.294728,"EOMES(dist=15156),LINC01980(dist=59717)",intergenic,chr3,27732109,27770509,Quies,BSS01346,BLD.NAIVET,1.29e-09,0.127971425,18
rs9880772,3,27737871,3:27779362:A:G,rs12635205,0.294728,"EOMES(dist=15156),LINC01980(dist=59717)",intergenic,chr3,27735509,27831509,Quies,BSS01347,BLD.NAIVET,1.29e-09,0.127971425,18
rs9880772,3,27737871,3:27779362:A:G,rs12635205,0.294728,"EOMES(dist=15156),LINC01980(dist=59717)",intergenic,chr3,27734909,27831709,Quies,BSS01348,BLD.NAIVET,1.29e-09,0.127971425,18
rs9880772,3,27737871,3:27779362:A:G,rs12635205,0.294728,"EOMES(dist=15156),LINC01980(dist=59717)",intergenic,chr3,27735709,27770709,Quies,BSS01478,BLD.TREG,1.29e-09,0.127971425,18
rs9880772,3,27737871,3:27779362:A:G,rs12635205,0.294728,"EOMES(dist=15156),LINC01980(dist=59717)",intergenic,chr3,27734909,27831709,Quies,BSS01479,BLD.TREG,1.29e-09,0.127971425,18
rs9880772,3,27737871,3:27779362:A:G,rs12635205,0.294728,"EOMES(dist=15156),LINC01980(dist=59717)",intergenic,chr3,27734509,27764309,ReprPCWk,BSS01480,BLD.TREG,1.29e-09,0.127971425,17
rs9880772,3,27737871,3:27779362:A:G,rs12635205,0.294728,"EOMES(dist=15156),LINC01980(dist=59717)",intergenic,chr3,27735709,28098509,Quies,BSS00084,BONE.EMB.ARM,1.29e-09,0.127971425,18
rs9880772,3,27737871,3:27779362:A:G,rs12635205,0.294728,"EOMES(dist=15156),LINC01980(dist=59717)",intergenic,chr3,27735909,28002109,Quies,BSS00330,BONE.EMB.FEMUR,1.29e-09,0.127971425,18
rs9880772,3,27737871,3:27779362:A:G,rs12635205,0.294728,"EOMES(dist=15156),LINC01980(dist=59717)",intergenic,chr3,27735909,28240709,Quies,BSS01154,BONE.EMB.LEG,1.29e-09,0.127971425,18
rs9880772,3,27737871,3:27779362:A:G,rs12635205,0.294728,"EOMES(dist=15156),LINC01980(dist=59717)",intergenic,chr3,27736709,27757109,Quies,BSS00705,BONE.MRW,1.29e-09,0.127971425,18
rs9880772,3,27737871,3:27779362:A:G,rs12635205,0.294728,"EOMES(dist=15156),LINC01980(dist=59717)",intergenic,chr3,27733509,27758109,ReprPCWk,BSS01397,BONE.OSTBLAST,1.29e-09,0.127971425,17
rs9880772,3,27737871,3:27779362:A:G,rs12635205,0.294728,"EOMES(dist=15156),LINC01980(dist=59717)",intergenic,chr3,27734109,27806309,Quies,BSS00077,BRN.AG,1.29e-09,0.127971425,18
rs9880772,3,27737871,3:27779362:A:G,rs12635205,0.294728,"EOMES(dist=15156),LINC01980(dist=59717)",intergenic,chr3,27734109,27766909,Quies,BSS00078,BRN.AG,1.29e-09,0.127971425,18
rs9880772,3,27737871,3:27779362:A:G,rs12635205,0.294728,"EOMES(dist=15156),LINC01980(dist=59717)",intergenic,chr3,27737309,27869109,Quies,BSS00071,BRN.AMM,1.29e-09,0.127971425,18
rs9880772,3,27737871,3:27779362:A:G,rs12635205,0.294728,"EOMES(dist=15156),LINC01980(dist=59717)",intergenic,chr3,27733109,27743309,ReprPCWk,BSS00089,BRN.AST,1.29e-09,0.127971425,17
rs9880772,3,27737871,3:27779362:A:G,rs12635205,0.294728,"EOMES(dist=15156),LINC01980(dist=59717)",intergenic,chr3,27736509,27869109,Quies,BSS00090,BRN.AST.CRBLLM,1.29e-09,0.127971425,18
rs9880772,3,27737871,3:27779362:A:G,rs12635205,0.294728,"EOMES(dist=15156),LINC01980(dist=59717)",intergenic,chr3,27735509,27869109,Quies,BSS00091,BRN.AST.HPC,1.29e-09,0.127971425,18
rs9880772,3,27737871,3:27779362:A:G,rs12635205,0.294728,"EOMES(dist=15156),LINC01980(dist=59717)",intergenic,chr3,27736509,27869109,Quies,BSS00092,BRN.AST.SPCORD,1.29e-09,0.127971425,18
rs9880772,3,27737871,3:27779362:A:G,rs12635205,0.294728,"EOMES(dist=15156),LINC01980(dist=59717)",intergenic,chr3,27731909,27747909,ReprPCWk,BSS00173,BRN.CAUD.NUC,1.29e-09,0.127971425,17
rs9880772,3,27737871,3:27779362:A:G,rs12635205,0.294728,"EOMES(dist=15156),LINC01980(dist=59717)",intergenic,chr3,27736709,27869109,Quies,BSS00174,BRN.CAUD.NUC,1.29e-09,0.127971425,18
rs9880772,3,27737871,3:27779362:A:G,rs12635205,0.294728,"EOMES(dist=15156),LINC01980(dist=59717)",intergenic,chr3,27734109,27765709,Quies,BSS00175,BRN.CAUD.NUC,1.29e-09,0.127971425,18
rs9880772,3,27737871,3:27779362:A:G,rs12635205,0.294728,"EOMES(dist=15156),LINC01980(dist=59717)",intergenic,chr3,27735309,27737909,ReprPCWk,BSS00201,BRN.CBR.CTX,1.29e-09,0.127971425,17
rs9880772,3,27737871,3:27779362:A:G,rs12635205,0.294728,"EOMES(dist=15156),LINC01980(dist=59717)",intergenic,chr3,27734309,27768909,Quies,BSS00219,BRN.CING.GYR,1.29e-09,0.127971425,18
rs9880772,3,27737871,3:27779362:A:G,rs12635205,0.294728,"EOMES(dist=15156),LINC01980(dist=59717)",intergenic,chr3,27731909,27787109,ReprPCWk,BSS00220,BRN.CING.GYR,1.29e-09,0.127971425,17
