,Rs_ID,Cell_type,PIP,States,Geneannotation
1,rs2069235,ADIP.ADCYTE,0.546744764,1:EnhWk,intronic
2,rs2069235,ADIP.TISSUE,0.546744764,1:EnhWk,intronic
3,rs2069235,BLD.CD4T,0.546744764,0:ReprPCWk&ReprPC|1:EnhBiv,intronic
4,rs2069235,BLD.CD8T,0.546744764,0:ReprPCWk|1:EnhWk&EnhA1&EnhBiv,intronic
5,rs2069235,BLD.MONONUC,0.546744764,1:EnhWk&EnhA1|0:Quies,intronic
6,rs2069235,BLD.NAIVET,0.546744764,0:Quies|1:EnhWk&EnhBiv,intronic
7,rs2069235,BLD.TREG,0.546744764,1:EnhBiv|0:ReprPC,intronic
8,rs2069235,BONE.EMB.ARM,0.546744764,1:EnhWk,intronic
11,rs2069235,BONE.MRW,0.546744764,1:EnhWk,intronic
13,rs2069235,BRN.AG,0.546744764,1:EnhA2|3:TssFlnkU,intronic
15,rs2069235,BRN.AST,0.546744764,1:EnhWk,intronic
16,rs2069235,BRN.AST.CRBLLM,0.546744764,3:TssFlnkU,intronic
17,rs2069235,BRN.AST.HPC,0.546744764,1:EnhA1,intronic
18,rs2069235,BRN.AST.SPCORD,0.546744764,1:EnhWk,intronic
19,rs2069235,BRN.CAUD.NUC,0.546744764,3:TssFlnk|2:TxWk|1:EnhA1,intronic
20,rs2069235,BRN.CBR.CTX,0.546744764,1:EnhA1,intronic
21,rs2069235,BRN.CING.GYR,0.546744764,3:TssFlnkD&TssFlnkU,intronic
22,rs2069235,BRN.CRBLLM,0.546744764,1:EnhA1|3:TssFlnkU,intronic
23,rs2069235,BRN.EMB.BRN,0.546744764,1:EnhWk&EnhA1&EnhA2|0:Quies|3:TssFlnkD&TssFlnkU|2:TxWk,intronic
24,rs2069235,BRN.EMB.GERM.MTX,0.546744764,3:TssFlnkU,intronic
25,rs2069235,BRN.FTL.CTX,0.546744764,1:EnhA1,intronic
27,rs2069235,BRN.HPC,0.546744764,1:EnhA1|3:TssA,intronic
28,rs2069235,BRN.INF.PAR.CTX,0.546744764,1:EnhBiv,intronic
30,rs2069235,BRN.MID.FTL,0.546744764,3:TssFlnkU|1:EnhA1,intronic
32,rs2069235,BRN.MIDBRN,0.546744764,1:EnhBiv,intronic
33,rs2069235,BRN.OCC.LB,0.546744764,1:EnhWk,intronic
34,rs2069235,BRN.PONS,0.546744764,2:TxWk,intronic
37,rs2069235,CA.ALL.DND41,0.546744764,2:TxWk,intronic
38,rs2069235,CA.ALL.KOPTK1,0.546744764,1:EnhWk,intronic
39,rs2069235,CA.ALL.LOUCY,0.546744764,3:TssA,intronic
40,rs2069235,CA.APL.HL60,0.546744764,3:TssFlnkU,intronic
41,rs2069235,CA.APL.NB4,0.546744764,1:EnhA1,intronic
42,rs2069235,CA.BCL.DOHH2,0.546744764,1:EnhBiv,intronic
43,rs2069235,CA.BCL.KARPAS422,0.546744764,3:TssFlnkU,intronic
45,rs2069235,CA.BCL.OCILY3,0.546744764,3:TssFlnkU,intronic
46,rs2069235,CA.BCL.OCILY7,0.546744764,1:EnhA1,intronic
47,rs2069235,CA.BKTL.NAMALWA,0.546744764,1:EnhA1|3:TssFlnkU,intronic
48,rs2069235,CA.BRCA.MCF7,0.546744764,1:EnhWk|0:Quies,intronic
50,rs2069235,CA.CRC.CACO2,0.546744764,1:EnhWk,intronic
51,rs2069235,CA.CRC.HCT116,0.546744764,2:TxWk,intronic
56,rs2069235,CA.CVX.HELAS3.G1B,0.546744764,1:EnhWk,intronic
57,rs2069235,CA.DESM.MEDBM.DAOY,0.546744764,3:TssFlnkU,intronic
58,rs2069235,CA.EWINGSC.A673,0.546744764,1:EnhA1,intronic
59,rs2069235,CA.FIBROSC.HT1080,0.546744764,1:EnhWk,intronic
60,rs2069235,CA.GLIOBM.A172,0.546744764,1:EnhWk,intronic
61,rs2069235,CA.GLIOBM.H54,0.546744764,1:EnhA1,intronic
62,rs2069235,CA.GLIOBM.M059J,0.546744764,3:TssFlnkU,intronic
63,rs2069235,CA.HAPLOID.ML.HAP1,0.546744764,1:EnhWk,intronic
65,rs2069235,CA.HCC.HUH7,0.546744764,1:EnhA1,intronic
66,rs2069235,CA.HCC.HUH75,0.546744764,1:EnhA1,intronic
69,rs2069235,CA.MEDBM,0.546744764,1:EnhA1,intronic
70,rs2069235,CA.MELAN.COLO829,0.546744764,3:TssFlnkU,intronic
71,rs2069235,CA.MELAN.RPMI7951,0.546744764,3:TssFlnkU,intronic
72,rs2069235,CA.MELAN.SKMEL5,0.546744764,3:TssFlnkU,intronic
73,rs2069235,CA.ML.CMK,0.546744764,1:EnhA1,intronic
74,rs2069235,CA.ML.K562,0.546744764,1:EnhWk|0:Quies,intronic
75,rs2069235,CA.ML.K562.G1,0.546744764,1:EnhWk,intronic
76,rs2069235,CA.ML.K562.G2,0.546744764,1:EnhWk,intronic
77,rs2069235,CA.ML.KBM7,0.546744764,1:EnhA1,intronic
81,rs2069235,CA.MYELOMA.PC.RPMI8226,0.546744764,1:EnhA1,intronic
82,rs2069235,CA.NEUROBM.BE2C,0.546744764,3:TssFlnkU,intronic
83,rs2069235,CA.NEUROBM.SKNDSH,0.546744764,0:Quies|1:EnhWk,intronic
84,rs2069235,CA.NEUROBM.SKNDZ,0.546744764,1:EnhWk|3:TssFlnkU,intronic
85,rs2069235,CA.NEUROEPTH.SKNDMC,0.546744764,3:TssA,intronic
86,rs2069235,CA.NEUROGLIOMA.h4,0.546744764,3:TssFlnkU,intronic
88,rs2069235,CA.OSTSARC.MG63,0.546744764,1:EnhWk,intronic
89,rs2069235,CA.OSTSARC.SJSA1,0.546744764,1:EnhA1,intronic
90,rs2069235,CA.PAAD.8988T,0.546744764,1:EnhA1,intronic
91,rs2069235,CA.PANC.DUCT.EPITH.PANC1,0.546744764,1:EnhWk,intronic
92,rs2069235,CA.PRAD.C42B,0.546744764,2:TxWk,intronic
93,rs2069235,CA.PRAD.EPITH.22RV1,0.546744764,2:TxWk|0:Quies,intronic
94,rs2069235,CA.PRAD.LNCAP,0.546744764,1:EnhWk&EnhA1,intronic
95,rs2069235,CA.PRAD.PC3,0.546744764,0:Quies,intronic
100,rs2069235,CA.RMS.SJCRH30,0.546744764,3:TssFlnkU,intronic
101,rs2069235,CA.RTK.RHABOID.G401,0.546744764,1:EnhA1,intronic
102,rs2069235,CA.SCC.NCIH226,0.546744764,1:EnhWk,intronic
103,rs2069235,CA.TSTC.NT2D1,0.546744764,1:EnhA1,intronic
104,rs2069235,CA.UCEC.ISHIKAWA,0.546744764,0:Quies|1:EnhA1,intronic
105,rs2069235,EDCR.ADRENAL.GLD,0.546744764,2:TxWk|0:Quies|1:EnhA2,intronic
106,rs2069235,EDCR.EMB.ADRENAL.GLD,0.546744764,1:EnhWk&EnhA1&EnhA2|0:ReprPCWk&Quies,intronic
107,rs2069235,EDCR.ENDOC.PANC,0.546744764,1:EnhWk|2:TxWk,intronic
109,rs2069235,EDCR.REPR.OVARY,0.546744764,1:EnhWk&EnhA1|0:Quies,intronic
110,rs2069235,EDTH.BRN.MICV.ENDOTH,0.546744764,1:EnhWk,intronic
111,rs2069235,EDTH.DERM.BLD.VES.ENDOTH,0.546744764,1:EnhWk,intronic
112,rs2069235,EDTH.DERM.LYMPH.VES.ENDOTH,0.546744764,1:EnhWk,intronic
113,rs2069235,EDTH.EMB.KDNY.CAP.ENDOTH,0.546744764,2:TxWk,intronic
114,rs2069235,EDTH.GLOM.ENDOTH,0.546744764,1:EnhWk,intronic
115,rs2069235,EDTH.LNG.ART.ENDOTH,0.546744764,1:EnhWk,intronic
116,rs2069235,EDTH.LNG.MICV.ENDOTH,0.546744764,1:EnhWk,intronic
117,rs2069235,EDTH.UBM.VEIN.ENDOTH,0.546744764,0:Quies|1:EnhWk,intronic
118,rs2069235,EPTH.AMNION.EPITH,0.546744764,1:EnhWk,intronic
119,rs2069235,EPTH.BREAST.EPITH,0.546744764,1:EnhWk,intronic
120,rs2069235,EPTH.CHOROID.PLEX.EPITH,0.546744764,3:TssFlnkD,intronic
