,Rs_ID,Cell_type,PIP,States,Geneannotation
3,rs11264804,BLD.CD4T,0.031624596,1:EnhWk&EnhA1&EnhA2|0:Quies,intergenic
4,rs11264804,BLD.CD8T,0.031624596,1:EnhWk&EnhA1,intergenic
5,rs11264804,BLD.MONONUC,0.031624596,1:EnhWk&EnhA1&EnhA2|0:Quies,intergenic
6,rs11264804,BLD.NAIVET,0.031624596,1:EnhWk&EnhA1,intergenic
7,rs11264804,BLD.TREG,0.031624596,1:EnhA1,intergenic
23,rs11264804,BRN.EMB.BRN,0.031624596,1:EnhWk|0:Het&Quies,intergenic
39,rs11264804,CA.ALL.LOUCY,0.031624596,1:EnhA1,intergenic
40,rs11264804,CA.APL.HL60,0.031624596,1:EnhA1,intergenic
41,rs11264804,CA.APL.NB4,0.031624596,2:TxWk,intergenic
42,rs11264804,CA.BCL.DOHH2,0.031624596,3:TssFlnkU,intergenic
43,rs11264804,CA.BCL.KARPAS422,0.031624596,1:EnhA1,intergenic
44,rs11264804,CA.BCL.OCILY1,0.031624596,3:TssFlnkU,intergenic
45,rs11264804,CA.BCL.OCILY3,0.031624596,1:EnhG2,intergenic
46,rs11264804,CA.BCL.OCILY7,0.031624596,1:EnhG2,intergenic
47,rs11264804,CA.BKTL.NAMALWA,0.031624596,1:EnhA1,intergenic
73,rs11264804,CA.ML.CMK,0.031624596,1:EnhWk,intergenic
77,rs11264804,CA.ML.KBM7,0.031624596,1:EnhWk,intergenic
78,rs11264804,CA.MYELOMA.KMS11,0.031624596,2:TxWk,intergenic
79,rs11264804,CA.MYELOMA.MM1S,0.031624596,1:EnhWk,intergenic
80,rs11264804,CA.MYELOMA.NCIH929,0.031624596,1:EnhA2,intergenic
81,rs11264804,CA.MYELOMA.PC.RPMI8226,0.031624596,1:EnhA1,intergenic
107,rs11264804,EDCR.ENDOC.PANC,0.031624596,0:Het&Quies|1:EnhA2,intergenic
136,rs11264804,EPTH.MMRY.MYOEPITH,0.031624596,0:Quies,intergenic
165,rs11264804,EYE.EMB.RETINA,0.031624596,1:EnhWk|0:Quies,intergenic
170,rs11264804,GI.EMB.STOMACH,0.031624596,1:EnhWk|0:Quies,intergenic
176,rs11264804,GI.RECT.MUC,0.031624596,1:EnhA2|0:Quies,intergenic
177,rs11264804,GI.SIG.COLON,0.031624596,0:Quies|1:EnhA2,intergenic
192,rs11264804,HSC.B,0.031624596,1:EnhWk&EnhA1,intergenic
193,rs11264804,HSC.CD14.MONOCYTE,0.031624596,1:EnhWk&EnhA1,intergenic
194,rs11264804,HSC.CD1C.DC,0.031624596,1:EnhWk,intergenic
195,rs11264804,HSC.CD34.CMP,0.031624596,1:EnhWk&EnhA1|0:Quies,intergenic
196,rs11264804,HSC.GERM.CTR,0.031624596,1:EnhA1,intergenic
197,rs11264804,HSC.LYMPHOCYTE,0.031624596,1:EnhA1,intergenic
198,rs11264804,HSC.MPP,0.031624596,1:EnhWk&EnhA1&EnhA2,intergenic
199,rs11264804,HSC.NK,0.031624596,1:EnhA1,intergenic
221,rs11264804,LCL.LCL.GM06990,0.031624596,1:EnhA1,intergenic
222,rs11264804,LCL.LCL.GM08714,0.031624596,1:EnhA1,intergenic
223,rs11264804,LCL.LCL.GM10248,0.031624596,1:EnhWk,intergenic
224,rs11264804,LCL.LCL.GM10266,0.031624596,1:EnhWk,intergenic
225,rs11264804,LCL.LCL.GM12864,0.031624596,1:EnhA1,intergenic
226,rs11264804,LCL.LCL.GM12865,0.031624596,1:EnhA1,intergenic
227,rs11264804,LCL.LCL.GM12875,0.031624596,1:EnhA1,intergenic
228,rs11264804,LCL.LCL.GM12878,0.031624596,2:TxWk,intergenic
229,rs11264804,LCL.LCL.GM12891,0.031624596,1:EnhWk,intergenic
230,rs11264804,LCL.LCL.GM12892,0.031624596,1:EnhWk,intergenic
231,rs11264804,LCL.LCL.GM18507,0.031624596,1:EnhWk,intergenic
232,rs11264804,LCL.LCL.GM19238,0.031624596,1:EnhWk,intergenic
233,rs11264804,LCL.LCL.GM19239,0.031624596,1:EnhWk,intergenic
234,rs11264804,LCL.LCL.GM19240,0.031624596,1:EnhWk,intergenic
237,rs11264804,LVR.EMB.LIVER,0.031624596,2:TxWk|0:Quies,intergenic
280,rs11264804,SPLN.EMB.SPLEEN,0.031624596,1:EnhA1,intergenic
281,rs11264804,SPLN.SPLEEN,0.031624596,1:EnhA1&EnhA2|0:Quies,intergenic
302,rs1970265,BLD.CD4T,0.030179327,2:TxWk|1:EnhWk&EnhA2|0:Quies,intergenic
303,rs1970265,BLD.CD8T,0.030179327,1:EnhWk&EnhA1&EnhA2,intergenic
304,rs1970265,BLD.MONONUC,0.030179327,1:EnhA2|0:Quies|2:TxWk,intergenic
305,rs1970265,BLD.NAIVET,0.030179327,0:Quies|1:EnhWk&EnhA2,intergenic
306,rs1970265,BLD.TREG,0.030179327,1:EnhWk&EnhA1&EnhA2,intergenic
322,rs1970265,BRN.EMB.BRN,0.030179327,2:TxWk|0:Het&Quies,intergenic
338,rs1970265,CA.ALL.LOUCY,0.030179327,1:EnhWk,intergenic
339,rs1970265,CA.APL.HL60,0.030179327,2:TxWk,intergenic
340,rs1970265,CA.APL.NB4,0.030179327,2:TxWk,intergenic
341,rs1970265,CA.BCL.DOHH2,0.030179327,1:EnhA1,intergenic
342,rs1970265,CA.BCL.KARPAS422,0.030179327,2:TxWk,intergenic
343,rs1970265,CA.BCL.OCILY1,0.030179327,2:TxWk,intergenic
344,rs1970265,CA.BCL.OCILY3,0.030179327,2:TxWk,intergenic
345,rs1970265,CA.BCL.OCILY7,0.030179327,2:TxWk,intergenic
346,rs1970265,CA.BKTL.NAMALWA,0.030179327,2:TxWk,intergenic
372,rs1970265,CA.ML.CMK,0.030179327,2:TxWk,intergenic
376,rs1970265,CA.ML.KBM7,0.030179327,2:TxWk,intergenic
377,rs1970265,CA.MYELOMA.KMS11,0.030179327,2:TxWk,intergenic
378,rs1970265,CA.MYELOMA.MM1S,0.030179327,0:Quies,intergenic
379,rs1970265,CA.MYELOMA.NCIH929,0.030179327,2:TxWk,intergenic
380,rs1970265,CA.MYELOMA.PC.RPMI8226,0.030179327,2:TxWk,intergenic
406,rs1970265,EDCR.ENDOC.PANC,0.030179327,0:Het&Quies,intergenic
435,rs1970265,EPTH.MMRY.MYOEPITH,0.030179327,0:Quies,intergenic
464,rs1970265,EYE.EMB.RETINA,0.030179327,2:TxWk|0:Het&Quies,intergenic
469,rs1970265,GI.EMB.STOMACH,0.030179327,2:TxWk|0:Quies,intergenic
475,rs1970265,GI.RECT.MUC,0.030179327,2:TxWk|0:Quies,intergenic
476,rs1970265,GI.SIG.COLON,0.030179327,0:Quies|2:TxWk,intergenic
491,rs1970265,HSC.B,0.030179327,0:Quies|1:EnhWk&EnhA1&EnhA2,intergenic
492,rs1970265,HSC.CD14.MONOCYTE,0.030179327,2:TxWk,intergenic
493,rs1970265,HSC.CD1C.DC,0.030179327,2:TxWk,intergenic
494,rs1970265,HSC.CD34.CMP,0.030179327,2:TxWk|0:Het&Quies|1:EnhWk,intergenic
495,rs1970265,HSC.GERM.CTR,0.030179327,2:TxWk,intergenic
496,rs1970265,HSC.LYMPHOCYTE,0.030179327,2:TxWk,intergenic
497,rs1970265,HSC.MPP,0.030179327,2:TxWk|1:EnhA2,intergenic
498,rs1970265,HSC.NK,0.030179327,1:EnhA1&EnhA2,intergenic
520,rs1970265,LCL.LCL.GM06990,0.030179327,0:Het,intergenic
521,rs1970265,LCL.LCL.GM08714,0.030179327,2:TxWk,intergenic
522,rs1970265,LCL.LCL.GM10248,0.030179327,2:TxWk,intergenic
523,rs1970265,LCL.LCL.GM10266,0.030179327,0:Het,intergenic
524,rs1970265,LCL.LCL.GM12864,0.030179327,2:TxWk,intergenic
525,rs1970265,LCL.LCL.GM12865,0.030179327,2:TxWk,intergenic
526,rs1970265,LCL.LCL.GM12875,0.030179327,1:EnhA2,intergenic
527,rs1970265,LCL.LCL.GM12878,0.030179327,0:Het,intergenic
528,rs1970265,LCL.LCL.GM12891,0.030179327,2:TxWk,intergenic
529,rs1970265,LCL.LCL.GM12892,0.030179327,2:TxWk,intergenic
530,rs1970265,LCL.LCL.GM18507,0.030179327,2:TxWk,intergenic
531,rs1970265,LCL.LCL.GM19238,0.030179327,0:Quies,intergenic
532,rs1970265,LCL.LCL.GM19239,0.030179327,2:TxWk,intergenic
533,rs1970265,LCL.LCL.GM19240,0.030179327,2:TxWk,intergenic
536,rs1970265,LVR.EMB.LIVER,0.030179327,2:TxWk|0:Quies,intergenic
579,rs1970265,SPLN.EMB.SPLEEN,0.030179327,1:EnhA2,intergenic
580,rs1970265,SPLN.SPLEEN,0.030179327,2:TxWk|1:EnhA2|0:Quies,intergenic
601,rs1977710,BLD.CD4T,0.041296469,2:TxWk|1:EnhWk&EnhA2|0:Quies,intergenic
602,rs1977710,BLD.CD8T,0.041296469,1:EnhWk&EnhA1&EnhA2,intergenic
603,rs1977710,BLD.MONONUC,0.041296469,1:EnhA2|0:Quies|2:TxWk,intergenic
604,rs1977710,BLD.NAIVET,0.041296469,0:Quies|1:EnhWk&EnhA2,intergenic
605,rs1977710,BLD.TREG,0.041296469,1:EnhWk&EnhA1&EnhA2,intergenic
621,rs1977710,BRN.EMB.BRN,0.041296469,2:TxWk|0:Het&Quies,intergenic
637,rs1977710,CA.ALL.LOUCY,0.041296469,1:EnhWk,intergenic
638,rs1977710,CA.APL.HL60,0.041296469,2:TxWk,intergenic
639,rs1977710,CA.APL.NB4,0.041296469,2:TxWk,intergenic
640,rs1977710,CA.BCL.DOHH2,0.041296469,1:EnhA1,intergenic
641,rs1977710,CA.BCL.KARPAS422,0.041296469,2:TxWk,intergenic
642,rs1977710,CA.BCL.OCILY1,0.041296469,2:TxWk,intergenic
643,rs1977710,CA.BCL.OCILY3,0.041296469,2:TxWk,intergenic
644,rs1977710,CA.BCL.OCILY7,0.041296469,2:TxWk,intergenic
645,rs1977710,CA.BKTL.NAMALWA,0.041296469,2:TxWk,intergenic
671,rs1977710,CA.ML.CMK,0.041296469,2:TxWk,intergenic
675,rs1977710,CA.ML.KBM7,0.041296469,2:TxWk,intergenic
676,rs1977710,CA.MYELOMA.KMS11,0.041296469,2:TxWk,intergenic
677,rs1977710,CA.MYELOMA.MM1S,0.041296469,0:Quies,intergenic
678,rs1977710,CA.MYELOMA.NCIH929,0.041296469,2:TxWk,intergenic
679,rs1977710,CA.MYELOMA.PC.RPMI8226,0.041296469,2:TxWk,intergenic
705,rs1977710,EDCR.ENDOC.PANC,0.041296469,0:Het&Quies,intergenic
734,rs1977710,EPTH.MMRY.MYOEPITH,0.041296469,0:Quies,intergenic
763,rs1977710,EYE.EMB.RETINA,0.041296469,2:TxWk|0:Het&Quies,intergenic
768,rs1977710,GI.EMB.STOMACH,0.041296469,2:TxWk|0:Quies,intergenic
774,rs1977710,GI.RECT.MUC,0.041296469,2:TxWk|0:Quies,intergenic
775,rs1977710,GI.SIG.COLON,0.041296469,0:Quies|2:TxWk,intergenic
790,rs1977710,HSC.B,0.041296469,0:Quies|1:EnhWk&EnhA1&EnhA2,intergenic
791,rs1977710,HSC.CD14.MONOCYTE,0.041296469,2:TxWk,intergenic
792,rs1977710,HSC.CD1C.DC,0.041296469,2:TxWk,intergenic
793,rs1977710,HSC.CD34.CMP,0.041296469,2:TxWk|0:Het&Quies|1:EnhWk,intergenic
794,rs1977710,HSC.GERM.CTR,0.041296469,2:TxWk,intergenic
795,rs1977710,HSC.LYMPHOCYTE,0.041296469,2:TxWk,intergenic
796,rs1977710,HSC.MPP,0.041296469,2:TxWk|1:EnhA2,intergenic
797,rs1977710,HSC.NK,0.041296469,1:EnhA1&EnhA2,intergenic
