Rs_ID,Chr.,Position,Variant ID(hg37),Map_Rs ID,Minor Allele Global Frequency,Gene name,Gene Annotation,Match_data1,Match_data2(hg38),Match_data3,State,ChrommID,Cell_type,P value,PIP,State_value
rs7097397,10,48817351,10:50025396:G:A,rs7097397,0.358626,WDFY4,exonic,chr10,48801755,49001755,Quies,BSS01393,AD.FATPAD,1.43e-12,0.965006041,18
rs7097397,10,48817351,10:50025396:G:A,rs7097397,0.358626,WDFY4,exonic,chr10,48801755,49023555,Quies,BSS01394,AD.FATPAD,1.43e-12,0.965006041,18
rs7097397,10,48817351,10:50025396:G:A,rs7097397,0.358626,WDFY4,exonic,chr10,48790955,48823555,ReprPCWk,BSS00038,ADIP.ADCYTE,1.43e-12,0.965006041,17
rs7097397,10,48817351,10:50025396:G:A,rs7097397,0.358626,WDFY4,exonic,chr10,48801555,48832555,Quies,BSS00043,ADIP.TISSUE,1.43e-12,0.965006041,18
rs7097397,10,48817351,10:50025396:G:A,rs7097397,0.358626,WDFY4,exonic,chr10,48801555,49114755,Quies,BSS00183,BLD.CD4T,1.43e-12,0.965006041,18
rs7097397,10,48817351,10:50025396:G:A,rs7097397,0.358626,WDFY4,exonic,chr10,48807955,48832355,Quies,BSS00185,BLD.CD4T,1.43e-12,0.965006041,18
rs7097397,10,48817351,10:50025396:G:A,rs7097397,0.358626,WDFY4,exonic,chr10,48806755,49014555,Quies,BSS00186,BLD.CD4T,1.43e-12,0.965006041,18
rs7097397,10,48817351,10:50025396:G:A,rs7097397,0.358626,WDFY4,exonic,chr10,48806555,48896355,Quies,BSS00188,BLD.CD4T,1.43e-12,0.965006041,18
rs7097397,10,48817351,10:50025396:G:A,rs7097397,0.358626,WDFY4,exonic,chr10,48810155,48821755,ReprPCWk,BSS00189,BLD.CD4T,1.43e-12,0.965006041,17
rs7097397,10,48817351,10:50025396:G:A,rs7097397,0.358626,WDFY4,exonic,chr10,48809755,48834155,Het,BSS00190,BLD.CD4T,1.43e-12,0.965006041,13
rs7097397,10,48817351,10:50025396:G:A,rs7097397,0.358626,WDFY4,exonic,chr10,48806155,49015155,Quies,BSS00191,BLD.CD4T,1.43e-12,0.965006041,18
rs7097397,10,48817351,10:50025396:G:A,rs7097397,0.358626,WDFY4,exonic,chr10,48807955,48917155,Quies,BSS00192,BLD.CD4T,1.43e-12,0.965006041,18
rs7097397,10,48817351,10:50025396:G:A,rs7097397,0.358626,WDFY4,exonic,chr10,48715755,49112155,Quies,BSS00274,BLD.CD4T,1.43e-12,0.965006041,18
rs7097397,10,48817351,10:50025396:G:A,rs7097397,0.358626,WDFY4,exonic,chr10,48806355,49079555,Quies,BSS00193,BLD.CD8T,1.43e-12,0.965006041,18
rs7097397,10,48817351,10:50025396:G:A,rs7097397,0.358626,WDFY4,exonic,chr10,48806555,49183555,Quies,BSS00194,BLD.CD8T,1.43e-12,0.965006041,18
rs7097397,10,48817351,10:50025396:G:A,rs7097397,0.358626,WDFY4,exonic,chr10,48810755,48896355,Quies,BSS00195,BLD.CD8T,1.43e-12,0.965006041,18
rs7097397,10,48817351,10:50025396:G:A,rs7097397,0.358626,WDFY4,exonic,chr10,48813955,48821555,Quies,BSS00196,BLD.CD8T,1.43e-12,0.965006041,18
rs7097397,10,48817351,10:50025396:G:A,rs7097397,0.358626,WDFY4,exonic,chr10,48808155,49061555,Quies,BSS00197,BLD.CD8T,1.43e-12,0.965006041,18
rs7097397,10,48817351,10:50025396:G:A,rs7097397,0.358626,WDFY4,exonic,chr10,48806755,49058555,Quies,BSS00198,BLD.CD8T,1.43e-12,0.965006041,18
rs7097397,10,48817351,10:50025396:G:A,rs7097397,0.358626,WDFY4,exonic,chr10,48813755,49058755,Quies,BSS00200,BLD.CD8T,1.43e-12,0.965006041,18
rs7097397,10,48817351,10:50025396:G:A,rs7097397,0.358626,WDFY4,exonic,chr10,48816955,48818755,Tx,BSS01279,BLD.MONONUC,1.43e-12,0.965006041,5
rs7097397,10,48817351,10:50025396:G:A,rs7097397,0.358626,WDFY4,exonic,chr10,48806755,48833155,TxWk,BSS01419,BLD.MONONUC,1.43e-12,0.965006041,6
rs7097397,10,48817351,10:50025396:G:A,rs7097397,0.358626,WDFY4,exonic,chr10,48800555,49111755,Quies,BSS01420,BLD.MONONUC,1.43e-12,0.965006041,18
rs7097397,10,48817351,10:50025396:G:A,rs7097397,0.358626,WDFY4,exonic,chr10,48817155,48824355,Tx,BSS01421,BLD.MONONUC,1.43e-12,0.965006041,5
rs7097397,10,48817351,10:50025396:G:A,rs7097397,0.358626,WDFY4,exonic,chr10,48801755,48849755,TxWk,BSS01423,BLD.MONONUC,1.43e-12,0.965006041,6
rs7097397,10,48817351,10:50025396:G:A,rs7097397,0.358626,WDFY4,exonic,chr10,48800555,48832555,Quies,BSS01424,BLD.MONONUC,1.43e-12,0.965006041,18
rs7097397,10,48817351,10:50025396:G:A,rs7097397,0.358626,WDFY4,exonic,chr10,48806755,49062355,Quies,BSS01346,BLD.NAIVET,1.43e-12,0.965006041,18
rs7097397,10,48817351,10:50025396:G:A,rs7097397,0.358626,WDFY4,exonic,chr10,48810955,48832355,TxWk,BSS01347,BLD.NAIVET,1.43e-12,0.965006041,6
rs7097397,10,48817351,10:50025396:G:A,rs7097397,0.358626,WDFY4,exonic,chr10,48811955,48830955,Quies,BSS01348,BLD.NAIVET,1.43e-12,0.965006041,18
rs7097397,10,48817351,10:50025396:G:A,rs7097397,0.358626,WDFY4,exonic,chr10,48811755,48860755,Quies,BSS01478,BLD.TREG,1.43e-12,0.965006041,18
rs7097397,10,48817351,10:50025396:G:A,rs7097397,0.358626,WDFY4,exonic,chr10,48813555,48831355,Quies,BSS01479,BLD.TREG,1.43e-12,0.965006041,18
rs7097397,10,48817351,10:50025396:G:A,rs7097397,0.358626,WDFY4,exonic,chr10,48805955,48857355,Quies,BSS01480,BLD.TREG,1.43e-12,0.965006041,18
rs7097397,10,48817351,10:50025396:G:A,rs7097397,0.358626,WDFY4,exonic,chr10,48806555,48947955,Quies,BSS00084,BONE.EMB.ARM,1.43e-12,0.965006041,18
rs7097397,10,48817351,10:50025396:G:A,rs7097397,0.358626,WDFY4,exonic,chr10,48806755,48947755,Quies,BSS00330,BONE.EMB.FEMUR,1.43e-12,0.965006041,18
rs7097397,10,48817351,10:50025396:G:A,rs7097397,0.358626,WDFY4,exonic,chr10,48806755,48947755,Quies,BSS01154,BONE.EMB.LEG,1.43e-12,0.965006041,18
rs7097397,10,48817351,10:50025396:G:A,rs7097397,0.358626,WDFY4,exonic,chr10,48814155,48823555,ReprPCWk,BSS00705,BONE.MRW,1.43e-12,0.965006041,17
rs7097397,10,48817351,10:50025396:G:A,rs7097397,0.358626,WDFY4,exonic,chr10,48806755,48822555,ReprPCWk,BSS01397,BONE.OSTBLAST,1.43e-12,0.965006041,17
rs7097397,10,48817351,10:50025396:G:A,rs7097397,0.358626,WDFY4,exonic,chr10,48809955,48821155,Quies,BSS00077,BRN.AG,1.43e-12,0.965006041,18
rs7097397,10,48817351,10:50025396:G:A,rs7097397,0.358626,WDFY4,exonic,chr10,48806755,48832355,Quies,BSS00078,BRN.AG,1.43e-12,0.965006041,18
rs7097397,10,48817351,10:50025396:G:A,rs7097397,0.358626,WDFY4,exonic,chr10,48805555,49024155,Quies,BSS00071,BRN.AMM,1.43e-12,0.965006041,18
rs7097397,10,48817351,10:50025396:G:A,rs7097397,0.358626,WDFY4,exonic,chr10,48812155,48817355,Quies,BSS00089,BRN.AST,1.43e-12,0.965006041,18
rs7097397,10,48817351,10:50025396:G:A,rs7097397,0.358626,WDFY4,exonic,chr10,48759955,48823355,ReprPCWk,BSS00090,BRN.AST.CRBLLM,1.43e-12,0.965006041,17
rs7097397,10,48817351,10:50025396:G:A,rs7097397,0.358626,WDFY4,exonic,chr10,48806555,48819155,ReprPCWk,BSS00091,BRN.AST.HPC,1.43e-12,0.965006041,17
rs7097397,10,48817351,10:50025396:G:A,rs7097397,0.358626,WDFY4,exonic,chr10,48805555,48823355,ReprPCWk,BSS00092,BRN.AST.SPCORD,1.43e-12,0.965006041,17
rs7097397,10,48817351,10:50025396:G:A,rs7097397,0.358626,WDFY4,exonic,chr10,48816355,48821155,ReprPCWk,BSS00173,BRN.CAUD.NUC,1.43e-12,0.965006041,17
rs7097397,10,48817351,10:50025396:G:A,rs7097397,0.358626,WDFY4,exonic,chr10,48806155,48860155,Quies,BSS00174,BRN.CAUD.NUC,1.43e-12,0.965006041,18
rs7097397,10,48817351,10:50025396:G:A,rs7097397,0.358626,WDFY4,exonic,chr10,48806755,48909355,Quies,BSS00175,BRN.CAUD.NUC,1.43e-12,0.965006041,18
rs7097397,10,48817351,10:50025396:G:A,rs7097397,0.358626,WDFY4,exonic,chr10,48793955,49061755,Quies,BSS00201,BRN.CBR.CTX,1.43e-12,0.965006041,18
rs7097397,10,48817351,10:50025396:G:A,rs7097397,0.358626,WDFY4,exonic,chr10,48809955,48819555,Quies,BSS00219,BRN.CING.GYR,1.43e-12,0.965006041,18
rs7097397,10,48817351,10:50025396:G:A,rs7097397,0.358626,WDFY4,exonic,chr10,48815355,48817755,ReprPCWk,BSS00220,BRN.CING.GYR,1.43e-12,0.965006041,17
rs7097397,10,48817351,10:50025396:G:A,rs7097397,0.358626,WDFY4,exonic,chr10,48801955,48818955,Quies,BSS00206,BRN.CRBLLM,1.43e-12,0.965006041,18
rs7097397,10,48817351,10:50025396:G:A,rs7097397,0.358626,WDFY4,exonic,chr10,48805555,49024155,Quies,BSS00207,BRN.CRBLLM,1.43e-12,0.965006041,18
rs7097397,10,48817351,10:50025396:G:A,rs7097397,0.358626,WDFY4,exonic,chr10,48806755,48832155,Quies,BSS00125,BRN.EMB.BRN,1.43e-12,0.965006041,18
rs7097397,10,48817351,10:50025396:G:A,rs7097397,0.358626,WDFY4,exonic,chr10,48805555,48935155,Quies,BSS00126,BRN.EMB.BRN,1.43e-12,0.965006041,18
rs7097397,10,48817351,10:50025396:G:A,rs7097397,0.358626,WDFY4,exonic,chr10,48806155,49059355,Quies,BSS00127,BRN.EMB.BRN,1.43e-12,0.965006041,18
rs7097397,10,48817351,10:50025396:G:A,rs7097397,0.358626,WDFY4,exonic,chr10,48806155,49008155,Quies,BSS00129,BRN.EMB.BRN,1.43e-12,0.965006041,18
rs7097397,10,48817351,10:50025396:G:A,rs7097397,0.358626,WDFY4,exonic,chr10,48806355,49008955,Quies,BSS00130,BRN.EMB.BRN,1.43e-12,0.965006041,18
rs7097397,10,48817351,10:50025396:G:A,rs7097397,0.358626,WDFY4,exonic,chr10,48806155,49008955,Quies,BSS00131,BRN.EMB.BRN,1.43e-12,0.965006041,18
rs7097397,10,48817351,10:50025396:G:A,rs7097397,0.358626,WDFY4,exonic,chr10,48810155,48834955,ReprPCWk,BSS00132,BRN.EMB.BRN,1.43e-12,0.965006041,17
rs7097397,10,48817351,10:50025396:G:A,rs7097397,0.358626,WDFY4,exonic,chr10,48806555,49008555,Quies,BSS00133,BRN.EMB.BRN,1.43e-12,0.965006041,18
rs7097397,10,48817351,10:50025396:G:A,rs7097397,0.358626,WDFY4,exonic,chr10,48806755,48819555,ReprPCWk,BSS00134,BRN.EMB.BRN,1.43e-12,0.965006041,17
rs7097397,10,48817351,10:50025396:G:A,rs7097397,0.358626,WDFY4,exonic,chr10,48806155,49023355,Quies,BSS00135,BRN.EMB.BRN,1.43e-12,0.965006041,18
rs7097397,10,48817351,10:50025396:G:A,rs7097397,0.358626,WDFY4,exonic,chr10,48806155,48859555,Quies,BSS00136,BRN.EMB.BRN,1.43e-12,0.965006041,18
rs7097397,10,48817351,10:50025396:G:A,rs7097397,0.358626,WDFY4,exonic,chr10,48806155,49008955,Quies,BSS00138,BRN.EMB.BRN,1.43e-12,0.965006041,18
rs7097397,10,48817351,10:50025396:G:A,rs7097397,0.358626,WDFY4,exonic,chr10,48806155,49008155,Quies,BSS00139,BRN.EMB.BRN,1.43e-12,0.965006041,18
rs7097397,10,48817351,10:50025396:G:A,rs7097397,0.358626,WDFY4,exonic,chr10,48806755,48831955,Quies,BSS00140,BRN.EMB.BRN,1.43e-12,0.965006041,18
rs7097397,10,48817351,10:50025396:G:A,rs7097397,0.358626,WDFY4,exonic,chr10,48813155,48826155,ReprPCWk,BSS00141,BRN.EMB.BRN,1.43e-12,0.965006041,17
