Rs_ID,Chr.,Position,Variant ID(hg37),Map_Rs ID,Minor Allele Global Frequency,Gene name,Gene Annotation,Match_data1,Match_data2(hg38),Match_data3,State,ChrommID,Cell_type,P value,PIP,State_value
rs2069235,22,39351775,22:39747780:G:A,rs2069235,0.496605,SYNGR1,intronic,chr22,39351595,39371395,Quies,BSS01393,AD.FATPAD,1.14e-20,0.546744764,18
rs2069235,22,39351775,22:39747780:G:A,rs2069235,0.496605,SYNGR1,intronic,chr22,39351595,39363595,Quies,BSS01394,AD.FATPAD,1.14e-20,0.546744764,18
rs2069235,22,39351775,22:39747780:G:A,rs2069235,0.496605,SYNGR1,intronic,chr22,39351195,39352195,EnhWk,BSS00038,ADIP.ADCYTE,1.14e-20,0.546744764,11
rs2069235,22,39351775,22:39747780:G:A,rs2069235,0.496605,SYNGR1,intronic,chr22,39351195,39351795,EnhWk,BSS00043,ADIP.TISSUE,1.14e-20,0.546744764,11
rs2069235,22,39351775,22:39747780:G:A,rs2069235,0.496605,SYNGR1,intronic,chr22,39351195,39352795,ReprPCWk,BSS00183,BLD.CD4T,1.14e-20,0.546744764,17
rs2069235,22,39351775,22:39747780:G:A,rs2069235,0.496605,SYNGR1,intronic,chr22,39348795,39352795,EnhBiv,BSS00185,BLD.CD4T,1.14e-20,0.546744764,15
rs2069235,22,39351775,22:39747780:G:A,rs2069235,0.496605,SYNGR1,intronic,chr22,39351195,39353395,ReprPCWk,BSS00186,BLD.CD4T,1.14e-20,0.546744764,17
rs2069235,22,39351775,22:39747780:G:A,rs2069235,0.496605,SYNGR1,intronic,chr22,39350995,39351995,EnhBiv,BSS00188,BLD.CD4T,1.14e-20,0.546744764,15
rs2069235,22,39351775,22:39747780:G:A,rs2069235,0.496605,SYNGR1,intronic,chr22,39350795,39351995,EnhBiv,BSS00189,BLD.CD4T,1.14e-20,0.546744764,15
rs2069235,22,39351775,22:39747780:G:A,rs2069235,0.496605,SYNGR1,intronic,chr22,39351395,39351995,ReprPC,BSS00190,BLD.CD4T,1.14e-20,0.546744764,16
