Rs_ID,Cell_type,PIP,States,Geneannotation
rs2069235,AD.FATPAD,0.546744764,0:Quies,intronic
rs2069235,ADIP.ADCYTE,0.546744764,1:EnhWk,intronic
rs2069235,ADIP.TISSUE,0.546744764,1:EnhWk,intronic
rs2069235,BLD.CD4T,0.546744764,0:ReprPCWk&ReprPC|1:EnhBiv,intronic
rs2069235,BLD.CD8T,0.546744764,0:ReprPCWk|1:EnhWk&EnhA1&EnhBiv,intronic
rs2069235,BLD.MONONUC,0.546744764,1:EnhWk&EnhA1|0:Quies,intronic
rs2069235,BLD.NAIVET,0.546744764,0:Quies|1:EnhWk&EnhBiv,intronic
rs2069235,BLD.TREG,0.546744764,1:EnhBiv|0:ReprPC,intronic
rs2069235,BONE.EMB.ARM,0.546744764,1:EnhWk,intronic
rs2069235,BONE.EMB.FEMUR,0.546744764,0:Quies,intronic
rs2069235,BONE.EMB.LEG,0.546744764,0:Quies,intronic
rs2069235,BONE.MRW,0.546744764,1:EnhWk,intronic
rs2069235,BONE.OSTBLAST,0.546744764,0:ReprPCWk,intronic
rs2069235,BRN.AG,0.546744764,1:EnhA2|3:TssFlnkU,intronic
rs2069235,BRN.AMM,0.546744764,0:Quies,intronic
rs2069235,BRN.AST,0.546744764,1:EnhWk,intronic
rs2069235,BRN.AST.CRBLLM,0.546744764,3:TssFlnkU,intronic
rs2069235,BRN.AST.HPC,0.546744764,1:EnhA1,intronic
rs2069235,BRN.AST.SPCORD,0.546744764,1:EnhWk,intronic
rs2069235,BRN.CAUD.NUC,0.546744764,3:TssFlnk|2:TxWk|1:EnhA1,intronic
rs2069235,BRN.CBR.CTX,0.546744764,1:EnhA1,intronic
rs2069235,BRN.CING.GYR,0.546744764,3:TssFlnkD&TssFlnkU,intronic
rs2069235,BRN.CRBLLM,0.546744764,1:EnhA1|3:TssFlnkU,intronic
rs2069235,BRN.EMB.BRN,0.546744764,1:EnhWk&EnhA1&EnhA2|0:Quies|3:TssFlnkD&TssFlnkU|2:TxWk,intronic
rs2069235,BRN.EMB.GERM.MTX,0.546744764,3:TssFlnkU,intronic
rs2069235,BRN.FTL.CTX,0.546744764,1:EnhA1,intronic
rs2069235,BRN.GLOB.PD,0.546744764,0:Quies,intronic
rs2069235,BRN.HPC,0.546744764,1:EnhA1|3:TssA,intronic
