Rs_ID,Chr.,Position,Variant ID(hg37),Map_Rs ID,Minor Allele Global Frequency,Gene name,Gene Annotation,Match_data1,Match_data2(hg38),Match_data3,State,ChrommID,Cell_type,P value,PIP,State_value
rs175714,14,75515513,14:75981856:T:C,rs175714,0.484625,"JDP2(dist=41046),BATF(dist=6956)",intergenic,chr14,75514857,75515857,TssFlnk,BSS01393,AD.FATPAD,4.14e-08,0.488250864,2
rs175714,14,75515513,14:75981856:T:C,rs175714,0.484625,"JDP2(dist=41046),BATF(dist=6956)",intergenic,chr14,75514857,75515657,TssFlnk,BSS01394,AD.FATPAD,4.14e-08,0.488250864,2
rs175714,14,75515513,14:75981856:T:C,rs175714,0.484625,"JDP2(dist=41046),BATF(dist=6956)",intergenic,chr14,75515057,75515657,TssFlnk,BSS00038,ADIP.ADCYTE,4.14e-08,0.488250864,2
rs175714,14,75515513,14:75981856:T:C,rs175714,0.484625,"JDP2(dist=41046),BATF(dist=6956)",intergenic,chr14,75514857,75515657,TssFlnk,BSS00043,ADIP.TISSUE,4.14e-08,0.488250864,2
rs175714,14,75515513,14:75981856:T:C,rs175714,0.484625,"JDP2(dist=41046),BATF(dist=6956)",intergenic,chr14,75515257,75516057,TssFlnkU,BSS00183,BLD.CD4T,4.14e-08,0.488250864,3
rs175714,14,75515513,14:75981856:T:C,rs175714,0.484625,"JDP2(dist=41046),BATF(dist=6956)",intergenic,chr14,75513857,75516657,EnhA1,BSS00185,BLD.CD4T,4.14e-08,0.488250864,9
rs175714,14,75515513,14:75981856:T:C,rs175714,0.484625,"JDP2(dist=41046),BATF(dist=6956)",intergenic,chr14,75515457,75515857,TssFlnkU,BSS00186,BLD.CD4T,4.14e-08,0.488250864,3
rs175714,14,75515513,14:75981856:T:C,rs175714,0.484625,"JDP2(dist=41046),BATF(dist=6956)",intergenic,chr14,75514457,75515857,TssFlnkU,BSS00188,BLD.CD4T,4.14e-08,0.488250864,3
rs175714,14,75515513,14:75981856:T:C,rs175714,0.484625,"JDP2(dist=41046),BATF(dist=6956)",intergenic,chr14,75514657,75516057,TssFlnkU,BSS00189,BLD.CD4T,4.14e-08,0.488250864,3
rs175714,14,75515513,14:75981856:T:C,rs175714,0.484625,"JDP2(dist=41046),BATF(dist=6956)",intergenic,chr14,75514457,75516057,TssFlnkU,BSS00190,BLD.CD4T,4.14e-08,0.488250864,3
rs175714,14,75515513,14:75981856:T:C,rs175714,0.484625,"JDP2(dist=41046),BATF(dist=6956)",intergenic,chr14,75515057,75516057,TssFlnkU,BSS00191,BLD.CD4T,4.14e-08,0.488250864,3
rs175714,14,75515513,14:75981856:T:C,rs175714,0.484625,"JDP2(dist=41046),BATF(dist=6956)",intergenic,chr14,75515257,75516057,TssFlnkU,BSS00192,BLD.CD4T,4.14e-08,0.488250864,3
rs175714,14,75515513,14:75981856:T:C,rs175714,0.484625,"JDP2(dist=41046),BATF(dist=6956)",intergenic,chr14,75515257,75515657,TssFlnkU,BSS00274,BLD.CD4T,4.14e-08,0.488250864,3
rs175714,14,75515513,14:75981856:T:C,rs175714,0.484625,"JDP2(dist=41046),BATF(dist=6956)",intergenic,chr14,75515457,75515857,TssFlnkU,BSS00193,BLD.CD8T,4.14e-08,0.488250864,3
