Rs_ID,Cell_type,PIP,States,Geneannotation
rs175714,AD.FATPAD,0.488250864,3:TssFlnk,intergenic
rs175714,ADIP.ADCYTE,0.488250864,3:TssFlnk,intergenic
rs175714,ADIP.TISSUE,0.488250864,3:TssFlnk,intergenic
rs175714,BLD.CD4T,0.488250864,3:TssFlnkU|1:EnhA1,intergenic
rs175714,BLD.CD8T,0.488250864,3:TssFlnkD&TssFlnkU|1:EnhA1,intergenic
rs175714,BLD.MONONUC,0.488250864,3:TssFlnkD&TssFlnkU&TssA,intergenic
rs175714,BLD.NAIVET,0.488250864,3:TssFlnkU,intergenic
rs175714,BLD.TREG,0.488250864,3:TssFlnkU,intergenic
rs175714,BONE.EMB.ARM,0.488250864,3:TssFlnk,intergenic
rs175714,BONE.EMB.FEMUR,0.488250864,3:TssFlnk,intergenic
rs175714,BONE.EMB.LEG,0.488250864,3:TssA,intergenic
rs175714,BONE.MRW,0.488250864,3:TssFlnk,intergenic
rs175714,BONE.OSTBLAST,0.488250864,3:TssFlnkD,intergenic
rs175714,BRN.AG,0.488250864,0:Quies,intergenic
rs175714,BRN.AMM,0.488250864,3:TssFlnk,intergenic
rs175714,BRN.AST,0.488250864,0:ReprPC,intergenic
rs175714,BRN.AST.CRBLLM,0.488250864,3:TssBiv,intergenic
rs175714,BRN.AST.HPC,0.488250864,3:TssBiv,intergenic
rs175714,BRN.AST.SPCORD,0.488250864,1:EnhBiv,intergenic
rs175714,BRN.CAUD.NUC,0.488250864,3:TssFlnk|0:Quies,intergenic
rs175714,BRN.CBR.CTX,0.488250864,3:TssFlnkU,intergenic
rs175714,BRN.CING.GYR,0.488250864,3:TssFlnk,intergenic
rs175714,BRN.CRBLLM,0.488250864,0:Quies,intergenic
rs175714,BRN.EMB.BRN,0.488250864,1:EnhWk&EnhA1|0:ReprPCWk&Quies|3:TssFlnkU,intergenic
rs175714,BRN.EMB.GERM.MTX,0.488250864,0:ReprPCWk,intergenic
rs175714,BRN.FTL.CTX,0.488250864,3:TssFlnkU,intergenic
rs175714,BRN.GLOB.PD,0.488250864,3:TssFlnkD,intergenic
rs175714,BRN.HPC,0.488250864,3:TssFlnk&TssFlnkD|0:Quies,intergenic
rs175714,BRN.INF.PAR.CTX,0.488250864,3:TssBiv,intergenic
rs175714,BRN.MED.OBL,0.488250864,0:ReprPCWk,intergenic
rs175714,BRN.MID.FTL,0.488250864,0:Quies|3:TssFlnk,intergenic
rs175714,BRN.MID.FTL.GYR,0.488250864,0:ReprPC,intergenic
rs175714,BRN.MIDBRN,0.488250864,3:TssFlnkU,intergenic
rs175714,BRN.OCC.LB,0.488250864,0:Quies,intergenic
rs175714,BRN.PONS,0.488250864,3:TssFlnk,intergenic
rs175714,BRN.PTMN,0.488250864,3:TssFlnkD,intergenic
rs175714,CA.ACC.ACC112,0.488250864,3:TssFlnkU,intergenic
rs175714,CA.ALL.DND41,0.488250864,0:Quies,intergenic
rs175714,CA.ALL.KOPTK1,0.488250864,3:TssFlnkU,intergenic
rs175714,CA.ALL.LOUCY,0.488250864,3:TssFlnkU,intergenic
rs175714,CA.APL.HL60,0.488250864,3:TssFlnkU,intergenic
rs175714,CA.APL.NB4,0.488250864,3:TssFlnkU,intergenic
rs175714,CA.BCL.DOHH2,0.488250864,3:TssBiv,intergenic
rs175714,CA.BCL.KARPAS422,0.488250864,3:TssFlnkD,intergenic
rs175714,CA.BCL.OCILY1,0.488250864,3:TssFlnkD,intergenic
rs175714,CA.BCL.OCILY3,0.488250864,3:TssFlnkU,intergenic
rs175714,CA.BCL.OCILY7,0.488250864,1:EnhWk,intergenic
rs175714,CA.BKTL.NAMALWA,0.488250864,3:TssFlnkU,intergenic
rs175714,CA.BRCA.MCF7,0.488250864,0:Quies|2:TxWk,intergenic
rs175714,CA.CCRCC.CAKI1,0.488250864,0:Quies,intergenic
rs175714,CA.CRC.CACO2,0.488250864,0:Quies,intergenic
rs175714,CA.CRC.HCT116,0.488250864,0:Quies,intergenic
rs175714,CA.CRC.HT29,0.488250864,0:Quies,intergenic
rs175714,CA.CRC.LOVO,0.488250864,0:Quies,intergenic
rs175714,CA.CRC.RKO,0.488250864,3:TssFlnk,intergenic
rs175714,CA.CVX.HELAS3,0.488250864,0:Quies,intergenic
rs175714,CA.CVX.HELAS3.G1B,0.488250864,0:Quies,intergenic
rs175714,CA.DESM.MEDBM.DAOY,0.488250864,3:TssFlnkU,intergenic
rs175714,CA.EWINGSC.A673,0.488250864,0:Quies,intergenic
rs175714,CA.FIBROSC.HT1080,0.488250864,3:TssFlnk,intergenic
rs175714,CA.GLIOBM.A172,0.488250864,3:TssFlnk,intergenic
rs175714,CA.GLIOBM.H54,0.488250864,3:TssFlnkU,intergenic
rs175714,CA.GLIOBM.M059J,0.488250864,3:TssBiv,intergenic
rs175714,CA.HAPLOID.ML.HAP1,0.488250864,0:Quies,intergenic
rs175714,CA.HCC.HEPG2,0.488250864,3:TssBiv,intergenic
rs175714,CA.HCC.HUH7,0.488250864,2:TxWk,intergenic
rs175714,CA.HCC.HUH75,0.488250864,3:TssFlnkD,intergenic
rs175714,CA.LUAD.PC9,0.488250864,0:Quies,intergenic
rs175714,CA.LUEPITH.A549,0.488250864,1:EnhA2|0:Quies|2:TxWk|3:TssFlnk,intergenic
rs175714,CA.MEDBM,0.488250864,3:TssFlnkU,intergenic
rs175714,CA.MELAN.COLO829,0.488250864,3:TssFlnk,intergenic
rs175714,CA.MELAN.RPMI7951,0.488250864,3:TssBiv,intergenic
rs175714,CA.MELAN.SKMEL5,0.488250864,3:TssFlnk,intergenic
rs175714,CA.ML.CMK,0.488250864,3:TssFlnkU,intergenic
rs175714,CA.ML.K562,0.488250864,1:EnhWk&EnhA1|3:TssFlnkD,intergenic
rs175714,CA.ML.K562.G1,0.488250864,3:TssFlnkD,intergenic
rs175714,CA.ML.K562.G2,0.488250864,3:TssFlnkU,intergenic
rs175714,CA.ML.KBM7,0.488250864,3:TssFlnkU,intergenic
rs175714,CA.MYELOMA.KMS11,0.488250864,3:TssFlnk,intergenic
rs175714,CA.MYELOMA.MM1S,0.488250864,0:Quies,intergenic
rs175714,CA.MYELOMA.NCIH929,0.488250864,3:TssA,intergenic
rs175714,CA.MYELOMA.PC.RPMI8226,0.488250864,3:TssFlnkU,intergenic
rs175714,CA.NEUROBM.BE2C,0.488250864,0:Quies,intergenic
rs175714,CA.NEUROBM.SKNDSH,0.488250864,0:Quies,intergenic
rs175714,CA.NEUROBM.SKNDZ,0.488250864,0:Quies,intergenic
rs175714,CA.NEUROEPTH.SKNDMC,0.488250864,1:EnhWk,intergenic
rs175714,CA.NEUROGLIOMA.h4,0.488250864,0:ReprPC,intergenic
rs175714,CA.NSCLC.NCIH460,0.488250864,0:Quies,intergenic
rs175714,CA.OSTSARC.MG63,0.488250864,3:TssFlnk,intergenic
rs175714,CA.OSTSARC.SJSA1,0.488250864,0:ReprPCWk,intergenic
rs175714,CA.PAAD.8988T,0.488250864,3:TssFlnkU,intergenic
rs175714,CA.PANC.DUCT.EPITH.PANC1,0.488250864,0:Quies,intergenic
rs175714,CA.PRAD.C42B,0.488250864,3:TssFlnk,intergenic
rs175714,CA.PRAD.EPITH.22RV1,0.488250864,3:TssFlnk,intergenic
rs175714,CA.PRAD.LNCAP,0.488250864,0:Quies|1:EnhWk,intergenic
rs175714,CA.PRAD.PC3,0.488250864,0:Quies,intergenic
rs175714,CA.PTHC,0.488250864,0:Quies|3:TssFlnk,intergenic
rs175714,CA.RCC,0.488250864,0:ReprPCWk,intergenic
rs175714,CA.RCC.ACHN,0.488250864,0:Quies,intergenic
rs175714,CA.RCC.RCC7860,0.488250864,0:ReprPCWk,intergenic
rs175714,CA.RMS.SJCRH30,0.488250864,0:ReprPCWk,intergenic
rs175714,CA.RTK.RHABOID.G401,0.488250864,1:EnhWk,intergenic
rs175714,CA.SCC.NCIH226,0.488250864,3:TssBiv,intergenic
rs175714,CA.TSTC.NT2D1,0.488250864,1:EnhWk,intergenic
rs175714,CA.UCEC.ISHIKAWA,0.488250864,0:Quies|3:TssFlnk&TssFlnkD,intergenic
rs175714,EDCR.ADRENAL.GLD,0.488250864,3:TssFlnk|0:Quies,intergenic
rs175714,EDCR.EMB.ADRENAL.GLD,0.488250864,0:ReprPCWk&Quies&ReprPC|3:TssFlnk&TssBiv,intergenic
rs175714,EDCR.ENDOC.PANC,0.488250864,1:EnhWk|3:TssFlnk&TssFlnkU|0:Quies,intergenic
rs175714,EDCR.REPR.EMB.OVARY,0.488250864,0:ReprPC,intergenic
rs175714,EDCR.REPR.OVARY,0.488250864,3:TssFlnk|0:Quies,intergenic
rs175714,EDTH.BRN.MICV.ENDOTH,0.488250864,3:TssBiv,intergenic
rs175714,EDTH.DERM.BLD.VES.ENDOTH,0.488250864,0:Quies&ReprPC,intergenic
rs175714,EDTH.DERM.LYMPH.VES.ENDOTH,0.488250864,1:EnhWk|0:ReprPC,intergenic
rs175714,EDTH.EMB.KDNY.CAP.ENDOTH,0.488250864,0:ReprPC,intergenic
rs175714,EDTH.GLOM.ENDOTH,0.488250864,0:ReprPC,intergenic
rs175714,EDTH.LNG.ART.ENDOTH,0.488250864,0:ReprPCWk,intergenic
rs175714,EDTH.LNG.MICV.ENDOTH,0.488250864,0:Quies,intergenic
rs175714,EDTH.UBM.VEIN.ENDOTH,0.488250864,0:Quies|3:TssBiv,intergenic
rs175714,EPTH.AMNION.EPITH,0.488250864,3:TssBiv,intergenic
rs175714,EPTH.BREAST.EPITH,0.488250864,0:Quies,intergenic
rs175714,EPTH.CHOROID.PLEX.EPITH,0.488250864,3:TssBiv,intergenic
rs175714,EPTH.CILIARY.NONPGMT.EPITH,0.488250864,3:TssBiv,intergenic
rs175714,EPTH.COLON.EPITH,0.488250864,3:TssBiv,intergenic
rs175714,EPTH.EMB.SKIN.BDY,0.488250864,0:ReprPCWk,intergenic
rs175714,EPTH.ESOPH.EPITH,0.488250864,1:EnhBiv,intergenic
rs175714,EPTH.FORESKIN.KRTN,0.488250864,3:TssFlnk&TssFlnkD,intergenic
rs175714,EPTH.GLOM.EPITH,0.488250864,0:ReprPC,intergenic
rs175714,EPTH.GLOM.VISC.EPTIH,0.488250864,0:ReprPC,intergenic
rs175714,EPTH.IRIS.PGMT.EPITH,0.488250864,3:TssBiv,intergenic
rs175714,EPTH.KDNY.EPITH,0.488250864,0:ReprPC,intergenic
rs175714,EPTH.KDNY.TUBULE,0.488250864,0:ReprPCWk,intergenic
rs175714,EPTH.KRTN,0.488250864,0:ReprPCWk|3:TssFlnkD,intergenic
rs175714,EPTH.LNG.BRONHC.EPITH,0.488250864,0:Quies,intergenic
rs175714,EPTH.MARROW.EPITH,0.488250864,3:TssBiv,intergenic
rs175714,EPTH.MMRY.EPITH,0.488250864,1:EnhWk|0:ReprPCWk&Quies,intergenic
rs175714,EPTH.MMRY.LMN.EPITH,0.488250864,3:TssFlnk,intergenic
rs175714,EPTH.MMRY.MYOEPITH,0.488250864,3:TssFlnk,intergenic
rs175714,EPTH.PANC.DUCT.EPITH,0.488250864,0:Quies,intergenic
rs175714,EPTH.PROST.EPITH,0.488250864,0:Quies|3:TssFlnk,intergenic
rs175714,EPTH.PROX.TUB.EPITH,0.488250864,1:EnhWk|0:Quies,intergenic
rs175714,EPTH.RENAL.CTX.EPITH,0.488250864,3:TssFlnk,intergenic
rs175714,EPTH.RETINAL.EPITH,0.488250864,0:ReprPC,intergenic
rs175714,EPTH.SKIN.LEG,0.488250864,3:TssFlnk|0:Quies,intergenic
rs175714,ESC.ELF1,0.488250864,3:TssFlnkU,intergenic
rs175714,ESC.ESI3,0.488250864,3:TssFlnk,intergenic
rs175714,ESC.H1HESC,0.488250864,1:EnhWk,intergenic
rs175714,ESC.H7HESC,0.488250864,1:EnhWk,intergenic
rs175714,ESC.H9,0.488250864,0:Quies,intergenic
rs175714,ESC.HUES48,0.488250864,1:EnhWk,intergenic
rs175714,ESC.HUES6,0.488250864,1:EnhWk,intergenic
rs175714,ESC.HUES64,0.488250864,1:EnhWk,intergenic
rs175714,ESDV.BIPOLAR.NEURON,0.488250864,0:ReprPCWk,intergenic
rs175714,ESDV.CARD.MESODERM,0.488250864,0:Quies,intergenic
rs175714,ESDV.CARD.MUSCLE,0.488250864,0:Quies,intergenic
rs175714,ESDV.ECTODERM,0.488250864,1:EnhWk,intergenic
