Rs_ID,Chr.,Position,Variant ID(hg37),Map_Rs ID,Minor Allele Global Frequency,Gene name,Gene Annotation,Match_data1,Match_data2(hg38),Match_data3,State,ChrommID,Cell_type,P value,PIP,State_value
rs6583441,7,50322278,7:50361874:A:T,rs6583441,0.448482,IKZF1,intronic,chr7,50308804,50331004,Quies,BSS01393,AD.FATPAD,4.69e-08,0.433290495,18
rs6583441,7,50322278,7:50361874:A:T,rs6583441,0.448482,IKZF1,intronic,chr7,50318604,50329804,Quies,BSS01394,AD.FATPAD,4.69e-08,0.433290495,18
rs6583441,7,50322278,7:50361874:A:T,rs6583441,0.448482,IKZF1,intronic,chr7,50313404,50329004,ReprPCWk,BSS00038,ADIP.ADCYTE,4.69e-08,0.433290495,17
rs6583441,7,50322278,7:50361874:A:T,rs6583441,0.448482,IKZF1,intronic,chr7,50307004,50331004,Quies,BSS00043,ADIP.TISSUE,4.69e-08,0.433290495,18
rs6583441,7,50322278,7:50361874:A:T,rs6583441,0.448482,IKZF1,intronic,chr7,50321004,50322604,TssFlnkU,BSS00183,BLD.CD4T,4.69e-08,0.433290495,3
rs6583441,7,50322278,7:50361874:A:T,rs6583441,0.448482,IKZF1,intronic,chr7,50321404,50322404,EnhA1,BSS00185,BLD.CD4T,4.69e-08,0.433290495,9
rs6583441,7,50322278,7:50361874:A:T,rs6583441,0.448482,IKZF1,intronic,chr7,50321604,50322404,EnhA1,BSS00186,BLD.CD4T,4.69e-08,0.433290495,9
rs6583441,7,50322278,7:50361874:A:T,rs6583441,0.448482,IKZF1,intronic,chr7,50321604,50322404,TssFlnkU,BSS00188,BLD.CD4T,4.69e-08,0.433290495,3
rs6583441,7,50322278,7:50361874:A:T,rs6583441,0.448482,IKZF1,intronic,chr7,50321604,50322404,TssFlnkU,BSS00189,BLD.CD4T,4.69e-08,0.433290495,3
rs6583441,7,50322278,7:50361874:A:T,rs6583441,0.448482,IKZF1,intronic,chr7,50318804,50327204,EnhG2,BSS00190,BLD.CD4T,4.69e-08,0.433290495,8
