Rs_ID,Chr.,Position,Variant ID(hg37),Map_Rs ID,Minor Allele Global Frequency,Gene name,Gene Annotation,Match_data1,Match_data2(hg38),Match_data3,State,ChrommID,Cell_type,P value,PIP,State_value
rs734094,11,2301990,11:2323220:G:A,rs734094,0.365815,"C11orf21,TSPAN32(dist=23)",upstream,chr11,2301370,2302370,EnhA2,BSS01393,AD.FATPAD,1.01e-07,0.42519972,10
rs734094,11,2301990,11:2323220:G:A,rs734094,0.365815,"C11orf21,TSPAN32(dist=23)",upstream,chr11,2301970,2302170,EnhA2,BSS01394,AD.FATPAD,1.01e-07,0.42519972,10
rs734094,11,2301990,11:2323220:G:A,rs734094,0.365815,"C11orf21,TSPAN32(dist=23)",upstream,chr11,2299370,2304970,ReprPCWk,BSS00038,ADIP.ADCYTE,1.01e-07,0.42519972,17
rs734094,11,2301990,11:2323220:G:A,rs734094,0.365815,"C11orf21,TSPAN32(dist=23)",upstream,chr11,2301570,2302570,TssFlnk,BSS00043,ADIP.TISSUE,1.01e-07,0.42519972,2
rs734094,11,2301990,11:2323220:G:A,rs734094,0.365815,"C11orf21,TSPAN32(dist=23)",upstream,chr11,2300570,2303570,TssFlnkU,BSS00183,BLD.CD4T,1.01e-07,0.42519972,3
rs734094,11,2301990,11:2323220:G:A,rs734094,0.365815,"C11orf21,TSPAN32(dist=23)",upstream,chr11,2301370,2302970,EnhA1,BSS00185,BLD.CD4T,1.01e-07,0.42519972,9
rs734094,11,2301990,11:2323220:G:A,rs734094,0.365815,"C11orf21,TSPAN32(dist=23)",upstream,chr11,2300970,2303770,TssFlnkU,BSS00186,BLD.CD4T,1.01e-07,0.42519972,3
rs734094,11,2301990,11:2323220:G:A,rs734094,0.365815,"C11orf21,TSPAN32(dist=23)",upstream,chr11,2300370,2306770,TssFlnkU,BSS00188,BLD.CD4T,1.01e-07,0.42519972,3
rs734094,11,2301990,11:2323220:G:A,rs734094,0.365815,"C11orf21,TSPAN32(dist=23)",upstream,chr11,2300370,2304570,TssFlnkU,BSS00189,BLD.CD4T,1.01e-07,0.42519972,3
rs734094,11,2301990,11:2323220:G:A,rs734094,0.365815,"C11orf21,TSPAN32(dist=23)",upstream,chr11,2301570,2302370,TssA,BSS00190,BLD.CD4T,1.01e-07,0.42519972,1
rs734094,11,2301990,11:2323220:G:A,rs734094,0.365815,"C11orf21,TSPAN32(dist=23)",upstream,chr11,2300370,2303770,TssFlnkU,BSS00191,BLD.CD4T,1.01e-07,0.42519972,3
rs734094,11,2301990,11:2323220:G:A,rs734094,0.365815,"C11orf21,TSPAN32(dist=23)",upstream,chr11,2300370,2302370,TssFlnkU,BSS00192,BLD.CD4T,1.01e-07,0.42519972,3
rs734094,11,2301990,11:2323220:G:A,rs734094,0.365815,"C11orf21,TSPAN32(dist=23)",upstream,chr11,2301770,2302370,TssA,BSS00274,BLD.CD4T,1.01e-07,0.42519972,1
rs734094,11,2301990,11:2323220:G:A,rs734094,0.365815,"C11orf21,TSPAN32(dist=23)",upstream,chr11,2301770,2302770,TssA,BSS00193,BLD.CD8T,1.01e-07,0.42519972,1
rs734094,11,2301990,11:2323220:G:A,rs734094,0.365815,"C11orf21,TSPAN32(dist=23)",upstream,chr11,2301970,2303370,TssA,BSS00194,BLD.CD8T,1.01e-07,0.42519972,1
rs734094,11,2301990,11:2323220:G:A,rs734094,0.365815,"C11orf21,TSPAN32(dist=23)",upstream,chr11,2300370,2306770,TssFlnkU,BSS00195,BLD.CD8T,1.01e-07,0.42519972,3
rs734094,11,2301990,11:2323220:G:A,rs734094,0.365815,"C11orf21,TSPAN32(dist=23)",upstream,chr11,2300370,2304370,TssFlnkU,BSS00196,BLD.CD8T,1.01e-07,0.42519972,3
rs734094,11,2301990,11:2323220:G:A,rs734094,0.365815,"C11orf21,TSPAN32(dist=23)",upstream,chr11,2300370,2302170,TssFlnkU,BSS00197,BLD.CD8T,1.01e-07,0.42519972,3
rs734094,11,2301990,11:2323220:G:A,rs734094,0.365815,"C11orf21,TSPAN32(dist=23)",upstream,chr11,2301370,2302370,EnhA1,BSS00198,BLD.CD8T,1.01e-07,0.42519972,9
