Rs_ID,Cell_type,PIP,States,Geneannotation
rs11777304,AD.FATPAD,0.16080785,2:TxWk,intronic
rs11777304,ADIP.ADCYTE,0.16080785,0:Quies,intronic
rs11777304,ADIP.TISSUE,0.16080785,0:Quies,intronic
rs11777304,BLD.CD4T,0.16080785,0:Quies,intronic
rs11777304,BLD.CD8T,0.16080785,0:Quies|2:TxWk,intronic
rs11777304,BLD.MONONUC,0.16080785,0:Quies,intronic
rs11777304,BLD.NAIVET,0.16080785,0:Quies,intronic
rs11777304,BLD.TREG,0.16080785,0:Quies,intronic
rs11777304,BONE.EMB.ARM,0.16080785,0:Quies,intronic
rs11777304,BONE.EMB.FEMUR,0.16080785,1:EnhA2,intronic
rs11777304,BONE.EMB.LEG,0.16080785,1:EnhA1,intronic
rs11777304,BONE.MRW,0.16080785,0:Quies,intronic
rs11777304,BONE.OSTBLAST,0.16080785,2:TxWk,intronic
rs11777304,BRN.AG,0.16080785,0:Quies,intronic
rs11777304,BRN.AMM,0.16080785,0:Quies,intronic
rs11777304,BRN.AST,0.16080785,0:ReprPCWk,intronic
rs11777304,BRN.AST.CRBLLM,0.16080785,0:ReprPCWk,intronic
rs11777304,BRN.AST.HPC,0.16080785,0:ReprPCWk,intronic
rs11777304,BRN.AST.SPCORD,0.16080785,0:ReprPCWk,intronic
rs11777304,BRN.CAUD.NUC,0.16080785,0:Quies,intronic
rs11777304,BRN.CBR.CTX,0.16080785,0:Quies,intronic
rs11777304,BRN.CING.GYR,0.16080785,2:TxWk|0:Quies,intronic
rs11777304,BRN.CRBLLM,0.16080785,0:Quies,intronic
rs11777304,BRN.EMB.BRN,0.16080785,1:EnhWk&EnhA1|0:Quies,intronic
rs11777304,BRN.EMB.GERM.MTX,0.16080785,0:Quies,intronic
rs11777304,BRN.FTL.CTX,0.16080785,2:TxWk,intronic
rs11777304,BRN.GLOB.PD,0.16080785,0:Quies,intronic
rs11777304,BRN.HPC,0.16080785,0:Quies,intronic
rs11777304,BRN.INF.PAR.CTX,0.16080785,1:EnhWk,intronic
rs11777304,BRN.MED.OBL,0.16080785,0:Quies,intronic
rs11777304,BRN.MID.FTL,0.16080785,2:TxWk,intronic
rs11777304,BRN.MID.FTL.GYR,0.16080785,2:TxWk,intronic
rs11777304,BRN.MIDBRN,0.16080785,0:Quies,intronic
rs11777304,BRN.OCC.LB,0.16080785,2:TxWk,intronic
rs11777304,BRN.PONS,0.16080785,0:Quies,intronic
