,Rs_ID,Cell_type,PIP,States,Geneannotation
3,rs187579,BLD.CD4T,0.950954733,2:TxWk|0:Quies,intronic
5,rs187579,BLD.MONONUC,0.950954733,2:TxWk|0:Quies,intronic
11,rs187579,BONE.MRW,0.950954733,2:TxWk,intronic
12,rs187579,BONE.OSTBLAST,0.950954733,2:Tx,intronic
13,rs187579,BRN.AG,0.950954733,2:TxWk,intronic
15,rs187579,BRN.AST,0.950954733,2:TxWk,intronic
19,rs187579,BRN.CAUD.NUC,0.950954733,2:TxWk|0:Quies,intronic
21,rs187579,BRN.CING.GYR,0.950954733,2:TxWk|1:EnhWk,intronic
23,rs187579,BRN.EMB.BRN,0.950954733,0:Quies|2:TxWk,intronic
24,rs187579,BRN.EMB.GERM.MTX,0.950954733,2:TxWk,intronic
25,rs187579,BRN.FTL.CTX,0.950954733,2:TxWk|0:Quies,intronic
27,rs187579,BRN.HPC,0.950954733,2:TxWk|1:EnhWk,intronic
30,rs187579,BRN.MID.FTL,0.950954733,2:TxWk|1:EnhA2,intronic
37,rs187579,CA.ALL.DND41,0.950954733,1:EnhG1,intronic
38,rs187579,CA.ALL.KOPTK1,0.950954733,2:TxWk,intronic
41,rs187579,CA.APL.NB4,0.950954733,2:TxWk,intronic
42,rs187579,CA.BCL.DOHH2,0.950954733,2:TxWk,intronic
45,rs187579,CA.BCL.OCILY3,0.950954733,2:TxWk,intronic
46,rs187579,CA.BCL.OCILY7,0.950954733,2:TxWk,intronic
48,rs187579,CA.BRCA.MCF7,0.950954733,2:TxWk|0:Quies,intronic
55,rs187579,CA.CVX.HELAS3,0.950954733,2:TxWk|0:Quies,intronic
56,rs187579,CA.CVX.HELAS3.G1B,0.950954733,2:TxWk,intronic
58,rs187579,CA.EWINGSC.A673,0.950954733,2:TxWk,intronic
61,rs187579,CA.GLIOBM.H54,0.950954733,2:TxWk,intronic
66,rs187579,CA.HCC.HUH75,0.950954733,2:TxWk,intronic
67,rs187579,CA.LUAD.PC9,0.950954733,2:TxWk,intronic
68,rs187579,CA.LUEPITH.A549,0.950954733,2:TxWk|0:Quies,intronic
73,rs187579,CA.ML.CMK,0.950954733,2:TxWk,intronic
74,rs187579,CA.ML.K562,0.950954733,2:TxWk|0:Quies,intronic
77,rs187579,CA.ML.KBM7,0.950954733,2:TxWk,intronic
78,rs187579,CA.MYELOMA.KMS11,0.950954733,2:TxWk,intronic
79,rs187579,CA.MYELOMA.MM1S,0.950954733,2:TxWk,intronic
80,rs187579,CA.MYELOMA.NCIH929,0.950954733,2:TxWk,intronic
83,rs187579,CA.NEUROBM.SKNDSH,0.950954733,2:TxWk|0:Quies,intronic
85,rs187579,CA.NEUROEPTH.SKNDMC,0.950954733,1:EnhA2,intronic
90,rs187579,CA.PAAD.8988T,0.950954733,2:TxWk,intronic
91,rs187579,CA.PANC.DUCT.EPITH.PANC1,0.950954733,2:TxWk,intronic
95,rs187579,CA.PRAD.PC3,0.950954733,2:TxWk,intronic
96,rs187579,CA.PTHC,0.950954733,0:Quies|2:TxWk,intronic
103,rs187579,CA.TSTC.NT2D1,0.950954733,2:TxWk,intronic
105,rs187579,EDCR.ADRENAL.GLD,0.950954733,2:TxWk|0:Quies,intronic
106,rs187579,EDCR.EMB.ADRENAL.GLD,0.950954733,2:TxWk|0:Quies|1:EnhG1,intronic
109,rs187579,EDCR.REPR.OVARY,0.950954733,2:TxWk|0:Quies,intronic
117,rs187579,EDTH.UBM.VEIN.ENDOTH,0.950954733,2:TxWk,intronic
125,rs187579,EPTH.FORESKIN.KRTN,0.950954733,2:TxWk|0:Quies,intronic
131,rs187579,EPTH.KRTN,0.950954733,2:TxWk,intronic
