Rs_ID,Chr.,Position,Variant ID(hg37),Map_Rs ID,Minor Allele Global Frequency,Gene name,Gene Annotation,Match_data1,Match_data2(hg38),Match_data3,State,ChrommID,Cell_type,P value,PIP,State_value
rs7902146,10,62020112,10:63779871:C:T,rs71508903,0.148562,ARID5B,intronic,chr10,62016641,62020841,EnhA2,BSS01393,AD.FATPAD,5.55e-24,0.125531227,10
rs7902146,10,62020112,10:63779871:C:T,rs71508903,0.148562,ARID5B,intronic,chr10,62016641,62021041,EnhA2,BSS01394,AD.FATPAD,5.55e-24,0.125531227,10
rs7902146,10,62020112,10:63779871:C:T,rs71508903,0.148562,ARID5B,intronic,chr10,62018841,62020841,EnhA1,BSS00038,ADIP.ADCYTE,5.55e-24,0.125531227,9
rs7902146,10,62020112,10:63779871:C:T,rs71508903,0.148562,ARID5B,intronic,chr10,61993841,62045841,Quies,BSS00043,ADIP.TISSUE,5.55e-24,0.125531227,18
rs7902146,10,62020112,10:63779871:C:T,rs71508903,0.148562,ARID5B,intronic,chr10,62016041,62020841,EnhWk,BSS00183,BLD.CD4T,5.55e-24,0.125531227,11
rs7902146,10,62020112,10:63779871:C:T,rs71508903,0.148562,ARID5B,intronic,chr10,62016441,62022241,EnhA1,BSS00185,BLD.CD4T,5.55e-24,0.125531227,9
rs7902146,10,62020112,10:63779871:C:T,rs71508903,0.148562,ARID5B,intronic,chr10,62018641,62020841,EnhWk,BSS00186,BLD.CD4T,5.55e-24,0.125531227,11
rs7902146,10,62020112,10:63779871:C:T,rs71508903,0.148562,ARID5B,intronic,chr10,62019641,62020241,EnhA1,BSS00188,BLD.CD4T,5.55e-24,0.125531227,9
rs7902146,10,62020112,10:63779871:C:T,rs71508903,0.148562,ARID5B,intronic,chr10,62018841,62020441,EnhWk,BSS00189,BLD.CD4T,5.55e-24,0.125531227,11
rs7902146,10,62020112,10:63779871:C:T,rs71508903,0.148562,ARID5B,intronic,chr10,62019841,62020241,EnhA1,BSS00190,BLD.CD4T,5.55e-24,0.125531227,9
rs7902146,10,62020112,10:63779871:C:T,rs71508903,0.148562,ARID5B,intronic,chr10,62019641,62020241,TssFlnkU,BSS00191,BLD.CD4T,5.55e-24,0.125531227,3
rs7902146,10,62020112,10:63779871:C:T,rs71508903,0.148562,ARID5B,intronic,chr10,62020041,62021841,EnhWk,BSS00192,BLD.CD4T,5.55e-24,0.125531227,11
rs7902146,10,62020112,10:63779871:C:T,rs71508903,0.148562,ARID5B,intronic,chr10,61995641,62022841,TxWk,BSS00274,BLD.CD4T,5.55e-24,0.125531227,6
rs7902146,10,62020112,10:63779871:C:T,rs71508903,0.148562,ARID5B,intronic,chr10,62008441,62029041,TxWk,BSS00193,BLD.CD8T,5.55e-24,0.125531227,6
rs7902146,10,62020112,10:63779871:C:T,rs71508903,0.148562,ARID5B,intronic,chr10,62003841,62024841,Quies,BSS00194,BLD.CD8T,5.55e-24,0.125531227,18
rs7902146,10,62020112,10:63779871:C:T,rs71508903,0.148562,ARID5B,intronic,chr10,62019641,62020241,EnhA1,BSS00195,BLD.CD8T,5.55e-24,0.125531227,9
rs7902146,10,62020112,10:63779871:C:T,rs71508903,0.148562,ARID5B,intronic,chr10,62019641,62020241,EnhA1,BSS00196,BLD.CD8T,5.55e-24,0.125531227,9
rs7902146,10,62020112,10:63779871:C:T,rs71508903,0.148562,ARID5B,intronic,chr10,62011841,62032841,Quies,BSS00197,BLD.CD8T,5.55e-24,0.125531227,18
rs7902146,10,62020112,10:63779871:C:T,rs71508903,0.148562,ARID5B,intronic,chr10,62018241,62020441,EnhA1,BSS00198,BLD.CD8T,5.55e-24,0.125531227,9
rs7902146,10,62020112,10:63779871:C:T,rs71508903,0.148562,ARID5B,intronic,chr10,62019641,62020641,EnhA1,BSS00200,BLD.CD8T,5.55e-24,0.125531227,9
rs7902146,10,62020112,10:63779871:C:T,rs71508903,0.148562,ARID5B,intronic,chr10,62016041,62020441,EnhA1,BSS01279,BLD.MONONUC,5.55e-24,0.125531227,9
rs7902146,10,62020112,10:63779871:C:T,rs71508903,0.148562,ARID5B,intronic,chr10,62016041,62022641,EnhWk,BSS01419,BLD.MONONUC,5.55e-24,0.125531227,11
rs7902146,10,62020112,10:63779871:C:T,rs71508903,0.148562,ARID5B,intronic,chr10,62020041,62036441,Quies,BSS01420,BLD.MONONUC,5.55e-24,0.125531227,18
rs7902146,10,62020112,10:63779871:C:T,rs71508903,0.148562,ARID5B,intronic,chr10,62017641,62023241,EnhA2,BSS01421,BLD.MONONUC,5.55e-24,0.125531227,10
rs7902146,10,62020112,10:63779871:C:T,rs71508903,0.148562,ARID5B,intronic,chr10,62017441,62023041,TxWk,BSS01423,BLD.MONONUC,5.55e-24,0.125531227,6
rs7902146,10,62020112,10:63779871:C:T,rs71508903,0.148562,ARID5B,intronic,chr10,62018841,62020641,EnhA2,BSS01424,BLD.MONONUC,5.55e-24,0.125531227,10
rs7902146,10,62020112,10:63779871:C:T,rs71508903,0.148562,ARID5B,intronic,chr10,62019241,62026041,TxWk,BSS01346,BLD.NAIVET,5.55e-24,0.125531227,6
rs7902146,10,62020112,10:63779871:C:T,rs71508903,0.148562,ARID5B,intronic,chr10,62016041,62022441,EnhA2,BSS01347,BLD.NAIVET,5.55e-24,0.125531227,10
rs7902146,10,62020112,10:63779871:C:T,rs71508903,0.148562,ARID5B,intronic,chr10,62019641,62020241,EnhA1,BSS01348,BLD.NAIVET,5.55e-24,0.125531227,9
rs7902146,10,62020112,10:63779871:C:T,rs71508903,0.148562,ARID5B,intronic,chr10,62019641,62021041,EnhA1,BSS01478,BLD.TREG,5.55e-24,0.125531227,9
rs7902146,10,62020112,10:63779871:C:T,rs71508903,0.148562,ARID5B,intronic,chr10,62018441,62022441,EnhA1,BSS01479,BLD.TREG,5.55e-24,0.125531227,9
rs7902146,10,62020112,10:63779871:C:T,rs71508903,0.148562,ARID5B,intronic,chr10,62016241,62022041,EnhA1,BSS01480,BLD.TREG,5.55e-24,0.125531227,9
rs7902146,10,62020112,10:63779871:C:T,rs71508903,0.148562,ARID5B,intronic,chr10,62018441,62020241,EnhA2,BSS00084,BONE.EMB.ARM,5.55e-24,0.125531227,10
rs7902146,10,62020112,10:63779871:C:T,rs71508903,0.148562,ARID5B,intronic,chr10,62016641,62020641,EnhA2,BSS00330,BONE.EMB.FEMUR,5.55e-24,0.125531227,10
rs7902146,10,62020112,10:63779871:C:T,rs71508903,0.148562,ARID5B,intronic,chr10,62019841,62020441,EnhA2,BSS01154,BONE.EMB.LEG,5.55e-24,0.125531227,10
rs7902146,10,62020112,10:63779871:C:T,rs71508903,0.148562,ARID5B,intronic,chr10,62019641,62020241,EnhA1,BSS00705,BONE.MRW,5.55e-24,0.125531227,9
