Rs_ID,Chr.,Position,Variant ID(hg37),Map_Rs ID,Minor Allele Global Frequency,Gene name,Gene Annotation,Match_data1,Match_data2(hg38),Match_data3,State,ChrommID,Cell_type,P value,PIP,State_value
rs66922517,21,35342683,21:36714980:TATGCAA:T,rs66922517,0.273163,"RUNX1(dist=293386),LOC100506403(dist=29819)",intergenic,chr21,35325502,35421702,Quies,BSS01393,AD.FATPAD,1.21e-12,0.906332141,18
rs66922517,21,35342683,21:36714980:TATGCAA:T,rs66922517,0.273163,"RUNX1(dist=293386),LOC100506403(dist=29819)",intergenic,chr21,35325102,35420502,Quies,BSS01394,AD.FATPAD,1.21e-12,0.906332141,18
rs66922517,21,35342683,21:36714980:TATGCAA:T,rs66922517,0.273163,"RUNX1(dist=293386),LOC100506403(dist=29819)",intergenic,chr21,35325502,35349102,Quies,BSS00038,ADIP.ADCYTE,1.21e-12,0.906332141,18
rs66922517,21,35342683,21:36714980:TATGCAA:T,rs66922517,0.273163,"RUNX1(dist=293386),LOC100506403(dist=29819)",intergenic,chr21,35288302,35421102,Quies,BSS00043,ADIP.TISSUE,1.21e-12,0.906332141,18
rs66922517,21,35342683,21:36714980:TATGCAA:T,rs66922517,0.273163,"RUNX1(dist=293386),LOC100506403(dist=29819)",intergenic,chr21,35342302,35343102,EnhWk,BSS00183,BLD.CD4T,1.21e-12,0.906332141,11
rs66922517,21,35342683,21:36714980:TATGCAA:T,rs66922517,0.273163,"RUNX1(dist=293386),LOC100506403(dist=29819)",intergenic,chr21,35342302,35343702,EnhWk,BSS00185,BLD.CD4T,1.21e-12,0.906332141,11
rs66922517,21,35342683,21:36714980:TATGCAA:T,rs66922517,0.273163,"RUNX1(dist=293386),LOC100506403(dist=29819)",intergenic,chr21,35342302,35343502,EnhWk,BSS00186,BLD.CD4T,1.21e-12,0.906332141,11
rs66922517,21,35342683,21:36714980:TATGCAA:T,rs66922517,0.273163,"RUNX1(dist=293386),LOC100506403(dist=29819)",intergenic,chr21,35288702,35343102,Quies,BSS00188,BLD.CD4T,1.21e-12,0.906332141,18
rs66922517,21,35342683,21:36714980:TATGCAA:T,rs66922517,0.273163,"RUNX1(dist=293386),LOC100506403(dist=29819)",intergenic,chr21,35342502,35342702,TssFlnk,BSS00189,BLD.CD4T,1.21e-12,0.906332141,2
rs66922517,21,35342683,21:36714980:TATGCAA:T,rs66922517,0.273163,"RUNX1(dist=293386),LOC100506403(dist=29819)",intergenic,chr21,35288302,35342702,Quies,BSS00190,BLD.CD4T,1.21e-12,0.906332141,18
rs66922517,21,35342683,21:36714980:TATGCAA:T,rs66922517,0.273163,"RUNX1(dist=293386),LOC100506403(dist=29819)",intergenic,chr21,35342302,35343902,EnhA1,BSS00191,BLD.CD4T,1.21e-12,0.906332141,9
rs66922517,21,35342683,21:36714980:TATGCAA:T,rs66922517,0.273163,"RUNX1(dist=293386),LOC100506403(dist=29819)",intergenic,chr21,35342502,35343902,TssFlnk,BSS00192,BLD.CD4T,1.21e-12,0.906332141,2
rs66922517,21,35342683,21:36714980:TATGCAA:T,rs66922517,0.273163,"RUNX1(dist=293386),LOC100506403(dist=29819)",intergenic,chr21,35342502,35343702,TssFlnk,BSS00274,BLD.CD4T,1.21e-12,0.906332141,2
rs66922517,21,35342683,21:36714980:TATGCAA:T,rs66922517,0.273163,"RUNX1(dist=293386),LOC100506403(dist=29819)",intergenic,chr21,35288302,35342902,Quies,BSS00193,BLD.CD8T,1.21e-12,0.906332141,18
rs66922517,21,35342683,21:36714980:TATGCAA:T,rs66922517,0.273163,"RUNX1(dist=293386),LOC100506403(dist=29819)",intergenic,chr21,35240902,35428102,Quies,BSS00194,BLD.CD8T,1.21e-12,0.906332141,18
rs66922517,21,35342683,21:36714980:TATGCAA:T,rs66922517,0.273163,"RUNX1(dist=293386),LOC100506403(dist=29819)",intergenic,chr21,35288502,35343102,Quies,BSS00195,BLD.CD8T,1.21e-12,0.906332141,18
rs66922517,21,35342683,21:36714980:TATGCAA:T,rs66922517,0.273163,"RUNX1(dist=293386),LOC100506403(dist=29819)",intergenic,chr21,35288502,35343102,Quies,BSS00196,BLD.CD8T,1.21e-12,0.906332141,18
rs66922517,21,35342683,21:36714980:TATGCAA:T,rs66922517,0.273163,"RUNX1(dist=293386),LOC100506403(dist=29819)",intergenic,chr21,35288502,35343102,Quies,BSS00197,BLD.CD8T,1.21e-12,0.906332141,18
rs66922517,21,35342683,21:36714980:TATGCAA:T,rs66922517,0.273163,"RUNX1(dist=293386),LOC100506403(dist=29819)",intergenic,chr21,35289302,35421102,Quies,BSS00198,BLD.CD8T,1.21e-12,0.906332141,18
