Rs_ID,Chr.,Position,Variant ID(hg37),Map_Rs ID,Minor Allele Global Frequency,Gene name,Gene Annotation,Match_data1,Match_data2(hg38),Match_data3,State,ChrommID,Cell_type,P value,PIP,State_value
rs7241016,18,12860800,18:12860798:T:TA,rs11376832,0.291534,PTPN2,intronic,chr18,12840801,12880201,Quies,BSS01393,AD.FATPAD,7.92e-18,0.037977242,18
rs7241016,18,12860800,18:12860798:T:TA,rs11376832,0.291534,PTPN2,intronic,chr18,12841001,12880201,Quies,BSS01394,AD.FATPAD,7.92e-18,0.037977242,18
rs7241016,18,12860800,18:12860798:T:TA,rs11376832,0.291534,PTPN2,intronic,chr18,12858001,12881601,Quies,BSS00038,ADIP.ADCYTE,7.92e-18,0.037977242,18
rs7241016,18,12860800,18:12860798:T:TA,rs11376832,0.291534,PTPN2,intronic,chr18,12857801,12880001,Quies,BSS00043,ADIP.TISSUE,7.92e-18,0.037977242,18
rs7241016,18,12860800,18:12860798:T:TA,rs11376832,0.291534,PTPN2,intronic,chr18,12859601,12862601,TxWk,BSS00183,BLD.CD4T,7.92e-18,0.037977242,6
rs7241016,18,12860800,18:12860798:T:TA,rs11376832,0.291534,PTPN2,intronic,chr18,12859801,12860801,TxWk,BSS00185,BLD.CD4T,7.92e-18,0.037977242,6
rs7241016,18,12860800,18:12860798:T:TA,rs11376832,0.291534,PTPN2,intronic,chr18,12859801,12861401,TxWk,BSS00186,BLD.CD4T,7.92e-18,0.037977242,6
rs7241016,18,12860800,18:12860798:T:TA,rs11376832,0.291534,PTPN2,intronic,chr18,12858401,12862001,TxWk,BSS00188,BLD.CD4T,7.92e-18,0.037977242,6
rs7241016,18,12860800,18:12860798:T:TA,rs11376832,0.291534,PTPN2,intronic,chr18,12858401,12861801,TxWk,BSS00189,BLD.CD4T,7.92e-18,0.037977242,6
rs7241016,18,12860800,18:12860798:T:TA,rs11376832,0.291534,PTPN2,intronic,chr18,12858401,12861601,TxWk,BSS00190,BLD.CD4T,7.92e-18,0.037977242,6
rs7241016,18,12860800,18:12860798:T:TA,rs11376832,0.291534,PTPN2,intronic,chr18,12858601,12861001,TxWk,BSS00191,BLD.CD4T,7.92e-18,0.037977242,6
rs7241016,18,12860800,18:12860798:T:TA,rs11376832,0.291534,PTPN2,intronic,chr18,12859601,12862601,TxWk,BSS00192,BLD.CD4T,7.92e-18,0.037977242,6
rs7241016,18,12860800,18:12860798:T:TA,rs11376832,0.291534,PTPN2,intronic,chr18,12855601,12872801,TxWk,BSS00274,BLD.CD4T,7.92e-18,0.037977242,6
rs7241016,18,12860800,18:12860798:T:TA,rs11376832,0.291534,PTPN2,intronic,chr18,12859801,12872201,TxWk,BSS00193,BLD.CD8T,7.92e-18,0.037977242,6
rs7241016,18,12860800,18:12860798:T:TA,rs11376832,0.291534,PTPN2,intronic,chr18,12859601,12862601,TxWk,BSS00194,BLD.CD8T,7.92e-18,0.037977242,6
rs7241016,18,12860800,18:12860798:T:TA,rs11376832,0.291534,PTPN2,intronic,chr18,12858401,12861201,TxWk,BSS00195,BLD.CD8T,7.92e-18,0.037977242,6
rs7241016,18,12860800,18:12860798:T:TA,rs11376832,0.291534,PTPN2,intronic,chr18,12858401,12861201,TxWk,BSS00196,BLD.CD8T,7.92e-18,0.037977242,6
rs7241016,18,12860800,18:12860798:T:TA,rs11376832,0.291534,PTPN2,intronic,chr18,12858401,12862401,TxWk,BSS00197,BLD.CD8T,7.92e-18,0.037977242,6
rs7241016,18,12860800,18:12860798:T:TA,rs11376832,0.291534,PTPN2,intronic,chr18,12859801,12861801,TxWk,BSS00198,BLD.CD8T,7.92e-18,0.037977242,6
rs7241016,18,12860800,18:12860798:T:TA,rs11376832,0.291534,PTPN2,intronic,chr18,12859201,12862401,TxWk,BSS00200,BLD.CD8T,7.92e-18,0.037977242,6
rs7241016,18,12860800,18:12860798:T:TA,rs11376832,0.291534,PTPN2,intronic,chr18,12857401,12861001,TxWk,BSS01279,BLD.MONONUC,7.92e-18,0.037977242,6
rs7241016,18,12860800,18:12860798:T:TA,rs11376832,0.291534,PTPN2,intronic,chr18,12858401,12862401,TxWk,BSS01419,BLD.MONONUC,7.92e-18,0.037977242,6
rs7241016,18,12860800,18:12860798:T:TA,rs11376832,0.291534,PTPN2,intronic,chr18,12856401,12861801,TxWk,BSS01420,BLD.MONONUC,7.92e-18,0.037977242,6
rs7241016,18,12860800,18:12860798:T:TA,rs11376832,0.291534,PTPN2,intronic,chr18,12858401,12862401,TxWk,BSS01421,BLD.MONONUC,7.92e-18,0.037977242,6
rs7241016,18,12860800,18:12860798:T:TA,rs11376832,0.291534,PTPN2,intronic,chr18,12856601,12867601,TxWk,BSS01423,BLD.MONONUC,7.92e-18,0.037977242,6
rs7241016,18,12860800,18:12860798:T:TA,rs11376832,0.291534,PTPN2,intronic,chr18,12841401,12880201,Quies,BSS01424,BLD.MONONUC,7.92e-18,0.037977242,18
rs7241016,18,12860800,18:12860798:T:TA,rs11376832,0.291534,PTPN2,intronic,chr18,12859801,12861401,TxWk,BSS01346,BLD.NAIVET,7.92e-18,0.037977242,6
rs7241016,18,12860800,18:12860798:T:TA,rs11376832,0.291534,PTPN2,intronic,chr18,12858401,12862401,TxWk,BSS01347,BLD.NAIVET,7.92e-18,0.037977242,6
rs7241016,18,12860800,18:12860798:T:TA,rs11376832,0.291534,PTPN2,intronic,chr18,12858001,12861401,TxWk,BSS01348,BLD.NAIVET,7.92e-18,0.037977242,6
rs7241016,18,12860800,18:12860798:T:TA,rs11376832,0.291534,PTPN2,intronic,chr18,12859801,12860801,TxWk,BSS01478,BLD.TREG,7.92e-18,0.037977242,6
rs7241016,18,12860800,18:12860798:T:TA,rs11376832,0.291534,PTPN2,intronic,chr18,12858601,12861001,TxWk,BSS01479,BLD.TREG,7.92e-18,0.037977242,6
rs7241016,18,12860800,18:12860798:T:TA,rs11376832,0.291534,PTPN2,intronic,chr18,12859801,12861401,TxWk,BSS01480,BLD.TREG,7.92e-18,0.037977242,6
rs7241016,18,12860800,18:12860798:T:TA,rs11376832,0.291534,PTPN2,intronic,chr18,12840601,12880201,Quies,BSS00084,BONE.EMB.ARM,7.92e-18,0.037977242,18
rs7241016,18,12860800,18:12860798:T:TA,rs11376832,0.291534,PTPN2,intronic,chr18,12839601,12880201,Quies,BSS00330,BONE.EMB.FEMUR,7.92e-18,0.037977242,18
rs7241016,18,12860800,18:12860798:T:TA,rs11376832,0.291534,PTPN2,intronic,chr18,12839801,12882001,Quies,BSS01154,BONE.EMB.LEG,7.92e-18,0.037977242,18
rs7241016,18,12860800,18:12860798:T:TA,rs11376832,0.291534,PTPN2,intronic,chr18,12854201,12862401,TxWk,BSS00705,BONE.MRW,7.92e-18,0.037977242,6
rs7241016,18,12860800,18:12860798:T:TA,rs11376832,0.291534,PTPN2,intronic,chr18,12859401,12862801,TxWk,BSS01397,BONE.OSTBLAST,7.92e-18,0.037977242,6
rs7241016,18,12860800,18:12860798:T:TA,rs11376832,0.291534,PTPN2,intronic,chr18,12844601,12861601,TxWk,BSS00077,BRN.AG,7.92e-18,0.037977242,6
rs7241016,18,12860800,18:12860798:T:TA,rs11376832,0.291534,PTPN2,intronic,chr18,12850201,12861401,Quies,BSS00078,BRN.AG,7.92e-18,0.037977242,18
rs7241016,18,12860800,18:12860798:T:TA,rs11376832,0.291534,PTPN2,intronic,chr18,12840201,12882001,Quies,BSS00071,BRN.AMM,7.92e-18,0.037977242,18
rs7241016,18,12860800,18:12860798:T:TA,rs11376832,0.291534,PTPN2,intronic,chr18,12838601,12862401,TxWk,BSS00089,BRN.AST,7.92e-18,0.037977242,6
rs7241016,18,12860800,18:12860798:T:TA,rs11376832,0.291534,PTPN2,intronic,chr18,12851801,12862401,TxWk,BSS00090,BRN.AST.CRBLLM,7.92e-18,0.037977242,6
rs7241016,18,12860800,18:12860798:T:TA,rs11376832,0.291534,PTPN2,intronic,chr18,12843801,12862401,TxWk,BSS00091,BRN.AST.HPC,7.92e-18,0.037977242,6
rs7241016,18,12860800,18:12860798:T:TA,rs11376832,0.291534,PTPN2,intronic,chr18,12851801,12862601,TxWk,BSS00092,BRN.AST.SPCORD,7.92e-18,0.037977242,6
rs7241016,18,12860800,18:12860798:T:TA,rs11376832,0.291534,PTPN2,intronic,chr18,12839801,12863601,TxWk,BSS00173,BRN.CAUD.NUC,7.92e-18,0.037977242,6
rs7241016,18,12860800,18:12860798:T:TA,rs11376832,0.291534,PTPN2,intronic,chr18,12858201,12881801,Quies,BSS00174,BRN.CAUD.NUC,7.92e-18,0.037977242,18
rs7241016,18,12860800,18:12860798:T:TA,rs11376832,0.291534,PTPN2,intronic,chr18,12858401,12863001,TxWk,BSS00175,BRN.CAUD.NUC,7.92e-18,0.037977242,6
rs7241016,18,12860800,18:12860798:T:TA,rs11376832,0.291534,PTPN2,intronic,chr18,12841401,12861401,Quies,BSS00201,BRN.CBR.CTX,7.92e-18,0.037977242,18
rs7241016,18,12860800,18:12860798:T:TA,rs11376832,0.291534,PTPN2,intronic,chr18,12844201,12862601,TxWk,BSS00219,BRN.CING.GYR,7.92e-18,0.037977242,6
rs7241016,18,12860800,18:12860798:T:TA,rs11376832,0.291534,PTPN2,intronic,chr18,12852401,12861601,TxWk,BSS00220,BRN.CING.GYR,7.92e-18,0.037977242,6
rs7241016,18,12860800,18:12860798:T:TA,rs11376832,0.291534,PTPN2,intronic,chr18,12840801,12862601,Quies,BSS00206,BRN.CRBLLM,7.92e-18,0.037977242,18
rs7241016,18,12860800,18:12860798:T:TA,rs11376832,0.291534,PTPN2,intronic,chr18,12840601,12880401,Quies,BSS00207,BRN.CRBLLM,7.92e-18,0.037977242,18
rs7241016,18,12860800,18:12860798:T:TA,rs11376832,0.291534,PTPN2,intronic,chr18,12841401,12861401,Quies,BSS00125,BRN.EMB.BRN,7.92e-18,0.037977242,18
rs7241016,18,12860800,18:12860798:T:TA,rs11376832,0.291534,PTPN2,intronic,chr18,12839601,12861401,Quies,BSS00126,BRN.EMB.BRN,7.92e-18,0.037977242,18
