Rs_ID,Chr.,Position,Variant ID(hg37),Map_Rs ID,Minor Allele Global Frequency,Gene name,Gene Annotation,Match_data1,Match_data2(hg38),Match_data3,State,ChrommID,Cell_type,P value,PIP,State_value
rs1689052755,1,235643279,1:235806579:C:T,rs10802904,0.471845,GNG4,intronic,chr1,235642700,235646300,ReprPCWk,BSS01393,AD.FATPAD,1.24e-07,0.03405925,17
rs1689052755,1,235643279,1:235806579:C:T,rs10802904,0.471845,GNG4,intronic,chr1,235642300,235646300,ReprPCWk,BSS01394,AD.FATPAD,1.24e-07,0.03405925,17
rs1689052755,1,235643279,1:235806579:C:T,rs10802904,0.471845,GNG4,intronic,chr1,235633300,235643900,ReprPCWk,BSS00038,ADIP.ADCYTE,1.24e-07,0.03405925,17
rs1689052755,1,235643279,1:235806579:C:T,rs10802904,0.471845,GNG4,intronic,chr1,235642500,235647500,ReprPCWk,BSS00043,ADIP.TISSUE,1.24e-07,0.03405925,17
rs1689052755,1,235643279,1:235806579:C:T,rs10802904,0.471845,GNG4,intronic,chr1,235643100,235643500,EnhWk,BSS00183,BLD.CD4T,1.24e-07,0.03405925,11
rs1689052755,1,235643279,1:235806579:C:T,rs10802904,0.471845,GNG4,intronic,chr1,235642900,235643500,EnhWk,BSS00185,BLD.CD4T,1.24e-07,0.03405925,11
rs1689052755,1,235643279,1:235806579:C:T,rs10802904,0.471845,GNG4,intronic,chr1,235642700,235643700,EnhWk,BSS00186,BLD.CD4T,1.24e-07,0.03405925,11
rs1689052755,1,235643279,1:235806579:C:T,rs10802904,0.471845,GNG4,intronic,chr1,235642700,235643300,EnhA1,BSS00188,BLD.CD4T,1.24e-07,0.03405925,9
rs1689052755,1,235643279,1:235806579:C:T,rs10802904,0.471845,GNG4,intronic,chr1,235642700,235643500,EnhWk,BSS00189,BLD.CD4T,1.24e-07,0.03405925,11
rs1689052755,1,235643279,1:235806579:C:T,rs10802904,0.471845,GNG4,intronic,chr1,235642900,235643300,EnhA1,BSS00190,BLD.CD4T,1.24e-07,0.03405925,9
rs1689052755,1,235643279,1:235806579:C:T,rs10802904,0.471845,GNG4,intronic,chr1,235642500,235643300,EnhA1,BSS00191,BLD.CD4T,1.24e-07,0.03405925,9
rs1689052755,1,235643279,1:235806579:C:T,rs10802904,0.471845,GNG4,intronic,chr1,235643100,235645900,ReprPCWk,BSS00192,BLD.CD4T,1.24e-07,0.03405925,17
rs1689052755,1,235643279,1:235806579:C:T,rs10802904,0.471845,GNG4,intronic,chr1,235643100,235643300,EnhWk,BSS00274,BLD.CD4T,1.24e-07,0.03405925,11
rs1689052755,1,235643279,1:235806579:C:T,rs10802904,0.471845,GNG4,intronic,chr1,235642900,235643300,EnhWk,BSS00193,BLD.CD8T,1.24e-07,0.03405925,11
rs1689052755,1,235643279,1:235806579:C:T,rs10802904,0.471845,GNG4,intronic,chr1,235642500,235643300,EnhWk,BSS00194,BLD.CD8T,1.24e-07,0.03405925,11
rs1689052755,1,235643279,1:235806579:C:T,rs10802904,0.471845,GNG4,intronic,chr1,235643100,235643500,EnhWk,BSS00195,BLD.CD8T,1.24e-07,0.03405925,11
rs1689052755,1,235643279,1:235806579:C:T,rs10802904,0.471845,GNG4,intronic,chr1,235643100,235643500,EnhWk,BSS00196,BLD.CD8T,1.24e-07,0.03405925,11
rs1689052755,1,235643279,1:235806579:C:T,rs10802904,0.471845,GNG4,intronic,chr1,235642900,235643500,EnhWk,BSS00197,BLD.CD8T,1.24e-07,0.03405925,11
rs1689052755,1,235643279,1:235806579:C:T,rs10802904,0.471845,GNG4,intronic,chr1,235642900,235643300,EnhWk,BSS00198,BLD.CD8T,1.24e-07,0.03405925,11
rs1689052755,1,235643279,1:235806579:C:T,rs10802904,0.471845,GNG4,intronic,chr1,235643100,235643500,EnhWk,BSS00200,BLD.CD8T,1.24e-07,0.03405925,11
rs1689052755,1,235643279,1:235806579:C:T,rs10802904,0.471845,GNG4,intronic,chr1,235643100,235645900,ReprPCWk,BSS01279,BLD.MONONUC,1.24e-07,0.03405925,17
rs1689052755,1,235643279,1:235806579:C:T,rs10802904,0.471845,GNG4,intronic,chr1,235642500,235643500,EnhWk,BSS01419,BLD.MONONUC,1.24e-07,0.03405925,11
rs1689052755,1,235643279,1:235806579:C:T,rs10802904,0.471845,GNG4,intronic,chr1,235642500,235644700,ReprPCWk,BSS01420,BLD.MONONUC,1.24e-07,0.03405925,17
rs1689052755,1,235643279,1:235806579:C:T,rs10802904,0.471845,GNG4,intronic,chr1,235642500,235643300,EnhWk,BSS01421,BLD.MONONUC,1.24e-07,0.03405925,11
rs1689052755,1,235643279,1:235806579:C:T,rs10802904,0.471845,GNG4,intronic,chr1,235642900,235643300,EnhA1,BSS01423,BLD.MONONUC,1.24e-07,0.03405925,9
rs1689052755,1,235643279,1:235806579:C:T,rs10802904,0.471845,GNG4,intronic,chr1,235642500,235643300,EnhA2,BSS01424,BLD.MONONUC,1.24e-07,0.03405925,10
rs1689052755,1,235643279,1:235806579:C:T,rs10802904,0.471845,GNG4,intronic,chr1,235642700,235643500,EnhWk,BSS01346,BLD.NAIVET,1.24e-07,0.03405925,11
rs1689052755,1,235643279,1:235806579:C:T,rs10802904,0.471845,GNG4,intronic,chr1,235642700,235643500,EnhBiv,BSS01347,BLD.NAIVET,1.24e-07,0.03405925,15
rs1689052755,1,235643279,1:235806579:C:T,rs10802904,0.471845,GNG4,intronic,chr1,235643100,235643300,EnhWk,BSS01348,BLD.NAIVET,1.24e-07,0.03405925,11
rs1689052755,1,235643279,1:235806579:C:T,rs10802904,0.471845,GNG4,intronic,chr1,235643100,235643300,EnhWk,BSS01478,BLD.TREG,1.24e-07,0.03405925,11
rs1689052755,1,235643279,1:235806579:C:T,rs10802904,0.471845,GNG4,intronic,chr1,235643100,235643500,EnhWk,BSS01479,BLD.TREG,1.24e-07,0.03405925,11
rs1689052755,1,235643279,1:235806579:C:T,rs10802904,0.471845,GNG4,intronic,chr1,235643100,235643500,EnhWk,BSS01480,BLD.TREG,1.24e-07,0.03405925,11
rs1689052755,1,235643279,1:235806579:C:T,rs10802904,0.471845,GNG4,intronic,chr1,235633100,235644900,Quies,BSS00084,BONE.EMB.ARM,1.24e-07,0.03405925,18
rs1689052755,1,235643279,1:235806579:C:T,rs10802904,0.471845,GNG4,intronic,chr1,235642500,235647300,ReprPCWk,BSS00330,BONE.EMB.FEMUR,1.24e-07,0.03405925,17
rs1689052755,1,235643279,1:235806579:C:T,rs10802904,0.471845,GNG4,intronic,chr1,235633100,235644900,Quies,BSS01154,BONE.EMB.LEG,1.24e-07,0.03405925,18
rs1689052755,1,235643279,1:235806579:C:T,rs10802904,0.471845,GNG4,intronic,chr1,235633500,235643900,ReprPCWk,BSS00705,BONE.MRW,1.24e-07,0.03405925,17
rs1689052755,1,235643279,1:235806579:C:T,rs10802904,0.471845,GNG4,intronic,chr1,235640300,235645900,ReprPCWk,BSS01397,BONE.OSTBLAST,1.24e-07,0.03405925,17
rs1689052755,1,235643279,1:235806579:C:T,rs10802904,0.471845,GNG4,intronic,chr1,235632900,235644300,Quies,BSS00077,BRN.AG,1.24e-07,0.03405925,18
rs1689052755,1,235643279,1:235806579:C:T,rs10802904,0.471845,GNG4,intronic,chr1,235633300,235648100,Quies,BSS00078,BRN.AG,1.24e-07,0.03405925,18
