Rs_ID,Cell_type,PIP,States,Geneannotation
rs10802904,AD.FATPAD,0.03405925,0:ReprPCWk,intronic
rs10802904,ADIP.ADCYTE,0.03405925,0:ReprPCWk,intronic
rs10802904,ADIP.TISSUE,0.03405925,0:ReprPCWk,intronic
rs10802904,BLD.CD4T,0.03405925,1:EnhWk&EnhA1|0:ReprPCWk,intronic
rs10802904,BLD.CD8T,0.03405925,1:EnhWk,intronic
rs10802904,BLD.MONONUC,0.03405925,0:ReprPCWk|1:EnhWk&EnhA1&EnhA2,intronic
rs10802904,BLD.NAIVET,0.03405925,1:EnhWk&EnhBiv,intronic
rs10802904,BLD.TREG,0.03405925,1:EnhWk,intronic
rs10802904,BONE.EMB.ARM,0.03405925,0:Quies,intronic
rs10802904,BONE.EMB.FEMUR,0.03405925,0:ReprPCWk,intronic
rs10802904,BONE.EMB.LEG,0.03405925,0:Quies,intronic
rs10802904,BONE.MRW,0.03405925,0:ReprPCWk,intronic
rs10802904,BONE.OSTBLAST,0.03405925,0:ReprPCWk,intronic
rs10802904,BRN.AG,0.03405925,0:Quies,intronic
rs10802904,BRN.AMM,0.03405925,0:Quies,intronic
rs10802904,BRN.AST,0.03405925,0:ReprPCWk,intronic
rs10802904,BRN.AST.CRBLLM,0.03405925,0:ReprPC,intronic
rs10802904,BRN.AST.HPC,0.03405925,0:ReprPC,intronic
rs10802904,BRN.AST.SPCORD,0.03405925,0:ReprPC,intronic
rs10802904,BRN.CAUD.NUC,0.03405925,0:ReprPCWk&Quies,intronic
rs10802904,BRN.CBR.CTX,0.03405925,1:EnhWk,intronic
rs10802904,BRN.CING.GYR,0.03405925,0:ReprPCWk,intronic
rs10802904,BRN.CRBLLM,0.03405925,1:EnhWk|0:Quies,intronic
rs10802904,BRN.EMB.BRN,0.03405925,1:EnhWk&EnhBiv|0:ReprPCWk&Quies|2:TxWk,intronic
rs10802904,BRN.EMB.GERM.MTX,0.03405925,2:TxWk,intronic
rs10802904,BRN.FTL.CTX,0.03405925,1:EnhWk,intronic
rs10802904,BRN.GLOB.PD,0.03405925,0:ReprPCWk,intronic
rs10802904,BRN.HPC,0.03405925,0:ReprPCWk&Quies,intronic
rs10802904,BRN.INF.PAR.CTX,0.03405925,0:ReprPC,intronic
rs10802904,BRN.MED.OBL,0.03405925,0:ReprPC,intronic
rs10802904,BRN.MID.FTL,0.03405925,0:ReprPCWk&Quies,intronic
rs10802904,BRN.MID.FTL.GYR,0.03405925,0:ReprPCWk,intronic
rs10802904,BRN.MIDBRN,0.03405925,0:ReprPC,intronic
rs10802904,BRN.OCC.LB,0.03405925,0:ReprPCWk,intronic
rs10802904,BRN.PONS,0.03405925,0:ReprPCWk,intronic
rs10802904,BRN.PTMN,0.03405925,0:ReprPCWk,intronic
rs10802904,CA.ACC.ACC112,0.03405925,0:ReprPCWk,intronic
rs10802904,CA.ALL.DND41,0.03405925,1:EnhA1,intronic
rs10802904,CA.ALL.KOPTK1,0.03405925,1:EnhA1,intronic
rs10802904,CA.ALL.LOUCY,0.03405925,1:EnhA1,intronic
rs10802904,CA.APL.HL60,0.03405925,0:ReprPCWk,intronic
rs10802904,CA.APL.NB4,0.03405925,1:EnhWk,intronic
rs10802904,CA.BCL.DOHH2,0.03405925,0:ReprPCWk,intronic
rs10802904,CA.BCL.KARPAS422,0.03405925,0:Quies,intronic
rs10802904,CA.BCL.OCILY1,0.03405925,0:ReprPCWk,intronic
rs10802904,CA.BCL.OCILY3,0.03405925,0:ReprPCWk,intronic
rs10802904,CA.BCL.OCILY7,0.03405925,0:ReprPCWk,intronic
rs10802904,CA.BKTL.NAMALWA,0.03405925,1:EnhWk,intronic
rs10802904,CA.BRCA.MCF7,0.03405925,0:ReprPCWk&Quies|1:EnhWk,intronic
rs10802904,CA.CCRCC.CAKI1,0.03405925,0:Quies,intronic
rs10802904,CA.CRC.CACO2,0.03405925,0:ReprPCWk,intronic
rs10802904,CA.CRC.HCT116,0.03405925,1:EnhA1,intronic
rs10802904,CA.CRC.HT29,0.03405925,0:ReprPCWk,intronic
rs10802904,CA.CRC.LOVO,0.03405925,0:ReprPCWk,intronic
rs10802904,CA.CRC.RKO,0.03405925,0:ReprPCWk,intronic
rs10802904,CA.CVX.HELAS3,0.03405925,0:Quies,intronic
rs10802904,CA.CVX.HELAS3.G1B,0.03405925,0:ReprPCWk,intronic
rs10802904,CA.DESM.MEDBM.DAOY,0.03405925,0:ReprPCWk,intronic
rs10802904,CA.EWINGSC.A673,0.03405925,0:Quies,intronic
rs10802904,CA.FIBROSC.HT1080,0.03405925,0:ReprPCWk,intronic
rs10802904,CA.GLIOBM.A172,0.03405925,0:ReprPCWk,intronic
rs10802904,CA.GLIOBM.H54,0.03405925,1:EnhA1,intronic
rs10802904,CA.GLIOBM.M059J,0.03405925,0:ReprPCWk,intronic
rs10802904,CA.HAPLOID.ML.HAP1,0.03405925,0:ReprPCWk,intronic
rs10802904,CA.HCC.HEPG2,0.03405925,1:EnhWk,intronic
rs10802904,CA.HCC.HUH7,0.03405925,1:EnhWk,intronic
rs10802904,CA.HCC.HUH75,0.03405925,1:EnhA1,intronic
rs10802904,CA.LUAD.PC9,0.03405925,1:EnhA1,intronic
rs10802904,CA.LUEPITH.A549,0.03405925,0:Quies,intronic
rs10802904,CA.MEDBM,0.03405925,1:EnhA1,intronic
rs10802904,CA.MELAN.COLO829,0.03405925,0:ReprPC,intronic
rs10802904,CA.MELAN.RPMI7951,0.03405925,0:ReprPCWk,intronic
rs10802904,CA.MELAN.SKMEL5,0.03405925,0:Quies,intronic
rs10802904,CA.ML.CMK,0.03405925,1:EnhBiv,intronic
rs10802904,CA.ML.K562,0.03405925,0:ReprPC|1:EnhBiv,intronic
