Rs_ID,Cell_type,PIP,States,Geneannotation
rs115284761,AD.FATPAD,0.861067708,1:EnhA2|0:Quies,intronic
rs115284761,ADIP.ADCYTE,0.861067708,2:TxWk,intronic
rs115284761,ADIP.TISSUE,0.861067708,2:TxWk,intronic
rs115284761,BLD.CD4T,0.861067708,2:TxWk&Tx|1:EnhG1,intronic
rs115284761,BLD.CD8T,0.861067708,2:TxWk&Tx|1:EnhA2,intronic
rs115284761,BLD.MONONUC,0.861067708,2:TxWk&Tx,intronic
rs115284761,BLD.NAIVET,0.861067708,1:EnhA2|2:TxWk&Tx,intronic
rs115284761,BLD.TREG,0.861067708,2:TxWk&Tx,intronic
rs115284761,BONE.EMB.ARM,0.861067708,2:TxWk,intronic
rs115284761,BONE.EMB.FEMUR,0.861067708,2:TxWk,intronic
rs115284761,BONE.EMB.LEG,0.861067708,2:TxWk,intronic
rs115284761,BONE.MRW,0.861067708,2:TxWk,intronic
rs115284761,BONE.OSTBLAST,0.861067708,0:Quies,intronic
rs115284761,BRN.AG,0.861067708,2:TxWk|0:Quies,intronic
rs115284761,BRN.AMM,0.861067708,2:TxWk,intronic
rs115284761,BRN.AST,0.861067708,2:TxWk,intronic
rs115284761,BRN.AST.CRBLLM,0.861067708,2:TxWk,intronic
rs115284761,BRN.AST.HPC,0.861067708,2:TxWk,intronic
rs115284761,BRN.AST.SPCORD,0.861067708,2:TxWk,intronic
rs115284761,BRN.CAUD.NUC,0.861067708,2:TxWk|1:EnhA2,intronic
rs115284761,BRN.CBR.CTX,0.861067708,2:TxWk,intronic
rs115284761,BRN.CING.GYR,0.861067708,2:TxWk|1:EnhWk,intronic
rs115284761,BRN.CRBLLM,0.861067708,1:EnhA2|2:TxWk,intronic
rs115284761,BRN.EMB.BRN,0.861067708,2:TxWk|0:Quies,intronic
rs115284761,BRN.EMB.GERM.MTX,0.861067708,2:TxWk,intronic
rs115284761,BRN.FTL.CTX,0.861067708,1:EnhA2&EnhG1,intronic
rs115284761,BRN.GLOB.PD,0.861067708,0:Quies,intronic
rs115284761,BRN.HPC,0.861067708,2:TxWk|1:EnhWk&EnhA2,intronic
rs115284761,BRN.INF.PAR.CTX,0.861067708,2:TxWk,intronic
rs115284761,BRN.MED.OBL,0.861067708,2:TxWk,intronic
rs115284761,BRN.MID.FTL,0.861067708,2:TxWk,intronic
rs115284761,BRN.MID.FTL.GYR,0.861067708,0:Quies,intronic
rs115284761,BRN.MIDBRN,0.861067708,2:TxWk,intronic
rs115284761,BRN.OCC.LB,0.861067708,2:TxWk,intronic
rs115284761,BRN.PONS,0.861067708,2:TxWk,intronic
rs115284761,BRN.PTMN,0.861067708,0:Quies,intronic
rs115284761,CA.ACC.ACC112,0.861067708,2:TxWk,intronic
rs115284761,CA.ALL.DND41,0.861067708,2:TxWk,intronic
rs115284761,CA.ALL.KOPTK1,0.861067708,2:TxWk,intronic
rs115284761,CA.ALL.LOUCY,0.861067708,2:TxWk,intronic
rs115284761,CA.APL.HL60,0.861067708,2:TxWk,intronic
rs115284761,CA.APL.NB4,0.861067708,2:TxWk,intronic
rs115284761,CA.BCL.DOHH2,0.861067708,2:TxWk,intronic
rs115284761,CA.BCL.KARPAS422,0.861067708,2:TxWk,intronic
rs115284761,CA.BCL.OCILY1,0.861067708,2:TxWk,intronic
rs115284761,CA.BCL.OCILY3,0.861067708,2:TxWk,intronic
rs115284761,CA.BCL.OCILY7,0.861067708,0:Quies,intronic
rs115284761,CA.BKTL.NAMALWA,0.861067708,2:TxWk,intronic
rs115284761,CA.BRCA.MCF7,0.861067708,0:Quies|2:TxWk,intronic
rs115284761,CA.CCRCC.CAKI1,0.861067708,0:Quies,intronic
rs115284761,CA.CRC.CACO2,0.861067708,2:TxWk,intronic
rs115284761,CA.CRC.HCT116,0.861067708,0:Quies,intronic
rs115284761,CA.CRC.HT29,0.861067708,0:Quies,intronic
rs115284761,CA.CRC.LOVO,0.861067708,0:Quies,intronic
rs115284761,CA.CRC.RKO,0.861067708,0:Quies,intronic
rs115284761,CA.CVX.HELAS3,0.861067708,0:Quies|2:TxWk,intronic
rs115284761,CA.CVX.HELAS3.G1B,0.861067708,0:Quies,intronic
rs115284761,CA.DESM.MEDBM.DAOY,0.861067708,2:TxWk,intronic
rs115284761,CA.EWINGSC.A673,0.861067708,2:TxWk,intronic
rs115284761,CA.FIBROSC.HT1080,0.861067708,0:Quies,intronic
rs115284761,CA.GLIOBM.A172,0.861067708,2:TxWk,intronic
rs115284761,CA.GLIOBM.H54,0.861067708,1:EnhA2,intronic
rs115284761,CA.GLIOBM.M059J,0.861067708,2:TxWk,intronic
rs115284761,CA.HAPLOID.ML.HAP1,0.861067708,2:TxWk,intronic
rs115284761,CA.HCC.HEPG2,0.861067708,2:TxWk,intronic
rs115284761,CA.HCC.HUH7,0.861067708,1:EnhA2,intronic
rs115284761,CA.HCC.HUH75,0.861067708,1:EnhA2,intronic
rs115284761,CA.LUAD.PC9,0.861067708,0:Quies,intronic
rs115284761,CA.LUEPITH.A549,0.861067708,0:Quies|2:TxWk,intronic
rs115284761,CA.MEDBM,0.861067708,1:EnhA2,intronic
rs115284761,CA.MELAN.COLO829,0.861067708,2:TxWk,intronic
rs115284761,CA.MELAN.RPMI7951,0.861067708,2:TxWk,intronic
rs115284761,CA.MELAN.SKMEL5,0.861067708,2:TxWk,intronic
rs115284761,CA.ML.CMK,0.861067708,2:TxWk,intronic
rs115284761,CA.ML.K562,0.861067708,1:EnhWk&EnhA2|2:TxWk,intronic
rs115284761,CA.ML.K562.G1,0.861067708,2:TxWk,intronic
rs115284761,CA.ML.K562.G2,0.861067708,2:TxWk,intronic
rs115284761,CA.ML.KBM7,0.861067708,2:TxWk,intronic
rs115284761,CA.MYELOMA.KMS11,0.861067708,0:Quies,intronic
rs115284761,CA.MYELOMA.MM1S,0.861067708,0:Quies,intronic
rs115284761,CA.MYELOMA.NCIH929,0.861067708,0:Quies,intronic
rs115284761,CA.MYELOMA.PC.RPMI8226,0.861067708,2:TxWk,intronic
rs115284761,CA.NEUROBM.BE2C,0.861067708,0:Quies,intronic
rs115284761,CA.NEUROBM.SKNDSH,0.861067708,0:Quies|2:TxWk,intronic
rs115284761,CA.NEUROBM.SKNDZ,0.861067708,2:TxWk,intronic
rs115284761,CA.NEUROEPTH.SKNDMC,0.861067708,2:TxWk,intronic
rs115284761,CA.NEUROGLIOMA.h4,0.861067708,2:TxWk,intronic
rs115284761,CA.NSCLC.NCIH460,0.861067708,0:Quies,intronic
rs115284761,CA.OSTSARC.MG63,0.861067708,2:TxWk,intronic
rs115284761,CA.OSTSARC.SJSA1,0.861067708,2:TxWk,intronic
rs115284761,CA.PAAD.8988T,0.861067708,1:EnhA2,intronic
rs115284761,CA.PANC.DUCT.EPITH.PANC1,0.861067708,0:Quies,intronic
rs115284761,CA.PRAD.C42B,0.861067708,0:Quies,intronic
rs115284761,CA.PRAD.EPITH.22RV1,0.861067708,2:TxWk|0:Quies,intronic
rs115284761,CA.PRAD.LNCAP,0.861067708,0:Quies|1:EnhA2,intronic
rs115284761,CA.PRAD.PC3,0.861067708,0:Quies,intronic
rs115284761,CA.PTHC,0.861067708,2:TxWk|0:Quies,intronic
rs115284761,CA.RCC,0.861067708,2:TxWk,intronic
rs115284761,CA.RCC.ACHN,0.861067708,0:Quies,intronic
rs115284761,CA.RCC.RCC7860,0.861067708,0:Quies,intronic
rs115284761,CA.RMS.SJCRH30,0.861067708,2:TxWk,intronic
rs115284761,CA.RTK.RHABOID.G401,0.861067708,2:TxWk,intronic
rs115284761,CA.SCC.NCIH226,0.861067708,2:TxWk,intronic
rs115284761,CA.TSTC.NT2D1,0.861067708,1:EnhWk,intronic
rs115284761,CA.UCEC.ISHIKAWA,0.861067708,2:TxWk,intronic
rs115284761,EDCR.ADRENAL.GLD,0.861067708,2:TxWk|0:Quies,intronic
rs115284761,EDCR.EMB.ADRENAL.GLD,0.861067708,2:TxWk|0:Quies,intronic
rs115284761,EDCR.ENDOC.PANC,0.861067708,0:Quies|2:TxWk,intronic
rs115284761,EDCR.REPR.EMB.OVARY,0.861067708,0:Quies,intronic
rs115284761,EDCR.REPR.OVARY,0.861067708,0:Quies,intronic
rs115284761,EDTH.BRN.MICV.ENDOTH,0.861067708,2:TxWk,intronic
rs115284761,EDTH.DERM.BLD.VES.ENDOTH,0.861067708,2:TxWk,intronic
rs115284761,EDTH.DERM.LYMPH.VES.ENDOTH,0.861067708,2:TxWk,intronic
rs115284761,EDTH.EMB.KDNY.CAP.ENDOTH,0.861067708,2:TxWk,intronic
rs115284761,EDTH.GLOM.ENDOTH,0.861067708,2:TxWk,intronic
rs115284761,EDTH.LNG.ART.ENDOTH,0.861067708,2:TxWk,intronic
rs115284761,EDTH.LNG.MICV.ENDOTH,0.861067708,2:TxWk,intronic
rs115284761,EDTH.UBM.VEIN.ENDOTH,0.861067708,2:TxWk|0:ReprPCWk,intronic
rs115284761,EPTH.AMNION.EPITH,0.861067708,2:TxWk,intronic
rs115284761,EPTH.BREAST.EPITH,0.861067708,0:Quies,intronic
rs115284761,EPTH.CHOROID.PLEX.EPITH,0.861067708,2:TxWk,intronic
rs115284761,EPTH.CILIARY.NONPGMT.EPITH,0.861067708,2:TxWk,intronic
rs115284761,EPTH.COLON.EPITH,0.861067708,2:TxWk,intronic
rs115284761,EPTH.EMB.SKIN.BDY,0.861067708,2:TxWk,intronic
rs115284761,EPTH.ESOPH.EPITH,0.861067708,2:TxWk,intronic
rs115284761,EPTH.FORESKIN.KRTN,0.861067708,2:TxWk|0:Quies,intronic
rs115284761,EPTH.GLOM.EPITH,0.861067708,2:TxWk,intronic
rs115284761,EPTH.GLOM.VISC.EPTIH,0.861067708,2:TxWk,intronic
rs115284761,EPTH.IRIS.PGMT.EPITH,0.861067708,2:TxWk,intronic
rs115284761,EPTH.KDNY.EPITH,0.861067708,2:TxWk,intronic
rs115284761,EPTH.KDNY.TUBULE,0.861067708,0:Quies,intronic
rs115284761,EPTH.KRTN,0.861067708,2:TxWk|0:Quies,intronic
rs115284761,EPTH.LNG.BRONHC.EPITH,0.861067708,0:ReprPCWk&Quies,intronic
rs115284761,EPTH.MARROW.EPITH,0.861067708,2:TxWk,intronic
rs115284761,EPTH.MMRY.EPITH,0.861067708,2:TxWk|0:ReprPCWk&Quies,intronic
rs115284761,EPTH.MMRY.LMN.EPITH,0.861067708,2:TxWk,intronic
rs115284761,EPTH.MMRY.MYOEPITH,0.861067708,2:TxWk,intronic
rs115284761,EPTH.PANC.DUCT.EPITH,0.861067708,0:Quies,intronic
rs115284761,EPTH.PROST.EPITH,0.861067708,0:Quies|2:TxWk,intronic
rs115284761,EPTH.PROX.TUB.EPITH,0.861067708,2:TxWk|0:Quies,intronic
rs115284761,EPTH.RENAL.CTX.EPITH,0.861067708,0:Quies,intronic
rs115284761,EPTH.RETINAL.EPITH,0.861067708,2:TxWk,intronic
rs115284761,EPTH.SKIN.LEG,0.861067708,0:Quies,intronic
rs115284761,ESC.ELF1,0.861067708,2:TxWk,intronic
rs115284761,ESC.ESI3,0.861067708,2:TxWk,intronic
rs115284761,ESC.H1HESC,0.861067708,1:EnhWk,intronic
rs115284761,ESC.H7HESC,0.861067708,2:TxWk,intronic
rs115284761,ESC.H9,0.861067708,2:TxWk,intronic
rs115284761,ESC.HUES48,0.861067708,0:Quies,intronic
rs115284761,ESC.HUES6,0.861067708,2:TxWk,intronic
rs115284761,ESC.HUES64,0.861067708,2:TxWk,intronic
rs115284761,ESDV.BIPOLAR.NEURON,0.861067708,2:TxWk,intronic
rs115284761,ESDV.CARD.MESODERM,0.861067708,2:TxWk,intronic
rs115284761,ESDV.CARD.MUSCLE,0.861067708,2:TxWk,intronic
rs115284761,ESDV.ECTODERM,0.861067708,1:EnhWk,intronic
rs115284761,ESDV.ENDODERM,0.861067708,1:EnhWk,intronic
rs115284761,ESDV.HEPATOCYTE,0.861067708,2:TxWk,intronic
rs115284761,ESDV.MESENCH.STEM,0.861067708,1:EnhWk,intronic
rs115284761,ESDV.MESENDODERM,0.861067708,0:Quies,intronic
rs115284761,ESDV.MESODERM,0.861067708,2:TxWk,intronic
rs115284761,ESDV.NEURAL.CELL,0.861067708,2:TxWk,intronic
rs115284761,ESDV.NEURAL.PROG,0.861067708,1:EnhWk|2:TxWk,intronic
rs115284761,ESDV.NEURON,0.861067708,2:TxWk,intronic
rs115284761,ESDV.SM.MUSCLE,0.861067708,0:Quies,intronic
rs115284761,EYE.EMB.EYE,0.861067708,2:TxWk,intronic
rs115284761,EYE.EMB.RETINA,0.861067708,2:TxWk|1:EnhA2,intronic
rs115284761,GI.COLON.MUC,0.861067708,2:TxWk|0:ReprPCWk,intronic
rs115284761,GI.DUOD.MUC,0.861067708,2:TxWk,intronic
rs115284761,GI.EMB.LARGE.INT,0.861067708,0:ReprPCWk&Quies|2:TxWk|1:EnhWk,intronic
rs115284761,GI.EMB.SMALL.INT,0.861067708,2:TxWk|1:EnhWk|0:Quies,intronic
rs115284761,GI.EMB.STOMACH,0.861067708,0:ReprPCWk&Quies|2:TxWk|1:EnhG1,intronic
rs115284761,GI.ESOPH,0.861067708,2:TxWk,intronic
rs115284761,GI.ESOPH.MUSC.MUC,0.861067708,0:Quies,intronic
rs115284761,GI.ESOPH.SQUAM.EPITH,0.861067708,2:TxWk|0:Quies,intronic
rs115284761,GI.GAST.ESOPH.SPHCTR,0.861067708,2:TxWk,intronic
rs115284761,GI.PEYER.PATCH,0.861067708,2:TxWk|0:Quies|1:EnhA2,intronic
rs115284761,GI.RECT.MUC,0.861067708,2:TxWk,intronic
rs115284761,GI.SIG.COLON,0.861067708,0:Quies|2:TxWk,intronic
rs115284761,GI.SMALL.INT,0.861067708,2:TxWk|1:EnhA2,intronic
rs115284761,GI.STOMACH,0.861067708,2:TxWk|0:Quies,intronic
rs115284761,GI.STOMACH.MUC,0.861067708,1:EnhWk,intronic
rs115284761,HRT.AORTA,0.861067708,0:Quies|2:TxWk,intronic
rs115284761,HRT.ASC.AORTA,0.861067708,2:TxWk,intronic
rs115284761,HRT.CORONARY.ATY,0.861067708,0:Quies,intronic
rs115284761,HRT.EMB.HEART,0.861067708,0:Quies|2:TxWk,intronic
rs115284761,HRT.EMB.LEFT.ATRIUM,0.861067708,2:TxWk,intronic
rs115284761,HRT.EMB.LEFT.VENTR,0.861067708,0:Quies,intronic
rs115284761,HRT.EMB.RIGHT.VENTR,0.861067708,0:Quies,intronic
rs115284761,HRT.HEART,0.861067708,1:EnhA2|0:Quies,intronic
rs115284761,HRT.LEFT.VENTR,0.861067708,0:Quies,intronic
