Rs_ID,Chr.,Position,Variant ID(hg37),Map_Rs ID,Minor Allele Global Frequency,Gene name,Gene Annotation,Match_data1,Match_data2(hg38),Match_data3,State,ChrommID,Cell_type,P value,PIP,State_value
rs115284761,15,77034495,15:77326836:T:C,rs115284761,0.22524,PSTPIP1,intronic,chr15,77034059,77038059,EnhA2,BSS01393,AD.FATPAD,1.71e-11,0.861067708,10
rs115284761,15,77034495,15:77326836:T:C,rs115284761,0.22524,PSTPIP1,intronic,chr15,77029659,77041059,Quies,BSS01394,AD.FATPAD,1.71e-11,0.861067708,18
rs115284761,15,77034495,15:77326836:T:C,rs115284761,0.22524,PSTPIP1,intronic,chr15,77028659,77036059,TxWk,BSS00038,ADIP.ADCYTE,1.71e-11,0.861067708,6
rs115284761,15,77034495,15:77326836:T:C,rs115284761,0.22524,PSTPIP1,intronic,chr15,77028659,77035859,TxWk,BSS00043,ADIP.TISSUE,1.71e-11,0.861067708,6
rs115284761,15,77034495,15:77326836:T:C,rs115284761,0.22524,PSTPIP1,intronic,chr15,77030059,77035459,TxWk,BSS00183,BLD.CD4T,1.71e-11,0.861067708,6
rs115284761,15,77034495,15:77326836:T:C,rs115284761,0.22524,PSTPIP1,intronic,chr15,77031459,77037459,Tx,BSS00185,BLD.CD4T,1.71e-11,0.861067708,5
rs115284761,15,77034495,15:77326836:T:C,rs115284761,0.22524,PSTPIP1,intronic,chr15,77031859,77038259,Tx,BSS00186,BLD.CD4T,1.71e-11,0.861067708,5
rs115284761,15,77034495,15:77326836:T:C,rs115284761,0.22524,PSTPIP1,intronic,chr15,77032059,77035259,TxWk,BSS00188,BLD.CD4T,1.71e-11,0.861067708,6
rs115284761,15,77034495,15:77326836:T:C,rs115284761,0.22524,PSTPIP1,intronic,chr15,77031459,77037459,Tx,BSS00189,BLD.CD4T,1.71e-11,0.861067708,5
rs115284761,15,77034495,15:77326836:T:C,rs115284761,0.22524,PSTPIP1,intronic,chr15,77034459,77035059,EnhG1,BSS00190,BLD.CD4T,1.71e-11,0.861067708,7
rs115284761,15,77034495,15:77326836:T:C,rs115284761,0.22524,PSTPIP1,intronic,chr15,77034059,77036059,EnhG1,BSS00191,BLD.CD4T,1.71e-11,0.861067708,7
rs115284761,15,77034495,15:77326836:T:C,rs115284761,0.22524,PSTPIP1,intronic,chr15,77024859,77037659,Tx,BSS00192,BLD.CD4T,1.71e-11,0.861067708,5
rs115284761,15,77034495,15:77326836:T:C,rs115284761,0.22524,PSTPIP1,intronic,chr15,77034259,77035059,TxWk,BSS00274,BLD.CD4T,1.71e-11,0.861067708,6
rs115284761,15,77034495,15:77326836:T:C,rs115284761,0.22524,PSTPIP1,intronic,chr15,77024459,77035259,TxWk,BSS00193,BLD.CD8T,1.71e-11,0.861067708,6
rs115284761,15,77034495,15:77326836:T:C,rs115284761,0.22524,PSTPIP1,intronic,chr15,77034259,77037659,Tx,BSS00194,BLD.CD8T,1.71e-11,0.861067708,5
rs115284761,15,77034495,15:77326836:T:C,rs115284761,0.22524,PSTPIP1,intronic,chr15,77033859,77035059,TxWk,BSS00195,BLD.CD8T,1.71e-11,0.861067708,6
rs115284761,15,77034495,15:77326836:T:C,rs115284761,0.22524,PSTPIP1,intronic,chr15,77031859,77036859,Tx,BSS00196,BLD.CD8T,1.71e-11,0.861067708,5
rs115284761,15,77034495,15:77326836:T:C,rs115284761,0.22524,PSTPIP1,intronic,chr15,77033259,77038059,EnhA2,BSS00197,BLD.CD8T,1.71e-11,0.861067708,10
rs115284761,15,77034495,15:77326836:T:C,rs115284761,0.22524,PSTPIP1,intronic,chr15,77034059,77034859,TxWk,BSS00198,BLD.CD8T,1.71e-11,0.861067708,6
rs115284761,15,77034495,15:77326836:T:C,rs115284761,0.22524,PSTPIP1,intronic,chr15,77031859,77038259,Tx,BSS00200,BLD.CD8T,1.71e-11,0.861067708,5
