Rs_ID,Chr.,Position,Variant ID(hg37),Map_Rs ID,Minor Allele Global Frequency,Gene name,Gene Annotation,Match_data1,Match_data2(hg38),Match_data3,State,ChrommID,Cell_type,P value,PIP,State_value
rs3134883,10,6070642,10:6112605:C:T,rs10905713,0.227037,"IL2RA(dist=8275),RBM17(dist=18392)",intergenic,chr10,6054437,6086237,Quies,BSS01393,AD.FATPAD,2.25e-16,0.0198591,18
rs3134883,10,6070642,10:6112605:C:T,rs10905713,0.227037,"IL2RA(dist=8275),RBM17(dist=18392)",intergenic,chr10,6054437,6086237,Quies,BSS01394,AD.FATPAD,2.25e-16,0.0198591,18
rs3134883,10,6070642,10:6112605:C:T,rs10905713,0.227037,"IL2RA(dist=8275),RBM17(dist=18392)",intergenic,chr10,6066837,6071437,ReprPCWk,BSS00038,ADIP.ADCYTE,2.25e-16,0.0198591,17
rs3134883,10,6070642,10:6112605:C:T,rs10905713,0.227037,"IL2RA(dist=8275),RBM17(dist=18392)",intergenic,chr10,6057037,6071437,Quies,BSS00043,ADIP.TISSUE,2.25e-16,0.0198591,18
rs3134883,10,6070642,10:6112605:C:T,rs10905713,0.227037,"IL2RA(dist=8275),RBM17(dist=18392)",intergenic,chr10,6069237,6072837,EnhWk,BSS00183,BLD.CD4T,2.25e-16,0.0198591,11
rs3134883,10,6070642,10:6112605:C:T,rs10905713,0.227037,"IL2RA(dist=8275),RBM17(dist=18392)",intergenic,chr10,6070237,6073237,EnhA1,BSS00185,BLD.CD4T,2.25e-16,0.0198591,9
rs3134883,10,6070642,10:6112605:C:T,rs10905713,0.227037,"IL2RA(dist=8275),RBM17(dist=18392)",intergenic,chr10,6069637,6073037,EnhWk,BSS00186,BLD.CD4T,2.25e-16,0.0198591,11
rs3134883,10,6070642,10:6112605:C:T,rs10905713,0.227037,"IL2RA(dist=8275),RBM17(dist=18392)",intergenic,chr10,6070037,6071837,EnhWk,BSS00188,BLD.CD4T,2.25e-16,0.0198591,11
rs3134883,10,6070642,10:6112605:C:T,rs10905713,0.227037,"IL2RA(dist=8275),RBM17(dist=18392)",intergenic,chr10,6069437,6072437,EnhWk,BSS00189,BLD.CD4T,2.25e-16,0.0198591,11
rs3134883,10,6070642,10:6112605:C:T,rs10905713,0.227037,"IL2RA(dist=8275),RBM17(dist=18392)",intergenic,chr10,6070237,6072437,EnhA1,BSS00190,BLD.CD4T,2.25e-16,0.0198591,9
rs3134883,10,6070642,10:6112605:C:T,rs10905713,0.227037,"IL2RA(dist=8275),RBM17(dist=18392)",intergenic,chr10,6069637,6071037,EnhA1,BSS00191,BLD.CD4T,2.25e-16,0.0198591,9
rs3134883,10,6070642,10:6112605:C:T,rs10905713,0.227037,"IL2RA(dist=8275),RBM17(dist=18392)",intergenic,chr10,6069837,6070837,EnhA1,BSS00192,BLD.CD4T,2.25e-16,0.0198591,9
rs3134883,10,6070642,10:6112605:C:T,rs10905713,0.227037,"IL2RA(dist=8275),RBM17(dist=18392)",intergenic,chr10,6069637,6071637,EnhWk,BSS00274,BLD.CD4T,2.25e-16,0.0198591,11
rs3134883,10,6070642,10:6112605:C:T,rs10905713,0.227037,"IL2RA(dist=8275),RBM17(dist=18392)",intergenic,chr10,6069437,6073037,EnhWk,BSS00193,BLD.CD8T,2.25e-16,0.0198591,11
rs3134883,10,6070642,10:6112605:C:T,rs10905713,0.227037,"IL2RA(dist=8275),RBM17(dist=18392)",intergenic,chr10,6069237,6072837,EnhWk,BSS00194,BLD.CD8T,2.25e-16,0.0198591,11
rs3134883,10,6070642,10:6112605:C:T,rs10905713,0.227037,"IL2RA(dist=8275),RBM17(dist=18392)",intergenic,chr10,6070037,6071637,EnhWk,BSS00195,BLD.CD8T,2.25e-16,0.0198591,11
rs3134883,10,6070642,10:6112605:C:T,rs10905713,0.227037,"IL2RA(dist=8275),RBM17(dist=18392)",intergenic,chr10,6070037,6071637,EnhWk,BSS00196,BLD.CD8T,2.25e-16,0.0198591,11
rs3134883,10,6070642,10:6112605:C:T,rs10905713,0.227037,"IL2RA(dist=8275),RBM17(dist=18392)",intergenic,chr10,6070637,6072637,EnhWk,BSS00197,BLD.CD8T,2.25e-16,0.0198591,11
rs3134883,10,6070642,10:6112605:C:T,rs10905713,0.227037,"IL2RA(dist=8275),RBM17(dist=18392)",intergenic,chr10,6069837,6072237,EnhWk,BSS00198,BLD.CD8T,2.25e-16,0.0198591,11
rs3134883,10,6070642,10:6112605:C:T,rs10905713,0.227037,"IL2RA(dist=8275),RBM17(dist=18392)",intergenic,chr10,6070437,6073037,EnhA1,BSS00200,BLD.CD8T,2.25e-16,0.0198591,9
rs3134883,10,6070642,10:6112605:C:T,rs10905713,0.227037,"IL2RA(dist=8275),RBM17(dist=18392)",intergenic,chr10,6065437,6073037,EnhA1,BSS01279,BLD.MONONUC,2.25e-16,0.0198591,9
rs3134883,10,6070642,10:6112605:C:T,rs10905713,0.227037,"IL2RA(dist=8275),RBM17(dist=18392)",intergenic,chr10,6068837,6073037,EnhWk,BSS01419,BLD.MONONUC,2.25e-16,0.0198591,11
rs3134883,10,6070642,10:6112605:C:T,rs10905713,0.227037,"IL2RA(dist=8275),RBM17(dist=18392)",intergenic,chr10,6069837,6071837,TxWk,BSS01420,BLD.MONONUC,2.25e-16,0.0198591,6
rs3134883,10,6070642,10:6112605:C:T,rs10905713,0.227037,"IL2RA(dist=8275),RBM17(dist=18392)",intergenic,chr10,6069837,6070837,EnhWk,BSS01421,BLD.MONONUC,2.25e-16,0.0198591,11
rs3134883,10,6070642,10:6112605:C:T,rs10905713,0.227037,"IL2RA(dist=8275),RBM17(dist=18392)",intergenic,chr10,6069237,6071837,EnhWk,BSS01423,BLD.MONONUC,2.25e-16,0.0198591,11
rs3134883,10,6070642,10:6112605:C:T,rs10905713,0.227037,"IL2RA(dist=8275),RBM17(dist=18392)",intergenic,chr10,6069837,6072037,TxWk,BSS01424,BLD.MONONUC,2.25e-16,0.0198591,6
rs3134883,10,6070642,10:6112605:C:T,rs10905713,0.227037,"IL2RA(dist=8275),RBM17(dist=18392)",intergenic,chr10,6069837,6072237,EnhWk,BSS01346,BLD.NAIVET,2.25e-16,0.0198591,11
rs3134883,10,6070642,10:6112605:C:T,rs10905713,0.227037,"IL2RA(dist=8275),RBM17(dist=18392)",intergenic,chr10,6070037,6072037,EnhWk,BSS01347,BLD.NAIVET,2.25e-16,0.0198591,11
rs3134883,10,6070642,10:6112605:C:T,rs10905713,0.227037,"IL2RA(dist=8275),RBM17(dist=18392)",intergenic,chr10,6070037,6071637,EnhWk,BSS01348,BLD.NAIVET,2.25e-16,0.0198591,11
rs3134883,10,6070642,10:6112605:C:T,rs10905713,0.227037,"IL2RA(dist=8275),RBM17(dist=18392)",intergenic,chr10,6069837,6072237,EnhA1,BSS01478,BLD.TREG,2.25e-16,0.0198591,9
rs3134883,10,6070642,10:6112605:C:T,rs10905713,0.227037,"IL2RA(dist=8275),RBM17(dist=18392)",intergenic,chr10,6069837,6072237,EnhA1,BSS01479,BLD.TREG,2.25e-16,0.0198591,9
rs3134883,10,6070642,10:6112605:C:T,rs10905713,0.227037,"IL2RA(dist=8275),RBM17(dist=18392)",intergenic,chr10,6070237,6072437,EnhA1,BSS01480,BLD.TREG,2.25e-16,0.0198591,9
rs3134883,10,6070642,10:6112605:C:T,rs10905713,0.227037,"IL2RA(dist=8275),RBM17(dist=18392)",intergenic,chr10,6054437,6086237,Quies,BSS00084,BONE.EMB.ARM,2.25e-16,0.0198591,18
rs3134883,10,6070642,10:6112605:C:T,rs10905713,0.227037,"IL2RA(dist=8275),RBM17(dist=18392)",intergenic,chr10,6062437,6086237,Quies,BSS00330,BONE.EMB.FEMUR,2.25e-16,0.0198591,18
rs3134883,10,6070642,10:6112605:C:T,rs10905713,0.227037,"IL2RA(dist=8275),RBM17(dist=18392)",intergenic,chr10,6054437,6086237,Quies,BSS01154,BONE.EMB.LEG,2.25e-16,0.0198591,18
rs3134883,10,6070642,10:6112605:C:T,rs10905713,0.227037,"IL2RA(dist=8275),RBM17(dist=18392)",intergenic,chr10,6069437,6071637,ReprPCWk,BSS00705,BONE.MRW,2.25e-16,0.0198591,17
rs3134883,10,6070642,10:6112605:C:T,rs10905713,0.227037,"IL2RA(dist=8275),RBM17(dist=18392)",intergenic,chr10,6067837,6075037,ReprPCWk,BSS01397,BONE.OSTBLAST,2.25e-16,0.0198591,17
rs3134883,10,6070642,10:6112605:C:T,rs10905713,0.227037,"IL2RA(dist=8275),RBM17(dist=18392)",intergenic,chr10,6069837,6071837,EnhA2,BSS00077,BRN.AG,2.25e-16,0.0198591,10
rs3134883,10,6070642,10:6112605:C:T,rs10905713,0.227037,"IL2RA(dist=8275),RBM17(dist=18392)",intergenic,chr10,6053237,6082837,Quies,BSS00078,BRN.AG,2.25e-16,0.0198591,18
rs3134883,10,6070642,10:6112605:C:T,rs10905713,0.227037,"IL2RA(dist=8275),RBM17(dist=18392)",intergenic,chr10,6062437,6086037,Quies,BSS00071,BRN.AMM,2.25e-16,0.0198591,18
rs3134883,10,6070642,10:6112605:C:T,rs10905713,0.227037,"IL2RA(dist=8275),RBM17(dist=18392)",intergenic,chr10,6059437,6074637,ReprPCWk,BSS00089,BRN.AST,2.25e-16,0.0198591,17
rs3134883,10,6070642,10:6112605:C:T,rs10905713,0.227037,"IL2RA(dist=8275),RBM17(dist=18392)",intergenic,chr10,6069837,6071237,ReprPCWk,BSS00090,BRN.AST.CRBLLM,2.25e-16,0.0198591,17
rs3134883,10,6070642,10:6112605:C:T,rs10905713,0.227037,"IL2RA(dist=8275),RBM17(dist=18392)",intergenic,chr10,6069437,6071437,ReprPCWk,BSS00091,BRN.AST.HPC,2.25e-16,0.0198591,17
rs3134883,10,6070642,10:6112605:C:T,rs10905713,0.227037,"IL2RA(dist=8275),RBM17(dist=18392)",intergenic,chr10,6069237,6074437,ReprPCWk,BSS00092,BRN.AST.SPCORD,2.25e-16,0.0198591,17
rs3134883,10,6070642,10:6112605:C:T,rs10905713,0.227037,"IL2RA(dist=8275),RBM17(dist=18392)",intergenic,chr10,6066637,6071837,TxWk,BSS00173,BRN.CAUD.NUC,2.25e-16,0.0198591,6
rs3134883,10,6070642,10:6112605:C:T,rs10905713,0.227037,"IL2RA(dist=8275),RBM17(dist=18392)",intergenic,chr10,6066437,6086237,Quies,BSS00174,BRN.CAUD.NUC,2.25e-16,0.0198591,18
rs3134883,10,6070642,10:6112605:C:T,rs10905713,0.227037,"IL2RA(dist=8275),RBM17(dist=18392)",intergenic,chr10,6069237,6071437,TxWk,BSS00175,BRN.CAUD.NUC,2.25e-16,0.0198591,6
rs3134883,10,6070642,10:6112605:C:T,rs10905713,0.227037,"IL2RA(dist=8275),RBM17(dist=18392)",intergenic,chr10,6069837,6071637,TxWk,BSS00201,BRN.CBR.CTX,2.25e-16,0.0198591,6
rs3134883,10,6070642,10:6112605:C:T,rs10905713,0.227037,"IL2RA(dist=8275),RBM17(dist=18392)",intergenic,chr10,6070637,6070837,EnhWk,BSS00219,BRN.CING.GYR,2.25e-16,0.0198591,11
rs3134883,10,6070642,10:6112605:C:T,rs10905713,0.227037,"IL2RA(dist=8275),RBM17(dist=18392)",intergenic,chr10,6053437,6086237,Quies,BSS00220,BRN.CING.GYR,2.25e-16,0.0198591,18
rs3134883,10,6070642,10:6112605:C:T,rs10905713,0.227037,"IL2RA(dist=8275),RBM17(dist=18392)",intergenic,chr10,6069037,6083437,Quies,BSS00206,BRN.CRBLLM,2.25e-16,0.0198591,18
