Rs_ID,Chr.,Position,Variant ID(hg37),Map_Rs ID,Minor Allele Global Frequency,Gene name,Gene Annotation,Match_data1,Match_data2(hg38),Match_data3,State,ChrommID,Cell_type,P value,PIP,State_value
rs6495979,15,38555677,15:38847877:GC:G,rs11348849,0.45627,RASGRP1,intronic,chr15,38476599,38563799,Quies,BSS01393,AD.FATPAD,8.54e-22,0.242448781,18
rs6495979,15,38555677,15:38847877:GC:G,rs11348849,0.45627,RASGRP1,intronic,chr15,38455599,38563599,Quies,BSS01394,AD.FATPAD,8.54e-22,0.242448781,18
rs6495979,15,38555677,15:38847877:GC:G,rs11348849,0.45627,RASGRP1,intronic,chr15,38537399,38555799,Quies,BSS00038,ADIP.ADCYTE,8.54e-22,0.242448781,18
rs6495979,15,38555677,15:38847877:GC:G,rs11348849,0.45627,RASGRP1,intronic,chr15,38479399,38563599,Quies,BSS00043,ADIP.TISSUE,8.54e-22,0.242448781,18
rs6495979,15,38555677,15:38847877:GC:G,rs11348849,0.45627,RASGRP1,intronic,chr15,38553399,38557199,EnhG2,BSS00183,BLD.CD4T,8.54e-22,0.242448781,8
rs6495979,15,38555677,15:38847877:GC:G,rs11348849,0.45627,RASGRP1,intronic,chr15,38553199,38557599,EnhG2,BSS00185,BLD.CD4T,8.54e-22,0.242448781,8
rs6495979,15,38555677,15:38847877:GC:G,rs11348849,0.45627,RASGRP1,intronic,chr15,38553399,38557599,EnhG2,BSS00186,BLD.CD4T,8.54e-22,0.242448781,8
rs6495979,15,38555677,15:38847877:GC:G,rs11348849,0.45627,RASGRP1,intronic,chr15,38554999,38557399,EnhG2,BSS00188,BLD.CD4T,8.54e-22,0.242448781,8
rs6495979,15,38555677,15:38847877:GC:G,rs11348849,0.45627,RASGRP1,intronic,chr15,38552999,38560199,EnhG2,BSS00189,BLD.CD4T,8.54e-22,0.242448781,8
rs6495979,15,38555677,15:38847877:GC:G,rs11348849,0.45627,RASGRP1,intronic,chr15,38552399,38557999,EnhG2,BSS00190,BLD.CD4T,8.54e-22,0.242448781,8
rs6495979,15,38555677,15:38847877:GC:G,rs11348849,0.45627,RASGRP1,intronic,chr15,38552199,38560199,EnhG2,BSS00191,BLD.CD4T,8.54e-22,0.242448781,8
rs6495979,15,38555677,15:38847877:GC:G,rs11348849,0.45627,RASGRP1,intronic,chr15,38551999,38559999,EnhG2,BSS00192,BLD.CD4T,8.54e-22,0.242448781,8
rs6495979,15,38555677,15:38847877:GC:G,rs11348849,0.45627,RASGRP1,intronic,chr15,38553799,38556799,EnhA1,BSS00274,BLD.CD4T,8.54e-22,0.242448781,9
rs6495979,15,38555677,15:38847877:GC:G,rs11348849,0.45627,RASGRP1,intronic,chr15,38554599,38556599,EnhWk,BSS00193,BLD.CD8T,8.54e-22,0.242448781,11
rs6495979,15,38555677,15:38847877:GC:G,rs11348849,0.45627,RASGRP1,intronic,chr15,38553799,38557199,EnhWk,BSS00194,BLD.CD8T,8.54e-22,0.242448781,11
rs6495979,15,38555677,15:38847877:GC:G,rs11348849,0.45627,RASGRP1,intronic,chr15,38554999,38557399,EnhG2,BSS00195,BLD.CD8T,8.54e-22,0.242448781,8
rs6495979,15,38555677,15:38847877:GC:G,rs11348849,0.45627,RASGRP1,intronic,chr15,38555399,38557399,EnhG2,BSS00196,BLD.CD8T,8.54e-22,0.242448781,8
rs6495979,15,38555677,15:38847877:GC:G,rs11348849,0.45627,RASGRP1,intronic,chr15,38551999,38557799,EnhA1,BSS00197,BLD.CD8T,8.54e-22,0.242448781,9
rs6495979,15,38555677,15:38847877:GC:G,rs11348849,0.45627,RASGRP1,intronic,chr15,38555199,38555999,EnhG1,BSS00198,BLD.CD8T,8.54e-22,0.242448781,7
rs6495979,15,38555677,15:38847877:GC:G,rs11348849,0.45627,RASGRP1,intronic,chr15,38553399,38556599,EnhG2,BSS00200,BLD.CD8T,8.54e-22,0.242448781,8
rs6495979,15,38555677,15:38847877:GC:G,rs11348849,0.45627,RASGRP1,intronic,chr15,38553999,38555999,EnhA1,BSS01279,BLD.MONONUC,8.54e-22,0.242448781,9
rs6495979,15,38555677,15:38847877:GC:G,rs11348849,0.45627,RASGRP1,intronic,chr15,38555399,38555999,EnhA1,BSS01419,BLD.MONONUC,8.54e-22,0.242448781,9
rs6495979,15,38555677,15:38847877:GC:G,rs11348849,0.45627,RASGRP1,intronic,chr15,38554199,38557799,EnhWk,BSS01420,BLD.MONONUC,8.54e-22,0.242448781,11
rs6495979,15,38555677,15:38847877:GC:G,rs11348849,0.45627,RASGRP1,intronic,chr15,38554799,38556199,TxWk,BSS01421,BLD.MONONUC,8.54e-22,0.242448781,6
rs6495979,15,38555677,15:38847877:GC:G,rs11348849,0.45627,RASGRP1,intronic,chr15,38555599,38556199,TxWk,BSS01423,BLD.MONONUC,8.54e-22,0.242448781,6
rs6495979,15,38555677,15:38847877:GC:G,rs11348849,0.45627,RASGRP1,intronic,chr15,38553199,38557199,EnhA2,BSS01424,BLD.MONONUC,8.54e-22,0.242448781,10
rs6495979,15,38555677,15:38847877:GC:G,rs11348849,0.45627,RASGRP1,intronic,chr15,38554999,38557199,EnhA1,BSS01346,BLD.NAIVET,8.54e-22,0.242448781,9
rs6495979,15,38555677,15:38847877:GC:G,rs11348849,0.45627,RASGRP1,intronic,chr15,38554999,38555799,EnhG1,BSS01347,BLD.NAIVET,8.54e-22,0.242448781,7
rs6495979,15,38555677,15:38847877:GC:G,rs11348849,0.45627,RASGRP1,intronic,chr15,38554399,38557399,EnhG2,BSS01348,BLD.NAIVET,8.54e-22,0.242448781,8
rs6495979,15,38555677,15:38847877:GC:G,rs11348849,0.45627,RASGRP1,intronic,chr15,38554799,38557399,EnhG2,BSS01478,BLD.TREG,8.54e-22,0.242448781,8
rs6495979,15,38555677,15:38847877:GC:G,rs11348849,0.45627,RASGRP1,intronic,chr15,38554999,38557599,EnhG2,BSS01479,BLD.TREG,8.54e-22,0.242448781,8
rs6495979,15,38555677,15:38847877:GC:G,rs11348849,0.45627,RASGRP1,intronic,chr15,38552399,38559999,EnhG2,BSS01480,BLD.TREG,8.54e-22,0.242448781,8
rs6495979,15,38555677,15:38847877:GC:G,rs11348849,0.45627,RASGRP1,intronic,chr15,38455599,38563799,Quies,BSS00084,BONE.EMB.ARM,8.54e-22,0.242448781,18
rs6495979,15,38555677,15:38847877:GC:G,rs11348849,0.45627,RASGRP1,intronic,chr15,38477399,38562999,Quies,BSS00330,BONE.EMB.FEMUR,8.54e-22,0.242448781,18
rs6495979,15,38555677,15:38847877:GC:G,rs11348849,0.45627,RASGRP1,intronic,chr15,38476799,38561399,Quies,BSS01154,BONE.EMB.LEG,8.54e-22,0.242448781,18
rs6495979,15,38555677,15:38847877:GC:G,rs11348849,0.45627,RASGRP1,intronic,chr15,38555599,38556799,EnhA1,BSS00705,BONE.MRW,8.54e-22,0.242448781,9
rs6495979,15,38555677,15:38847877:GC:G,rs11348849,0.45627,RASGRP1,intronic,chr15,38555599,38555799,EnhWk,BSS01397,BONE.OSTBLAST,8.54e-22,0.242448781,11
rs6495979,15,38555677,15:38847877:GC:G,rs11348849,0.45627,RASGRP1,intronic,chr15,38554799,38563599,TxWk,BSS00077,BRN.AG,8.54e-22,0.242448781,6
rs6495979,15,38555677,15:38847877:GC:G,rs11348849,0.45627,RASGRP1,intronic,chr15,38536799,38559799,Quies,BSS00078,BRN.AG,8.54e-22,0.242448781,18
rs6495979,15,38555677,15:38847877:GC:G,rs11348849,0.45627,RASGRP1,intronic,chr15,38477399,38562399,Quies,BSS00071,BRN.AMM,8.54e-22,0.242448781,18
rs6495979,15,38555677,15:38847877:GC:G,rs11348849,0.45627,RASGRP1,intronic,chr15,38554399,38555799,TxWk,BSS00089,BRN.AST,8.54e-22,0.242448781,6
rs6495979,15,38555677,15:38847877:GC:G,rs11348849,0.45627,RASGRP1,intronic,chr15,38537199,38558199,Quies,BSS00090,BRN.AST.CRBLLM,8.54e-22,0.242448781,18
rs6495979,15,38555677,15:38847877:GC:G,rs11348849,0.45627,RASGRP1,intronic,chr15,38553999,38555799,EnhWk,BSS00091,BRN.AST.HPC,8.54e-22,0.242448781,11
rs6495979,15,38555677,15:38847877:GC:G,rs11348849,0.45627,RASGRP1,intronic,chr15,38537199,38555799,Quies,BSS00092,BRN.AST.SPCORD,8.54e-22,0.242448781,18
rs6495979,15,38555677,15:38847877:GC:G,rs11348849,0.45627,RASGRP1,intronic,chr15,38554999,38556799,EnhA2,BSS00173,BRN.CAUD.NUC,8.54e-22,0.242448781,10
rs6495979,15,38555677,15:38847877:GC:G,rs11348849,0.45627,RASGRP1,intronic,chr15,38555399,38556799,EnhWk,BSS00174,BRN.CAUD.NUC,8.54e-22,0.242448781,11
rs6495979,15,38555677,15:38847877:GC:G,rs11348849,0.45627,RASGRP1,intronic,chr15,38554999,38557399,EnhA2,BSS00175,BRN.CAUD.NUC,8.54e-22,0.242448781,10
rs6495979,15,38555677,15:38847877:GC:G,rs11348849,0.45627,RASGRP1,intronic,chr15,38555399,38557799,EnhA1,BSS00201,BRN.CBR.CTX,8.54e-22,0.242448781,9
rs6495979,15,38555677,15:38847877:GC:G,rs11348849,0.45627,RASGRP1,intronic,chr15,38554799,38563599,Quies,BSS00219,BRN.CING.GYR,8.54e-22,0.242448781,18
rs6495979,15,38555677,15:38847877:GC:G,rs11348849,0.45627,RASGRP1,intronic,chr15,38554599,38559599,TxWk,BSS00220,BRN.CING.GYR,8.54e-22,0.242448781,6
rs6495979,15,38555677,15:38847877:GC:G,rs11348849,0.45627,RASGRP1,intronic,chr15,38554199,38557599,EnhA1,BSS00206,BRN.CRBLLM,8.54e-22,0.242448781,9
rs6495979,15,38555677,15:38847877:GC:G,rs11348849,0.45627,RASGRP1,intronic,chr15,38479199,38563599,Quies,BSS00207,BRN.CRBLLM,8.54e-22,0.242448781,18
rs6495979,15,38555677,15:38847877:GC:G,rs11348849,0.45627,RASGRP1,intronic,chr15,38552999,38557599,EnhWk,BSS00125,BRN.EMB.BRN,8.54e-22,0.242448781,11
rs6495979,15,38555677,15:38847877:GC:G,rs11348849,0.45627,RASGRP1,intronic,chr15,38515199,38562399,Quies,BSS00126,BRN.EMB.BRN,8.54e-22,0.242448781,18
