Rs_ID,Chr.,Position,Variant ID(hg37),Map_Rs ID,Minor Allele Global Frequency,Gene name,Gene Annotation,Match_data1,Match_data2(hg38),Match_data3,State,ChrommID,Cell_type,P value,PIP,State_value
rs6831973,4,10707742,4:10709366:T:C,rs6831973,0.460064,"CLNK(dist=22974),MIR572(dist=661085)",intergenic,chr4,10584376,10939376,Quies,BSS01393,AD.FATPAD,5.38e-14,0.258456421,18
rs6831973,4,10707742,4:10709366:T:C,rs6831973,0.460064,"CLNK(dist=22974),MIR572(dist=661085)",intergenic,chr4,10465376,10939376,Quies,BSS01394,AD.FATPAD,5.38e-14,0.258456421,18
rs6831973,4,10707742,4:10709366:T:C,rs6831973,0.460064,"CLNK(dist=22974),MIR572(dist=661085)",intergenic,chr4,10669576,10712376,Quies,BSS00038,ADIP.ADCYTE,5.38e-14,0.258456421,18
rs6831973,4,10707742,4:10709366:T:C,rs6831973,0.460064,"CLNK(dist=22974),MIR572(dist=661085)",intergenic,chr4,10584376,10712576,Quies,BSS00043,ADIP.TISSUE,5.38e-14,0.258456421,18
rs6831973,4,10707742,4:10709366:T:C,rs6831973,0.460064,"CLNK(dist=22974),MIR572(dist=661085)",intergenic,chr4,10672576,10983176,Quies,BSS00183,BLD.CD4T,5.38e-14,0.258456421,18
rs6831973,4,10707742,4:10709366:T:C,rs6831973,0.460064,"CLNK(dist=22974),MIR572(dist=661085)",intergenic,chr4,10690976,10709376,Quies,BSS00185,BLD.CD4T,5.38e-14,0.258456421,18
rs6831973,4,10707742,4:10709366:T:C,rs6831973,0.460064,"CLNK(dist=22974),MIR572(dist=661085)",intergenic,chr4,10672976,10715776,Quies,BSS00186,BLD.CD4T,5.38e-14,0.258456421,18
rs6831973,4,10707742,4:10709366:T:C,rs6831973,0.460064,"CLNK(dist=22974),MIR572(dist=661085)",intergenic,chr4,10685176,10712376,Quies,BSS00188,BLD.CD4T,5.38e-14,0.258456421,18
rs6831973,4,10707742,4:10709366:T:C,rs6831973,0.460064,"CLNK(dist=22974),MIR572(dist=661085)",intergenic,chr4,10672976,10712376,Quies,BSS00189,BLD.CD4T,5.38e-14,0.258456421,18
rs6831973,4,10707742,4:10709366:T:C,rs6831973,0.460064,"CLNK(dist=22974),MIR572(dist=661085)",intergenic,chr4,10674376,10716576,Quies,BSS00190,BLD.CD4T,5.38e-14,0.258456421,18
rs6831973,4,10707742,4:10709366:T:C,rs6831973,0.460064,"CLNK(dist=22974),MIR572(dist=661085)",intergenic,chr4,10673976,10732776,Quies,BSS00191,BLD.CD4T,5.38e-14,0.258456421,18
rs6831973,4,10707742,4:10709366:T:C,rs6831973,0.460064,"CLNK(dist=22974),MIR572(dist=661085)",intergenic,chr4,10677976,10715176,Quies,BSS00192,BLD.CD4T,5.38e-14,0.258456421,18
rs6831973,4,10707742,4:10709366:T:C,rs6831973,0.460064,"CLNK(dist=22974),MIR572(dist=661085)",intergenic,chr4,10672376,10713976,Quies,BSS00274,BLD.CD4T,5.38e-14,0.258456421,18
rs6831973,4,10707742,4:10709366:T:C,rs6831973,0.460064,"CLNK(dist=22974),MIR572(dist=661085)",intergenic,chr4,10672976,11425376,Quies,BSS00193,BLD.CD8T,5.38e-14,0.258456421,18
rs6831973,4,10707742,4:10709366:T:C,rs6831973,0.460064,"CLNK(dist=22974),MIR572(dist=661085)",intergenic,chr4,10672976,10732576,Quies,BSS00194,BLD.CD8T,5.38e-14,0.258456421,18
rs6831973,4,10707742,4:10709366:T:C,rs6831973,0.460064,"CLNK(dist=22974),MIR572(dist=661085)",intergenic,chr4,10684976,10732976,Quies,BSS00195,BLD.CD8T,5.38e-14,0.258456421,18
rs6831973,4,10707742,4:10709366:T:C,rs6831973,0.460064,"CLNK(dist=22974),MIR572(dist=661085)",intergenic,chr4,10674376,10709376,Quies,BSS00196,BLD.CD8T,5.38e-14,0.258456421,18
rs6831973,4,10707742,4:10709366:T:C,rs6831973,0.460064,"CLNK(dist=22974),MIR572(dist=661085)",intergenic,chr4,10672976,10732176,Quies,BSS00197,BLD.CD8T,5.38e-14,0.258456421,18
