Rs_ID,Chr.,Position,Variant ID(hg37),Map_Rs ID,Minor Allele Global Frequency,Gene name,Gene Annotation,Match_data1,Match_data2(hg38),Match_data3,State,ChrommID,Cell_type,P value,PIP,State_value
rs10917571,1,161549621,1:161519411:C:A,rs10917571,0.340455,FCGR3A,intronic,chr1,161540410,161605810,Quies,BSS01393,AD.FATPAD,1.68e-12,0.885739361,18
rs10917571,1,161549621,1:161519411:C:A,rs10917571,0.340455,FCGR3A,intronic,chr1,161540410,161605810,Quies,BSS01394,AD.FATPAD,1.68e-12,0.885739361,18
rs10917571,1,161549621,1:161519411:C:A,rs10917571,0.340455,FCGR3A,intronic,chr1,161540610,161611810,Quies,BSS00038,ADIP.ADCYTE,1.68e-12,0.885739361,18
rs10917571,1,161549621,1:161519411:C:A,rs10917571,0.340455,FCGR3A,intronic,chr1,161540410,161605810,Quies,BSS00043,ADIP.TISSUE,1.68e-12,0.885739361,18
rs10917571,1,161549621,1:161519411:C:A,rs10917571,0.340455,FCGR3A,intronic,chr1,161546010,161610810,Quies,BSS00183,BLD.CD4T,1.68e-12,0.885739361,18
rs10917571,1,161549621,1:161519411:C:A,rs10917571,0.340455,FCGR3A,intronic,chr1,161545610,161549810,TxWk,BSS00185,BLD.CD4T,1.68e-12,0.885739361,6
rs10917571,1,161549621,1:161519411:C:A,rs10917571,0.340455,FCGR3A,intronic,chr1,161545610,161603810,Quies,BSS00186,BLD.CD4T,1.68e-12,0.885739361,18
rs10917571,1,161549621,1:161519411:C:A,rs10917571,0.340455,FCGR3A,intronic,chr1,161549410,161549810,EnhA2,BSS00188,BLD.CD4T,1.68e-12,0.885739361,10
rs10917571,1,161549621,1:161519411:C:A,rs10917571,0.340455,FCGR3A,intronic,chr1,161545610,161549810,TxWk,BSS00189,BLD.CD4T,1.68e-12,0.885739361,6
rs10917571,1,161549621,1:161519411:C:A,rs10917571,0.340455,FCGR3A,intronic,chr1,161549410,161549810,EnhWk,BSS00190,BLD.CD4T,1.68e-12,0.885739361,11
rs10917571,1,161549621,1:161519411:C:A,rs10917571,0.340455,FCGR3A,intronic,chr1,161545610,161549810,TxWk,BSS00191,BLD.CD4T,1.68e-12,0.885739361,6
rs10917571,1,161549621,1:161519411:C:A,rs10917571,0.340455,FCGR3A,intronic,chr1,161542010,161603810,Quies,BSS00192,BLD.CD4T,1.68e-12,0.885739361,18
rs10917571,1,161549621,1:161519411:C:A,rs10917571,0.340455,FCGR3A,intronic,chr1,161542610,161611810,Quies,BSS00274,BLD.CD4T,1.68e-12,0.885739361,18
rs10917571,1,161549621,1:161519411:C:A,rs10917571,0.340455,FCGR3A,intronic,chr1,161544010,161550010,TxWk,BSS00193,BLD.CD8T,1.68e-12,0.885739361,6
