Rs_ID,Cell_type,PIP,States,Geneannotation
rs10917571,AD.FATPAD,0.885739361,0:Quies,intronic
rs10917571,ADIP.ADCYTE,0.885739361,0:Quies,intronic
rs10917571,ADIP.TISSUE,0.885739361,0:Quies,intronic
rs10917571,BLD.CD4T,0.885739361,0:Quies|2:TxWk|1:EnhWk&EnhA2,intronic
rs10917571,BLD.CD8T,0.885739361,2:TxWk|3:TssFlnkU|0:Quies,intronic
rs10917571,BLD.MONONUC,0.885739361,3:TssFlnkU|1:EnhA2|0:Quies|2:TxWk,intronic
rs10917571,BLD.NAIVET,0.885739361,0:Quies|2:TxWk,intronic
rs10917571,BLD.TREG,0.885739361,0:Quies|2:TxWk,intronic
rs10917571,BONE.EMB.ARM,0.885739361,0:Quies,intronic
rs10917571,BONE.EMB.FEMUR,0.885739361,0:Quies,intronic
rs10917571,BONE.EMB.LEG,0.885739361,0:Quies,intronic
rs10917571,BONE.MRW,0.885739361,0:Quies,intronic
rs10917571,BONE.OSTBLAST,0.885739361,0:Quies,intronic
rs10917571,BRN.AG,0.885739361,1:EnhA2|0:Quies,intronic
rs10917571,BRN.AMM,0.885739361,0:Quies,intronic
rs10917571,BRN.AST,0.885739361,0:ReprPCWk,intronic
rs10917571,BRN.AST.CRBLLM,0.885739361,0:Quies,intronic
rs10917571,BRN.AST.HPC,0.885739361,0:Quies,intronic
rs10917571,BRN.AST.SPCORD,0.885739361,0:Quies,intronic
rs10917571,BRN.CAUD.NUC,0.885739361,0:Quies,intronic
rs10917571,BRN.CBR.CTX,0.885739361,0:Quies,intronic
rs10917571,BRN.CING.GYR,0.885739361,0:Quies,intronic
rs10917571,BRN.CRBLLM,0.885739361,0:Quies,intronic
rs10917571,BRN.EMB.BRN,0.885739361,0:Quies&ReprPC,intronic
rs10917571,BRN.EMB.GERM.MTX,0.885739361,0:ReprPCWk,intronic
rs10917571,BRN.FTL.CTX,0.885739361,0:Quies,intronic
rs10917571,BRN.GLOB.PD,0.885739361,0:Quies,intronic
rs10917571,BRN.HPC,0.885739361,0:Quies|3:TssFlnk,intronic
rs10917571,BRN.INF.PAR.CTX,0.885739361,0:Quies,intronic
rs10917571,BRN.MED.OBL,0.885739361,0:Quies,intronic
rs10917571,BRN.MID.FTL,0.885739361,1:EnhA2|0:Quies,intronic
rs10917571,BRN.MID.FTL.GYR,0.885739361,0:Quies,intronic
rs10917571,BRN.MIDBRN,0.885739361,0:Quies,intronic
rs10917571,BRN.OCC.LB,0.885739361,0:Quies,intronic
rs10917571,BRN.PONS,0.885739361,0:Quies,intronic
rs10917571,BRN.PTMN,0.885739361,0:Quies,intronic
rs10917571,CA.ACC.ACC112,0.885739361,0:Quies,intronic
rs10917571,CA.ALL.DND41,0.885739361,0:Quies,intronic
rs10917571,CA.ALL.KOPTK1,0.885739361,0:Quies,intronic
rs10917571,CA.ALL.LOUCY,0.885739361,0:Quies,intronic
rs10917571,CA.APL.HL60,0.885739361,0:Quies,intronic
rs10917571,CA.APL.NB4,0.885739361,0:Quies,intronic
rs10917571,CA.BCL.DOHH2,0.885739361,0:Quies,intronic
rs10917571,CA.BCL.KARPAS422,0.885739361,0:Quies,intronic
rs10917571,CA.BCL.OCILY1,0.885739361,0:Quies,intronic
rs10917571,CA.BCL.OCILY3,0.885739361,0:Quies,intronic
rs10917571,CA.BCL.OCILY7,0.885739361,0:Quies,intronic
rs10917571,CA.BKTL.NAMALWA,0.885739361,0:Quies,intronic
rs10917571,CA.BRCA.MCF7,0.885739361,0:Quies,intronic
rs10917571,CA.CCRCC.CAKI1,0.885739361,0:Quies,intronic
rs10917571,CA.CRC.CACO2,0.885739361,0:Quies,intronic
rs10917571,CA.CRC.HCT116,0.885739361,0:Quies,intronic
rs10917571,CA.CRC.HT29,0.885739361,0:Quies,intronic
rs10917571,CA.CRC.LOVO,0.885739361,0:Quies,intronic
rs10917571,CA.CRC.RKO,0.885739361,0:Quies,intronic
rs10917571,CA.CVX.HELAS3,0.885739361,0:Quies,intronic
rs10917571,CA.CVX.HELAS3.G1B,0.885739361,0:Quies,intronic
rs10917571,CA.DESM.MEDBM.DAOY,0.885739361,0:Quies,intronic
rs10917571,CA.EWINGSC.A673,0.885739361,0:Quies,intronic
rs10917571,CA.FIBROSC.HT1080,0.885739361,0:Quies,intronic
rs10917571,CA.GLIOBM.A172,0.885739361,0:Quies,intronic
rs10917571,CA.GLIOBM.H54,0.885739361,0:Quies,intronic
rs10917571,CA.GLIOBM.M059J,0.885739361,0:Quies,intronic
