,Rs_ID,Cell_type,PIP,States,Geneannotation
3,rs11454989,BLD.CD4T,0.419422651,0:ReprPCWk&Quies|2:TxWk,intronic
25,rs11454989,BRN.FTL.CTX,0.419422651,1:EnhA2,intronic
45,rs11454989,CA.BCL.OCILY3,0.419422651,2:TxWk,intronic
48,rs11454989,CA.BRCA.MCF7,0.419422651,0:ReprPCWk&Quies|1:EnhA2,intronic
61,rs11454989,CA.GLIOBM.H54,0.419422651,1:EnhA2,intronic
65,rs11454989,CA.HCC.HUH7,0.419422651,2:TxWk,intronic
66,rs11454989,CA.HCC.HUH75,0.419422651,1:EnhA2,intronic
69,rs11454989,CA.MEDBM,0.419422651,1:EnhA2,intronic
74,rs11454989,CA.ML.K562,0.419422651,0:ReprPCWk&ReprPC|1:EnhA2,intronic
90,rs11454989,CA.PAAD.8988T,0.419422651,1:EnhA2,intronic
94,rs11454989,CA.PRAD.LNCAP,0.419422651,0:ReprPCWk|2:TxWk,intronic
103,rs11454989,CA.TSTC.NT2D1,0.419422651,0:ReprPCWk,intronic
104,rs11454989,CA.UCEC.ISHIKAWA,0.419422651,0:ReprPCWk|1:EnhA2,intronic
151,rs11454989,ESDV.BIPOLAR.NEURON,0.419422651,0:ReprPCWk,intronic
155,rs11454989,ESDV.ENDODERM,0.419422651,0:ReprPCWk|2:TxWk,intronic
166,rs11454989,GI.COLON.MUC,0.419422651,2:TxWk|0:ReprPCWk,intronic
178,rs11454989,GI.SMALL.INT,0.419422651,0:Quies|2:TxWk,intronic
179,rs11454989,GI.STOMACH,0.419422651,0:ReprPCWk|2:TxWk,intronic
188,rs11454989,HRT.HEART,0.419422651,1:EnhA2|0:ReprPCWk,intronic
191,rs11454989,HRT.RIGHT.VENTR,0.419422651,2:TxWk|0:Quies,intronic
196,rs11454989,HSC.GERM.CTR,0.419422651,0:ReprPCWk,intronic
207,rs11454989,IPSC.DF19.11,0.419422651,2:TxWk,intronic
223,rs11454989,LCL.LCL.GM10248,0.419422651,2:TxWk,intronic
224,rs11454989,LCL.LCL.GM10266,0.419422651,2:TxWk,intronic
229,rs11454989,LCL.LCL.GM12891,0.419422651,1:EnhA2,intronic
230,rs11454989,LCL.LCL.GM12892,0.419422651,1:EnhA2,intronic
232,rs11454989,LCL.LCL.GM19238,0.419422651,1:EnhA2,intronic
233,rs11454989,LCL.LCL.GM19239,0.419422651,1:EnhA2,intronic
234,rs11454989,LCL.LCL.GM19240,0.419422651,1:EnhA2,intronic
238,rs11454989,LVR.HEPATIC.STELLATE,0.419422651,0:ReprPCWk,intronic
239,rs11454989,LVR.HEPATOCYTE,0.419422651,1:EnhA2,intronic
249,rs11454989,MUSC.EMB.TRUNK.MUSCLE,0.419422651,0:ReprPCWk&ReprPC,intronic
251,rs11454989,MUSC.PSOAS.MUSCLE,0.419422651,0:ReprPCWk&Quies|1:EnhA2,intronic
259,rs11454989,NSPH.OLF.NEUROSPHERE,0.419422651,0:ReprPCWk,intronic
270,rs11454989,PCTA.CHORION,0.419422651,1:EnhA2|0:ReprPCWk,intronic
281,rs11454989,SPLN.SPLEEN,0.419422651,0:ReprPCWk&Quies|1:EnhA2,intronic
293,rs11454989,STRM.LUNG.FIBR,0.419422651,0:ReprPCWk&ReprPC,intronic
302,rs1800520,BLD.CD4T,0.267113084,0:ReprPCWk&Quies|2:TxWk,exonic
324,rs1800520,BRN.FTL.CTX,0.267113084,1:EnhA2,exonic
344,rs1800520,CA.BCL.OCILY3,0.267113084,2:TxWk,exonic
347,rs1800520,CA.BRCA.MCF7,0.267113084,0:ReprPCWk&Quies|1:EnhA2,exonic
360,rs1800520,CA.GLIOBM.H54,0.267113084,1:EnhA2,exonic
364,rs1800520,CA.HCC.HUH7,0.267113084,1:EnhA2,exonic
365,rs1800520,CA.HCC.HUH75,0.267113084,1:EnhA2,exonic
368,rs1800520,CA.MEDBM,0.267113084,1:EnhA2,exonic
373,rs1800520,CA.ML.K562,0.267113084,0:ReprPCWk&ReprPC|1:EnhA2,exonic
389,rs1800520,CA.PAAD.8988T,0.267113084,1:EnhA2,exonic
