Rs_ID,Cell_type,PIP,States,Geneannotation
rs10905284,AD.FATPAD,0.770529454,0:Quies,intronic
rs10905284,ADIP.ADCYTE,0.770529454,0:Quies,intronic
rs10905284,ADIP.TISSUE,0.770529454,2:TxWk,intronic
rs10905284,BLD.CD4T,0.770529454,1:EnhG2&EnhG1|2:Tx,intronic
rs10905284,BLD.CD8T,0.770529454,2:TxWk&Tx,intronic
rs10905284,BLD.MONONUC,0.770529454,2:TxWk&Tx,intronic
rs10905284,BLD.NAIVET,0.770529454,2:Tx,intronic
rs10905284,BLD.TREG,0.770529454,1:EnhG2&EnhG1|2:Tx,intronic
rs10905284,BONE.EMB.ARM,0.770529454,0:Quies,intronic
rs10905284,BONE.EMB.FEMUR,0.770529454,0:Quies,intronic
rs10905284,BONE.EMB.LEG,0.770529454,0:Quies,intronic
rs10905284,BONE.MRW,0.770529454,0:Quies,intronic
rs10905284,BONE.OSTBLAST,0.770529454,0:ReprPCWk,intronic
rs10905284,BRN.AG,0.770529454,0:ReprPCWk,intronic
rs10905284,BRN.AMM,0.770529454,0:Quies,intronic
rs10905284,BRN.AST,0.770529454,2:TxWk,intronic
rs10905284,BRN.AST.CRBLLM,0.770529454,0:Quies,intronic
rs10905284,BRN.AST.HPC,0.770529454,0:Quies,intronic
rs10905284,BRN.AST.SPCORD,0.770529454,0:Quies,intronic
rs10905284,BRN.CAUD.NUC,0.770529454,0:ReprPCWk&Quies,intronic
rs10905284,BRN.CBR.CTX,0.770529454,0:Quies,intronic
rs10905284,BRN.CING.GYR,0.770529454,0:ReprPCWk,intronic
rs10905284,BRN.CRBLLM,0.770529454,2:TxWk|0:Quies,intronic
rs10905284,BRN.EMB.BRN,0.770529454,0:ReprPCWk&Quies&ReprPC,intronic
rs10905284,BRN.EMB.GERM.MTX,0.770529454,0:ReprPCWk,intronic
rs10905284,BRN.FTL.CTX,0.770529454,2:TxWk,intronic
rs10905284,BRN.GLOB.PD,0.770529454,0:Quies,intronic
rs10905284,BRN.HPC,0.770529454,0:ReprPCWk,intronic
rs10905284,BRN.INF.PAR.CTX,0.770529454,0:Quies,intronic
rs10905284,BRN.MED.OBL,0.770529454,0:Quies,intronic
rs10905284,BRN.MID.FTL,0.770529454,0:ReprPCWk,intronic
rs10905284,BRN.MID.FTL.GYR,0.770529454,0:Quies,intronic
rs10905284,BRN.MIDBRN,0.770529454,0:Quies,intronic
rs10905284,BRN.OCC.LB,0.770529454,0:Quies,intronic
rs10905284,BRN.PONS,0.770529454,0:Quies,intronic
rs10905284,BRN.PTMN,0.770529454,0:Quies,intronic
rs10905284,CA.ACC.ACC112,0.770529454,0:ReprPCWk,intronic
rs10905284,CA.ALL.DND41,0.770529454,2:Tx,intronic
rs10905284,CA.ALL.KOPTK1,0.770529454,2:Tx,intronic
rs10905284,CA.ALL.LOUCY,0.770529454,2:Tx,intronic
rs10905284,CA.APL.HL60,0.770529454,2:TxWk,intronic
rs10905284,CA.APL.NB4,0.770529454,2:TxWk,intronic
rs10905284,CA.BCL.DOHH2,0.770529454,0:ReprPCWk,intronic
rs10905284,CA.BCL.KARPAS422,0.770529454,0:Quies,intronic
rs10905284,CA.BCL.OCILY1,0.770529454,0:ReprPCWk,intronic
rs10905284,CA.BCL.OCILY3,0.770529454,0:ReprPCWk,intronic
rs10905284,CA.BCL.OCILY7,0.770529454,0:Quies,intronic
rs10905284,CA.BKTL.NAMALWA,0.770529454,0:Quies,intronic
rs10905284,CA.BRCA.MCF7,0.770529454,1:EnhG2&EnhG1,intronic
rs10905284,CA.CCRCC.CAKI1,0.770529454,0:Quies,intronic
rs10905284,CA.CRC.CACO2,0.770529454,2:Tx,intronic
rs10905284,CA.CRC.HCT116,0.770529454,0:Quies,intronic
rs10905284,CA.CRC.HT29,0.770529454,0:Quies,intronic
rs10905284,CA.CRC.LOVO,0.770529454,0:Quies,intronic
rs10905284,CA.CRC.RKO,0.770529454,0:Quies,intronic
rs10905284,CA.CVX.HELAS3,0.770529454,0:Quies|2:TxWk,intronic
rs10905284,CA.CVX.HELAS3.G1B,0.770529454,0:Quies,intronic
rs10905284,CA.DESM.MEDBM.DAOY,0.770529454,0:Quies,intronic
rs10905284,CA.EWINGSC.A673,0.770529454,0:Quies,intronic
rs10905284,CA.FIBROSC.HT1080,0.770529454,0:Quies,intronic
rs10905284,CA.GLIOBM.A172,0.770529454,0:Quies,intronic
rs10905284,CA.GLIOBM.H54,0.770529454,0:Quies,intronic
rs10905284,CA.GLIOBM.M059J,0.770529454,0:Quies,intronic
rs10905284,CA.HAPLOID.ML.HAP1,0.770529454,0:Quies,intronic
rs10905284,CA.HCC.HEPG2,0.770529454,0:ReprPC,intronic
rs10905284,CA.HCC.HUH7,0.770529454,2:TxWk,intronic
rs10905284,CA.HCC.HUH75,0.770529454,1:EnhA2,intronic
rs10905284,CA.LUAD.PC9,0.770529454,2:TxWk,intronic
rs10905284,CA.LUEPITH.A549,0.770529454,2:TxWk|0:Quies,intronic
rs10905284,CA.MEDBM,0.770529454,2:TxWk,intronic
rs10905284,CA.MELAN.COLO829,0.770529454,0:Quies,intronic
rs10905284,CA.MELAN.RPMI7951,0.770529454,1:EnhA2,intronic
rs10905284,CA.MELAN.SKMEL5,0.770529454,0:Quies,intronic
rs10905284,CA.ML.CMK,0.770529454,2:Tx,intronic
rs10905284,CA.ML.K562,0.770529454,0:ReprPCWk,intronic
rs10905284,CA.ML.K562.G1,0.770529454,0:ReprPCWk,intronic
rs10905284,CA.ML.K562.G2,0.770529454,0:ReprPCWk,intronic
rs10905284,CA.ML.KBM7,0.770529454,2:TxWk,intronic
rs10905284,CA.MYELOMA.KMS11,0.770529454,0:Quies,intronic
rs10905284,CA.MYELOMA.MM1S,0.770529454,0:Quies,intronic
rs10905284,CA.MYELOMA.NCIH929,0.770529454,0:Quies,intronic
rs10905284,CA.MYELOMA.PC.RPMI8226,0.770529454,0:Quies,intronic
rs10905284,CA.NEUROBM.BE2C,0.770529454,2:TxWk,intronic
rs10905284,CA.NEUROBM.SKNDSH,0.770529454,1:EnhA2|2:Tx,intronic
rs10905284,CA.NEUROBM.SKNDZ,0.770529454,2:TxWk,intronic
rs10905284,CA.NEUROEPTH.SKNDMC,0.770529454,2:TxWk,intronic
rs10905284,CA.NEUROGLIOMA.h4,0.770529454,0:Quies,intronic
rs10905284,CA.NSCLC.NCIH460,0.770529454,0:Quies,intronic
rs10905284,CA.OSTSARC.MG63,0.770529454,0:Quies,intronic
rs10905284,CA.OSTSARC.SJSA1,0.770529454,0:Quies,intronic
rs10905284,CA.PAAD.8988T,0.770529454,2:TxWk,intronic
rs10905284,CA.PANC.DUCT.EPITH.PANC1,0.770529454,2:TxWk,intronic
rs10905284,CA.PRAD.C42B,0.770529454,0:Quies,intronic
rs10905284,CA.PRAD.EPITH.22RV1,0.770529454,0:Quies,intronic
rs10905284,CA.PRAD.LNCAP,0.770529454,2:TxWk,intronic
rs10905284,CA.PRAD.PC3,0.770529454,2:TxWk,intronic
rs10905284,CA.PTHC,0.770529454,3:TssFlnkU|1:EnhA2,intronic
rs10905284,CA.RCC,0.770529454,0:Quies,intronic
rs10905284,CA.RCC.ACHN,0.770529454,0:Quies,intronic
rs10905284,CA.RCC.RCC7860,0.770529454,0:Quies,intronic
rs10905284,CA.RMS.SJCRH30,0.770529454,0:Quies,intronic
rs10905284,CA.RTK.RHABOID.G401,0.770529454,0:Quies,intronic
rs10905284,CA.SCC.NCIH226,0.770529454,0:Quies,intronic
rs10905284,CA.TSTC.NT2D1,0.770529454,2:Tx,intronic
rs10905284,CA.UCEC.ISHIKAWA,0.770529454,0:Quies,intronic
rs10905284,EDCR.ADRENAL.GLD,0.770529454,0:Quies,intronic
rs10905284,EDCR.EMB.ADRENAL.GLD,0.770529454,0:ReprPCWk&Quies|2:Tx,intronic
rs10905284,EDCR.ENDOC.PANC,0.770529454,0:ReprPCWk&Quies|2:TxWk,intronic
rs10905284,EDCR.REPR.EMB.OVARY,0.770529454,0:Quies,intronic
rs10905284,EDCR.REPR.OVARY,0.770529454,0:ReprPCWk&Quies,intronic
rs10905284,EDTH.BRN.MICV.ENDOTH,0.770529454,0:Quies,intronic
rs10905284,EDTH.DERM.BLD.VES.ENDOTH,0.770529454,0:Quies,intronic
rs10905284,EDTH.DERM.LYMPH.VES.ENDOTH,0.770529454,0:Quies,intronic
rs10905284,EDTH.EMB.KDNY.CAP.ENDOTH,0.770529454,0:Quies,intronic
rs10905284,EDTH.GLOM.ENDOTH,0.770529454,0:Quies,intronic
rs10905284,EDTH.LNG.ART.ENDOTH,0.770529454,0:Quies,intronic
rs10905284,EDTH.LNG.MICV.ENDOTH,0.770529454,0:Quies,intronic
rs10905284,EDTH.UBM.VEIN.ENDOTH,0.770529454,1:EnhG2|0:ReprPCWk,intronic
rs10905284,EPTH.AMNION.EPITH,0.770529454,0:Quies,intronic
rs10905284,EPTH.BREAST.EPITH,0.770529454,2:TxWk,intronic
rs10905284,EPTH.CHOROID.PLEX.EPITH,0.770529454,0:Quies,intronic
rs10905284,EPTH.CILIARY.NONPGMT.EPITH,0.770529454,0:Quies,intronic
rs10905284,EPTH.COLON.EPITH,0.770529454,0:Quies,intronic
rs10905284,EPTH.EMB.SKIN.BDY,0.770529454,0:Quies,intronic
rs10905284,EPTH.ESOPH.EPITH,0.770529454,0:Quies,intronic
rs10905284,EPTH.FORESKIN.KRTN,0.770529454,2:TxWk&Tx,intronic
rs10905284,EPTH.GLOM.EPITH,0.770529454,0:Quies,intronic
rs10905284,EPTH.GLOM.VISC.EPTIH,0.770529454,0:Quies,intronic
rs10905284,EPTH.IRIS.PGMT.EPITH,0.770529454,0:Quies,intronic
rs10905284,EPTH.KDNY.EPITH,0.770529454,2:TxWk,intronic
rs10905284,EPTH.KDNY.TUBULE,0.770529454,0:Quies|2:TxWk,intronic
rs10905284,EPTH.KRTN,0.770529454,2:Tx|0:Quies,intronic
rs10905284,EPTH.LNG.BRONHC.EPITH,0.770529454,0:Quies,intronic
rs10905284,EPTH.MARROW.EPITH,0.770529454,0:Quies,intronic
rs10905284,EPTH.MMRY.EPITH,0.770529454,2:TxWk&Tx,intronic
rs10905284,EPTH.MMRY.LMN.EPITH,0.770529454,2:Tx,intronic
rs10905284,EPTH.MMRY.MYOEPITH,0.770529454,1:EnhG1|2:Tx,intronic
rs10905284,EPTH.PANC.DUCT.EPITH,0.770529454,2:Tx,intronic
rs10905284,EPTH.PROST.EPITH,0.770529454,2:TxWk|0:Quies,intronic
rs10905284,EPTH.PROX.TUB.EPITH,0.770529454,0:Quies,intronic
rs10905284,EPTH.RENAL.CTX.EPITH,0.770529454,0:Quies,intronic
rs10905284,EPTH.RETINAL.EPITH,0.770529454,0:Quies,intronic
rs10905284,EPTH.SKIN.LEG,0.770529454,0:Quies,intronic
rs10905284,ESC.ELF1,0.770529454,0:Quies,intronic
rs10905284,ESC.ESI3,0.770529454,0:ReprPCWk,intronic
rs10905284,ESC.H1HESC,0.770529454,0:ReprPCWk,intronic
rs10905284,ESC.H7HESC,0.770529454,0:Quies,intronic
rs10905284,ESC.H9,0.770529454,0:Quies,intronic
rs10905284,ESC.HUES48,0.770529454,0:ReprPCWk,intronic
rs10905284,ESC.HUES6,0.770529454,0:ReprPCWk,intronic
rs10905284,ESC.HUES64,0.770529454,2:TxWk,intronic
rs10905284,ESDV.BIPOLAR.NEURON,0.770529454,0:ReprPCWk,intronic
rs10905284,ESDV.CARD.MESODERM,0.770529454,2:Tx,intronic
rs10905284,ESDV.CARD.MUSCLE,0.770529454,0:Quies,intronic
rs10905284,ESDV.ECTODERM,0.770529454,0:ReprPCWk,intronic
rs10905284,ESDV.ENDODERM,0.770529454,0:Quies|1:EnhG1,intronic
rs10905284,ESDV.HEPATOCYTE,0.770529454,0:Quies,intronic
rs10905284,ESDV.MESENCH.STEM,0.770529454,0:ReprPCWk,intronic
rs10905284,ESDV.MESENDODERM,0.770529454,2:TxWk,intronic
rs10905284,ESDV.MESODERM,0.770529454,1:EnhG1,intronic
rs10905284,ESDV.NEURAL.CELL,0.770529454,0:Quies,intronic
