Rs_ID,Cell_type,PIP,States,Geneannotation
rs1569723,AD.FATPAD,0.063436752,0:Quies,intergenic
rs1569723,ADIP.ADCYTE,0.063436752,0:ReprPC,intergenic
rs1569723,ADIP.TISSUE,0.063436752,0:Quies,intergenic
rs1569723,BLD.CD4T,0.063436752,0:ReprPCWk&ReprPC,intergenic
rs1569723,BLD.CD8T,0.063436752,0:ReprPCWk&Quies,intergenic
rs1569723,BLD.MONONUC,0.063436752,2:TxWk|0:ReprPCWk&Quies,intergenic
rs1569723,BLD.NAIVET,0.063436752,0:ReprPCWk&ReprPC,intergenic
rs1569723,BLD.TREG,0.063436752,0:ReprPCWk&ReprPC,intergenic
rs1569723,BONE.EMB.ARM,0.063436752,0:Quies,intergenic
rs1569723,BONE.EMB.FEMUR,0.063436752,0:ReprPCWk,intergenic
rs1569723,BONE.EMB.LEG,0.063436752,0:Quies,intergenic
rs1569723,BONE.MRW,0.063436752,0:ReprPC,intergenic
rs1569723,BONE.OSTBLAST,0.063436752,0:ReprPCWk,intergenic
rs1569723,BRN.AG,0.063436752,0:ReprPCWk&Quies,intergenic
rs1569723,BRN.AMM,0.063436752,0:ReprPCWk,intergenic
rs1569723,BRN.AST,0.063436752,0:ReprPCWk,intergenic
rs1569723,BRN.AST.CRBLLM,0.063436752,0:ReprPC,intergenic
rs1569723,BRN.AST.HPC,0.063436752,0:ReprPC,intergenic
rs1569723,BRN.AST.SPCORD,0.063436752,0:ReprPC,intergenic
rs1569723,BRN.CAUD.NUC,0.063436752,0:ReprPCWk&Quies,intergenic
rs1569723,BRN.CBR.CTX,0.063436752,0:ReprPCWk,intergenic
rs1569723,BRN.CING.GYR,0.063436752,0:ReprPCWk,intergenic
rs1569723,BRN.CRBLLM,0.063436752,0:ReprPCWk,intergenic
rs1569723,BRN.EMB.BRN,0.063436752,0:ReprPCWk&ReprPC,intergenic
rs1569723,BRN.EMB.GERM.MTX,0.063436752,0:ReprPC,intergenic
rs1569723,BRN.FTL.CTX,0.063436752,0:ReprPCWk,intergenic
rs1569723,BRN.GLOB.PD,0.063436752,0:ReprPCWk,intergenic
rs1569723,BRN.HPC,0.063436752,0:ReprPCWk&Quies,intergenic
rs1569723,BRN.INF.PAR.CTX,0.063436752,0:ReprPC,intergenic
rs1569723,BRN.MED.OBL,0.063436752,0:ReprPCWk,intergenic
rs1569723,BRN.MID.FTL,0.063436752,0:ReprPCWk&Quies,intergenic
rs1569723,BRN.MID.FTL.GYR,0.063436752,0:ReprPC,intergenic
