,Rs_ID,Cell_type,PIP,States,Geneannotation
1,rs11447755,ADIP.ADCYTE,0.01948479,0:Quies,intergenic
8,rs11447755,BONE.EMB.ARM,0.01948479,0:Quies,intergenic
11,rs11447755,BONE.MRW,0.01948479,0:ReprPCWk,intergenic
12,rs11447755,BONE.OSTBLAST,0.01948479,0:ReprPCWk,intergenic
15,rs11447755,BRN.AST,0.01948479,0:Quies,intergenic
16,rs11447755,BRN.AST.CRBLLM,0.01948479,0:ReprPCWk,intergenic
17,rs11447755,BRN.AST.HPC,0.01948479,0:ReprPCWk,intergenic
18,rs11447755,BRN.AST.SPCORD,0.01948479,0:ReprPCWk,intergenic
22,rs11447755,BRN.CRBLLM,0.01948479,0:Quies,intergenic
25,rs11447755,BRN.FTL.CTX,0.01948479,0:Quies,intergenic
36,rs11447755,CA.ACC.ACC112,0.01948479,0:Quies,intergenic
41,rs11447755,CA.APL.NB4,0.01948479,0:ReprPCWk,intergenic
48,rs11447755,CA.BRCA.MCF7,0.01948479,2:TxWk,intergenic
49,rs11447755,CA.CCRCC.CAKI1,0.01948479,0:Quies,intergenic
51,rs11447755,CA.CRC.HCT116,0.01948479,0:Quies,intergenic
52,rs11447755,CA.CRC.HT29,0.01948479,2:TxWk,intergenic
53,rs11447755,CA.CRC.LOVO,0.01948479,0:Quies,intergenic
54,rs11447755,CA.CRC.RKO,0.01948479,0:Quies,intergenic
55,rs11447755,CA.CVX.HELAS3,0.01948479,0:Quies,intergenic
56,rs11447755,CA.CVX.HELAS3.G1B,0.01948479,0:Quies,intergenic
57,rs11447755,CA.DESM.MEDBM.DAOY,0.01948479,0:Quies,intergenic
59,rs11447755,CA.FIBROSC.HT1080,0.01948479,2:TxWk,intergenic
60,rs11447755,CA.GLIOBM.A172,0.01948479,0:Quies,intergenic
61,rs11447755,CA.GLIOBM.H54,0.01948479,0:Quies,intergenic
62,rs11447755,CA.GLIOBM.M059J,0.01948479,0:Quies,intergenic
64,rs11447755,CA.HCC.HEPG2,0.01948479,0:Quies,intergenic
65,rs11447755,CA.HCC.HUH7,0.01948479,0:Quies,intergenic
66,rs11447755,CA.HCC.HUH75,0.01948479,0:ReprPCWk,intergenic
67,rs11447755,CA.LUAD.PC9,0.01948479,2:TxWk,intergenic
68,rs11447755,CA.LUEPITH.A549,0.01948479,2:TxWk|0:Quies,intergenic
70,rs11447755,CA.MELAN.COLO829,0.01948479,0:Quies,intergenic
71,rs11447755,CA.MELAN.RPMI7951,0.01948479,0:Quies,intergenic
72,rs11447755,CA.MELAN.SKMEL5,0.01948479,0:Quies,intergenic
74,rs11447755,CA.ML.K562,0.01948479,0:ReprPCWk&Quies,intergenic
80,rs11447755,CA.MYELOMA.NCIH929,0.01948479,0:Quies,intergenic
82,rs11447755,CA.NEUROBM.BE2C,0.01948479,0:Quies,intergenic
83,rs11447755,CA.NEUROBM.SKNDSH,0.01948479,0:Quies,intergenic
86,rs11447755,CA.NEUROGLIOMA.h4,0.01948479,0:Quies,intergenic
87,rs11447755,CA.NSCLC.NCIH460,0.01948479,0:Quies,intergenic
88,rs11447755,CA.OSTSARC.MG63,0.01948479,0:Quies,intergenic
89,rs11447755,CA.OSTSARC.SJSA1,0.01948479,0:Quies,intergenic
90,rs11447755,CA.PAAD.8988T,0.01948479,0:ReprPCWk,intergenic
91,rs11447755,CA.PANC.DUCT.EPITH.PANC1,0.01948479,1:EnhA2,intergenic
92,rs11447755,CA.PRAD.C42B,0.01948479,0:Quies,intergenic
93,rs11447755,CA.PRAD.EPITH.22RV1,0.01948479,0:Quies,intergenic
94,rs11447755,CA.PRAD.LNCAP,0.01948479,2:TxWk|0:Quies,intergenic
95,rs11447755,CA.PRAD.PC3,0.01948479,1:EnhA1,intergenic
97,rs11447755,CA.RCC,0.01948479,0:Quies,intergenic
98,rs11447755,CA.RCC.ACHN,0.01948479,0:Quies,intergenic
99,rs11447755,CA.RCC.RCC7860,0.01948479,0:Quies,intergenic
102,rs11447755,CA.SCC.NCIH226,0.01948479,0:Quies,intergenic
104,rs11447755,CA.UCEC.ISHIKAWA,0.01948479,0:Quies,intergenic
106,rs11447755,EDCR.EMB.ADRENAL.GLD,0.01948479,0:ReprPCWk&Quies,intergenic
107,rs11447755,EDCR.ENDOC.PANC,0.01948479,0:Quies,intergenic
109,rs11447755,EDCR.REPR.OVARY,0.01948479,0:Quies,intergenic
110,rs11447755,EDTH.BRN.MICV.ENDOTH,0.01948479,0:ReprPCWk,intergenic
111,rs11447755,EDTH.DERM.BLD.VES.ENDOTH,0.01948479,0:Quies,intergenic
112,rs11447755,EDTH.DERM.LYMPH.VES.ENDOTH,0.01948479,0:Quies,intergenic
113,rs11447755,EDTH.EMB.KDNY.CAP.ENDOTH,0.01948479,0:Quies,intergenic
114,rs11447755,EDTH.GLOM.ENDOTH,0.01948479,0:Quies,intergenic
115,rs11447755,EDTH.LNG.ART.ENDOTH,0.01948479,0:Quies,intergenic
116,rs11447755,EDTH.LNG.MICV.ENDOTH,0.01948479,0:Quies,intergenic
117,rs11447755,EDTH.UBM.VEIN.ENDOTH,0.01948479,0:Quies,intergenic
118,rs11447755,EPTH.AMNION.EPITH,0.01948479,0:ReprPCWk,intergenic
119,rs11447755,EPTH.BREAST.EPITH,0.01948479,2:TxWk,intergenic
120,rs11447755,EPTH.CHOROID.PLEX.EPITH,0.01948479,0:ReprPCWk,intergenic
121,rs11447755,EPTH.CILIARY.NONPGMT.EPITH,0.01948479,0:Quies,intergenic
122,rs11447755,EPTH.COLON.EPITH,0.01948479,0:Quies,intergenic
123,rs11447755,EPTH.EMB.SKIN.BDY,0.01948479,0:Quies,intergenic
124,rs11447755,EPTH.ESOPH.EPITH,0.01948479,2:TxWk,intergenic
125,rs11447755,EPTH.FORESKIN.KRTN,0.01948479,2:TxWk,intergenic
126,rs11447755,EPTH.GLOM.EPITH,0.01948479,0:Quies,intergenic
127,rs11447755,EPTH.GLOM.VISC.EPTIH,0.01948479,0:Quies,intergenic
128,rs11447755,EPTH.IRIS.PGMT.EPITH,0.01948479,0:Quies,intergenic
129,rs11447755,EPTH.KDNY.EPITH,0.01948479,0:Quies,intergenic
130,rs11447755,EPTH.KDNY.TUBULE,0.01948479,2:TxWk,intergenic
131,rs11447755,EPTH.KRTN,0.01948479,1:EnhWk,intergenic
132,rs11447755,EPTH.LNG.BRONHC.EPITH,0.01948479,2:TxWk,intergenic
133,rs11447755,EPTH.MARROW.EPITH,0.01948479,0:ReprPCWk,intergenic
134,rs11447755,EPTH.MMRY.EPITH,0.01948479,2:TxWk|1:EnhWk,intergenic
135,rs11447755,EPTH.MMRY.LMN.EPITH,0.01948479,2:TxWk,intergenic
136,rs11447755,EPTH.MMRY.MYOEPITH,0.01948479,2:TxWk,intergenic
137,rs11447755,EPTH.PANC.DUCT.EPITH,0.01948479,2:TxWk,intergenic
138,rs11447755,EPTH.PROST.EPITH,0.01948479,2:TxWk|1:EnhA1,intergenic
139,rs11447755,EPTH.PROX.TUB.EPITH,0.01948479,0:ReprPCWk&Quies,intergenic
140,rs11447755,EPTH.RENAL.CTX.EPITH,0.01948479,0:Quies,intergenic
141,rs11447755,EPTH.RETINAL.EPITH,0.01948479,0:ReprPCWk,intergenic
142,rs11447755,EPTH.SKIN.LEG,0.01948479,0:Quies|2:TxWk,intergenic
143,rs11447755,ESC.ELF1,0.01948479,0:Quies,intergenic
149,rs11447755,ESC.HUES6,0.01948479,0:ReprPCWk,intergenic
150,rs11447755,ESC.HUES64,0.01948479,0:Quies,intergenic
155,rs11447755,ESDV.ENDODERM,0.01948479,0:ReprPCWk&Quies,intergenic
156,rs11447755,ESDV.HEPATOCYTE,0.01948479,2:TxWk,intergenic
157,rs11447755,ESDV.MESENCH.STEM,0.01948479,2:TxWk,intergenic
159,rs11447755,ESDV.MESODERM,0.01948479,0:ReprPCWk,intergenic
162,rs11447755,ESDV.NEURON,0.01948479,0:Quies,intergenic
163,rs11447755,ESDV.SM.MUSCLE,0.01948479,2:TxWk,intergenic
166,rs11447755,GI.COLON.MUC,0.01948479,0:Quies,intergenic
167,rs11447755,GI.DUOD.MUC,0.01948479,0:ReprPCWk&Quies,intergenic
168,rs11447755,GI.EMB.LARGE.INT,0.01948479,0:Quies,intergenic
169,rs11447755,GI.EMB.SMALL.INT,0.01948479,0:Quies,intergenic
170,rs11447755,GI.EMB.STOMACH,0.01948479,0:Quies,intergenic
171,rs11447755,GI.ESOPH,0.01948479,2:TxWk,intergenic
173,rs11447755,GI.ESOPH.SQUAM.EPITH,0.01948479,2:TxWk|0:Quies,intergenic
176,rs11447755,GI.RECT.MUC,0.01948479,2:TxWk,intergenic
177,rs11447755,GI.SIG.COLON,0.01948479,0:Quies,intergenic
179,rs11447755,GI.STOMACH,0.01948479,0:Quies|2:TxWk,intergenic
180,rs11447755,GI.STOMACH.MUC,0.01948479,0:ReprPCWk,intergenic
181,rs11447755,HRT.AORTA,0.01948479,0:Quies,intergenic
182,rs11447755,HRT.ASC.AORTA,0.01948479,0:Quies,intergenic
183,rs11447755,HRT.CORONARY.ATY,0.01948479,0:Quies,intergenic
184,rs11447755,HRT.EMB.HEART,0.01948479,0:Quies,intergenic
