,Rs_ID,Cell_type,PIP,States,Geneannotation
0,rs10556591,AD.FATPAD,0.837104788,0:Quies,intergenic
1,rs10556591,ADIP.ADCYTE,0.837104788,0:ReprPCWk,intergenic
3,rs10556591,BLD.CD4T,0.837104788,0:Quies|2:TxWk,intergenic
4,rs10556591,BLD.CD8T,0.837104788,0:Quies|2:TxWk,intergenic
5,rs10556591,BLD.MONONUC,0.837104788,2:TxWk|0:Quies,intergenic
6,rs10556591,BLD.NAIVET,0.837104788,2:TxWk,intergenic
7,rs10556591,BLD.TREG,0.837104788,2:TxWk|0:Quies,intergenic
8,rs10556591,BONE.EMB.ARM,0.837104788,2:TxWk,intergenic
9,rs10556591,BONE.EMB.FEMUR,0.837104788,2:TxWk,intergenic
10,rs10556591,BONE.EMB.LEG,0.837104788,2:TxWk,intergenic
11,rs10556591,BONE.MRW,0.837104788,0:ReprPCWk,intergenic
12,rs10556591,BONE.OSTBLAST,0.837104788,0:ReprPC,intergenic
15,rs10556591,BRN.AST,0.837104788,0:ReprPCWk,intergenic
18,rs10556591,BRN.AST.SPCORD,0.837104788,0:ReprPC,intergenic
20,rs10556591,BRN.CBR.CTX,0.837104788,0:Quies,intergenic
22,rs10556591,BRN.CRBLLM,0.837104788,0:Quies,intergenic
23,rs10556591,BRN.EMB.BRN,0.837104788,1:EnhWk|0:ReprPCWk&Quies|2:TxWk,intergenic
24,rs10556591,BRN.EMB.GERM.MTX,0.837104788,1:EnhWk,intergenic
25,rs10556591,BRN.FTL.CTX,0.837104788,0:Quies,intergenic
26,rs10556591,BRN.GLOB.PD,0.837104788,0:Quies,intergenic
28,rs10556591,BRN.INF.PAR.CTX,0.837104788,0:Quies,intergenic
30,rs10556591,BRN.MID.FTL,0.837104788,0:ReprPCWk|2:TxWk,intergenic
32,rs10556591,BRN.MIDBRN,0.837104788,0:Quies,intergenic
34,rs10556591,BRN.PONS,0.837104788,0:Quies,intergenic
35,rs10556591,BRN.PTMN,0.837104788,0:Quies,intergenic
36,rs10556591,CA.ACC.ACC112,0.837104788,0:ReprPCWk,intergenic
37,rs10556591,CA.ALL.DND41,0.837104788,2:TxWk,intergenic
38,rs10556591,CA.ALL.KOPTK1,0.837104788,2:TxWk,intergenic
39,rs10556591,CA.ALL.LOUCY,0.837104788,2:TxWk,intergenic
40,rs10556591,CA.APL.HL60,0.837104788,2:TxWk,intergenic
41,rs10556591,CA.APL.NB4,0.837104788,0:Quies,intergenic
42,rs10556591,CA.BCL.DOHH2,0.837104788,1:EnhWk,intergenic
43,rs10556591,CA.BCL.KARPAS422,0.837104788,0:Quies,intergenic
44,rs10556591,CA.BCL.OCILY1,0.837104788,1:EnhA1,intergenic
45,rs10556591,CA.BCL.OCILY3,0.837104788,2:TxWk,intergenic
46,rs10556591,CA.BCL.OCILY7,0.837104788,1:EnhWk,intergenic
47,rs10556591,CA.BKTL.NAMALWA,0.837104788,2:TxWk,intergenic
50,rs10556591,CA.CRC.CACO2,0.837104788,0:Quies,intergenic
57,rs10556591,CA.DESM.MEDBM.DAOY,0.837104788,0:ReprPCWk,intergenic
59,rs10556591,CA.FIBROSC.HT1080,0.837104788,0:ReprPCWk,intergenic
61,rs10556591,CA.GLIOBM.H54,0.837104788,0:Quies,intergenic
62,rs10556591,CA.GLIOBM.M059J,0.837104788,0:ReprPCWk,intergenic
65,rs10556591,CA.HCC.HUH7,0.837104788,0:Quies,intergenic
66,rs10556591,CA.HCC.HUH75,0.837104788,0:Quies,intergenic
69,rs10556591,CA.MEDBM,0.837104788,0:Quies,intergenic
70,rs10556591,CA.MELAN.COLO829,0.837104788,0:ReprPC,intergenic
71,rs10556591,CA.MELAN.RPMI7951,0.837104788,0:ReprPCWk,intergenic
73,rs10556591,CA.ML.CMK,0.837104788,1:EnhA1,intergenic
74,rs10556591,CA.ML.K562,0.837104788,0:Quies,intergenic
75,rs10556591,CA.ML.K562.G1,0.837104788,0:Quies,intergenic
76,rs10556591,CA.ML.K562.G2,0.837104788,0:Quies,intergenic
77,rs10556591,CA.ML.KBM7,0.837104788,2:TxWk,intergenic
78,rs10556591,CA.MYELOMA.KMS11,0.837104788,2:TxWk,intergenic
79,rs10556591,CA.MYELOMA.MM1S,0.837104788,0:Quies,intergenic
80,rs10556591,CA.MYELOMA.NCIH929,0.837104788,2:TxWk,intergenic
81,rs10556591,CA.MYELOMA.PC.RPMI8226,0.837104788,2:TxWk,intergenic
83,rs10556591,CA.NEUROBM.SKNDSH,0.837104788,1:EnhWk|0:Quies,intergenic
84,rs10556591,CA.NEUROBM.SKNDZ,0.837104788,0:Quies,intergenic
88,rs10556591,CA.OSTSARC.MG63,0.837104788,0:ReprPCWk,intergenic
90,rs10556591,CA.PAAD.8988T,0.837104788,1:EnhA2,intergenic
94,rs10556591,CA.PRAD.LNCAP,0.837104788,0:Quies|2:TxWk,intergenic
96,rs10556591,CA.PTHC,0.837104788,0:Quies,intergenic
101,rs10556591,CA.RTK.RHABOID.G401,0.837104788,0:Quies,intergenic
104,rs10556591,CA.UCEC.ISHIKAWA,0.837104788,0:Quies|2:TxWk,intergenic
105,rs10556591,EDCR.ADRENAL.GLD,0.837104788,0:Quies,intergenic
106,rs10556591,EDCR.EMB.ADRENAL.GLD,0.837104788,0:Quies|1:EnhBiv,intergenic
107,rs10556591,EDCR.ENDOC.PANC,0.837104788,0:Quies,intergenic
110,rs10556591,EDTH.BRN.MICV.ENDOTH,0.837104788,0:ReprPC,intergenic
112,rs10556591,EDTH.DERM.LYMPH.VES.ENDOTH,0.837104788,0:Quies&ReprPC,intergenic
113,rs10556591,EDTH.EMB.KDNY.CAP.ENDOTH,0.837104788,0:ReprPC,intergenic
116,rs10556591,EDTH.LNG.MICV.ENDOTH,0.837104788,0:Quies,intergenic
117,rs10556591,EDTH.UBM.VEIN.ENDOTH,0.837104788,0:ReprPC,intergenic
118,rs10556591,EPTH.AMNION.EPITH,0.837104788,0:ReprPC,intergenic
119,rs10556591,EPTH.BREAST.EPITH,0.837104788,0:ReprPCWk,intergenic
120,rs10556591,EPTH.CHOROID.PLEX.EPITH,0.837104788,0:ReprPC,intergenic
121,rs10556591,EPTH.CILIARY.NONPGMT.EPITH,0.837104788,0:ReprPCWk,intergenic
122,rs10556591,EPTH.COLON.EPITH,0.837104788,0:ReprPC,intergenic
123,rs10556591,EPTH.EMB.SKIN.BDY,0.837104788,2:TxWk,intergenic
128,rs10556591,EPTH.IRIS.PGMT.EPITH,0.837104788,0:ReprPC,intergenic
136,rs10556591,EPTH.MMRY.MYOEPITH,0.837104788,0:Quies,intergenic
140,rs10556591,EPTH.RENAL.CTX.EPITH,0.837104788,0:ReprPCWk,intergenic
142,rs10556591,EPTH.SKIN.LEG,0.837104788,0:Quies,intergenic
143,rs10556591,ESC.ELF1,0.837104788,1:EnhWk,intergenic
144,rs10556591,ESC.ESI3,0.837104788,0:ReprPCWk,intergenic
146,rs10556591,ESC.H7HESC,0.837104788,0:ReprPC,intergenic
147,rs10556591,ESC.H9,0.837104788,0:Quies,intergenic
148,rs10556591,ESC.HUES48,0.837104788,0:ReprPCWk,intergenic
149,rs10556591,ESC.HUES6,0.837104788,0:ReprPCWk,intergenic
150,rs10556591,ESC.HUES64,0.837104788,0:ReprPCWk,intergenic
153,rs10556591,ESDV.CARD.MUSCLE,0.837104788,0:ReprPCWk,intergenic
154,rs10556591,ESDV.ECTODERM,0.837104788,0:ReprPCWk,intergenic
155,rs10556591,ESDV.ENDODERM,0.837104788,0:ReprPCWk,intergenic
157,rs10556591,ESDV.MESENCH.STEM,0.837104788,0:ReprPC,intergenic
158,rs10556591,ESDV.MESENDODERM,0.837104788,0:Quies,intergenic
159,rs10556591,ESDV.MESODERM,0.837104788,1:EnhA2,intergenic
161,rs10556591,ESDV.NEURAL.PROG,0.837104788,0:ReprPCWk&Quies,intergenic
162,rs10556591,ESDV.NEURON,0.837104788,0:ReprPCWk,intergenic
163,rs10556591,ESDV.SM.MUSCLE,0.837104788,2:TxWk,intergenic
165,rs10556591,EYE.EMB.RETINA,0.837104788,0:Quies,intergenic
166,rs10556591,GI.COLON.MUC,0.837104788,0:Quies,intergenic
167,rs10556591,GI.DUOD.MUC,0.837104788,0:ReprPCWk,intergenic
168,rs10556591,GI.EMB.LARGE.INT,0.837104788,0:ReprPCWk&Quies&ReprPC,intergenic
170,rs10556591,GI.EMB.STOMACH,0.837104788,1:EnhWk&EnhA1&EnhBiv|0:ReprPCWk|2:TxWk,intergenic
171,rs10556591,GI.ESOPH,0.837104788,0:ReprPCWk|2:TxWk,intergenic
172,rs10556591,GI.ESOPH.MUSC.MUC,0.837104788,0:Quies,intergenic
173,rs10556591,GI.ESOPH.SQUAM.EPITH,0.837104788,0:Quies,intergenic
175,rs10556591,GI.PEYER.PATCH,0.837104788,0:Quies|2:TxWk,intergenic
176,rs10556591,GI.RECT.MUC,0.837104788,2:TxWk|0:Quies,intergenic
177,rs10556591,GI.SIG.COLON,0.837104788,0:Quies|2:TxWk,intergenic
178,rs10556591,GI.SMALL.INT,0.837104788,0:Quies,intergenic
179,rs10556591,GI.STOMACH,0.837104788,0:Quies|2:TxWk,intergenic
180,rs10556591,GI.STOMACH.MUC,0.837104788,0:Quies,intergenic
181,rs10556591,HRT.AORTA,0.837104788,0:Quies,intergenic
183,rs10556591,HRT.CORONARY.ATY,0.837104788,0:Quies,intergenic
184,rs10556591,HRT.EMB.HEART,0.837104788,0:Quies|1:EnhWk&EnhA1|2:TxWk,intergenic
185,rs10556591,HRT.EMB.LEFT.ATRIUM,0.837104788,1:EnhA1,intergenic
186,rs10556591,HRT.EMB.LEFT.VENTR,0.837104788,1:EnhWk,intergenic
187,rs10556591,HRT.EMB.RIGHT.VENTR,0.837104788,1:EnhWk,intergenic
188,rs10556591,HRT.HEART,0.837104788,0:Quies,intergenic
189,rs10556591,HRT.LEFT.VENTR,0.837104788,0:Quies|1:EnhWk,intergenic
190,rs10556591,HRT.RIGHT.ATRIUM,0.837104788,0:Quies|1:EnhWk,intergenic
191,rs10556591,HRT.RIGHT.VENTR,0.837104788,2:TxWk|0:Quies,intergenic
192,rs10556591,HSC.B,0.837104788,2:TxWk,intergenic
193,rs10556591,HSC.CD14.MONOCYTE,0.837104788,0:Quies|2:TxWk,intergenic
194,rs10556591,HSC.CD1C.DC,0.837104788,2:TxWk,intergenic
195,rs10556591,HSC.CD34.CMP,0.837104788,2:TxWk|1:EnhWk,intergenic
196,rs10556591,HSC.GERM.CTR,0.837104788,2:TxWk,intergenic
197,rs10556591,HSC.LYMPHOCYTE,0.837104788,2:TxWk,intergenic
198,rs10556591,HSC.MPP,0.837104788,1:EnhWk&EnhA1|2:TxWk|0:Quies,intergenic
199,rs10556591,HSC.NK,0.837104788,2:TxWk,intergenic
