Rs_ID,Chr.,Position,Variant ID(hg37),Map_Rs ID,Minor Allele Global Frequency,Gene name,Gene Annotation,Match_data1,Match_data2(hg38),Match_data3,State,ChrommID,Cell_type,P value,PIP,State_value
rs1893592,21,42418134,21:43838243:G:A,rs111462340,0.113818,UBASH3A,intronic,chr21,42383291,42431891,Quies,BSS01393,AD.FATPAD,8.82e-09,0.01196003,18
rs1893592,21,42418134,21:43838243:G:A,rs111462340,0.113818,UBASH3A,intronic,chr21,42407491,42426891,Quies,BSS01394,AD.FATPAD,8.82e-09,0.01196003,18
rs1893592,21,42418134,21:43838243:G:A,rs111462340,0.113818,UBASH3A,intronic,chr21,42383091,42421691,Quies,BSS00038,ADIP.ADCYTE,8.82e-09,0.01196003,18
rs1893592,21,42418134,21:43838243:G:A,rs111462340,0.113818,UBASH3A,intronic,chr21,42382891,42420491,Quies,BSS00043,ADIP.TISSUE,8.82e-09,0.01196003,18
rs1893592,21,42418134,21:43838243:G:A,rs111462340,0.113818,UBASH3A,intronic,chr21,42418091,42421691,EnhG1,BSS00183,BLD.CD4T,8.82e-09,0.01196003,7
rs1893592,21,42418134,21:43838243:G:A,rs111462340,0.113818,UBASH3A,intronic,chr21,42416491,42420891,EnhG1,BSS00185,BLD.CD4T,8.82e-09,0.01196003,7
rs1893592,21,42418134,21:43838243:G:A,rs111462340,0.113818,UBASH3A,intronic,chr21,42416491,42420891,EnhG1,BSS00186,BLD.CD4T,8.82e-09,0.01196003,7
rs1893592,21,42418134,21:43838243:G:A,rs111462340,0.113818,UBASH3A,intronic,chr21,42417891,42418291,EnhG1,BSS00188,BLD.CD4T,8.82e-09,0.01196003,7
rs1893592,21,42418134,21:43838243:G:A,rs111462340,0.113818,UBASH3A,intronic,chr21,42416291,42423291,EnhG1,BSS00189,BLD.CD4T,8.82e-09,0.01196003,7
rs1893592,21,42418134,21:43838243:G:A,rs111462340,0.113818,UBASH3A,intronic,chr21,42417091,42420491,EnhG1,BSS00190,BLD.CD4T,8.82e-09,0.01196003,7
rs1893592,21,42418134,21:43838243:G:A,rs111462340,0.113818,UBASH3A,intronic,chr21,42409091,42418691,EnhG2,BSS00191,BLD.CD4T,8.82e-09,0.01196003,8
rs1893592,21,42418134,21:43838243:G:A,rs111462340,0.113818,UBASH3A,intronic,chr21,42417891,42419491,Tx,BSS00192,BLD.CD4T,8.82e-09,0.01196003,5
rs1893592,21,42418134,21:43838243:G:A,rs111462340,0.113818,UBASH3A,intronic,chr21,42417091,42419491,Tx,BSS00274,BLD.CD4T,8.82e-09,0.01196003,5
rs1893592,21,42418134,21:43838243:G:A,rs111462340,0.113818,UBASH3A,intronic,chr21,42417891,42422291,EnhG1,BSS00193,BLD.CD8T,8.82e-09,0.01196003,7
rs1893592,21,42418134,21:43838243:G:A,rs111462340,0.113818,UBASH3A,intronic,chr21,42416491,42423691,EnhG1,BSS00194,BLD.CD8T,8.82e-09,0.01196003,7
rs1893592,21,42418134,21:43838243:G:A,rs111462340,0.113818,UBASH3A,intronic,chr21,42418091,42420691,EnhG1,BSS00195,BLD.CD8T,8.82e-09,0.01196003,7
rs1893592,21,42418134,21:43838243:G:A,rs111462340,0.113818,UBASH3A,intronic,chr21,42416491,42420691,EnhG1,BSS00196,BLD.CD8T,8.82e-09,0.01196003,7
rs1893592,21,42418134,21:43838243:G:A,rs111462340,0.113818,UBASH3A,intronic,chr21,42417891,42418291,EnhWk,BSS00197,BLD.CD8T,8.82e-09,0.01196003,11
rs1893592,21,42418134,21:43838243:G:A,rs111462340,0.113818,UBASH3A,intronic,chr21,42418091,42419091,Tx,BSS00198,BLD.CD8T,8.82e-09,0.01196003,5
rs1893592,21,42418134,21:43838243:G:A,rs111462340,0.113818,UBASH3A,intronic,chr21,42417691,42420091,Tx,BSS00200,BLD.CD8T,8.82e-09,0.01196003,5
rs1893592,21,42418134,21:43838243:G:A,rs111462340,0.113818,UBASH3A,intronic,chr21,42417891,42418291,TxWk,BSS01279,BLD.MONONUC,8.82e-09,0.01196003,6
rs1893592,21,42418134,21:43838243:G:A,rs111462340,0.113818,UBASH3A,intronic,chr21,42417091,42420091,TxWk,BSS01419,BLD.MONONUC,8.82e-09,0.01196003,6
rs1893592,21,42418134,21:43838243:G:A,rs111462340,0.113818,UBASH3A,intronic,chr21,42416491,42418291,TxWk,BSS01420,BLD.MONONUC,8.82e-09,0.01196003,6
rs1893592,21,42418134,21:43838243:G:A,rs111462340,0.113818,UBASH3A,intronic,chr21,42416291,42420291,Tx,BSS01421,BLD.MONONUC,8.82e-09,0.01196003,5
rs1893592,21,42418134,21:43838243:G:A,rs111462340,0.113818,UBASH3A,intronic,chr21,42416691,42420691,TxWk,BSS01423,BLD.MONONUC,8.82e-09,0.01196003,6
rs1893592,21,42418134,21:43838243:G:A,rs111462340,0.113818,UBASH3A,intronic,chr21,42416291,42421091,TxWk,BSS01424,BLD.MONONUC,8.82e-09,0.01196003,6
rs1893592,21,42418134,21:43838243:G:A,rs111462340,0.113818,UBASH3A,intronic,chr21,42416691,42420891,EnhG1,BSS01346,BLD.NAIVET,8.82e-09,0.01196003,7
rs1893592,21,42418134,21:43838243:G:A,rs111462340,0.113818,UBASH3A,intronic,chr21,42417091,42418291,TxWk,BSS01347,BLD.NAIVET,8.82e-09,0.01196003,6
rs1893592,21,42418134,21:43838243:G:A,rs111462340,0.113818,UBASH3A,intronic,chr21,42418091,42418291,EnhG1,BSS01348,BLD.NAIVET,8.82e-09,0.01196003,7
rs1893592,21,42418134,21:43838243:G:A,rs111462340,0.113818,UBASH3A,intronic,chr21,42416491,42420691,EnhG1,BSS01478,BLD.TREG,8.82e-09,0.01196003,7
rs1893592,21,42418134,21:43838243:G:A,rs111462340,0.113818,UBASH3A,intronic,chr21,42416491,42418291,EnhG1,BSS01479,BLD.TREG,8.82e-09,0.01196003,7
rs1893592,21,42418134,21:43838243:G:A,rs111462340,0.113818,UBASH3A,intronic,chr21,42416691,42420691,EnhG1,BSS01480,BLD.TREG,8.82e-09,0.01196003,7
rs1893592,21,42418134,21:43838243:G:A,rs111462340,0.113818,UBASH3A,intronic,chr21,42390291,42431691,Quies,BSS00084,BONE.EMB.ARM,8.82e-09,0.01196003,18
rs1893592,21,42418134,21:43838243:G:A,rs111462340,0.113818,UBASH3A,intronic,chr21,42406491,42431891,Quies,BSS00330,BONE.EMB.FEMUR,8.82e-09,0.01196003,18
rs1893592,21,42418134,21:43838243:G:A,rs111462340,0.113818,UBASH3A,intronic,chr21,42389491,42433891,Quies,BSS01154,BONE.EMB.LEG,8.82e-09,0.01196003,18
