Rs_ID,Cell_type,PIP,States,Geneannotation
rs111462340,AD.FATPAD,0.01196003,0:Quies,intronic
rs111462340,ADIP.ADCYTE,0.01196003,0:Quies,intronic
rs111462340,ADIP.TISSUE,0.01196003,0:Quies,intronic
rs111462340,BLD.CD4T,0.01196003,1:EnhG2&EnhG1|2:Tx,intronic
rs111462340,BLD.CD8T,0.01196003,1:EnhWk&EnhG1|2:Tx,intronic
rs111462340,BLD.MONONUC,0.01196003,2:TxWk&Tx,intronic
rs111462340,BLD.NAIVET,0.01196003,1:EnhG1|2:TxWk,intronic
rs111462340,BLD.TREG,0.01196003,1:EnhG1,intronic
rs111462340,BONE.EMB.ARM,0.01196003,0:Quies,intronic
rs111462340,BONE.EMB.FEMUR,0.01196003,0:Quies,intronic
rs111462340,BONE.EMB.LEG,0.01196003,0:Quies,intronic
rs111462340,BONE.MRW,0.01196003,0:Quies,intronic
rs111462340,BONE.OSTBLAST,0.01196003,0:ReprPC,intronic
rs111462340,BRN.AG,0.01196003,0:ReprPCWk&Quies,intronic
rs111462340,BRN.AMM,0.01196003,0:Quies,intronic
rs111462340,BRN.AST,0.01196003,0:ReprPCWk,intronic
rs111462340,BRN.AST.CRBLLM,0.01196003,0:ReprPCWk,intronic
rs111462340,BRN.AST.HPC,0.01196003,0:ReprPCWk,intronic
rs111462340,BRN.AST.SPCORD,0.01196003,0:ReprPCWk,intronic
rs111462340,BRN.CAUD.NUC,0.01196003,0:Quies,intronic
rs111462340,BRN.CBR.CTX,0.01196003,2:TxWk,intronic
rs111462340,BRN.CING.GYR,0.01196003,0:ReprPCWk,intronic
rs111462340,BRN.CRBLLM,0.01196003,2:TxWk|0:Quies,intronic
rs111462340,BRN.EMB.BRN,0.01196003,2:TxWk|0:Quies,intronic
rs111462340,BRN.EMB.GERM.MTX,0.01196003,0:ReprPCWk,intronic
rs111462340,BRN.FTL.CTX,0.01196003,2:TxWk,intronic
rs111462340,BRN.GLOB.PD,0.01196003,0:Quies,intronic
rs111462340,BRN.HPC,0.01196003,0:ReprPCWk&Quies,intronic
rs111462340,BRN.INF.PAR.CTX,0.01196003,0:ReprPCWk,intronic
rs111462340,BRN.MED.OBL,0.01196003,0:Quies,intronic
rs111462340,BRN.MID.FTL,0.01196003,0:ReprPCWk,intronic
rs111462340,BRN.MID.FTL.GYR,0.01196003,0:ReprPCWk,intronic
rs111462340,BRN.MIDBRN,0.01196003,0:ReprPCWk,intronic
rs111462340,BRN.OCC.LB,0.01196003,0:Quies,intronic
rs111462340,BRN.PONS,0.01196003,0:Quies,intronic
rs111462340,BRN.PTMN,0.01196003,0:Quies,intronic
rs111462340,CA.ACC.ACC112,0.01196003,0:ReprPCWk,intronic
rs111462340,CA.ALL.DND41,0.01196003,1:EnhG2,intronic
rs111462340,CA.ALL.KOPTK1,0.01196003,2:Tx,intronic
rs111462340,CA.ALL.LOUCY,0.01196003,2:TxWk,intronic
rs111462340,CA.APL.HL60,0.01196003,0:Quies,intronic
rs111462340,CA.APL.NB4,0.01196003,0:ReprPCWk,intronic
