Rs_ID,Chr.,Position,Variant ID(hg37),Map_Rs ID,Minor Allele Global Frequency,Gene name,Gene Annotation,Match_data1,Match_data2(hg38),Match_data3,State,ChrommID,Cell_type,P value,PIP,State_value
rs72928038,6,90320722,6:91030441:T:C,rs56258221,0.070687,"MIR4464(dist=7889),MAP3K7(dist=192858)",intergenic,chr6,90298281,90368681,Quies,BSS01393,AD.FATPAD,8.78e-08,0.054600137,18
rs72928038,6,90320722,6:91030441:T:C,rs56258221,0.070687,"MIR4464(dist=7889),MAP3K7(dist=192858)",intergenic,chr6,90297881,90368881,Quies,BSS01394,AD.FATPAD,8.78e-08,0.054600137,18
rs72928038,6,90320722,6:91030441:T:C,rs56258221,0.070687,"MIR4464(dist=7889),MAP3K7(dist=192858)",intergenic,chr6,90317681,90343481,Quies,BSS00038,ADIP.ADCYTE,8.78e-08,0.054600137,18
rs72928038,6,90320722,6:91030441:T:C,rs56258221,0.070687,"MIR4464(dist=7889),MAP3K7(dist=192858)",intergenic,chr6,90297681,90413681,Quies,BSS00043,ADIP.TISSUE,8.78e-08,0.054600137,18
rs72928038,6,90320722,6:91030441:T:C,rs56258221,0.070687,"MIR4464(dist=7889),MAP3K7(dist=192858)",intergenic,chr6,90297681,90350881,Quies,BSS00183,BLD.CD4T,8.78e-08,0.054600137,18
rs72928038,6,90320722,6:91030441:T:C,rs56258221,0.070687,"MIR4464(dist=7889),MAP3K7(dist=192858)",intergenic,chr6,90316281,90332281,Quies,BSS00185,BLD.CD4T,8.78e-08,0.054600137,18
rs72928038,6,90320722,6:91030441:T:C,rs56258221,0.070687,"MIR4464(dist=7889),MAP3K7(dist=192858)",intergenic,chr6,90298281,90350281,Quies,BSS00186,BLD.CD4T,8.78e-08,0.054600137,18
rs72928038,6,90320722,6:91030441:T:C,rs56258221,0.070687,"MIR4464(dist=7889),MAP3K7(dist=192858)",intergenic,chr6,90316481,90333281,Quies,BSS00188,BLD.CD4T,8.78e-08,0.054600137,18
rs72928038,6,90320722,6:91030441:T:C,rs56258221,0.070687,"MIR4464(dist=7889),MAP3K7(dist=192858)",intergenic,chr6,90298081,90350281,Quies,BSS00189,BLD.CD4T,8.78e-08,0.054600137,18
rs72928038,6,90320722,6:91030441:T:C,rs56258221,0.070687,"MIR4464(dist=7889),MAP3K7(dist=192858)",intergenic,chr6,90316281,90350281,Quies,BSS00190,BLD.CD4T,8.78e-08,0.054600137,18
