,Rs_ID,Cell_type,PIP,States,Geneannotation
0,rs1569723,AD.FATPAD,0.063436752,0:Quies,intergenic
1,rs1569723,ADIP.ADCYTE,0.063436752,0:ReprPC,intergenic
2,rs1569723,ADIP.TISSUE,0.063436752,0:Quies,intergenic
3,rs1569723,BLD.CD4T,0.063436752,0:ReprPCWk&ReprPC,intergenic
4,rs1569723,BLD.CD8T,0.063436752,0:ReprPCWk&Quies,intergenic
5,rs1569723,BLD.MONONUC,0.063436752,2:TxWk|0:ReprPCWk&Quies,intergenic
6,rs1569723,BLD.NAIVET,0.063436752,0:ReprPCWk&ReprPC,intergenic
7,rs1569723,BLD.TREG,0.063436752,0:ReprPCWk&ReprPC,intergenic
8,rs1569723,BONE.EMB.ARM,0.063436752,0:Quies,intergenic
9,rs1569723,BONE.EMB.FEMUR,0.063436752,0:ReprPCWk,intergenic
10,rs1569723,BONE.EMB.LEG,0.063436752,0:Quies,intergenic
11,rs1569723,BONE.MRW,0.063436752,0:ReprPC,intergenic
12,rs1569723,BONE.OSTBLAST,0.063436752,0:ReprPCWk,intergenic
13,rs1569723,BRN.AG,0.063436752,0:ReprPCWk&Quies,intergenic
14,rs1569723,BRN.AMM,0.063436752,0:ReprPCWk,intergenic
15,rs1569723,BRN.AST,0.063436752,0:ReprPCWk,intergenic
16,rs1569723,BRN.AST.CRBLLM,0.063436752,0:ReprPC,intergenic
17,rs1569723,BRN.AST.HPC,0.063436752,0:ReprPC,intergenic
18,rs1569723,BRN.AST.SPCORD,0.063436752,0:ReprPC,intergenic
19,rs1569723,BRN.CAUD.NUC,0.063436752,0:ReprPCWk&Quies,intergenic
20,rs1569723,BRN.CBR.CTX,0.063436752,0:ReprPCWk,intergenic
21,rs1569723,BRN.CING.GYR,0.063436752,0:ReprPCWk,intergenic
22,rs1569723,BRN.CRBLLM,0.063436752,0:ReprPCWk,intergenic
23,rs1569723,BRN.EMB.BRN,0.063436752,0:ReprPCWk&ReprPC,intergenic
24,rs1569723,BRN.EMB.GERM.MTX,0.063436752,0:ReprPC,intergenic
25,rs1569723,BRN.FTL.CTX,0.063436752,0:ReprPCWk,intergenic
26,rs1569723,BRN.GLOB.PD,0.063436752,0:ReprPCWk,intergenic
27,rs1569723,BRN.HPC,0.063436752,0:ReprPCWk&Quies,intergenic
28,rs1569723,BRN.INF.PAR.CTX,0.063436752,0:ReprPC,intergenic
29,rs1569723,BRN.MED.OBL,0.063436752,0:ReprPCWk,intergenic
30,rs1569723,BRN.MID.FTL,0.063436752,0:ReprPCWk&Quies,intergenic
31,rs1569723,BRN.MID.FTL.GYR,0.063436752,0:ReprPC,intergenic
32,rs1569723,BRN.MIDBRN,0.063436752,0:ReprPC,intergenic
33,rs1569723,BRN.OCC.LB,0.063436752,0:ReprPCWk,intergenic
34,rs1569723,BRN.PONS,0.063436752,0:ReprPCWk,intergenic
35,rs1569723,BRN.PTMN,0.063436752,0:ReprPCWk,intergenic
36,rs1569723,CA.ACC.ACC112,0.063436752,0:ReprPCWk,intergenic
38,rs1569723,CA.ALL.KOPTK1,0.063436752,0:ReprPCWk,intergenic
39,rs1569723,CA.ALL.LOUCY,0.063436752,0:ReprPCWk,intergenic
40,rs1569723,CA.APL.HL60,0.063436752,0:ReprPCWk,intergenic
41,rs1569723,CA.APL.NB4,0.063436752,0:ReprPCWk,intergenic
42,rs1569723,CA.BCL.DOHH2,0.063436752,0:ReprPC,intergenic
43,rs1569723,CA.BCL.KARPAS422,0.063436752,0:Quies,intergenic
44,rs1569723,CA.BCL.OCILY1,0.063436752,0:ReprPCWk,intergenic
45,rs1569723,CA.BCL.OCILY3,0.063436752,1:EnhWk,intergenic
46,rs1569723,CA.BCL.OCILY7,0.063436752,0:ReprPCWk,intergenic
47,rs1569723,CA.BKTL.NAMALWA,0.063436752,0:ReprPCWk,intergenic
48,rs1569723,CA.BRCA.MCF7,0.063436752,0:ReprPCWk&Quies&ReprPC,intergenic
49,rs1569723,CA.CCRCC.CAKI1,0.063436752,0:ReprPC,intergenic
50,rs1569723,CA.CRC.CACO2,0.063436752,0:ReprPCWk,intergenic
51,rs1569723,CA.CRC.HCT116,0.063436752,0:ReprPCWk,intergenic
