Rs_ID,Chr.,Position,Variant ID(hg37),Map_Rs ID,Minor Allele Global Frequency,Gene name,Gene Annotation,Match_data1,Match_data2(hg38),Match_data3,State,ChrommID,Cell_type,P value,PIP,State_value
rs62264113,3,127658830,3:127377672:C:CT,rs34900300,0.20607,PODXL2,intronic,chr3,127656157,127671557,Quies,BSS01393,AD.FATPAD,5.3e-08,0.259998318,18
rs62264113,3,127658830,3:127377672:C:CT,rs34900300,0.20607,PODXL2,intronic,chr3,127630357,127671557,Quies,BSS01394,AD.FATPAD,5.3e-08,0.259998318,18
rs62264113,3,127658830,3:127377672:C:CT,rs34900300,0.20607,PODXL2,intronic,chr3,127656157,127671757,Quies,BSS00038,ADIP.ADCYTE,5.3e-08,0.259998318,18
rs62264113,3,127658830,3:127377672:C:CT,rs34900300,0.20607,PODXL2,intronic,chr3,127630557,127671757,Quies,BSS00043,ADIP.TISSUE,5.3e-08,0.259998318,18
rs62264113,3,127658830,3:127377672:C:CT,rs34900300,0.20607,PODXL2,intronic,chr3,127637957,127671757,Quies,BSS00183,BLD.CD4T,5.3e-08,0.259998318,18
rs62264113,3,127658830,3:127377672:C:CT,rs34900300,0.20607,PODXL2,intronic,chr3,127638157,127671357,Quies,BSS00185,BLD.CD4T,5.3e-08,0.259998318,18
rs62264113,3,127658830,3:127377672:C:CT,rs34900300,0.20607,PODXL2,intronic,chr3,127640757,127671557,Quies,BSS00186,BLD.CD4T,5.3e-08,0.259998318,18
rs62264113,3,127658830,3:127377672:C:CT,rs34900300,0.20607,PODXL2,intronic,chr3,127638157,127671357,Quies,BSS00188,BLD.CD4T,5.3e-08,0.259998318,18
rs62264113,3,127658830,3:127377672:C:CT,rs34900300,0.20607,PODXL2,intronic,chr3,127637957,127671357,Quies,BSS00189,BLD.CD4T,5.3e-08,0.259998318,18
rs62264113,3,127658830,3:127377672:C:CT,rs34900300,0.20607,PODXL2,intronic,chr3,127652557,127671357,Quies,BSS00190,BLD.CD4T,5.3e-08,0.259998318,18
rs62264113,3,127658830,3:127377672:C:CT,rs34900300,0.20607,PODXL2,intronic,chr3,127640957,127671557,Quies,BSS00191,BLD.CD4T,5.3e-08,0.259998318,18
rs62264113,3,127658830,3:127377672:C:CT,rs34900300,0.20607,PODXL2,intronic,chr3,127652357,127661957,ReprPCWk,BSS00192,BLD.CD4T,5.3e-08,0.259998318,17
rs62264113,3,127658830,3:127377672:C:CT,rs34900300,0.20607,PODXL2,intronic,chr3,127631357,127671557,Quies,BSS00274,BLD.CD4T,5.3e-08,0.259998318,18
rs62264113,3,127658830,3:127377672:C:CT,rs34900300,0.20607,PODXL2,intronic,chr3,127638157,127671757,Quies,BSS00193,BLD.CD8T,5.3e-08,0.259998318,18
rs62264113,3,127658830,3:127377672:C:CT,rs34900300,0.20607,PODXL2,intronic,chr3,127638357,127671357,Quies,BSS00194,BLD.CD8T,5.3e-08,0.259998318,18
rs62264113,3,127658830,3:127377672:C:CT,rs34900300,0.20607,PODXL2,intronic,chr3,127638157,127671357,Quies,BSS00195,BLD.CD8T,5.3e-08,0.259998318,18
rs62264113,3,127658830,3:127377672:C:CT,rs34900300,0.20607,PODXL2,intronic,chr3,127638157,127671357,Quies,BSS00196,BLD.CD8T,5.3e-08,0.259998318,18
rs62264113,3,127658830,3:127377672:C:CT,rs34900300,0.20607,PODXL2,intronic,chr3,127638357,127671357,Quies,BSS00197,BLD.CD8T,5.3e-08,0.259998318,18
rs62264113,3,127658830,3:127377672:C:CT,rs34900300,0.20607,PODXL2,intronic,chr3,127638157,127671557,Quies,BSS00198,BLD.CD8T,5.3e-08,0.259998318,18
rs62264113,3,127658830,3:127377672:C:CT,rs34900300,0.20607,PODXL2,intronic,chr3,127637957,127671357,Quies,BSS00200,BLD.CD8T,5.3e-08,0.259998318,18
rs62264113,3,127658830,3:127377672:C:CT,rs34900300,0.20607,PODXL2,intronic,chr3,127637957,127671557,Quies,BSS01279,BLD.MONONUC,5.3e-08,0.259998318,18
rs62264113,3,127658830,3:127377672:C:CT,rs34900300,0.20607,PODXL2,intronic,chr3,127637957,127671557,Quies,BSS01419,BLD.MONONUC,5.3e-08,0.259998318,18
rs62264113,3,127658830,3:127377672:C:CT,rs34900300,0.20607,PODXL2,intronic,chr3,127651957,127671557,Quies,BSS01420,BLD.MONONUC,5.3e-08,0.259998318,18
rs62264113,3,127658830,3:127377672:C:CT,rs34900300,0.20607,PODXL2,intronic,chr3,127636557,127671357,Quies,BSS01421,BLD.MONONUC,5.3e-08,0.259998318,18
rs62264113,3,127658830,3:127377672:C:CT,rs34900300,0.20607,PODXL2,intronic,chr3,127630757,127671557,Quies,BSS01423,BLD.MONONUC,5.3e-08,0.259998318,18
rs62264113,3,127658830,3:127377672:C:CT,rs34900300,0.20607,PODXL2,intronic,chr3,127630557,127671757,Quies,BSS01424,BLD.MONONUC,5.3e-08,0.259998318,18
rs62264113,3,127658830,3:127377672:C:CT,rs34900300,0.20607,PODXL2,intronic,chr3,127637957,127670957,Quies,BSS01346,BLD.NAIVET,5.3e-08,0.259998318,18
rs62264113,3,127658830,3:127377672:C:CT,rs34900300,0.20607,PODXL2,intronic,chr3,127653957,127671357,Quies,BSS01347,BLD.NAIVET,5.3e-08,0.259998318,18
rs62264113,3,127658830,3:127377672:C:CT,rs34900300,0.20607,PODXL2,intronic,chr3,127638157,127671357,Quies,BSS01348,BLD.NAIVET,5.3e-08,0.259998318,18
rs62264113,3,127658830,3:127377672:C:CT,rs34900300,0.20607,PODXL2,intronic,chr3,127638157,127671357,Quies,BSS01478,BLD.TREG,5.3e-08,0.259998318,18
rs62264113,3,127658830,3:127377672:C:CT,rs34900300,0.20607,PODXL2,intronic,chr3,127638157,127671357,Quies,BSS01479,BLD.TREG,5.3e-08,0.259998318,18
rs62264113,3,127658830,3:127377672:C:CT,rs34900300,0.20607,PODXL2,intronic,chr3,127652757,127671557,ReprPCWk,BSS01480,BLD.TREG,5.3e-08,0.259998318,17
rs62264113,3,127658830,3:127377672:C:CT,rs34900300,0.20607,PODXL2,intronic,chr3,127630557,127671557,Quies,BSS00084,BONE.EMB.ARM,5.3e-08,0.259998318,18
rs62264113,3,127658830,3:127377672:C:CT,rs34900300,0.20607,PODXL2,intronic,chr3,127656157,127671557,Quies,BSS00330,BONE.EMB.FEMUR,5.3e-08,0.259998318,18
rs62264113,3,127658830,3:127377672:C:CT,rs34900300,0.20607,PODXL2,intronic,chr3,127656157,127671557,Quies,BSS01154,BONE.EMB.LEG,5.3e-08,0.259998318,18
rs62264113,3,127658830,3:127377672:C:CT,rs34900300,0.20607,PODXL2,intronic,chr3,127656157,127671557,Quies,BSS00705,BONE.MRW,5.3e-08,0.259998318,18
rs62264113,3,127658830,3:127377672:C:CT,rs34900300,0.20607,PODXL2,intronic,chr3,127656157,127671757,ReprPCWk,BSS01397,BONE.OSTBLAST,5.3e-08,0.259998318,17
rs62264113,3,127658830,3:127377672:C:CT,rs34900300,0.20607,PODXL2,intronic,chr3,127656157,127660557,TxWk,BSS00077,BRN.AG,5.3e-08,0.259998318,6
rs62264113,3,127658830,3:127377672:C:CT,rs34900300,0.20607,PODXL2,intronic,chr3,127656157,127663157,TxWk,BSS00078,BRN.AG,5.3e-08,0.259998318,6
