Rs_ID,Chr.,Position,Variant ID(hg37),Map_Rs ID,Minor Allele Global Frequency,Gene name,Gene Annotation,Match_data1,Match_data2(hg38),Match_data3,State,ChrommID,Cell_type,P value,PIP,State_value
rs4409785,11,95587644,11:95320808:T:C,rs11021232,0.135783,"LOC100129203(dist=353240),FAM76B(dist=181309)",intergenic,chr11,95570436,95646436,Quies,BSS01393,AD.FATPAD,3.59e-09,0.083006452,18
rs4409785,11,95587644,11:95320808:T:C,rs11021232,0.135783,"LOC100129203(dist=353240),FAM76B(dist=181309)",intergenic,chr11,95570236,95646636,Quies,BSS01394,AD.FATPAD,3.59e-09,0.083006452,18
rs4409785,11,95587644,11:95320808:T:C,rs11021232,0.135783,"LOC100129203(dist=353240),FAM76B(dist=181309)",intergenic,chr11,95586836,95595636,Quies,BSS00038,ADIP.ADCYTE,3.59e-09,0.083006452,18
rs4409785,11,95587644,11:95320808:T:C,rs11021232,0.135783,"LOC100129203(dist=353240),FAM76B(dist=181309)",intergenic,chr11,95570436,95617836,Quies,BSS00043,ADIP.TISSUE,3.59e-09,0.083006452,18
rs4409785,11,95587644,11:95320808:T:C,rs11021232,0.135783,"LOC100129203(dist=353240),FAM76B(dist=181309)",intergenic,chr11,95570036,95599036,Quies,BSS00183,BLD.CD4T,3.59e-09,0.083006452,18
rs4409785,11,95587644,11:95320808:T:C,rs11021232,0.135783,"LOC100129203(dist=353240),FAM76B(dist=181309)",intergenic,chr11,95571436,95599436,Quies,BSS00185,BLD.CD4T,3.59e-09,0.083006452,18
rs4409785,11,95587644,11:95320808:T:C,rs11021232,0.135783,"LOC100129203(dist=353240),FAM76B(dist=181309)",intergenic,chr11,95571036,95599236,Quies,BSS00186,BLD.CD4T,3.59e-09,0.083006452,18
rs4409785,11,95587644,11:95320808:T:C,rs11021232,0.135783,"LOC100129203(dist=353240),FAM76B(dist=181309)",intergenic,chr11,95570436,95617836,Quies,BSS00188,BLD.CD4T,3.59e-09,0.083006452,18
rs4409785,11,95587644,11:95320808:T:C,rs11021232,0.135783,"LOC100129203(dist=353240),FAM76B(dist=181309)",intergenic,chr11,95570436,95599636,Quies,BSS00189,BLD.CD4T,3.59e-09,0.083006452,18
rs4409785,11,95587644,11:95320808:T:C,rs11021232,0.135783,"LOC100129203(dist=353240),FAM76B(dist=181309)",intergenic,chr11,95547836,95599636,Quies,BSS00190,BLD.CD4T,3.59e-09,0.083006452,18
rs4409785,11,95587644,11:95320808:T:C,rs11021232,0.135783,"LOC100129203(dist=353240),FAM76B(dist=181309)",intergenic,chr11,95587636,95589236,EnhWk,BSS00191,BLD.CD4T,3.59e-09,0.083006452,11
rs4409785,11,95587644,11:95320808:T:C,rs11021232,0.135783,"LOC100129203(dist=353240),FAM76B(dist=181309)",intergenic,chr11,95571636,95588436,Quies,BSS00192,BLD.CD4T,3.59e-09,0.083006452,18
rs4409785,11,95587644,11:95320808:T:C,rs11021232,0.135783,"LOC100129203(dist=353240),FAM76B(dist=181309)",intergenic,chr11,95443636,95618836,Quies,BSS00274,BLD.CD4T,3.59e-09,0.083006452,18
rs4409785,11,95587644,11:95320808:T:C,rs11021232,0.135783,"LOC100129203(dist=353240),FAM76B(dist=181309)",intergenic,chr11,95571036,95599436,Quies,BSS00193,BLD.CD8T,3.59e-09,0.083006452,18
rs4409785,11,95587644,11:95320808:T:C,rs11021232,0.135783,"LOC100129203(dist=353240),FAM76B(dist=181309)",intergenic,chr11,95570036,95599836,Quies,BSS00194,BLD.CD8T,3.59e-09,0.083006452,18
rs4409785,11,95587644,11:95320808:T:C,rs11021232,0.135783,"LOC100129203(dist=353240),FAM76B(dist=181309)",intergenic,chr11,95570436,95618036,Quies,BSS00195,BLD.CD8T,3.59e-09,0.083006452,18
rs4409785,11,95587644,11:95320808:T:C,rs11021232,0.135783,"LOC100129203(dist=353240),FAM76B(dist=181309)",intergenic,chr11,95570236,95617836,Quies,BSS00196,BLD.CD8T,3.59e-09,0.083006452,18
rs4409785,11,95587644,11:95320808:T:C,rs11021232,0.135783,"LOC100129203(dist=353240),FAM76B(dist=181309)",intergenic,chr11,95570236,95600836,Quies,BSS00197,BLD.CD8T,3.59e-09,0.083006452,18
rs4409785,11,95587644,11:95320808:T:C,rs11021232,0.135783,"LOC100129203(dist=353240),FAM76B(dist=181309)",intergenic,chr11,95570436,95599636,Quies,BSS00198,BLD.CD8T,3.59e-09,0.083006452,18
rs4409785,11,95587644,11:95320808:T:C,rs11021232,0.135783,"LOC100129203(dist=353240),FAM76B(dist=181309)",intergenic,chr11,95570836,95599836,Quies,BSS00200,BLD.CD8T,3.59e-09,0.083006452,18
rs4409785,11,95587644,11:95320808:T:C,rs11021232,0.135783,"LOC100129203(dist=353240),FAM76B(dist=181309)",intergenic,chr11,95580436,95605436,Quies,BSS01279,BLD.MONONUC,3.59e-09,0.083006452,18
rs4409785,11,95587644,11:95320808:T:C,rs11021232,0.135783,"LOC100129203(dist=353240),FAM76B(dist=181309)",intergenic,chr11,95548436,95599636,Quies,BSS01419,BLD.MONONUC,3.59e-09,0.083006452,18
rs4409785,11,95587644,11:95320808:T:C,rs11021232,0.135783,"LOC100129203(dist=353240),FAM76B(dist=181309)",intergenic,chr11,95338236,95688636,Quies,BSS01420,BLD.MONONUC,3.59e-09,0.083006452,18
rs4409785,11,95587644,11:95320808:T:C,rs11021232,0.135783,"LOC100129203(dist=353240),FAM76B(dist=181309)",intergenic,chr11,95570636,95619236,Quies,BSS01421,BLD.MONONUC,3.59e-09,0.083006452,18
rs4409785,11,95587644,11:95320808:T:C,rs11021232,0.135783,"LOC100129203(dist=353240),FAM76B(dist=181309)",intergenic,chr11,95548036,95606636,Quies,BSS01423,BLD.MONONUC,3.59e-09,0.083006452,18
rs4409785,11,95587644,11:95320808:T:C,rs11021232,0.135783,"LOC100129203(dist=353240),FAM76B(dist=181309)",intergenic,chr11,95570436,95618036,Quies,BSS01424,BLD.MONONUC,3.59e-09,0.083006452,18
rs4409785,11,95587644,11:95320808:T:C,rs11021232,0.135783,"LOC100129203(dist=353240),FAM76B(dist=181309)",intergenic,chr11,95564436,95599636,Quies,BSS01346,BLD.NAIVET,3.59e-09,0.083006452,18
rs4409785,11,95587644,11:95320808:T:C,rs11021232,0.135783,"LOC100129203(dist=353240),FAM76B(dist=181309)",intergenic,chr11,95570236,95618036,Quies,BSS01347,BLD.NAIVET,3.59e-09,0.083006452,18
rs4409785,11,95587644,11:95320808:T:C,rs11021232,0.135783,"LOC100129203(dist=353240),FAM76B(dist=181309)",intergenic,chr11,95570436,95617636,Quies,BSS01348,BLD.NAIVET,3.59e-09,0.083006452,18
rs4409785,11,95587644,11:95320808:T:C,rs11021232,0.135783,"LOC100129203(dist=353240),FAM76B(dist=181309)",intergenic,chr11,95584836,95599636,Quies,BSS01478,BLD.TREG,3.59e-09,0.083006452,18
rs4409785,11,95587644,11:95320808:T:C,rs11021232,0.135783,"LOC100129203(dist=353240),FAM76B(dist=181309)",intergenic,chr11,95570436,95617836,Quies,BSS01479,BLD.TREG,3.59e-09,0.083006452,18
rs4409785,11,95587644,11:95320808:T:C,rs11021232,0.135783,"LOC100129203(dist=353240),FAM76B(dist=181309)",intergenic,chr11,95571636,95599236,Quies,BSS01480,BLD.TREG,3.59e-09,0.083006452,18
rs4409785,11,95587644,11:95320808:T:C,rs11021232,0.135783,"LOC100129203(dist=353240),FAM76B(dist=181309)",intergenic,chr11,95512836,95646636,Quies,BSS00084,BONE.EMB.ARM,3.59e-09,0.083006452,18
rs4409785,11,95587644,11:95320808:T:C,rs11021232,0.135783,"LOC100129203(dist=353240),FAM76B(dist=181309)",intergenic,chr11,95570636,95592836,Quies,BSS00330,BONE.EMB.FEMUR,3.59e-09,0.083006452,18
rs4409785,11,95587644,11:95320808:T:C,rs11021232,0.135783,"LOC100129203(dist=353240),FAM76B(dist=181309)",intergenic,chr11,95577036,95590236,Quies,BSS01154,BONE.EMB.LEG,3.59e-09,0.083006452,18
rs4409785,11,95587644,11:95320808:T:C,rs11021232,0.135783,"LOC100129203(dist=353240),FAM76B(dist=181309)",intergenic,chr11,95586836,95680236,Quies,BSS00705,BONE.MRW,3.59e-09,0.083006452,18
rs4409785,11,95587644,11:95320808:T:C,rs11021232,0.135783,"LOC100129203(dist=353240),FAM76B(dist=181309)",intergenic,chr11,95586836,95587836,TxWk,BSS01397,BONE.OSTBLAST,3.59e-09,0.083006452,6
rs4409785,11,95587644,11:95320808:T:C,rs11021232,0.135783,"LOC100129203(dist=353240),FAM76B(dist=181309)",intergenic,chr11,95577436,95590236,Quies,BSS00077,BRN.AG,3.59e-09,0.083006452,18
rs4409785,11,95587644,11:95320808:T:C,rs11021232,0.135783,"LOC100129203(dist=353240),FAM76B(dist=181309)",intergenic,chr11,95576636,95592436,Quies,BSS00078,BRN.AG,3.59e-09,0.083006452,18
rs4409785,11,95587644,11:95320808:T:C,rs11021232,0.135783,"LOC100129203(dist=353240),FAM76B(dist=181309)",intergenic,chr11,95570436,95646636,Quies,BSS00071,BRN.AMM,3.59e-09,0.083006452,18
rs4409785,11,95587644,11:95320808:T:C,rs11021232,0.135783,"LOC100129203(dist=353240),FAM76B(dist=181309)",intergenic,chr11,95586436,95593236,TxWk,BSS00089,BRN.AST,3.59e-09,0.083006452,6
rs4409785,11,95587644,11:95320808:T:C,rs11021232,0.135783,"LOC100129203(dist=353240),FAM76B(dist=181309)",intergenic,chr11,95586636,95592436,Quies,BSS00090,BRN.AST.CRBLLM,3.59e-09,0.083006452,18
rs4409785,11,95587644,11:95320808:T:C,rs11021232,0.135783,"LOC100129203(dist=353240),FAM76B(dist=181309)",intergenic,chr11,95586436,95592436,TxWk,BSS00091,BRN.AST.HPC,3.59e-09,0.083006452,6
rs4409785,11,95587644,11:95320808:T:C,rs11021232,0.135783,"LOC100129203(dist=353240),FAM76B(dist=181309)",intergenic,chr11,95586636,95699236,Quies,BSS00092,BRN.AST.SPCORD,3.59e-09,0.083006452,18
rs4409785,11,95587644,11:95320808:T:C,rs11021232,0.135783,"LOC100129203(dist=353240),FAM76B(dist=181309)",intergenic,chr11,95571636,95618436,Quies,BSS00173,BRN.CAUD.NUC,3.59e-09,0.083006452,18
rs4409785,11,95587644,11:95320808:T:C,rs11021232,0.135783,"LOC100129203(dist=353240),FAM76B(dist=181309)",intergenic,chr11,95570436,95697636,Quies,BSS00174,BRN.CAUD.NUC,3.59e-09,0.083006452,18
rs4409785,11,95587644,11:95320808:T:C,rs11021232,0.135783,"LOC100129203(dist=353240),FAM76B(dist=181309)",intergenic,chr11,95577036,95590236,Quies,BSS00175,BRN.CAUD.NUC,3.59e-09,0.083006452,18
rs4409785,11,95587644,11:95320808:T:C,rs11021232,0.135783,"LOC100129203(dist=353240),FAM76B(dist=181309)",intergenic,chr11,95570436,95641236,Quies,BSS00201,BRN.CBR.CTX,3.59e-09,0.083006452,18
rs4409785,11,95587644,11:95320808:T:C,rs11021232,0.135783,"LOC100129203(dist=353240),FAM76B(dist=181309)",intergenic,chr11,95577236,95592236,Quies,BSS00219,BRN.CING.GYR,3.59e-09,0.083006452,18
rs4409785,11,95587644,11:95320808:T:C,rs11021232,0.135783,"LOC100129203(dist=353240),FAM76B(dist=181309)",intergenic,chr11,95577236,95607836,Quies,BSS00220,BRN.CING.GYR,3.59e-09,0.083006452,18
rs4409785,11,95587644,11:95320808:T:C,rs11021232,0.135783,"LOC100129203(dist=353240),FAM76B(dist=181309)",intergenic,chr11,95570636,95641636,Quies,BSS00206,BRN.CRBLLM,3.59e-09,0.083006452,18
rs4409785,11,95587644,11:95320808:T:C,rs11021232,0.135783,"LOC100129203(dist=353240),FAM76B(dist=181309)",intergenic,chr11,95570236,95623636,Quies,BSS00207,BRN.CRBLLM,3.59e-09,0.083006452,18
rs4409785,11,95587644,11:95320808:T:C,rs11021232,0.135783,"LOC100129203(dist=353240),FAM76B(dist=181309)",intergenic,chr11,95570436,95697436,Quies,BSS00125,BRN.EMB.BRN,3.59e-09,0.083006452,18
rs4409785,11,95587644,11:95320808:T:C,rs11021232,0.135783,"LOC100129203(dist=353240),FAM76B(dist=181309)",intergenic,chr11,95570436,95697636,Quies,BSS00126,BRN.EMB.BRN,3.59e-09,0.083006452,18
rs4409785,11,95587644,11:95320808:T:C,rs11021232,0.135783,"LOC100129203(dist=353240),FAM76B(dist=181309)",intergenic,chr11,95570436,95697636,Quies,BSS00127,BRN.EMB.BRN,3.59e-09,0.083006452,18
rs4409785,11,95587644,11:95320808:T:C,rs11021232,0.135783,"LOC100129203(dist=353240),FAM76B(dist=181309)",intergenic,chr11,95570436,95697636,Quies,BSS00129,BRN.EMB.BRN,3.59e-09,0.083006452,18
rs4409785,11,95587644,11:95320808:T:C,rs11021232,0.135783,"LOC100129203(dist=353240),FAM76B(dist=181309)",intergenic,chr11,95570236,95697636,Quies,BSS00130,BRN.EMB.BRN,3.59e-09,0.083006452,18
rs4409785,11,95587644,11:95320808:T:C,rs11021232,0.135783,"LOC100129203(dist=353240),FAM76B(dist=181309)",intergenic,chr11,95570236,95697636,Quies,BSS00131,BRN.EMB.BRN,3.59e-09,0.083006452,18
rs4409785,11,95587644,11:95320808:T:C,rs11021232,0.135783,"LOC100129203(dist=353240),FAM76B(dist=181309)",intergenic,chr11,95566436,95623836,Quies,BSS00132,BRN.EMB.BRN,3.59e-09,0.083006452,18
rs4409785,11,95587644,11:95320808:T:C,rs11021232,0.135783,"LOC100129203(dist=353240),FAM76B(dist=181309)",intergenic,chr11,95570436,95698036,Quies,BSS00133,BRN.EMB.BRN,3.59e-09,0.083006452,18
rs4409785,11,95587644,11:95320808:T:C,rs11021232,0.135783,"LOC100129203(dist=353240),FAM76B(dist=181309)",intergenic,chr11,95566636,95592636,Quies,BSS00134,BRN.EMB.BRN,3.59e-09,0.083006452,18
rs4409785,11,95587644,11:95320808:T:C,rs11021232,0.135783,"LOC100129203(dist=353240),FAM76B(dist=181309)",intergenic,chr11,95570236,95592436,Quies,BSS00135,BRN.EMB.BRN,3.59e-09,0.083006452,18
rs4409785,11,95587644,11:95320808:T:C,rs11021232,0.135783,"LOC100129203(dist=353240),FAM76B(dist=181309)",intergenic,chr11,95570436,95592636,Quies,BSS00136,BRN.EMB.BRN,3.59e-09,0.083006452,18
rs4409785,11,95587644,11:95320808:T:C,rs11021232,0.135783,"LOC100129203(dist=353240),FAM76B(dist=181309)",intergenic,chr11,95570436,95697636,Quies,BSS00138,BRN.EMB.BRN,3.59e-09,0.083006452,18
rs4409785,11,95587644,11:95320808:T:C,rs11021232,0.135783,"LOC100129203(dist=353240),FAM76B(dist=181309)",intergenic,chr11,95570436,95592636,Quies,BSS00139,BRN.EMB.BRN,3.59e-09,0.083006452,18
rs4409785,11,95587644,11:95320808:T:C,rs11021232,0.135783,"LOC100129203(dist=353240),FAM76B(dist=181309)",intergenic,chr11,95570636,95697636,Quies,BSS00140,BRN.EMB.BRN,3.59e-09,0.083006452,18
rs4409785,11,95587644,11:95320808:T:C,rs11021232,0.135783,"LOC100129203(dist=353240),FAM76B(dist=181309)",intergenic,chr11,95570436,95623636,Quies,BSS00141,BRN.EMB.BRN,3.59e-09,0.083006452,18
rs4409785,11,95587644,11:95320808:T:C,rs11021232,0.135783,"LOC100129203(dist=353240),FAM76B(dist=181309)",intergenic,chr11,95570436,95697436,Quies,BSS00142,BRN.EMB.BRN,3.59e-09,0.083006452,18
rs4409785,11,95587644,11:95320808:T:C,rs11021232,0.135783,"LOC100129203(dist=353240),FAM76B(dist=181309)",intergenic,chr11,95567036,95624436,Quies,BSS00385,BRN.EMB.GERM.MTX,3.59e-09,0.083006452,18
rs4409785,11,95587644,11:95320808:T:C,rs11021232,0.135783,"LOC100129203(dist=353240),FAM76B(dist=181309)",intergenic,chr11,95570436,95687636,Quies,BSS00369,BRN.FTL.CTX,3.59e-09,0.083006452,18
rs4409785,11,95587644,11:95320808:T:C,rs11021232,0.135783,"LOC100129203(dist=353240),FAM76B(dist=181309)",intergenic,chr11,95570436,95641636,Quies,BSS00371,BRN.FTL.CTX,3.59e-09,0.083006452,18
rs4409785,11,95587644,11:95320808:T:C,rs11021232,0.135783,"LOC100129203(dist=353240),FAM76B(dist=181309)",intergenic,chr11,95571636,95699036,Quies,BSS00386,BRN.GLOB.PD,3.59e-09,0.083006452,18
rs4409785,11,95587644,11:95320808:T:C,rs11021232,0.135783,"LOC100129203(dist=353240),FAM76B(dist=181309)",intergenic,chr11,95572036,95643836,Quies,BSS01124,BRN.HPC,3.59e-09,0.083006452,18
rs4409785,11,95587644,11:95320808:T:C,rs11021232,0.135783,"LOC100129203(dist=353240),FAM76B(dist=181309)",intergenic,chr11,95586836,95607836,Quies,BSS01125,BRN.HPC,3.59e-09,0.083006452,18
rs4409785,11,95587644,11:95320808:T:C,rs11021232,0.135783,"LOC100129203(dist=353240),FAM76B(dist=181309)",intergenic,chr11,95586636,95593636,TxWk,BSS01126,BRN.HPC,3.59e-09,0.083006452,6
rs4409785,11,95587644,11:95320808:T:C,rs11021232,0.135783,"LOC100129203(dist=353240),FAM76B(dist=181309)",intergenic,chr11,95570636,95592636,Quies,BSS00729,BRN.INF.PAR.CTX,3.59e-09,0.083006452,18
