Rs_ID,Chr.,Position,Variant ID(hg37),Map_Rs ID,Minor Allele Global Frequency,Gene name,Gene Annotation,Match_data1,Match_data2(hg38),Match_data3,State,ChrommID,Cell_type,P value,PIP,State_value
rs12126142,1,154445939,1:154418415:T:C,rs11265613,0.289537,IL6R,intronic,chr1,154445124,154446724,EnhA2,BSS01393,AD.FATPAD,1.49e-08,0.019901744,10
rs12126142,1,154445939,1:154418415:T:C,rs11265613,0.289537,IL6R,intronic,chr1,154445924,154446724,EnhA2,BSS01394,AD.FATPAD,1.49e-08,0.019901744,10
rs12126142,1,154445939,1:154418415:T:C,rs11265613,0.289537,IL6R,intronic,chr1,154445924,154446724,EnhA1,BSS00038,ADIP.ADCYTE,1.49e-08,0.019901744,9
rs12126142,1,154445939,1:154418415:T:C,rs11265613,0.289537,IL6R,intronic,chr1,154444124,154448124,TxWk,BSS00043,ADIP.TISSUE,1.49e-08,0.019901744,6
rs12126142,1,154445939,1:154418415:T:C,rs11265613,0.289537,IL6R,intronic,chr1,154445524,154447924,TxWk,BSS00183,BLD.CD4T,1.49e-08,0.019901744,6
rs12126142,1,154445939,1:154418415:T:C,rs11265613,0.289537,IL6R,intronic,chr1,154445924,154453124,Tx,BSS00185,BLD.CD4T,1.49e-08,0.019901744,5
rs12126142,1,154445939,1:154418415:T:C,rs11265613,0.289537,IL6R,intronic,chr1,154443724,154446324,EnhG1,BSS00186,BLD.CD4T,1.49e-08,0.019901744,7
rs12126142,1,154445939,1:154418415:T:C,rs11265613,0.289537,IL6R,intronic,chr1,154445524,154448124,TxWk,BSS00188,BLD.CD4T,1.49e-08,0.019901744,6
rs12126142,1,154445939,1:154418415:T:C,rs11265613,0.289537,IL6R,intronic,chr1,154445524,154453124,Tx,BSS00189,BLD.CD4T,1.49e-08,0.019901744,5
rs12126142,1,154445939,1:154418415:T:C,rs11265613,0.289537,IL6R,intronic,chr1,154445924,154446724,Tx,BSS00190,BLD.CD4T,1.49e-08,0.019901744,5
rs12126142,1,154445939,1:154418415:T:C,rs11265613,0.289537,IL6R,intronic,chr1,154445524,154446724,EnhG1,BSS00191,BLD.CD4T,1.49e-08,0.019901744,7
rs12126142,1,154445939,1:154418415:T:C,rs11265613,0.289537,IL6R,intronic,chr1,154445724,154446524,Tx,BSS00192,BLD.CD4T,1.49e-08,0.019901744,5
rs12126142,1,154445939,1:154418415:T:C,rs11265613,0.289537,IL6R,intronic,chr1,154445524,154454124,Tx,BSS00274,BLD.CD4T,1.49e-08,0.019901744,5
rs12126142,1,154445939,1:154418415:T:C,rs11265613,0.289537,IL6R,intronic,chr1,154442524,154446524,EnhWk,BSS00193,BLD.CD8T,1.49e-08,0.019901744,11
rs12126142,1,154445939,1:154418415:T:C,rs11265613,0.289537,IL6R,intronic,chr1,154445524,154447924,TxWk,BSS00194,BLD.CD8T,1.49e-08,0.019901744,6
rs12126142,1,154445939,1:154418415:T:C,rs11265613,0.289537,IL6R,intronic,chr1,154445524,154448124,TxWk,BSS00195,BLD.CD8T,1.49e-08,0.019901744,6
rs12126142,1,154445939,1:154418415:T:C,rs11265613,0.289537,IL6R,intronic,chr1,154445524,154448124,TxWk,BSS00196,BLD.CD8T,1.49e-08,0.019901744,6
rs12126142,1,154445939,1:154418415:T:C,rs11265613,0.289537,IL6R,intronic,chr1,154438924,154446124,EnhWk,BSS00197,BLD.CD8T,1.49e-08,0.019901744,11
rs12126142,1,154445939,1:154418415:T:C,rs11265613,0.289537,IL6R,intronic,chr1,154445524,154446124,TxWk,BSS00198,BLD.CD8T,1.49e-08,0.019901744,6
rs12126142,1,154445939,1:154418415:T:C,rs11265613,0.289537,IL6R,intronic,chr1,154445924,154453124,TxWk,BSS00200,BLD.CD8T,1.49e-08,0.019901744,6
rs12126142,1,154445939,1:154418415:T:C,rs11265613,0.289537,IL6R,intronic,chr1,154445524,154451724,Tx,BSS01279,BLD.MONONUC,1.49e-08,0.019901744,5
rs12126142,1,154445939,1:154418415:T:C,rs11265613,0.289537,IL6R,intronic,chr1,154445924,154448124,TxWk,BSS01419,BLD.MONONUC,1.49e-08,0.019901744,6
rs12126142,1,154445939,1:154418415:T:C,rs11265613,0.289537,IL6R,intronic,chr1,154444124,154446124,TxWk,BSS01420,BLD.MONONUC,1.49e-08,0.019901744,6
rs12126142,1,154445939,1:154418415:T:C,rs11265613,0.289537,IL6R,intronic,chr1,154445524,154452124,Tx,BSS01421,BLD.MONONUC,1.49e-08,0.019901744,5
rs12126142,1,154445939,1:154418415:T:C,rs11265613,0.289537,IL6R,intronic,chr1,154445524,154446724,Tx,BSS01423,BLD.MONONUC,1.49e-08,0.019901744,5
rs12126142,1,154445939,1:154418415:T:C,rs11265613,0.289537,IL6R,intronic,chr1,154442724,154453524,TxWk,BSS01424,BLD.MONONUC,1.49e-08,0.019901744,6
