Rs_ID,Cell_type,PIP,States,Geneannotation
rs11265613,AD.FATPAD,0.019901744,1:EnhA2,intronic
rs11265613,ADIP.ADCYTE,0.019901744,1:EnhA1,intronic
rs11265613,ADIP.TISSUE,0.019901744,2:TxWk,intronic
rs11265613,BLD.CD4T,0.019901744,2:TxWk&Tx|1:EnhG1,intronic
rs11265613,BLD.CD8T,0.019901744,1:EnhWk|2:TxWk,intronic
rs11265613,BLD.MONONUC,0.019901744,2:TxWk&Tx,intronic
rs11265613,BLD.NAIVET,0.019901744,1:EnhWk|2:TxWk,intronic
rs11265613,BLD.TREG,0.019901744,2:TxWk&Tx,intronic
rs11265613,BONE.EMB.ARM,0.019901744,0:Quies,intronic
rs11265613,BONE.EMB.FEMUR,0.019901744,1:EnhA2,intronic
rs11265613,BONE.EMB.LEG,0.019901744,1:EnhA2,intronic
rs11265613,BONE.MRW,0.019901744,1:EnhA1,intronic
rs11265613,BONE.OSTBLAST,0.019901744,1:EnhA1,intronic
rs11265613,BRN.AG,0.019901744,2:TxWk,intronic
rs11265613,BRN.AMM,0.019901744,0:Quies,intronic
rs11265613,BRN.AST,0.019901744,1:EnhA1,intronic
rs11265613,BRN.AST.CRBLLM,0.019901744,1:EnhA1,intronic
rs11265613,BRN.AST.HPC,0.019901744,1:EnhA1,intronic
rs11265613,BRN.AST.SPCORD,0.019901744,1:EnhA1,intronic
rs11265613,BRN.CAUD.NUC,0.019901744,2:TxWk,intronic
rs11265613,BRN.CBR.CTX,0.019901744,2:TxWk,intronic
rs11265613,BRN.CING.GYR,0.019901744,2:TxWk,intronic
rs11265613,BRN.CRBLLM,0.019901744,2:TxWk,intronic
rs11265613,BRN.EMB.BRN,0.019901744,0:Quies,intronic
rs11265613,BRN.EMB.GERM.MTX,0.019901744,0:Quies,intronic
rs11265613,BRN.FTL.CTX,0.019901744,2:TxWk&Tx,intronic
rs11265613,BRN.GLOB.PD,0.019901744,2:TxWk,intronic
rs11265613,BRN.HPC,0.019901744,2:TxWk,intronic
rs11265613,BRN.INF.PAR.CTX,0.019901744,0:Quies,intronic
rs11265613,BRN.MED.OBL,0.019901744,0:Quies,intronic
rs11265613,BRN.MID.FTL,0.019901744,2:TxWk,intronic
rs11265613,BRN.MID.FTL.GYR,0.019901744,0:Quies,intronic
rs11265613,BRN.MIDBRN,0.019901744,0:Quies,intronic
rs11265613,BRN.OCC.LB,0.019901744,0:Quies,intronic
